sl_50_86400_20310730 Contact Analysis.csv
2031/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:24 2024,
Start: 2031/07/30 07:47:00.00, Stop: 2031/07/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30536 - STARLINK-30217,3154.763,4161.860,1007.097,
Contact STARLINK-30536 - STARLINK-30217,11418.473,86400.000,74981.527,
Contact STARLINK-30536 - STARLINK-1963,21036.033,86400.000,65363.967,
Contact STARLINK-30536 - STARLINK-3370,357.736,14163.019,13805.283,
Contact STARLINK-30536 - STARLINK-3370,14446.739,39534.606,25087.867,
Contact STARLINK-30536 - STARLINK-3370,40047.977,53552.679,13504.702,
Contact STARLINK-30536 - STARLINK-3370,54315.491,64769.192,10453.702,
Contact STARLINK-30536 - STARLINK-3370,68612.514,78791.643,10179.129,
Contact STARLINK-30536 - STARLINK-3370,85781.696,86400.000,618.304,
Contact STARLINK-30536 - STARLINK-30159,71755.684,72551.860,796.176,
Contact STARLINK-30536 - STARLINK-30159,85649.521,86400.000,750.479,
Contact STARLINK-30536 - STARLINK-4056,0.000,18823.191,18823.191,
Contact STARLINK-30536 - STARLINK-31376,0.000,2826.319,2826.319,
Contact STARLINK-30536 - STARLINK-31376,3677.787,13960.690,10282.904,
Contact STARLINK-30536 - STARLINK-31376,14982.913,22297.763,7314.850,
Contact STARLINK-30536 - STARLINK-31376,32008.849,38894.963,6886.115,
Contact STARLINK-30536 - STARLINK-31376,46290.702,47133.855,843.153,
Contact STARLINK-30536 - STARLINK-2162,42765.901,43666.843,900.942,
Contact STARLINK-30536 - STARLINK-2162,51194.255,57906.277,6712.021,
Contact STARLINK-30536 - STARLINK-2162,68041.304,74984.276,6942.972,
Contact STARLINK-30536 - STARLINK-2162,82085.385,83524.788,1439.404,
Contact STARLINK-30536 - STARLINK-30463,26052.989,86400.000,60347.011,
Contact STARLINK-30536 - STARLINK-6308,42463.189,43791.653,1328.465,
Contact STARLINK-30536 - STARLINK-6308,50776.504,86400.000,35623.496,
Contact STARLINK-30536 - STARLINK-5879,28455.467,29077.995,622.528,
Contact STARLINK-30536 - STARLINK-5879,42427.509,43435.190,1007.681,
Contact STARLINK-30536 - STARLINK-5879,53659.031,60573.116,6914.085,
Contact STARLINK-30536 - STARLINK-5879,67737.208,69115.759,1378.551,
Contact STARLINK-30536 - STARLINK-5879,76186.516,83349.699,7163.182,
Contact STARLINK-30536 - STARLINK-2682,14223.294,14868.377,645.083,
Contact STARLINK-30536 - STARLINK-2682,28322.756,28998.926,676.171,
Contact STARLINK-30536 - STARLINK-2682,39597.742,40307.646,709.904,
Contact STARLINK-30536 - STARLINK-2682,53686.409,54448.215,761.806,
Contact STARLINK-30536 - STARLINK-2682,67789.328,68575.205,785.877,
Contact STARLINK-30536 - STARLINK-2682,79067.384,79880.759,813.375,
Contact STARLINK-30536 - STARLINK-30228,75.697,10258.144,10182.447,
Contact STARLINK-30536 - STARLINK-30228,11347.717,21500.843,10153.127,
