sl_100_86400_20311129 Contact Analysis.csv
2031/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:59:02 2024,
Start: 2031/11/29 07:47:00.00, Stop: 2031/11/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30706 - STARLINK-30526,22058.978,56937.791,34878.814,
Contact STARLINK-30706 - STARLINK-3166,22087.902,63559.617,41471.715,
Contact STARLINK-30706 - STARLINK-2675,10575.370,11278.140,702.770,
Contact STARLINK-30706 - STARLINK-2675,24511.300,25319.295,807.995,
Contact STARLINK-30706 - STARLINK-2675,35697.368,36514.865,817.497,
Contact STARLINK-30706 - STARLINK-2675,49724.906,50464.907,740.001,
Contact STARLINK-30706 - STARLINK-2675,60990.326,61581.766,591.440,
Contact STARLINK-30706 - STARLINK-32290,0.000,48982.188,48982.188,
Contact STARLINK-30706 - STARLINK-6362,0.000,358.767,358.767,
Contact STARLINK-30706 - STARLINK-5770,68980.619,86400.000,17419.381,
Contact STARLINK-30706 - STARLINK-30249,24730.567,25316.742,586.175,
Contact STARLINK-30706 - STARLINK-30249,35768.176,36678.190,910.013,
Contact STARLINK-30706 - STARLINK-30249,49697.545,50745.203,1047.658,
Contact STARLINK-30706 - STARLINK-30249,60933.236,61905.685,972.449,
Contact STARLINK-30706 - STARLINK-30249,75112.769,75723.719,610.950,
Contact STARLINK-30706 - STARLINK-4307,4081.328,11076.039,6994.710,
Contact STARLINK-30706 - STARLINK-30260,24668.804,25528.138,859.335,
Contact STARLINK-30706 - STARLINK-30260,35817.162,39655.647,3838.484,
Contact STARLINK-30706 - STARLINK-30260,49905.370,50828.863,923.493,
Contact STARLINK-30706 - STARLINK-3085,46408.714,46974.169,565.455,
Contact STARLINK-30706 - STARLINK-3085,71712.022,72489.640,777.618,
Contact STARLINK-30706 - STARLINK-3085,85890.720,86400.000,509.280,
Contact STARLINK-30706 - STARLINK-30800,17605.284,64779.872,47174.588,
Contact STARLINK-30706 - STARLINK-4053,0.000,21.941,21.941,
Contact STARLINK-30706 - STARLINK-4053,10453.203,11283.042,829.839,
Contact STARLINK-30706 - STARLINK-4053,24538.001,25283.719,745.718,
Contact STARLINK-30706 - STARLINK-4053,35877.221,36414.366,537.145,
Contact STARLINK-30706 - STARLINK-6083,18508.665,61661.801,43153.136,
Contact STARLINK-30706 - STARLINK-30333,72632.081,86400.000,13767.919,
Contact STARLINK-30706 - STARLINK-3824,2921.856,4023.048,1101.192,
Contact STARLINK-30706 - STARLINK-3824,14165.639,15206.524,1040.886,
Contact STARLINK-30706 - STARLINK-3824,28391.795,29019.200,627.405,
