sl_20_5400_20311125 Coordinates.csv
2031/11/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/11/25 07:47:00.00, Stop: 2031/11/25 09:17:00.00,
TIME_UNITS,STARLINK-4461 - X-Coordinate,STARLINK-5513 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-5540 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-5786 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-31787 - X-Coordinate,STARLINK-2104 - X-Coordinate,STARLINK-2423 - X-Coordinate,STARLINK-30467 - X-Coordinate,STARLINK-4583 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-2139 - X-Coordinate,STARLINK-30969 - X-Coordinate,STARLINK-5588 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-2385 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4461 - Y-Coordinate,STARLINK-5513 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-5540 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-5786 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-2104 - Y-Coordinate,STARLINK-2423 - Y-Coordinate,STARLINK-30467 - Y-Coordinate,STARLINK-4583 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-2139 - Y-Coordinate,STARLINK-30969 - Y-Coordinate,STARLINK-5588 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-2385 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4461 - Z-Coordinate,STARLINK-5513 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-5540 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-5786 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-2104 - Z-Coordinate,STARLINK-2423 - Z-Coordinate,STARLINK-30467 - Z-Coordinate,STARLINK-4583 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-2139 - Z-Coordinate,STARLINK-30969 - Z-Coordinate,STARLINK-5588 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-2385 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3784.6810,1279.3641,4392.5869,-6125.6702,-2914.3130,5205.1219,-4314.3054,1628.8696,-4694.2994,5386.7596,5159.6103,-4547.9382,-712.7254,-3500.8058,-3942.3373,-6544.5036,6307.6709,-4738.1383,4769.7891,-4819.2335,362040.6076,355479.9972,359395.7823,364572.4290,367047.8536,363718.4304,357986.7668,361021.4337,126954332.9652,126916020.4454,126952112.7649,126945907.2090,361986.4366,126952262.1867,4936.7847,-5070.9840,-3059.5874,-3148.5542,5054.5067,1235.8559,-217.4785,5340.2087,3494.4766,2325.5617,2234.0058,4032.7371,-6521.9742,3699.5095,5242.7167,-2232.7650,-2791.4403,-760.3981,2184.0259,2637.1698,-110823.6642,-88171.8716,-111460.4167,-108791.3309,-99824.4747,-103220.0829,-104930.1044,-107618.5055,177502996.3561,177544018.0341,177535311.0371,177533049.8733,-106406.5806,177521520.7797,2906.6840,-4559.9240,-4380.1991,-816.5093,3611.4908,-4325.0487,5310.1163,3844.9310,-3483.5610,3619.5887,4003.7590,-3264.6653,2040.7712,-4598.3195,-2132.2984,221.0245,252.1184,4926.3053,-4415.1169,4093.0273,68712.0660,62465.4091,69547.3887,66085.4192,72251.0479,67899.5377,58477.6974,66234.2108,-82869582.6151,-82871009.0528,-82858593.5089,-82877521.0474,67207.2329,-82877945.5200,
300.000,3764.1943,-866.6261,2664.7912,-5362.0502,-1070.0599,5888.9682,-4765.8942,2769.4263,-3883.2210,4945.3340,6321.4922,-2732.1548,-1985.3880,-1472.9296,-2393.4477,-6659.8096,5339.4275,-5614.2021,6033.9136,-4620.5941,364581.4547,357308.2919,361423.4351,366383.0530,369189.1389,365823.9764,360154.6840,362920.4940,123051443.3799,123012538.6409,123048669.1267,123042550.3707,364145.7069,123049356.7326,5697.3577,-5008.6401,-4307.9827,-3246.8789,4816.0136,-643.3123,1796.2578,3776.6755,5112.2285,524.1189,1084.5208,4755.0532,-6574.7690,4064.2495,5330.1322,-693.4567,-3999.3901,936.8848,965.1650,4296.2491,-103387.8160,-80653.4052,-103749.9399,-101134.3534,-92103.2665,-95835.8449,-97226.3154,-99967.7918,180234842.5529,180275075.3222,180267327.1760,180264469.7195,-98744.3946,180253278.3445,736.3868,-4722.7273,-4709.9259,-2971.4923,4766.7198,-3496.6399,4575.4549,4898.4861,-2271.1795,4771.8162,2557.3587,-4187.7164,259.9185,-5329.2430,-3667.6726,1733.7603,1764.1977,3863.7632,-3108.4945,2675.2350,68898.4337,62542.1969,69595.6931,66081.2195,72331.5079,68266.3436,58549.0154,66719.5455,-82867910.1812,-82869729.1527,-82857205.0387,-82876410.3801,67301.6071,-82876462.8452,
600.000,3312.4853,-2933.2209,698.7651,-4033.9514,911.4406,6013.0254,-4776.3160,3672.6428,-2695.8879,4050.9158,6855.3974,-644.5663,-3053.5886,707.6180,-579.4447,-6131.1584,3840.0607,-5951.8220,6690.0138,-3976.3361,366967.9572,358977.9517,363290.6441,368009.5430,371165.6831,367763.5851,362158.5888,364743.7721,119089786.3469,119050308.3209,119086450.8787,119080453.8218,366142.7963,119087687.6570,5824.3105,-4508.5409,-5177.1717,-2955.0800,4134.2303,-2434.8348,3602.0902,1829.4148,6200.3540,-1363.1336,-144.5240,5051.0211,-5960.9878,4077.0831,4916.7364,929.1495,-4830.0893,2505.8223,-317.6466,5501.1652,-95876.4506,-73097.9597,-95994.3122,-93425.7255,-84339.1598,-88438.9742,-89478.4506,-92195.3932,182880894.5779,182920322.8234,182913527.9594,182910062.2146,-91038.4725,182899241.6134,-1515.0398,-4382.3431,-4533.1833,-4809.2008,5396.7546,-2285.5579,3333.5551,5392.5613,-802.3816,5405.5017,833.9419,-4656.9349,-1549.5289,-5473.9607,-4805.1007,3059.5460,3084.7245,2378.5744,-1458.1479,961.1323,69078.8692,62619.2080,69639.5873,66089.6559,72409.5220,68623.0278,58624.4725,67246.6825,-82866241.3799,-82868449.3374,-82855821.8063,-82875299.5675,67395.9388,-82874979.9358,
900.000,2507.6624,-4719.7313,-1314.0352,-2300.0205,2831.1280,5555.3769,-4331.0827,4248.4172,-1239.5362,2799.9288,6705.3157,1509.2638,-3828.9841,2817.9940,1324.8327,-5015.6684,1953.2470,-5705.3753,6665.1451,-2935.0189,369197.0525,360488.2490,364996.6481,369450.6799,372976.6559,369535.2186,363997.5719,366500.2377,115071247.5235,115031215.5604,115067344.4989,115061505.3957,367976.8207,115069140.6186,5287.1267,-3615.4520,-5580.4027,-2283.5726,3085.6419,-3968.6030,5020.5779,-292.9508,6650.1321,-3150.3012,-1349.6425,4896.5449,-4737.4024,3738.4992,4055.6982,2488.2566,-5214.1236,3800.4846,-1551.6644,6137.9143,-88294.6218,-65508.8753,-88196.9583,-85665.2626,-76535.6777,-81035.0302,-81690.0186,-84304.8145,185439888.5905,185478497.2300,185472649.3367,185468564.8957,-83292.2470,185458146.9109,-3599.7737,-3574.7627,-3868.8398,-6134.5241,5432.4709,-824.0225,1721.8756,5270.9257,757.0964,5452.0585,-979.8039,-4621.8004,-3188.8540,-5016.6670,-5421.9725,4055.4731,4070.3630,633.1381,353.6813,-859.4283,69253.9385,62696.4439,69679.1672,66114.1444,72485.1133,68964.4862,58704.0509,67784.5515,-82864576.2951,-82867169.5952,-82854443.7268,-82874187.9619,67490.2278,-82873496.7917,
1200.000,1466.2201,-6051.9202,-3179.8492,-359.5918,4492.7506,4550.7160,-3459.1586,4434.1388,351.2857,1319.0396,5884.8396,3517.0350,-4251.7073,4642.1730,3132.1703,-3427.0448,-137.6850,-4887.3234,5956.7776,-1585.3966,371266.0929,361838.5261,366540.7559,370706.3003,374621.3015,371136.6618,365670.8017,368192.6140,110997739.7395,110957173.5902,110993263.6415,110987620.0542,369646.9689,110995628.4418,4132.6525,-2407.4186,-5471.8476,-1290.5185,1777.9662,-5101.8738,5914.6128,-2365.4172,6419.3691,-4657.4667,-2431.0224,4306.4666,-3024.1127,3077.3698,2839.9385,3840.2263,-5123.2169,4705.6368,-2630.8034,6152.4945,-80647.2497,-57889.5064,-80361.3178,-77852.0207,-68696.3612,-73628.8847,-73864.5474,-76304.7833,187910602.1882,187948376.6837,187943468.7279,187938756.8629,-75509.1686,187928771.9996,-5289.1039,-2385.6526,-2787.9739,-6807.5742,4869.9801,727.9013,-80.8659,4547.4049,2230.9113,4906.4965,-2687.5895,-4086.0921,-4478.5719,-4007.2360,-5452.0049,4614.3255,4614.2526,-1181.5709,2126.2613,-2584.9374,69424.1325,62773.9064,69714.5368,66158.7480,72558.3036,69284.2333,58787.7346,68300.7084,-82862915.0093,-82865889.9147,-82853070.7164,-82873074.8908,67584.4742,-82872013.4130,
1500.000,326.5315,-6799.1891,-4721.1221,1570.4940,5722.9380,3088.3957,-2232.0336,4201.5589,1927.0008,-247.7243,4475.7258,5180.3996,-4294.1536,5992.8923,4661.1164,-1523.5881,-2227.8422,-3568.3913,4633.9321,-49.0249,373172.7675,363028.1960,367922.3458,371777.8641,376098.9391,372565.5958,367177.5246,369817.0919,106871202.0872,106830121.8859,106866148.2255,106860738.9711,371152.5023,106869090.2058,2480.5069,-989.3953,-4852.0369,-76.6659,339.0612,-5732.7382,6203.0365,-4170.4832,5536.4953,-5728.8371,-3300.4364,3333.1772,-992.1786,2148.8455,1391.9417,4857.7299,-4571.7675,5146.9668,-3464.5149,5555.1547,-72939.1366,-50243.2197,-72490.8433,-69984.3890,-60824.7677,-66224.0872,-66005.5822,-68209.4792,190291854.9914,190328781.3589,190324805.6071,190319459.3644,-67692.7042,190309936.6643,-6398.7078,-941.5884,-1406.5763,-6757.6338,3771.0259,2199.8831,-1874.6635,3304.3732,3452.3060,3827.9221,-4105.1074,-3107.5032,-5278.0451,-2556.1274,-4891.9456,4676.0316,4657.5002,-2867.2258,3662.9505,-4024.9185,69589.8784,62851.5970,69745.8083,66228.0895,72629.1139,69574.3132,58875.5091,68763.4398,-82861257.6028,-82864610.2845,-82851702.6920,-82871959.6546,67678.6778,-82870529.7995,
1800.000,-769.3979,-6887.8511,-5793.5231,3279.8759,6389.5201,1304.6875,-758.2435,3561.0254,3337.0469,-1752.9148,2619.1453,6334.5129,-3961.7169,6731.1664,5753.9235,507.8275,-4110.9599,-1871.3891,2830.2694,1530.7272,374915.0455,364056.7424,369140.8656,372669.1067,377408.9626,373819.7904,368517.0654,371363.3875,102693598.9977,102652025.2451,102687963.5098,102682828.6035,372492.7560,102691490.3222,509.8639,515.4523,-3769.3042,1224.8867,-1095.4450,-5809.3264,5867.9922,-5521.1633,4096.9255,-6249.0865,-3887.8950,2062.3309,1153.8700,1030.4120,-148.4103,5441.6285,-3614.6619,5096.7057,-3985.0156,4417.5441,-65174.9833,-42573.3928,-64588.9989,-62060.4416,-52924.4694,-58822.0238,-58116.6844,-60038.3975,192582509.2069,192618574.0266,192615522.0665,192609536.3622,-59846.3354,192600503.2761,-6808.2048,603.2106,126.6238,-5989.9449,2256.4319,3430.2540,-3460.7986,1683.6424,4283.1872,2333.3243,-5079.9869,-1791.7010,-5500.4099,-822.8188,-3801.9111,4233.9847,4195.4261,-4240.1571,4793.3908,-5021.0656,69751.5494,62929.5174,69773.1013,66327.0461,72697.5639,69825.5069,58967.3614,69144.0579,-82859604.1542,-82863330.6932,-82850339.5715,-82870841.5234,67772.8386,-82869045.9514,
2100.000,-1693.3770,-6308.8704,-6299.7568,4587.2311,6416.2233,-630.0388,826.2044,2562.3263,4444.1882,-3059.5131,500.9568,6864.6684,-3290.8721,6781.2552,6292.8826,2470.1702,-5599.8100,40.5802,730.0534,3002.0045,376491.1335,364923.7199,370195.8330,373386.5754,378550.8417,374897.4549,369688.8278,372815.2252,98466919.3065,98424872.8515,98460699.1576,98455879.7508,373667.1386,98464817.5994,-1560.3385,1976.1958,-2316.6912,2463.0369,-2394.8211,-5333.7529,4955.1663,-6280.8138,2252.3120,-6156.2192,-4146.5745,605.8051,3196.6062,-183.9062,-1637.0111,5530.6322,-2341.7789,4574.2235,-4152.2242,2863.5622,-57359.4032,-34883.4131,-56659.2596,-54078.6646,-44999.0517,-51421.0208,-50201.4292,-51815.7346,194781470.1722,194816660.5970,194814523.3601,194807895.0776,-51973.5568,194799377.3351,-6473.3573,2083.3957,1646.1242,-4585.2120,493.0398,4283.9667,-4664.1327,-129.5696,4629.7444,585.0738,-5507.8455,-281.2289,-5121.5349,1001.4379,-2299.3385,3335.7243,3278.0567,-5151.3856,5392.4999,-5464.3301,69909.4725,63007.6694,69796.5432,66460.1245,72763.6726,70028.0667,59063.2805,69419.2641,-82857954.7403,-82862051.1299,-82848981.2733,-82869719.7343,67866.9565,-82867561.8686,
2400.000,-2345.7415,-5118.9671,-6198.5881,5359.5317,5791.8596,-2527.7897,2370.4089,1291.5761,5137.7126,-4053.4372,-1667.0979,6718.1989,-2345.1353,6139.0503,6213.4741,4175.4064,-6544.9998,1980.0317,-1451.1383,4218.7921,377899.4439,365628.7542,371086.8351,373939.6639,379524.1218,375797.7209,370692.2941,374151.3155,94193175.3057,94150677.3282,94186368.2881,94181906.6009,374675.1325,94191084.2959,-3495.4833,3265.4315,-624.2713,3485.9451,-3445.0929,-4360.5754,3567.2295,-6377.4086,194.1977,-5449.2900,-4055.8930,-907.7488,4927.4397,-1390.9590,-2938.7693,5107.9030,-869.6936,3641.9917,-3956.1860,1055.4598,-49496.9355,-27176.6758,-48705.1091,-46039.0634,-37052.1114,-44015.7817,-42263.4042,-43569.2177,196887686.8784,196921990.6429,196920758.4266,196913486.5162,-44077.8749,196905507.9942,-5430.4054,3340.4163,2987.6954,-2691.8194,-1324.7246,4667.4394,-5352.3348,-1928.0140,4452.8913,-1226.7805,-5342.9609,1259.8129,-4182.4771,2714.8630,-546.8418,2077.9322,2004.8286,-5502.4134,5394.1176,-5306.3247,70063.9358,63086.0546,69816.2684,66630.5098,72827.4578,70173.1351,59163.2564,69573.3672,-82856309.4356,-82860771.5835,-82847627.7167,-82868593.4881,67961.0316,-82866077.5511,
