sl_5_5400_20310525 Contact Analysis.csv
2031/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/05/25 07:47:00.00, Stop: 2031/05/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1240 - STARLINK-31982,0.000,418.963,418.963,
Contact STARLINK-1240 - STARLINK-31982,5219.582,5400.000,180.418,
Contact STARLINK-1240 - MoonARTEMIS1,556.575,3994.006,3437.430,
Contact STARLINK-1240 - MoonARTEMIS2,597.248,4036.038,3438.790,
Contact STARLINK-1240 - MoonIOAGEO,2407.337,4027.703,1620.366,
Contact STARLINK-1240 - MoonIOAGNO,584.246,4028.625,3444.379,
Contact STARLINK-1240 - MoonIOAGNO 0001,570.512,4004.993,3434.481,
Contact STARLINK-1240 - MoonIOAGSO,582.894,3844.873,3261.978,
Contact STARLINK-1240 - MoonIOAGSO 0001,606.547,4042.578,3436.030,
Contact STARLINK-1240 - MoonLRO,3420.628,4021.924,601.296,
Contact STARLINK-1240 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonIOAGEO,3144.449,5400.000,2255.551,
Contact STARLINK-3526 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonIOAGSO,0.000,3880.328,3880.328,
Contact STARLINK-3526 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3526 - MarsSat1,0.000,2992.780,2992.780,
Contact STARLINK-3526 - MarsSat1,5105.543,5400.000,294.457,
Contact STARLINK-3526 - MarsSat2,0.000,2992.807,2992.807,
Contact STARLINK-3526 - MarsSat2,5105.571,5400.000,294.429,
Contact STARLINK-3526 - MarsSat3,0.000,2992.562,2992.562,
Contact STARLINK-3526 - MarsSat3,5105.304,5400.000,294.696,
Contact STARLINK-3526 - MarsSat4,0.000,2992.542,2992.542,
Contact STARLINK-3526 - MarsSat4,5105.341,5400.000,294.659,
Contact STARLINK-1994 - STARLINK-31982,3190.213,3616.812,426.599,
Contact STARLINK-1994 - MoonARTEMIS1,1709.423,5175.272,3465.849,
Contact STARLINK-1994 - MoonARTEMIS2,1751.855,5218.539,3466.684,
Contact STARLINK-1994 - MoonIOAGEO,2472.853,5210.837,2737.984,
Contact STARLINK-1994 - MoonIOAGNO,1740.818,5209.808,3468.989,
Contact STARLINK-1994 - MoonIOAGNO 0001,1723.248,5186.353,3463.106,
Contact STARLINK-1994 - MoonIOAGSO,1734.995,3860.290,2125.294,
Contact STARLINK-1994 - MoonIOAGSO 0001,1759.898,5223.721,3463.823,
Contact STARLINK-1994 - MoonLRO,3421.890,5201.660,1779.771,
Contact STARLINK-1994 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1994 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31312 - STARLINK-31982,4002.099,5400.000,1397.901,
Contact STARLINK-31312 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31312 - MoonARTEMIS2,0.000,4109.119,4109.119,
Contact STARLINK-31312 - MoonIOAGEO,2387.584,4071.290,1683.706,
Contact STARLINK-31312 - MoonIOAGNO,0.000,4061.000,4061.000,
Contact STARLINK-31312 - MoonIOAGNO 0001,0.000,4061.818,4061.818,
Contact STARLINK-31312 - MoonIOAGSO,0.000,3872.098,3872.098,
Contact STARLINK-31312 - MoonIOAGSO 0001,0.000,4044.874,4044.874,
Contact STARLINK-31312 - MoonLRO,0.000,4065.938,4065.938,
Contact STARLINK-31312 - MarsSat1,1662.924,5155.346,3492.423,
Contact STARLINK-31312 - MarsSat2,1662.804,5155.234,3492.431,
Contact STARLINK-31312 - MarsSat3,1662.877,5155.320,3492.443,
Contact STARLINK-31312 - MarsSat4,1663.052,5155.458,3492.407,
Contact STARLINK-31982 - MoonARTEMIS1,1186.247,4724.275,3538.028,
Contact STARLINK-31982 - MoonARTEMIS2,1230.543,4748.520,3517.977,
Contact STARLINK-31982 - MoonIOAGEO,2437.105,4739.433,2302.328,
