sl_20_5400_20310211 Coordinates.csv
2031/02/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/02/11 07:47:00.00, Stop: 2031/02/11 09:17:00.00,
TIME_UNITS,STARLINK-2512 - X-Coordinate,STARLINK-1307 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-5049 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-32208 - X-Coordinate,STARLINK-2399 - X-Coordinate,STARLINK-1168 - X-Coordinate,STARLINK-3344 - X-Coordinate,STARLINK-30130 - X-Coordinate,STARLINK-3327 - X-Coordinate,STARLINK-6115 - X-Coordinate,STARLINK-2066 - X-Coordinate,STARLINK-3086 - X-Coordinate,STARLINK-3904 - X-Coordinate,STARLINK-30241 - X-Coordinate,STARLINK-30411 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-1307 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-5049 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-32208 - Y-Coordinate,STARLINK-2399 - Y-Coordinate,STARLINK-1168 - Y-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-30130 - Y-Coordinate,STARLINK-3327 - Y-Coordinate,STARLINK-6115 - Y-Coordinate,STARLINK-2066 - Y-Coordinate,STARLINK-3086 - Y-Coordinate,STARLINK-3904 - Y-Coordinate,STARLINK-30241 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-1307 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-5049 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-32208 - Z-Coordinate,STARLINK-2399 - Z-Coordinate,STARLINK-1168 - Z-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-30130 - Z-Coordinate,STARLINK-3327 - Z-Coordinate,STARLINK-6115 - Z-Coordinate,STARLINK-2066 - Z-Coordinate,STARLINK-3086 - Z-Coordinate,STARLINK-3904 - Z-Coordinate,STARLINK-30241 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6162.0889,5897.7632,4742.6101,6856.9481,-2616.2907,6561.5562,1589.2320,-6155.4762,5299.2995,-3420.0780,-5571.7198,-1980.5145,2721.5624,82.4393,4151.3831,3902.4785,-6895.1910,2274.5323,5683.9512,-4524.1884,-100055.9147,-123079.5750,-105728.9922,-107878.9225,-116158.6584,-114311.5108,-112953.1137,-110143.0283,-130695864.2725,-130724567.3049,-130710780.4286,-130681926.8394,-110997.7584,-130688546.7136,2153.6770,-3344.8992,3364.6303,-119.0937,3185.2184,2064.8694,4809.4719,1538.8240,-4304.3256,-2900.8790,-3017.3889,6680.0346,-4953.7313,5849.1951,-5491.4295,-2553.2448,-197.5930,-3538.4832,3758.7209,4669.6356,-358583.2959,-362492.6217,-367855.2513,-362929.5551,-359861.1101,-363125.6764,-369351.4962,-365825.4439,-102970391.8849,-102983858.3713,-102963244.1635,-102950267.3536,-365933.8139,-102953271.1055,1959.8411,1301.2822,3578.2982,-1297.7542,-5425.5471,957.0024,4713.4137,2496.0250,-477.8326,4809.3813,2334.1740,-381.0723,-4014.6408,3649.5631,198.6611,4961.9751,863.9409,-5475.0861,-1082.2415,-2353.2497,-41331.8442,-48761.2978,-42059.9409,-45027.9504,-39182.3893,-44881.7432,-53339.5142,-46110.4358,-40005873.5451,-40024508.8860,-40019867.6843,-40013068.5514,-44565.3867,-40014282.6361,
300.000,-5903.8618,5292.7152,4676.0156,6889.2804,-710.7138,6499.4929,3524.5967,-5948.1769,4362.2029,-5073.4331,-5380.8102,-771.7177,1229.3191,1544.3591,2780.3408,2021.5196,-6825.0995,581.6550,6434.3511,-2814.1085,-92414.7416,-115238.1315,-98014.4260,-100166.5636,-108450.7203,-106386.4780,-105228.7269,-102454.3026,-128410798.6700,-128438822.2294,-128425310.0361,-128397310.9281,-103236.0489,-128403473.6145,3405.0761,-4406.5174,1503.0138,-743.8847,4260.0835,461.8474,3873.9428,3164.0044,-5097.1446,-1807.4138,-1401.2900,6785.7883,-6129.4095,4702.6305,-6158.2549,-3590.4295,424.6359,-4797.0925,2443.0077,5225.4807,-360441.2427,-364935.8472,-370232.3185,-365439.1483,-362098.2435,-365463.5995,-371559.1201,-368543.5946,-105798266.1776,-105812384.9078,-105791570.8930,-105777548.9970,-368173.6171,-105781055.2984,170.5226,-508.4755,4739.6641,822.7260,-5270.0616,2398.3418,4522.1339,1060.0053,1341.2159,3776.2634,3827.5162,1419.9085,-2995.2303,4796.7109,-1340.2345,5420.3386,-1260.7490,-4931.5892,463.8193,-3549.2997,-41429.2266,-48846.0188,-42176.1651,-45280.3352,-39284.3529,-44696.4994,-53485.4096,-46208.0809,-40006016.5297,-40024656.8457,-40020111.9461,-40012387.6393,-44671.2564,-40014232.9627,
600.000,-5032.3748,4154.9088,4175.4089,6228.8480,1235.6463,5821.2002,5132.2110,-5140.3362,2965.9277,-6150.5666,-4646.3915,527.3365,-354.8818,2899.5906,1123.8698,-46.9091,-6062.1926,-1128.1709,6552.8888,-816.7472,-84741.8289,-107346.2185,-90256.2539,-92414.3913,-100697.7186,-98394.0513,-97460.6261,-94762.1849,-126064558.2641,-126091889.6930,-126078650.2257,-126051602.1092,-95429.2773,-126057229.4766,4300.4239,-5032.0091,-537.9749,-1304.8097,4943.9630,-1206.2531,2602.6350,4457.9896,-5377.0393,-550.0486,396.0456,6237.7647,-6720.8778,3110.3181,-6223.7116,-4312.6902,1020.3454,-5615.2644,882.5235,5303.3400,-362137.7495,-367209.9143,-372443.9101,-367801.8684,-364173.1704,-367644.6460,-373603.7292,-371071.7952,-108575443.2121,-108590197.6506,-108569184.2970,-108554187.0280,-370248.7851,-108558141.5333,-1638.0210,-2263.1544,5370.9589,2856.7584,-4522.6366,3584.1047,3845.0265,-495.2412,3010.8315,2272.9514,4878.1746,3071.5511,-1655.2556,5422.7342,-2732.8580,5268.6877,-3251.6537,-3855.1123,1959.4327,-4362.9536,-41527.1375,-48929.8933,-42297.1103,-45528.9169,-39388.9326,-44511.1143,-53626.9474,-46182.9846,-40006163.0929,-40024804.3136,-40020354.6104,-40011724.6516,-44777.0968,-40014183.1525,
900.000,-3628.4720,2587.2474,3299.8416,4941.1517,3024.3176,4598.1864,6252.5435,-3805.4762,1242.1954,-6522.2856,-3457.0480,1808.3145,-1889.5490,4017.8998,-664.5586,-2087.0611,-4685.9904,-2692.5136,6034.1968,1274.9800,-77040.5148,-99407.4335,-82457.9383,-84627.7616,-92903.0633,-90335.5027,-89652.2395,-87063.2130,-123658267.4161,-123684894.4809,-123671925.9379,-123645917.7542,-87580.9357,-123650938.6885,4765.1920,-5175.7743,-2549.3426,-1772.2551,5157.3573,-2788.3572,1113.2848,5301.2812,-5130.2422,743.7284,2190.0000,5094.7001,-6665.2394,1236.6348,-5690.6902,-4642.7007,1555.4978,-5901.4817,-782.0383,4903.8288,-363672.3415,-369313.7599,-374488.9913,-370017.8492,-366084.9577,-369668.8524,-375484.4935,-373374.5331,-111300599.9040,-111315973.2926,-111294760.7625,-111278866.3121,-372158.4144,-111283206.8886,-3262.3819,-3772.8968,5401.7930,4590.7070,-3266.6492,4388.0525,2754.7381,-1994.8596,4345.0155,486.4943,5364.9679,4400.1392,-137.9030,5459.7718,-3827.5691,4524.0025,-4898.0021,-2361.4037,3241.9314,-4707.0288,-41625.5643,-49012.9003,-42422.7478,-45772.0700,-39496.1044,-44327.6537,-53764.1503,-46045.0156,-40006313.1457,-40024951.2834,-40020595.5933,-40011085.7982,-44882.9078,-40014133.2055,
1200.000,-1830.1009,737.6286,2140.6521,3156.2843,4476.3154,2953.0920,6772.4716,-2071.7863,-640.4334,-6141.5812,-1945.2021,2960.9757,-3239.4639,4786.7719,-2416.2632,-3888.8291,-2838.9154,-3966.9250,4935.5987,3257.4975,-69314.1445,-91425.3939,-74622.9637,-76812.5015,-85070.1817,-82212.0216,-81807.0101,-79352.2954,-121193079.0976,-121218989.9909,-121206290.7418,-121181402.3196,-79694.5344,-121185754.2413,4768.5965,-4838.8187,-4322.1367,-2122.2086,4864.6537,-4138.3786,-459.0031,5620.7559,-4394.9217,1945.7057,3791.6887,3472.9163,-5962.5707,-729.1495,-4619.7848,-4537.4512,1997.8101,-5614.3949,-2397.5379,4069.5751,-365044.6107,-371246.3969,-376366.6012,-372087.1512,-367832.7455,-371536.5075,-377200.6518,-375420.8964,-113972438.0956,-113988413.4649,-113967001.6226,-113950295.4186,-373901.6753,-113954953.3705,-4520.4626,-4874.9276,4828.6884,5842.8027,-1642.7388,4724.7458,1368.3602,-3270.6056,5195.3170,-1360.5792,5231.8473,5266.0647,1394.2236,4903.7284,-4505.5540,3269.8319,-6026.3030,-611.7183,4171.8865,-4544.7252,-41724.4947,-49095.0178,-42553.0397,-46007.7328,-39605.8457,-44148.8680,-53897.0392,-45813.6656,-40006466.5978,-40025097.7490,-40020834.8093,-40010476.8940,-44988.6893,-40014083.1219,
1500.000,181.7225,-1215.3532,811.9178,1055.0574,5450.2209,1047.0303,6637.0936,-109.4973,-2493.2853,-5049.8525,-272.1518,3882.4679,-4287.5621,5122.7588,-3963.1729,-5269.5288,-710.7662,-4838.3771,3370.4561,4936.1629,-61566.0688,-83403.7364,-66754.8345,-68974.9793,-77202.5167,-74024.8252,-73928.3936,-71623.2881,-118670174.3374,-118695357.6797,-118682926.2827,-118659227.0876,-71773.6001,-118662857.1768,4324.4314,-4066.5151,-5669.1837,-2336.2042,4079.8881,-5128.6435,-1973.8929,5395.4755,-3255.4266,2939.4424,5027.7989,1533.9967,-4676.7770,-2592.0382,-3121.9833,-3993.9823,2317.6096,-4768.9246,-3812.4927,2880.5619,-366254.2159,-373006.9146,-378075.8542,-374009.5969,-369415.7478,-373248.1567,-378751.5130,-377187.3476,-116589685.1742,-116606245.3549,-116584633.7756,-116567207.0167,-375477.8129,-116572108.5310,-5271.8205,-5450.9225,3715.4700,6482.1948,166.4749,4558.4917,-165.0955,-4179.8376,5467.2646,-3038.4555,4494.1212,5578.4399,2776.6852,3814.7380,-4693.4436,1647.1987,-6518.2171,1204.3453,4648.3212,-3893.3760,-41823.9173,-49176.2229,-42687.9394,-46233.3015,-39718.1349,-43978.3955,-54025.6333,-45516.2504,-40006623.3572,-40025243.7042,-40021072.1721,-40009903.1491,-45094.4413,-40014032.9016,
1800.000,2201.3894,-3079.7292,-560.6133,-1149.8708,5856.3520,-936.3675,5855.7941,1886.0940,-4126.5595,-3371.9788,1389.1017,4486.3200,-4944.9923,4980.7713,-5153.6870,-6092.8246,1481.1198,-5235.4029,1496.0911,6144.2075,-53799.6424,-75346.1145,-58857.0740,-61122.1494,-69303.5257,-65775.3631,-66019.8572,-63869.6134,-116090761.6558,-116115206.4979,-116103041.7151,-116080589.9610,-63821.6745,-116083456.0212,3487.5444,-2942.3555,-6445.1124,-2401.2975,2867.6116,-5661.9033,-3298.2877,4657.0611,-1832.3133,3631.1412,5759.3958,-531.6626,-2929.7752,-4170.7147,-1346.9207,-3051.6094,2489.0758,-3436.6399,-4891.2164,1446.6315,-367300.8830,-374594.4789,-379615.9401,-375784.5145,-370833.2522,-374804.5729,-380136.4558,-378659.6796,-119151094.6791,-119168222.3132,-119146410.2924,-119128358.3453,-376886.1469,-119133426.0745,-5432.8878,-5439.2506,2186.4024,6442.2447,1956.8584,3907.0178,-1680.8374,-4621.2804,5130.6176,-4339.1034,3236.7689,5304.4417,3861.1046,2310.8913,-4370.9380,-161.1012,-6322.2853,2889.5412,4619.5656,-2822.6944,-41923.8208,-49256.4914,-42827.3912,-46445.5222,-39832.9517,-43820.9979,-54149.9501,-45185.2760,-40006783.3302,-40025389.1426,-40021307.5940,-40009368.9992,-45200.1636,-40013982.5445,
2100.000,4019.5561,-4668.8084,-1851.2562,-3235.6829,5665.2114,-2808.6825,4501.6902,3714.0272,-5368.7628,-1301.1514,2871.6823,4710.4900,-5158.3702,4360.2295,-5867.2948,-6282.6001,3513.8790,-5133.7510,-502.2396,6759.4352,-46018.2230,-67256.1970,-50933.2225,-53261.5282,-61376.6788,-57465.6622,-58084.8783,-56084.8423,-113456076.4861,-113479772.3100,-113467873.1235,-113446715.2765,-55842.3126,-113448786.2061,2346.8732,-1578.7609,-6562.5926,-2310.3675,1338.2122,-5680.9595,-4317.9248,3485.0729,-269.4822,3957.7238,5897.8950,-2523.6737,-889.6264,-5315.4508,531.9823,-1789.9246,2492.0376,-1739.9641,-5526.7450,-102.3033,-368184.4049,-376008.3330,-380986.1249,-377410.3646,-372084.6203,-376206.6668,-381354.9289,-379833.9228,-121655446.8947,-121673124.4467,-121651111.0101,-121632531.7648,-378126.0721,-121637686.4505,-4985.7685,-4841.1857,412.5332,5727.1157,3526.1242,2839.6068,-3016.2264,-4545.9323,4222.6298,-5102.0359,1604.9455,4472.6713,4531.2297,555.6340,-3572.8891,-1951.2820,-5458.9008,4260.7633,4088.7374,-1447.6164,-42024.1944,-49335.7980,-42971.3309,-46640.4065,-39950.2769,-43682.7946,-54270.0051,-44855.3630,-40006946.4217,-40025534.0580,-40021540.9861,-40008877.9912,-45305.8563,-40013932.0507,
2400.000,5444.5109,-5819.6398,-2945.7938,-4991.9022,4909.1152,-4394.6680,2704.4727,5187.6353,-6084.8822,923.9951,4031.6970,4523.8685,-4913.6770,3307.0355,-6026.8024,-5829.9706,5181.4757,-4556.9995,-2429.7007,6717.0281,-38225.1696,-59137.6661,-42986.8354,-45401.0274,-53425.4572,-49098.8584,-50126.9432,-48263.1747,-110767380.5827,-110790317.3029,-110778682.9300,-110758853.6018,-47839.0811,-110760109.4775,1016.0492,-105.9805,-6002.6980,-2062.8994,-362.0620,-5175.0002,-4946.9465,1998.2753,1280.3045,3891.5815,5416.2774,-4251.1625,1245.9773,-5922.6661,2334.1956,-322.4166,2314.3290,159.2596,-5651.4836,-1627.6988,-368904.6419,-377247.7972,-382185.7519,-378884.2396,-373169.2879,-377455.2941,-382406.4517,-380716.1801,-124101549.4319,-124119759.1996,-124097543.1145,-124078535.3865,-379197.0586,-124083697.4349,-3980.1007,-3720.7684,-1407.5359,4411.3637,4697.0840,1469.8427,-4028.3573,-3962.2240,2844.1051,-5233.5221,-212.6085,3170.3053,4715.3438,-1260.0794,-2385.7179,-3521.9530,-4018.3872,5169.1894,3113.4124,83.7576,-42125.0277,-49414.1162,-43119.6855,-46813.2311,-40070.0926,-43571.4173,-54385.8125,-44560.1664,-40007112.5353,-40025678.4444,-40021772.2584,-40008432.7301,-45411.5192,-40013881.4203,
