sl_5_5400_20311025 Contact Analysis.csv
2031/10/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:14 2024,
Start: 2031/10/25 07:47:00.00, Stop: 2031/10/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31488 - MoonARTEMIS1,0.000,3200.488,3200.488,
Contact STARLINK-31488 - MoonARTEMIS2,0.000,3148.404,3148.404,
Contact STARLINK-31488 - MoonARTEMIS2,5364.867,5400.000,35.133,
Contact STARLINK-31488 - MoonIOAGEO,0.000,3175.666,3175.666,
Contact STARLINK-31488 - MoonIOAGEO,5390.421,5400.000,9.579,
Contact STARLINK-31488 - MoonIOAGNO,0.000,3170.477,3170.477,
Contact STARLINK-31488 - MoonIOAGNO,5387.700,5400.000,12.300,
Contact STARLINK-31488 - MoonIOAGNO 0001,0.000,3181.901,3181.901,
Contact STARLINK-31488 - MoonIOAGNO 0001,5399.912,5400.000,0.088,
Contact STARLINK-31488 - MoonIOAGSO,0.000,3178.899,3178.899,
Contact STARLINK-31488 - MoonIOAGSO,5394.154,5400.000,5.846,
Contact STARLINK-31488 - MoonIOAGSO 0001,0.000,3150.712,3150.712,
Contact STARLINK-31488 - MoonIOAGSO 0001,5368.974,5400.000,31.026,
Contact STARLINK-31488 - MoonLRO,5393.249,5400.000,6.751,
Contact STARLINK-31488 - MarsSat1,0.000,2510.672,2510.672,
Contact STARLINK-31488 - MarsSat1,4667.922,5400.000,732.078,
Contact STARLINK-31488 - MarsSat2,0.000,2510.563,2510.563,
Contact STARLINK-31488 - MarsSat2,4667.761,5400.000,732.239,
Contact STARLINK-31488 - MarsSat3,0.000,2510.691,2510.691,
Contact STARLINK-31488 - MarsSat3,4667.922,5400.000,732.078,
Contact STARLINK-31488 - MarsSat4,0.000,2510.586,2510.586,
Contact STARLINK-31488 - MarsSat4,4667.845,5400.000,732.155,
Contact STARLINK-5328 - MoonARTEMIS1,1555.328,5400.000,3844.672,
Contact STARLINK-5328 - MoonARTEMIS2,1450.611,5400.000,3949.389,
Contact STARLINK-5328 - MoonIOAGEO,1513.576,5400.000,3886.424,
Contact STARLINK-5328 - MoonIOAGNO,1508.900,5400.000,3891.100,
Contact STARLINK-5328 - MoonIOAGNO 0001,1506.675,5400.000,3893.325,
Contact STARLINK-5328 - MoonIOAGSO,1506.492,5400.000,3893.508,
Contact STARLINK-5328 - MoonIOAGSO 0001,1475.730,5400.000,3924.270,
Contact STARLINK-5328 - MoonLRO,1699.120,5400.000,3700.880,
Contact STARLINK-5328 - MarsSat1,370.089,4334.983,3964.894,
Contact STARLINK-5328 - MarsSat2,369.712,4334.681,3964.969,
Contact STARLINK-5328 - MarsSat3,369.982,4334.951,3964.969,
Contact STARLINK-5328 - MarsSat4,369.941,4334.852,3964.911,
Contact STARLINK-3131 - MoonARTEMIS1,1471.490,5216.455,3744.965,
Contact STARLINK-3131 - MoonARTEMIS2,1418.344,5123.285,3704.941,
Contact STARLINK-3131 - MoonIOAGEO,1448.746,5167.719,3718.973,
Contact STARLINK-3131 - MoonIOAGNO,1440.040,5162.540,3722.499,
Contact STARLINK-3131 - MoonIOAGNO 0001,1455.263,5177.241,3721.978,
Contact STARLINK-3131 - MoonIOAGSO,1446.823,5176.264,3729.441,
Contact STARLINK-3131 - MoonIOAGSO 0001,1409.656,5143.325,3733.668,
Contact STARLINK-3131 - MoonLRO,1693.701,5170.769,3477.068,
Contact STARLINK-3131 - MarsSat1,802.997,4374.996,3571.999,
Contact STARLINK-3131 - MarsSat2,802.991,4374.938,3571.947,
Contact STARLINK-3131 - MarsSat3,803.041,4375.041,3572.000,
Contact STARLINK-3131 - MarsSat4,802.941,4374.937,3571.997,
Contact STARLINK-3685 - MoonARTEMIS1,0.000,1681.801,1681.801,
Contact STARLINK-3685 - MoonARTEMIS1,3711.579,5400.000,1688.421,
Contact STARLINK-3685 - MoonARTEMIS2,0.000,1610.740,1610.740,
Contact STARLINK-3685 - MoonARTEMIS2,3671.636,5400.000,1728.364,
Contact STARLINK-3685 - MoonIOAGEO,0.000,1651.543,1651.543,
Contact STARLINK-3685 - MoonIOAGEO,3694.809,5400.000,1705.191,
Contact STARLINK-3685 - MoonIOAGNO,0.000,1656.071,1656.071,
Contact STARLINK-3685 - MoonIOAGNO,3696.807,5400.000,1703.193,
Contact STARLINK-3685 - MoonIOAGNO 0001,0.000,1635.849,1635.849,
Contact STARLINK-3685 - MoonIOAGNO 0001,3679.685,5400.000,1720.315,
Contact STARLINK-3685 - MoonIOAGSO,0.000,1645.434,1645.434,
Contact STARLINK-3685 - MoonIOAGSO,3695.318,5400.000,1704.682,
Contact STARLINK-3685 - MoonIOAGSO 0001,0.000,1649.306,1649.306,
