sl_50_5400_20311202 Contact Analysis.csv
2031/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:58 2024,
Start: 2031/12/02 07:47:00.00, Stop: 2031/12/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31344 - STARLINK-2634,0.000,5400.000,5400.000,
Contact STARLINK-31344 - STARLINK-1767,0.000,3746.809,3746.809,
Contact STARLINK-31344 - STARLINK-1799,0.000,4769.834,4769.834,
Contact STARLINK-31344 - STARLINK-3582,0.000,218.513,218.513,
Contact STARLINK-31344 - STARLINK-3582,4740.642,5400.000,659.358,
Contact STARLINK-31344 - STARLINK-3684,0.000,5400.000,5400.000,
Contact STARLINK-31344 - STARLINK-31834,0.000,346.668,346.668,
Contact STARLINK-31344 - STARLINK-3880,0.000,4075.825,4075.825,
Contact STARLINK-31344 - STARLINK-1960,0.000,64.666,64.666,
Contact STARLINK-31344 - STARLINK-1960,4669.630,5400.000,730.370,
Contact STARLINK-31344 - STARLINK-31138,4490.995,5400.000,909.005,
Contact STARLINK-31344 - STARLINK-31625,0.000,3889.095,3889.095,
Contact STARLINK-31344 - STARLINK-5529,0.000,153.788,153.788,
Contact STARLINK-31344 - STARLINK-5529,4895.436,5400.000,504.564,
Contact STARLINK-31344 - STARLINK-30447,3372.038,3966.150,594.112,
Contact STARLINK-31344 - MoonARTEMIS1,2149.996,5400.000,3250.004,
Contact STARLINK-31344 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31344 - MoonIOAGEO,2185.536,5400.000,3214.464,
Contact STARLINK-31344 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31344 - MoonIOAGNO 0001,2164.600,5400.000,3235.400,
Contact STARLINK-31344 - MoonIOAGSO,0.000,8.561,8.561,
Contact STARLINK-31344 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31344 - MoonLRO,0.000,10.194,10.194,
Contact STARLINK-31344 - MoonLRO,4839.781,5400.000,560.219,
Contact STARLINK-31344 - MarsSat1,0.000,3135.081,3135.081,
Contact STARLINK-31344 - MarsSat1,5226.592,5400.000,173.408,
Contact STARLINK-31344 - MarsSat2,0.000,3134.870,3134.870,
Contact STARLINK-31344 - MarsSat2,5226.395,5400.000,173.605,
Contact STARLINK-31344 - MarsSat3,0.000,3135.085,3135.085,
Contact STARLINK-31344 - MarsSat3,5226.620,5400.000,173.380,
Contact STARLINK-31344 - MarsSat4,0.000,3135.022,3135.022,
Contact STARLINK-31344 - MarsSat4,5226.550,5400.000,173.450,
Contact STARLINK-2634 - STARLINK-1767,0.000,739.223,739.223,
Contact STARLINK-2634 - STARLINK-1767,5377.979,5400.000,22.021,
Contact STARLINK-2634 - STARLINK-31462,3284.678,3871.245,586.567,
Contact STARLINK-2634 - STARLINK-1799,0.000,5400.000,5400.000,
Contact STARLINK-2634 - STARLINK-3582,0.000,5400.000,5400.000,
Contact STARLINK-2634 - STARLINK-31834,0.000,414.975,414.975,
Contact STARLINK-2634 - STARLINK-31834,5165.277,5400.000,234.723,
Contact STARLINK-2634 - STARLINK-3880,0.000,3693.848,3693.848,
Contact STARLINK-2634 - STARLINK-30192,3226.800,3612.978,386.178,
Contact STARLINK-2634 - STARLINK-4324,0.000,176.839,176.839,
Contact STARLINK-2634 - STARLINK-2097,0.000,274.174,274.174,
Contact STARLINK-2634 - STARLINK-2097,5233.710,5400.000,166.290,
Contact STARLINK-2634 - STARLINK-31625,0.000,5400.000,5400.000,
Contact STARLINK-2634 - STARLINK-5529,4619.985,5400.000,780.015,
Contact STARLINK-2634 - STARLINK-30447,3000.221,3774.592,774.371,
Contact STARLINK-2634 - MoonARTEMIS1,1776.674,5216.858,3440.184,
Contact STARLINK-2634 - MoonARTEMIS2,1816.120,5265.789,3449.668,
Contact STARLINK-2634 - MoonIOAGEO,1802.825,5253.388,3450.562,
Contact STARLINK-2634 - MoonIOAGNO,1803.918,5249.606,3445.688,
Contact STARLINK-2634 - MoonIOAGNO 0001,1782.829,5227.178,3444.348,
Contact STARLINK-2634 - MoonIOAGSO 0001,1821.466,5264.656,3443.190,
Contact STARLINK-2634 - MarsSat1,0.000,2679.607,2679.607,
Contact STARLINK-2634 - MarsSat1,4715.709,5400.000,684.291,
Contact STARLINK-2634 - MarsSat2,0.000,2679.379,2679.379,
Contact STARLINK-2634 - MarsSat2,4715.523,5400.000,684.477,
Contact STARLINK-2634 - MarsSat3,0.000,2679.626,2679.626,
Contact STARLINK-2634 - MarsSat3,4715.771,5400.000,684.229,
Contact STARLINK-2634 - MarsSat4,0.000,2679.561,2679.561,
Contact STARLINK-2634 - MarsSat4,4715.707,5400.000,684.293,
Contact STARLINK-2603 - STARLINK-3456,0.000,258.087,258.087,
Contact STARLINK-2603 - STARLINK-3456,5039.328,5400.000,360.672,
Contact STARLINK-2603 - STARLINK-5168,0.000,558.036,558.036,
Contact STARLINK-2603 - STARLINK-5168,5310.968,5400.000,89.032,
Contact STARLINK-2603 - STARLINK-4210,666.658,4919.056,4252.399,
Contact STARLINK-2603 - STARLINK-30192,0.000,92.214,92.214,
Contact STARLINK-2603 - STARLINK-30520,0.000,336.630,336.630,
Contact STARLINK-2603 - STARLINK-30520,5265.322,5400.000,134.678,
Contact STARLINK-2603 - STARLINK-30877,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2603 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1767 - STARLINK-1799,0.000,667.010,667.010,
Contact STARLINK-1767 - STARLINK-1799,5323.074,5400.000,76.926,
Contact STARLINK-1767 - STARLINK-3582,0.000,349.474,349.474,
Contact STARLINK-1767 - STARLINK-3582,5125.210,5400.000,274.790,
Contact STARLINK-1767 - STARLINK-3684,3378.322,4150.236,771.913,
Contact STARLINK-1767 - STARLINK-31834,0.000,5400.000,5400.000,
