sl_5_5400_20310916 Contact Analysis.csv
2031/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:16 2024,
Start: 2031/09/16 07:47:00.00, Stop: 2031/09/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3334 - STARLINK-3999,0.000,675.334,675.334,
Contact STARLINK-3334 - STARLINK-5708,3592.345,4644.659,1052.315,
Contact STARLINK-3334 - MoonARTEMIS1,913.562,4791.817,3878.255,
Contact STARLINK-3334 - MoonARTEMIS2,988.387,4821.259,3832.872,
Contact STARLINK-3334 - MoonIOAGEO,931.743,4802.412,3870.669,
Contact STARLINK-3334 - MoonIOAGNO 0001,963.456,4820.102,3856.646,
Contact STARLINK-3334 - MoonIOAGSO,949.605,4799.355,3849.750,
Contact STARLINK-3334 - MoonIOAGSO 0001,941.091,4783.598,3842.507,
Contact STARLINK-3334 - MoonLRO,3204.480,4802.695,1598.215,
Contact STARLINK-3334 - MarsSat1,1482.511,5360.890,3878.380,
Contact STARLINK-3334 - MarsSat2,1482.739,5360.865,3878.125,
Contact STARLINK-3334 - MarsSat3,1482.635,5360.974,3878.339,
Contact STARLINK-3334 - MarsSat4,1482.574,5360.813,3878.239,
Contact STARLINK-3999 - STARLINK-5708,5055.533,5400.000,344.467,
Contact STARLINK-3999 - STARLINK-5131,0.000,307.875,307.875,
Contact STARLINK-3999 - STARLINK-5131,5346.471,5400.000,53.529,
Contact STARLINK-3999 - MoonARTEMIS1,1063.856,4585.431,3521.574,
Contact STARLINK-3999 - MoonARTEMIS2,1108.755,4633.648,3524.893,
Contact STARLINK-3999 - MoonIOAGEO,1073.269,4600.134,3526.865,
Contact STARLINK-3999 - MoonIOAGNO 0001,1080.002,4600.671,3520.670,
Contact STARLINK-3999 - MoonIOAGSO,1082.566,4599.040,3516.474,
Contact STARLINK-3999 - MoonIOAGSO 0001,1102.598,4625.834,3523.236,
Contact STARLINK-3999 - MoonLRO,3209.864,4604.293,1394.428,
Contact STARLINK-3999 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3999 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3999 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3999 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5708 - STARLINK-5131,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MoonARTEMIS1,1266.475,5077.246,3810.770,
Contact STARLINK-5708 - MoonARTEMIS2,1333.437,5170.328,3836.891,
Contact STARLINK-5708 - MoonIOAGEO,1282.323,4912.360,3630.037,
Contact STARLINK-5708 - MoonIOAGNO 0001,1312.966,5119.235,3806.269,
Contact STARLINK-5708 - MoonIOAGSO,1296.975,5102.006,3805.032,
Contact STARLINK-5708 - MoonIOAGSO 0001,1282.375,5131.300,3848.925,
Contact STARLINK-5708 - MoonLRO,3193.194,5112.534,1919.341,
Contact STARLINK-5708 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5708 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MoonARTEMIS1,1325.083,4954.515,3629.432,
Contact STARLINK-5131 - MoonARTEMIS2,1347.768,5003.576,3655.809,
Contact STARLINK-5131 - MoonIOAGEO,1331.030,4970.267,3639.238,
Contact STARLINK-5131 - MoonIOAGNO 0001,1350.059,4985.660,3635.602,
Contact STARLINK-5131 - MoonIOAGSO,1337.176,4966.513,3629.336,
Contact STARLINK-5131 - MoonIOAGSO 0001,1314.957,4965.668,3650.711,
Contact STARLINK-5131 - MoonLRO,3201.171,4971.866,1770.695,
Contact STARLINK-5131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5131 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3244.571,3244.571,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
