sl_20_86400_20310101 Coordinates.csv
2031/01/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:08 2024,
Start: 2031/01/01 07:47:00.00, Stop: 2031/01/02 07:47:00.00,
TIME_UNITS,STARLINK-6240 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-5800 - X-Coordinate,STARLINK-6261 - X-Coordinate,STARLINK-30877 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-6246 - X-Coordinate,STARLINK-5678 - X-Coordinate,STARLINK-30549 - X-Coordinate,STARLINK-31871 - X-Coordinate,STARLINK-5432 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-5629 - X-Coordinate,STARLINK-30781 - X-Coordinate,STARLINK-4415 - X-Coordinate,STARLINK-6360 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-31102 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6240 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-5800 - Y-Coordinate,STARLINK-6261 - Y-Coordinate,STARLINK-30877 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-6246 - Y-Coordinate,STARLINK-5678 - Y-Coordinate,STARLINK-30549 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,STARLINK-5432 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-5629 - Y-Coordinate,STARLINK-30781 - Y-Coordinate,STARLINK-4415 - Y-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-31102 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6240 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-5800 - Z-Coordinate,STARLINK-6261 - Z-Coordinate,STARLINK-30877 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-6246 - Z-Coordinate,STARLINK-5678 - Z-Coordinate,STARLINK-30549 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,STARLINK-5432 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-5629 - Z-Coordinate,STARLINK-30781 - Z-Coordinate,STARLINK-4415 - Z-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-31102 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4951.5661,-367.1917,-2787.9318,-5820.2573,-3597.2699,-2699.5132,2310.6188,6641.9601,0.0000,-6381.1829,-2452.5349,1761.8916,4992.6478,-5529.1700,1940.6995,-6882.0795,-921.1335,-4846.2549,-3708.8479,-3849.2299,378612.9265,343391.9170,363800.2561,365206.9534,360756.8871,360070.6439,357135.5546,361691.1645,-222772609.4479,-222800604.2075,-222775284.9570,-222766180.1593,360785.9017,-222753700.7404,1442.6173,-6704.7797,4422.9207,3370.8394,4856.2513,-285.3925,-4485.2034,524.5079,0.0000,2038.9714,3901.3954,6040.9300,-2585.0817,-935.6162,1479.2603,-603.3943,235.7124,-4208.6524,2501.2140,-1969.4257,144689.2750,143095.5245,134218.4531,139293.5322,146871.5833,143310.8605,137576.7895,138606.8206,-63485190.0377,-63479821.1762,-63475853.8353,-63479076.4163,138945.0757,-63480427.5635,4578.6869,1273.9753,4535.4245,-1581.3884,-3298.1737,-6376.7759,4625.3944,-1644.6578,0.0000,-1684.2027,5060.2314,2626.8772,-4016.9051,3987.4476,6423.9270,-59.7551,-6808.0308,2587.3632,5172.9652,-5403.6114,78802.4758,74824.3787,78860.7301,76000.0063,81767.2059,75883.2531,67576.8567,74848.0458,-29216499.7700,-29235156.1673,-29232207.4910,-29227552.2160,76350.3946,-29222595.6859,
3600.000,2721.7933,2426.5416,23.8543,4181.3520,1562.6364,5172.8531,1342.0862,-6087.7679,0.0000,3584.4059,337.6655,-4277.0406,-1525.3397,3170.3634,-5682.6596,5719.7201,1935.8560,5111.6448,-325.6952,4629.0702,329574.6091,295782.1426,315844.1431,314871.6220,313753.1229,315133.9017,310464.4633,313590.9409,-198653502.2893,-198679170.5174,-198653261.9313,-198643573.2535,314322.6386,-198634189.3109,-5009.5084,4075.8261,-6566.1569,-5048.7040,-6695.1931,3804.3848,6233.0659,1236.7517,0.0000,-3966.3574,-6633.8395,-2595.7050,4975.8357,-2705.4874,697.5333,-1840.7792,5014.2839,529.5859,-4964.2373,-2307.8593,235866.3096,225364.4865,219509.6655,223096.3318,233301.8140,225657.5311,224252.9160,225518.6928,-119014541.1757,-119019762.3499,-119011401.4648,-119013499.1948,225061.6671,-119008699.0660,-3898.3600,-4928.9129,-2218.5190,-2184.3463,-315.1243,2595.1041,-2506.9132,-2920.2665,0.0000,4362.1154,-1679.7149,-4640.1523,4530.3036,-5487.8027,-3818.1220,-3415.7023,4258.7775,-4646.4586,-4709.5827,4581.5541,79730.7185,75615.6939,79664.9365,76126.5642,82846.4625,79780.9232,68521.1123,79114.0718,-29243283.7799,-29261331.9877,-29259068.8390,-29254731.1417,77522.6525,-29246486.7770,
7200.000,-334.4705,-4682.7298,2241.1719,-587.7478,1200.4435,-3394.7654,-3836.6969,2617.0981,0.0000,401.6085,1441.9813,5837.6877,-1814.1208,-733.3920,6641.3056,-2554.4983,156.2611,-4570.4806,3211.5859,-4664.9519,258919.5955,229069.4564,247791.9157,244003.9964,246531.2970,249961.6926,243405.9624,248463.9435,-160977388.0416,-160998254.6440,-160971864.5469,-160960576.0579,247728.9891,-160958202.0128,6859.3966,163.9906,6388.3364,5167.6668,5672.8094,-5381.9315,-5496.2995,-3269.6039,0.0000,5421.7672,6031.2633,-1573.7570,-6305.2811,5978.1839,-1189.5818,4364.2790,-6763.9498,3519.3782,5985.5090,5022.9168,311487.6295,292879.7315,290722.3737,295270.5782,304996.6208,293340.6785,296315.1703,296328.4765,-166382227.9058,-166396830.5991,-166383121.0981,-166382623.6028,296746.0656,-166375208.9078,691.5291,4968.4548,-1479.1920,4536.1410,3697.5969,2732.2558,-1414.6653,5423.9254,0.0000,-4263.9336,-2919.6520,3150.6749,-2163.3688,3327.2519,-1371.8131,4696.9409,1156.6556,3819.3176,854.8290,-919.1512,80631.2831,76419.0737,79888.4008,79618.9379,83560.9716,78107.6892,70064.2084,77127.2437,-29270247.3950,-29287408.3690,-29285325.5355,-29279963.7178,78688.2951,-29270350.0404,
10800.000,-1981.3687,5782.5237,-3997.7932,-3541.0844,-4314.4627,46.0993,4895.8223,1448.0683,0.0000,-3702.3539,-3388.3079,-5186.8385,3984.9468,-1039.2927,-3684.4551,-921.1861,-1675.2312,3260.8124,-4177.0558,2829.3699,171388.6313,147590.5962,163989.4814,159782.7869,163535.8362,167820.2175,160372.9668,164531.7385,-112325881.9379,-112339934.5210,-112313872.5686,-112302347.0903,165276.1920,-112307332.8833,-5918.4021,-3365.6755,-3726.1808,-4374.2173,-2735.3263,2585.7814,2070.4981,5251.1396,0.0000,-5651.8626,-2440.9791,4374.3817,5408.8839,-6730.9528,1471.1259,-6155.6449,3217.0961,-6074.2103,-4062.9673,-5354.3380,366524.6846,341363.0558,343401.2083,349052.1294,357331.9643,345235.1988,349072.2177,350031.1887,-202356634.9649,-202378896.3712,-202358490.5824,-202353061.9513,349406.9885,-202348617.0474,2940.6747,-1409.9107,4248.2100,-4011.2873,-4616.8038,-6430.1848,4312.7417,-4177.6914,0.0000,1420.1103,5420.9733,698.1388,-1607.4587,1013.8552,5610.6583,-3004.6756,-5838.3893,-651.8883,3584.8509,-3348.0404,81505.9802,77236.1408,79783.5367,82883.9926,83923.6910,75891.2989,72211.9295,81386.1092,-29297189.8318,-29313374.4461,-29310743.7200,-29302335.2698,79847.2347,-29294185.4779,
14400.000,4270.1362,-4089.3943,5325.1294,6225.1430,6418.4824,1115.9124,-4874.3283,-3956.5185,0.0000,5223.4785,5215.6624,1844.8479,-4911.6556,2662.1131,-1063.8893,3440.0296,-297.8214,-815.2309,4091.3490,872.0191,72863.3776,56601.6690,69724.6522,65688.6616,70263.4686,74657.2766,66882.4683,73095.1715,-56029050.9111,-56034812.5349,-56010907.5418,-56004235.8647,72251.2154,-56011494.2394,2720.5856,4448.9987,-185.5423,2849.3846,-491.7570,2858.3340,2453.2507,-5605.8218,0.0000,3874.2443,-1727.8408,-5184.1104,-2178.1980,4264.9099,-2936.0066,5959.6328,2254.3063,6218.3657,-340.2811,4096.0371,397353.7326,367760.5797,374230.4035,379863.3552,386917.7937,375666.6312,379155.0653,379070.0544,-224486370.4722,-224514195.7521,-224485797.5379,-224474990.8029,379673.5944,-224477760.2742,-4697.8982,-3204.1077,-4434.8561,910.3272,2425.1898,6203.0336,-4143.1886,-2.7818,0.0000,2314.4784,-4096.4104,-4034.8067,4329.6151,-4711.5299,-6134.8152,-620.7784,6464.1047,-2940.7729,-5484.7674,5493.3878,82356.5572,78068.4402,79688.9535,85363.9930,83932.9458,74650.5224,75004.1338,79569.7742,-29323909.8761,-29339219.0295,-29335041.4482,-29320944.7821,80999.3842,-29317993.0915,
18000.000,-5904.0254,-185.0962,-5634.1367,-6317.5954,-6079.5819,777.9301,3705.7060,4450.3912,0.0000,-5165.3167,-5392.1487,2760.9725,5000.3449,-4430.9756,4291.6099,-4696.4211,4198.5190,-2526.0093,-3632.6598,-4829.0285,-30039.8439,-38057.4092,-29058.9753,-32739.2753,-27048.2767,-23414.1763,-30769.8762,-26428.0075,4062542.3650,4065968.8089,4084782.9121,4079661.2900,-25382.5152,4078998.7612,1028.6001,-4101.9526,3557.0601,-427.1281,2913.0522,-6510.8036,-5671.4705,3152.3383,0.0000,-196.1715,4224.7838,4489.3562,-2062.9845,-107.1436,4741.4769,-3306.2579,-4713.7411,-4405.8426,4666.1477,-2585.1315,402005.6004,370430.2934,381212.8742,385856.6510,391775.4643,381883.1624,384797.4005,386333.8040,-231267343.1626,-231298399.7945,-231261452.8250,-231252731.6470,385611.3297,-231258669.5159,3416.6632,5455.7283,1888.7106,2751.8086,1375.7023,-2240.2336,1004.7530,4152.7511,0.0000,-4584.8800,-160.2910,4322.6110,-4299.7885,5259.2235,2538.0980,3829.8033,-2710.7961,4695.7692,3442.3336,-4227.8541,83184.8401,78917.5579,79938.6862,87263.0647,83582.3240,74232.2239,78518.0801,83456.7317,-29350218.9145,-29364930.4142,-29357901.7092,-29337528.8939,82144.6575,-29341772.8831,
21600.000,5806.3861,4633.3728,4172.4529,4246.4514,3037.0756,-2937.3089,-1083.1471,-3969.6407,0.0000,4159.6737,2773.7790,-6070.1007,-4164.0965,5562.1657,-4413.0142,5073.7041,-5555.9469,5634.8483,2394.3891,6808.6092,-130427.6771,-130333.6862,-126082.2658,-129294.2463,-121734.6439,-119983.9248,-125729.8789,-120157.5167,63841243.9585,63854147.6580,63864175.1991,63850972.5227,-121367.6797,63856767.7362,-3733.3176,3348.9160,-5229.3255,-2804.9327,-4464.8188,5448.8352,6135.7376,1348.1826,0.0000,-3881.2610,-4566.4325,-2797.3884,5298.1827,-3320.9795,-4516.0677,-846.7561,2747.2806,1871.3923,-6328.2472,1181.1997,380300.9153,349239.6920,363812.4206,366782.7121,371264.5078,363200.8205,366111.6236,366229.8166,-222245006.8593,-222276855.1249,-222232394.4872,-222238009.1352,366845.5814,-222236782.2889,46.2802,-3754.4774,1793.1957,-4676.3095,-4272.0779,-3116.3056,2838.9662,-5436.9223,0.0000,3905.2752,4277.8919,-1369.6727,1503.8883,-2344.9263,2719.7397,-4617.6295,-2964.0144,-3568.9202,1037.5936,291.7069,83992.9323,79785.2178,80772.6520,88699.5886,82931.8847,74509.4225,82816.7523,82161.4510,-29375953.1496,-29390496.1749,-29379038.1186,-29358906.4939,83282.9690,-29365524.8545,
25200.000,-3315.5297,-6497.2020,-825.3764,-1348.5331,1259.7390,1986.2049,-2658.5528,3203.4117,0.0000,-2514.5082,1786.5924,6295.6077,2022.5242,-4563.5130,2804.5141,-4596.6874,1996.5921,-6897.9693,406.8551,-5738.0876,-221607.0624,-214343.6216,-215100.3624,-217792.2373,-207590.9532,-208729.1161,-210152.3367,-211034.4385,119223133.7602,119245181.1946,119242955.5261,119233954.2239,-209554.3540,119238123.9464,4945.2239,-2009.2226,5294.5897,5731.4408,5225.9051,-1028.2491,-4254.1979,-5316.2363,0.0000,6389.6850,3853.1396,77.6683,-6210.7996,4687.8866,1093.3328,4533.5585,376.1681,552.8924,4869.8496,633.3828,333861.7354,305567.9045,323041.5005,323980.4294,325141.2458,320730.1356,325394.5690,325111.3515,-198044817.4019,-198075046.8849,-198026422.2269,-198046930.8954,324585.2351,-198037403.9022,-3499.6735,-709.7624,-4398.0657,3602.7084,4287.6204,6548.2194,-4666.7898,2915.2590,0.0000,-742.0637,-5379.9771,-2628.5488,2234.9857,-2154.5000,-6192.8203,2449.5168,6544.0012,217.9113,-4801.6007,3797.8869,84783.5346,80673.3737,82272.3303,89737.6675,83018.3915,75412.8652,86672.5217,85352.5342,-29400984.2075,-29415902.9379,-29398362.1250,-29385381.8639,84414.2342,-29389249.0077,
28800.000,-787.3749,4986.6783,-3204.2735,-1236.3096,-4660.2812,2220.0774,5905.1460,-1762.1063,0.0000,13.2225,-5633.5935,-3737.4996,1412.5334,1066.8974,-1684.9597,2887.1776,3778.3907,5493.1338,-4121.1364,2581.4521,-297549.5378,-284743.1123,-290317.7924,-292539.8245,-282803.1672,-283844.7332,-280898.1053,-282695.0791,166427061.8275,166457302.9122,166441186.4488,166444105.6166,-284294.2751,166442044.0042,-5001.8664,-587.4977,-4383.8746,-6791.9389,-4855.7096,-2584.2332,1436.0668,6430.0354,0.0000,-6262.7382,-2859.3832,3318.6013,4993.5878,-4380.8612,3752.3365,-6146.9535,-765.3536,-2677.7868,-1921.2789,-3251.3768,265999.5603,242212.7184,261457.4870,260311.5602,257825.4624,257223.0592,263792.1660,261251.3002,-160328862.6252,-160355243.4318,-160308064.1574,-160334919.9436,261544.6633,-160322376.8880,4682.0973,4629.3824,4292.4107,-248.0388,-1444.1629,-6035.2794,3153.4064,1610.0307,0.0000,-2916.2524,2643.3602,4634.2079,-4562.6425,5194.4596,5508.3690,1259.9817,-5690.1603,3245.5792,5108.9629,-5536.9314,85560.5313,81584.3099,84338.9032,90410.5101,86469.8333,76914.6206,84956.7801,84864.7615,-29425227.4521,-29441136.1184,-29416228.8615,-29413567.6204,85538.3690,-29412945.3446,
