sl_5_86400_20311011 Contact Analysis.csv
2031/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/10/11 07:47:00.00, Stop: 2031/10/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1830 - STARLINK-31762,0.000,212.916,212.916,
Contact STARLINK-1830 - STARLINK-31762,10640.437,11451.661,811.224,
Contact STARLINK-1830 - STARLINK-31762,24800.675,25487.996,687.321,
Contact STARLINK-1830 - MoonARTEMIS1,712.815,10088.267,9375.451,
Contact STARLINK-1830 - MoonARTEMIS1,12080.623,21480.256,9399.633,
Contact STARLINK-1830 - MoonARTEMIS1,24871.082,27146.828,2275.745,
Contact STARLINK-1830 - MoonARTEMIS1,29108.855,38499.664,9390.810,
Contact STARLINK-1830 - MoonARTEMIS1,40455.850,49867.756,9411.906,
Contact STARLINK-1830 - MoonARTEMIS1,51811.372,66936.361,15124.990,
Contact STARLINK-1830 - MoonARTEMIS1,68854.936,78324.653,9469.717,
Contact STARLINK-1830 - MoonARTEMIS1,80223.475,86400.000,6176.525,
Contact STARLINK-1830 - MoonARTEMIS2,751.367,10124.388,9373.021,
Contact STARLINK-1830 - MoonARTEMIS2,12101.253,21476.825,9375.573,
Contact STARLINK-1830 - MoonARTEMIS2,23444.151,27125.556,3681.405,
Contact STARLINK-1830 - MoonARTEMIS2,29675.956,38564.201,8888.245,
Contact STARLINK-1830 - MoonARTEMIS2,40495.693,49961.777,9466.084,
Contact STARLINK-1830 - MoonARTEMIS2,51867.652,67048.860,15181.208,
Contact STARLINK-1830 - MoonARTEMIS2,68922.866,78435.596,9512.730,
Contact STARLINK-1830 - MoonARTEMIS2,80291.584,86400.000,6108.416,
Contact STARLINK-1830 - MoonIOAGEO,6409.118,10113.371,3704.253,
Contact STARLINK-1830 - MoonIOAGEO,12095.237,21482.393,9387.156,
Contact STARLINK-1830 - MoonIOAGEO,23447.457,27155.515,3708.058,
Contact STARLINK-1830 - MoonIOAGEO,29116.730,38519.178,9402.448,
Contact STARLINK-1830 - MoonIOAGEO,40469.649,44217.987,3748.338,
Contact STARLINK-1830 - MoonIOAGEO,51848.730,66990.839,15142.109,
Contact STARLINK-1830 - MoonIOAGEO,68887.563,78346.466,9458.903,
Contact STARLINK-1830 - MoonIOAGEO,80233.718,86400.000,6166.282,
Contact STARLINK-1830 - MoonIOAGNO,6406.888,10105.185,3698.297,
Contact STARLINK-1830 - MoonIOAGNO,12077.127,21467.993,9390.866,
Contact STARLINK-1830 - MoonIOAGNO,23426.239,27150.531,3724.292,
Contact STARLINK-1830 - MoonIOAGNO,29105.306,38522.943,9417.638,
Contact STARLINK-1830 - MoonIOAGNO,40474.338,44219.903,3745.565,
Contact STARLINK-1830 - MoonIOAGNO,51840.050,66982.997,15142.946,
Contact STARLINK-1830 - MoonIOAGNO,68868.978,78354.636,9485.658,
Contact STARLINK-1830 - MoonIOAGNO,80237.154,86400.000,6162.846,
Contact STARLINK-1830 - MoonIOAGNO 0001,711.178,10084.739,9373.562,
Contact STARLINK-1830 - MoonIOAGNO 0001,12069.827,21464.866,9395.038,
Contact STARLINK-1830 - MoonIOAGNO 0001,29121.426,38539.109,9417.682,
Contact STARLINK-1830 - MoonIOAGNO 0001,40467.641,49905.972,9438.330,
Contact STARLINK-1830 - MoonIOAGNO 0001,51825.784,66982.440,15156.655,
Contact STARLINK-1830 - MoonIOAGNO 0001,69008.202,78377.952,9369.750,
Contact STARLINK-1830 - MoonIOAGNO 0001,80239.242,86400.000,6160.758,
Contact STARLINK-1830 - MoonIOAGSO,723.513,10106.608,9383.095,
Contact STARLINK-1830 - MoonIOAGSO,12101.909,21496.078,9394.170,
Contact STARLINK-1830 - MoonIOAGSO,23472.320,27185.728,3713.408,
Contact STARLINK-1830 - MoonIOAGSO,29150.438,38552.615,9402.177,
Contact STARLINK-1830 - MoonIOAGSO,40489.804,49912.471,9422.667,
Contact STARLINK-1830 - MoonIOAGSO,51850.685,67008.191,15157.506,
Contact STARLINK-1830 - MoonIOAGSO,68917.939,78389.409,9471.470,
Contact STARLINK-1830 - MoonIOAGSO,80269.521,86400.000,6130.479,
Contact STARLINK-1830 - MoonIOAGSO 0001,755.529,10122.119,9366.590,
Contact STARLINK-1830 - MoonIOAGSO 0001,12106.685,21475.465,9368.780,
