sl_5_5400_20310828 Contact Analysis.csv
2031/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/08/28 07:47:00.00, Stop: 2031/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3517 - STARLINK-5542,0.000,125.977,125.977,
Contact STARLINK-3517 - STARLINK-5542,4768.302,5400.000,631.698,
Contact STARLINK-3517 - STARLINK-31596,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonARTEMIS2,0.000,5214.435,5214.435,
Contact STARLINK-3517 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3517 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5542 - STARLINK-31596,4899.358,5400.000,500.642,
Contact STARLINK-5542 - MoonARTEMIS1,0.000,2818.465,2818.465,
Contact STARLINK-5542 - MoonARTEMIS1,4974.527,5400.000,425.473,
Contact STARLINK-5542 - MoonARTEMIS2,0.000,2776.082,2776.082,
Contact STARLINK-5542 - MoonIOAGEO,0.000,2772.268,2772.268,
Contact STARLINK-5542 - MoonIOAGEO,4929.239,5400.000,470.761,
Contact STARLINK-5542 - MoonIOAGNO,0.000,2780.879,2780.879,
Contact STARLINK-5542 - MoonIOAGNO,4932.452,5400.000,467.548,
Contact STARLINK-5542 - MoonIOAGNO 0001,0.000,2782.858,2782.858,
Contact STARLINK-5542 - MoonIOAGNO 0001,4940.630,5400.000,459.370,
Contact STARLINK-5542 - MoonIOAGSO,0.000,2780.093,2780.093,
Contact STARLINK-5542 - MoonIOAGSO,4938.652,5400.000,461.348,
Contact STARLINK-5542 - MoonIOAGSO 0001,0.000,2782.551,2782.551,
Contact STARLINK-5542 - MoonIOAGSO 0001,4942.857,5400.000,457.143,
Contact STARLINK-5542 - MoonLRO,0.000,507.870,507.870,
Contact STARLINK-5542 - MoonLRO,4937.477,5400.000,462.523,
Contact STARLINK-5542 - MarsSat1,0.000,2391.233,2391.233,
Contact STARLINK-5542 - MarsSat1,4472.155,5400.000,927.845,
Contact STARLINK-5542 - MarsSat2,0.000,2391.444,2391.444,
Contact STARLINK-5542 - MarsSat2,4472.338,5400.000,927.662,
Contact STARLINK-5542 - MarsSat3,0.000,2391.296,2391.296,
Contact STARLINK-5542 - MarsSat3,4472.221,5400.000,927.779,
Contact STARLINK-5542 - MarsSat4,0.000,2391.359,2391.359,
Contact STARLINK-5542 - MarsSat4,4472.263,5400.000,927.737,
Contact STARLINK-31596 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonARTEMIS2,0.000,5063.853,5063.853,
Contact STARLINK-31596 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31596 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonARTEMIS2,0.000,4737.607,4737.607,
Contact STARLINK-6257 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6257 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3726 - MoonARTEMIS1,1365.982,4445.073,3079.091,
Contact STARLINK-3726 - MoonARTEMIS2,1337.410,3999.017,2661.607,
Contact STARLINK-3726 - MoonIOAGEO,1338.326,4415.234,3076.908,
Contact STARLINK-3726 - MoonIOAGNO,1348.230,4418.790,3070.560,
Contact STARLINK-3726 - MoonIOAGNO 0001,1335.708,4417.964,3082.255,
Contact STARLINK-3726 - MoonIOAGSO,1340.272,4420.998,3080.726,
Contact STARLINK-3726 - MoonIOAGSO 0001,1350.618,4430.897,3080.279,
Contact STARLINK-3726 - MoonLRO,2937.387,4423.311,1485.924,
Contact STARLINK-3726 - MarsSat1,987.806,4205.468,3217.662,
Contact STARLINK-3726 - MarsSat2,988.053,4205.664,3217.611,
Contact STARLINK-3726 - MarsSat3,987.880,4205.526,3217.646,
Contact STARLINK-3726 - MarsSat4,987.945,4205.588,3217.643,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3319.355,3319.355,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,125.949,3970.773,3844.824,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,3162.497,3162.497,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3565.245,3565.245,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1215.504,5400.000,4184.496,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,189.133,189.133,
Contact MoonIOAGEO - MoonLRO,3655.540,5400.000,1744.460,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1661.320,1661.320,
Contact MoonIOAGNO - MoonIOAGNO 0001,4390.613,5400.000,1009.387,
Contact MoonIOAGNO - MoonIOAGSO,0.000,940.738,940.738,
Contact MoonIOAGNO - MoonIOAGSO,3865.863,5400.000,1534.137,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,3738.076,5400.000,1661.924,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,2796.774,2796.774,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,1661.320,1661.320,
Contact MoonIOAGSO - MoonIOAGSO 0001,4390.613,5400.000,1009.387,
Contact MoonIOAGSO - MoonLRO,0.000,1986.126,1986.126,
Contact MoonIOAGSO - MoonLRO,4440.912,5400.000,959.088,
Contact MoonIOAGSO - MarsSat1,0.000,2980.680,2980.680,
Contact MoonIOAGSO - MarsSat1,4392.321,5400.000,1007.679,
Contact MoonIOAGSO - MarsSat2,0.000,2980.416,2980.416,
Contact MoonIOAGSO - MarsSat2,4392.736,5400.000,1007.264,
Contact MoonIOAGSO - MarsSat3,0.000,2980.648,2980.648,
Contact MoonIOAGSO - MarsSat3,4392.485,5400.000,1007.515,
Contact MoonIOAGSO - MarsSat4,0.000,2980.491,2980.491,
Contact MoonIOAGSO - MarsSat4,4392.562,5400.000,1007.438,
Contact MoonIOAGSO 0001 - MoonLRO,2152.221,5400.000,3247.779,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,1578.662,1578.662,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,4844.361,4844.361,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,3454.618,3454.618,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3517 - STARLINK-5542,757.675,4642.325,14.0310%,2,
Contact STARLINK-3517 - STARLINK-31596,5400.000,0.000,100.0000%,1,
Contact STARLINK-3517 - STARLINK-6257,0.000,5400.000,0.0000%,0,
Contact STARLINK-3517 - STARLINK-3726,0.000,5400.000,0.0000%,0,
Contact STARLINK-3517 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-3517 - MoonARTEMIS2,5214.435,185.565,96.5636%,1,
Contact STARLINK-3517 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3517 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-3517 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
