sl_20_86400_20310131 Coordinates.csv
2031/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:12 2024,
Start: 2031/01/31 07:47:00.00, Stop: 2031/02/01 07:47:00.00,
TIME_UNITS,STARLINK-31552 - X-Coordinate,STARLINK-2600 - X-Coordinate,STARLINK-3726 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-5000 - X-Coordinate,STARLINK-31891 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-2098 - X-Coordinate,STARLINK-3947 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-5896 - X-Coordinate,STARLINK-2631 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-31940 - X-Coordinate,STARLINK-1596 - X-Coordinate,STARLINK-31477 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-5289 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-2600 - Y-Coordinate,STARLINK-3726 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-5000 - Y-Coordinate,STARLINK-31891 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-2098 - Y-Coordinate,STARLINK-3947 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-5896 - Y-Coordinate,STARLINK-2631 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-31940 - Y-Coordinate,STARLINK-1596 - Y-Coordinate,STARLINK-31477 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-2600 - Z-Coordinate,STARLINK-3726 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-5000 - Z-Coordinate,STARLINK-31891 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-2098 - Z-Coordinate,STARLINK-3947 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-5896 - Z-Coordinate,STARLINK-2631 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-31940 - Z-Coordinate,STARLINK-1596 - Z-Coordinate,STARLINK-31477 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6511.1085,-4833.6557,4380.5070,4109.8106,-3696.8904,-5365.7842,5244.9993,3486.4622,-3792.1022,-4077.4106,-6134.5338,3644.2383,-5183.6972,0.0000,1159.3628,-3979.8483,-243.4587,-3858.4150,-5126.6809,-673.5844,374746.0996,349980.7505,365845.3229,364633.1197,357058.5351,358251.6222,358452.8529,361524.5838,-156161256.1977,-156150231.9758,-156139977.5085,-156154123.9352,360993.2804,-156146257.8536,-1564.1826,-3423.7789,90.2254,5468.5570,2262.2594,4168.7769,-2071.6266,5516.0022,-2308.6997,-4585.2437,3124.1103,1751.9150,-518.9442,0.0000,4566.4383,3733.5434,-5253.5618,4928.0226,2893.1672,6412.0670,124444.9840,119465.9285,111000.4893,116206.5924,120728.3845,117205.4954,110815.6269,115536.7060,-96671920.7871,-96687866.6083,-96685936.5337,-96688094.0137,113808.3382,-96681193.5763,-1115.2430,3542.7906,4982.8392,60.0009,5377.2070,-156.2584,-3542.0097,2228.3707,5286.4249,-3146.3703,969.9202,5323.1564,-4290.7422,0.0000,4928.4510,-4086.4501,-4573.9566,-2723.3040,3605.6646,-2434.2512,136644.9463,129331.3615,135998.3708,133056.3007,138876.3583,133128.7953,124713.1496,133706.5892,-39456164.9929,-39423233.6357,-39460095.9502,-39453959.0877,133487.8437,-39445847.7441,
3600.000,-3549.2347,4123.9594,-1808.4307,-5186.5844,2645.7539,2350.4502,-237.8495,-4748.2792,4538.1885,4139.6757,5075.7118,-5686.1711,6378.8710,0.0000,-4516.9592,1828.7271,3350.9992,1607.2008,4154.7295,-782.5300,331040.4904,310758.8698,324793.2050,322192.4042,316297.4551,321424.2137,317866.4930,320612.6993,-125716154.3998,-125707749.4272,-125690880.0794,-125702437.8430,320867.1557,-125702126.7697,3909.8339,-576.2821,4934.1687,-2584.6059,-5762.1696,-5269.9203,4116.7783,-4496.8531,-2038.0625,639.4285,-2785.0360,2523.8382,-2178.5178,0.0000,-4953.6600,-6516.6222,2661.4763,-6511.0994,-5513.4184,-3144.4829,215414.3424,204022.6127,196398.7844,199064.8685,207550.6727,201444.7961,198004.7728,198881.7439,-133794918.6253,-133815388.0850,-133803666.6960,-133811644.5072,200630.8915,-133804104.2933,4254.9407,-5513.6191,-4068.6989,-3641.6190,-2767.4281,-3597.2143,5215.1759,2190.0525,-4804.4082,5463.6370,3838.5396,-2473.5858,-263.2460,0.0000,-1291.5315,771.4481,5491.6518,-1261.8401,-253.0489,6070.1077,137119.8509,130268.2545,136196.4691,132735.9877,139371.7061,136353.9841,125115.6160,134241.5360,-39462556.1281,-39427812.7001,-39461132.8972,-39460267.0703,134097.7830,-39450884.3815,
7200.000,-1049.4276,-3181.1674,-747.4970,4730.7256,-1229.9723,2300.1641,-4239.7636,4405.2172,-4613.8619,-3976.1332,-1127.0485,4279.4304,-3466.3410,0.0000,5173.2795,1001.5760,-6111.6416,1729.2439,-1538.9930,3724.7532,265615.2025,251824.2145,263134.0742,257676.6896,255143.9246,263936.0684,256685.2265,260152.7235,-86702954.4753,-86694586.4721,-86677733.9339,-86683730.7144,260270.8077,-86689750.6169,-5382.1737,4680.4142,-6526.2167,-1872.2222,6613.5262,4534.0552,-4830.5623,1023.5085,4984.8075,3724.6947,2342.0718,-4373.8488,3542.2647,0.0000,2957.6351,5972.4131,-314.1320,5017.5776,5884.5242,-833.8085,292163.5064,276500.0619,269288.8113,271489.4254,281213.8102,272714.6400,272061.6248,276385.7626,-161746733.4391,-161772922.8569,-161749243.1990,-161758888.8591,274605.4363,-161756349.9374,-4005.6227,3948.7731,-994.2394,4562.9373,-1607.0125,4500.5047,-1738.1300,-5213.7535,1264.8399,-4228.9020,-6451.3538,-2715.8458,4565.4307,0.0000,-3335.7398,3111.4955,-3340.5019,4275.6427,-3280.6885,-5735.4880,137551.9390,131365.5265,135821.2557,135723.6979,139501.4889,134001.0553,126111.2438,134379.9233,-39468168.3606,-39433077.6075,-39460584.6598,-39463551.1466,134696.8533,-39455898.0038,
10800.000,4570.7926,2022.8944,3065.2525,-3311.5317,-1165.5295,-5943.2079,5149.4837,-3558.0009,2954.3708,3217.9563,-3378.2473,562.8485,-1720.5720,0.0000,-3893.2035,-4153.8360,6815.5001,-5138.5378,-2233.5752,-6039.2017,182893.0069,176944.9806,184742.9473,178429.4601,177646.2856,187352.4618,178959.2633,183415.8123,-41794100.5533,-41782857.7536,-41772979.6108,-41775534.0354,183082.5242,-41781336.2671,4988.3390,-6602.4611,3060.1765,5573.2830,-4682.1866,-2715.1066,2382.2598,3374.2391,-5451.5561,-6091.6894,-2943.2240,3983.5528,-4233.8878,0.0000,1258.0212,-2779.2035,-1262.7650,-1843.8467,-4528.6293,2898.1058,349628.3184,332433.6601,325103.2870,328020.2971,337059.2242,328634.0477,328257.7518,329397.2440,-178623914.0061,-178655869.3814,-178622083.6275,-178629337.5858,331015.0723,-178634338.2352,534.3012,115.2320,5026.3017,-2191.4936,4943.0703,-1877.4560,-3486.3014,4842.7719,3044.4197,199.6712,5307.6990,5338.5099,-4966.8134,0.0000,5452.6900,-4637.3356,-707.0763,-4099.0968,4704.4486,1608.2763,137944.7492,132728.8118,135133.7994,138381.5137,139278.9786,131246.9084,127706.6215,135959.4187,-39472962.9353,-39438863.5081,-39459225.0903,-39462854.5661,135285.0177,-39460888.6231,
14400.000,-5528.7312,112.3604,-4802.4595,898.4066,4282.9537,6417.9553,-3157.7037,2580.5724,656.4345,-1029.9901,5684.0442,-5369.7823,5419.2350,0.0000,2193.9025,6211.9638,-4828.8756,6643.7519,5629.2475,5195.9920,88435.3167,91298.8529,94529.8472,88392.6501,88935.4311,98293.6316,89820.7593,93597.5846,5937063.1669,5953944.0630,5952048.3877,5948119.4125,94237.8385,5949908.4423,-2058.5277,5536.8562,2288.1493,-6542.9392,1559.2169,-17.1043,2624.1873,-6254.0991,4195.1114,5560.4905,3842.5572,-2662.4252,3867.3211,0.0000,-5413.1930,-1000.2928,2529.2402,-1308.7178,2485.0865,-2784.6063,384075.7952,368336.6897,360289.7982,363215.2471,371582.8430,363953.0252,363120.9591,367738.7365,-183281275.1167,-183317856.1136,-183279091.7920,-183287416.2849,366266.5820,-183292643.9950,3347.2607,-4130.2154,-3983.7806,-1790.0493,-5206.2723,-2243.3332,5229.1784,-1357.9868,-5458.9091,3931.6671,-1118.8390,-2983.6185,1076.2494,0.0000,-3538.5901,2603.3613,4335.7413,823.9195,-3145.4171,3553.6901,138301.1520,134648.1233,134475.9271,140252.7359,138703.3758,129462.9180,129942.3857,135046.1230,-39476952.5609,-39445045.7947,-39458095.6804,-39460806.7774,135862.2401,-39465856.2518,
18000.000,4364.6886,-3240.1544,4060.6919,2365.0897,-6475.9031,-3764.7974,553.5905,-794.4730,-4659.6757,-2573.0228,-4949.8832,6306.8115,-5454.0366,0.0000,-432.1012,-5575.5028,1136.0319,-4947.1660,-6890.6634,-1040.5764,-11446.6807,1606.8517,-1811.2485,-7148.4300,-5046.3863,2954.3385,-4850.5141,89.7894,53226635.3110,53251324.2346,53236283.5954,53234590.7875,-586.0854,53240081.8656,-2494.2245,-2642.7468,-5137.3663,4614.1967,1032.7114,3311.4042,-6384.1198,6147.7579,-2559.4876,-3247.9418,-3130.7934,497.6904,-1369.7783,0.0000,6734.0692,3653.5255,-4067.9831,3566.0811,-231.4173,2336.9331,393346.3256,379240.9100,372536.5142,374715.2036,382642.7328,375818.0653,374728.5415,376892.2491,-175409565.9072,-175448587.3816,-175411163.2321,-175425336.7797,378119.1746,-175421740.3337,-4565.7666,5486.9078,-1121.7240,4452.4965,2183.0548,4578.4128,-1807.7507,-3031.8343,4405.3402,-5513.9058,-3751.6148,-2188.8154,3715.3333,0.0000,-1036.4977,1399.3416,-5546.1209,3047.5384,-437.6083,-6398.1369,138623.5512,137402.5266,134178.6059,141543.6975,137770.6948,128492.0450,132896.2556,137552.7703,-39480200.5872,-39451530.1429,-39458000.9806,-39464115.4058,136428.4850,-39470800.9021,
21600.000,-2110.6435,6032.0476,99.1329,-5469.6469,6052.9822,-57.5213,1840.0583,-2155.0089,6794.4107,5892.9079,2647.1083,-3044.4461,2897.2622,0.0000,-1870.4401,1977.1018,2331.4166,751.7018,5379.6126,-3732.6504,-110128.2093,-90244.1477,-98121.7244,-102236.6127,-97746.3507,-92329.6232,-98718.1676,-96163.2687,96843345.0318,96877062.8663,96850602.4810,96856252.1738,-95333.2138,96857776.3208,6091.2467,-184.7559,4282.4585,-1304.7448,-2527.1176,-5930.3516,5403.0889,-3650.0604,1125.7009,840.0303,-47.7804,2730.2826,-2947.8601,0.0000,-4454.4687,-4859.5263,5468.5580,-4941.2983,-2204.5007,-2876.4267,376985.6109,363698.4533,360963.5753,361862.3827,369455.9995,363298.8457,363070.8565,366838.1625,-155555948.5682,-155594475.7438,-155563940.6070,-155579314.5303,365826.7801,-155568549.7241,2115.4973,-3363.5720,5066.8972,-3902.2640,2181.1844,-3325.8846,-3430.2482,5433.4130,-596.2317,3465.4389,6418.6002,5288.0257,-5336.0835,0.0000,4811.1354,-4353.9170,3626.5324,-4651.0110,3721.7479,5018.6597,138914.0342,138381.6892,134473.2348,142372.0297,136551.4933,128209.0238,136625.5928,135763.8723,-39482816.9036,-39458244.3380,-39459292.5696,-39471941.4127,136983.7180,-39475722.5864,
25200.000,-641.2385,-6537.4620,-5092.3591,6592.3586,-2822.3933,3116.6343,-4056.5817,5328.4070,-5853.8050,-6781.3474,-965.3295,-1283.3009,-50.7489,0.0000,4597.8304,2718.3396,-4204.9902,3550.6239,-2053.9782,5892.8062,-201123.9750,-176503.0532,-188171.8407,-190855.7285,-182394.0045,-181316.2317,-184770.7892,-183266.2365,133809322.8420,133852123.6589,133817937.8683,133830123.3214,-183955.3692,133824884.7827,-6448.0407,2023.2989,-1748.2281,-1753.5568,3578.7557,6014.1533,-515.3771,645.5410,661.5971,912.3913,4278.1257,-5588.6720,6319.6904,0.0000,443.5291,4819.6636,-5550.0661,5133.7658,4683.0924,3545.7714,336258.4027,326560.4501,326241.8162,325585.4400,331515.7992,327195.0960,330739.6540,329339.7413,-125085943.0107,-125120696.9217,-125100764.6151,-125110297.1949,330184.8671,-125098451.4859,2011.7067,-930.0084,-3896.1898,503.3459,-5205.9452,-563.6767,5242.0968,-4339.5462,-3619.9203,826.9540,-5396.9319,-3456.6242,2348.7746,0.0000,-5031.3239,3964.1924,314.7037,2743.2475,-4649.6487,-360.2910,139174.4989,138695.8703,135429.6211,142801.4417,136166.4166,128545.9177,139784.0506,138969.9101,-39484950.8230,-39465132.2302,-39461986.7331,-39481253.9962,137527.9051,-39480621.3169,
28800.000,3634.0981,4021.6795,6479.1644,-4647.4386,-1467.9359,-4669.0761,4977.5965,-6715.3636,2677.1274,4471.6476,592.8931,3779.2461,-2024.3258,0.0000,-6066.2929,-5835.2403,4511.4647,-5731.0837,-1386.7214,-4630.7033,-278526.8456,-250924.4206,-266103.3897,-267384.7114,-257671.1568,-258238.7335,-258922.9494,-261507.3794,161603375.9529,161654097.8312,161616668.6174,161630088.2883,-260798.2312,161619938.4714,3500.4420,-3199.3406,-775.7248,3825.3399,-4594.4924,-2896.9455,-4004.1989,1519.5216,-3160.6644,-2520.5885,-6817.8336,5277.4851,-5866.1553,0.0000,2750.0540,-3472.6747,3378.6854,-3496.6705,-6244.9092,-2292.7432,274044.3444,269782.8198,270594.1490,268323.5453,270897.4787,269903.8749,277152.5539,274165.3906,-86089492.3863,-86117305.4515,-86109581.7535,-86108883.2948,273478.8600,-86101384.1526,-4545.1033,4604.7891,-1248.9624,3241.3466,4944.1708,3990.2811,-1876.6196,414.2012,5521.8783,-4605.9230,1222.7124,-1635.1438,2634.5023,0.0000,1484.1169,-566.0049,-4099.6648,1203.7791,2598.6469,-4560.1523,139406.7761,138853.7133,136937.2635,142865.1054,139088.6716,129475.7502,137364.2374,136582.8519,-39486781.4128,-39472149.4093,-39465943.3931,-39490429.7683,138061.0134,-39485497.1060,
