sl_100_5400_20310822 Contact Analysis.csv
2031/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:14 2024,
Start: 2031/08/22 07:47:00.00, Stop: 2031/08/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31385 - STARLINK-5068,0.000,259.387,259.387,
Contact STARLINK-31385 - STARLINK-5068,4686.894,5400.000,713.106,
Contact STARLINK-31385 - STARLINK-4284,0.000,278.425,278.425,
Contact STARLINK-31385 - STARLINK-4284,5155.652,5400.000,244.348,
Contact STARLINK-31385 - STARLINK-5713,3254.767,3859.564,604.797,
Contact STARLINK-31385 - STARLINK-3814,3401.920,4243.515,841.596,
Contact STARLINK-31385 - STARLINK-4162,3228.054,4010.141,782.087,
Contact STARLINK-31385 - STARLINK-3246,0.000,315.786,315.786,
Contact STARLINK-31385 - STARLINK-2457,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-11072 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-5303,4962.800,5400.000,437.200,
Contact STARLINK-31385 - STARLINK-4472,0.000,230.132,230.132,
Contact STARLINK-31385 - STARLINK-4472,5255.602,5400.000,144.398,
Contact STARLINK-31385 - STARLINK-5860,0.000,4019.152,4019.152,
Contact STARLINK-31385 - STARLINK-3671,4790.147,5400.000,609.853,
Contact STARLINK-31385 - STARLINK-30980,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-6196,0.000,408.333,408.333,
Contact STARLINK-31385 - STARLINK-6196,5231.481,5400.000,168.519,
Contact STARLINK-31385 - STARLINK-2471,0.000,155.463,155.463,
Contact STARLINK-31385 - STARLINK-5194,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-30981,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-4521,3164.835,4044.854,880.019,
Contact STARLINK-31385 - STARLINK-31687,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-5640,2998.004,3799.790,801.786,
Contact STARLINK-31385 - STARLINK-5159,4066.553,5400.000,1333.447,
Contact STARLINK-31385 - STARLINK-4258,0.000,244.993,244.993,
Contact STARLINK-31385 - STARLINK-5432,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-4796,0.000,5400.000,5400.000,
Contact STARLINK-31385 - STARLINK-5391,3558.154,4303.513,745.359,
Contact STARLINK-31385 - STARLINK-31590,0.000,405.632,405.632,
Contact STARLINK-31385 - STARLINK-31590,5028.814,5400.000,371.186,
Contact STARLINK-31385 - MoonARTEMIS1,0.000,3441.203,3441.203,
Contact STARLINK-31385 - MoonARTEMIS2,0.000,3482.673,3482.673,
Contact STARLINK-31385 - MoonIOAGEO,0.000,3441.537,3441.537,
Contact STARLINK-31385 - MoonIOAGNO,0.000,3333.733,3333.733,
