sl_5_86400_20311127 Distances.csv
2031/11/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/11/27 07:47:00.00, Stop: 2031/11/28 07:47:00.00,
TIME_UNITS,Distance STARLINK-1043 - STARLINK-31386,Distance STARLINK-1043 - STARLINK-30289,Distance STARLINK-1043 - STARLINK-11077 [DTC],Distance STARLINK-1043 - STARLINK-6076,Distance STARLINK-1043 - MoonARTEMIS1,Distance STARLINK-1043 - MoonARTEMIS2,Distance STARLINK-1043 - MoonIOAGEO,Distance STARLINK-1043 - MoonIOAGNO,Distance STARLINK-1043 - MoonIOAGNO 0001,Distance STARLINK-1043 - MoonIOAGSO,Distance STARLINK-1043 - MoonIOAGSO 0001,Distance STARLINK-1043 - MoonLRO,Distance STARLINK-1043 - MarsSat1,Distance STARLINK-1043 - MarsSat2,Distance STARLINK-1043 - MarsSat3,Distance STARLINK-1043 - MarsSat4,Distance STARLINK-31386 - STARLINK-30289,Distance STARLINK-31386 - STARLINK-11077 [DTC],Distance STARLINK-31386 - STARLINK-6076,Distance STARLINK-31386 - MoonARTEMIS1,Distance STARLINK-31386 - MoonARTEMIS2,Distance STARLINK-31386 - MoonIOAGEO,Distance STARLINK-31386 - MoonIOAGNO,Distance STARLINK-31386 - MoonIOAGNO 0001,Distance STARLINK-31386 - MoonIOAGSO,Distance STARLINK-31386 - MoonIOAGSO 0001,Distance STARLINK-31386 - MoonLRO,Distance STARLINK-31386 - MarsSat1,Distance STARLINK-31386 - MarsSat2,Distance STARLINK-31386 - MarsSat3,Distance STARLINK-31386 - MarsSat4,Distance STARLINK-30289 - STARLINK-11077 [DTC],Distance STARLINK-30289 - STARLINK-6076,Distance STARLINK-30289 - MoonARTEMIS1,Distance STARLINK-30289 - MoonARTEMIS2,Distance STARLINK-30289 - MoonIOAGEO,Distance STARLINK-30289 - MoonIOAGNO,Distance STARLINK-30289 - MoonIOAGNO 0001,Distance STARLINK-30289 - MoonIOAGSO,Distance STARLINK-30289 - MoonIOAGSO 0001,Distance STARLINK-30289 - MoonLRO,Distance STARLINK-30289 - MarsSat1,Distance STARLINK-30289 - MarsSat2,Distance STARLINK-30289 - MarsSat3,Distance STARLINK-30289 - MarsSat4,Distance STARLINK-11077 [DTC] - STARLINK-6076,Distance STARLINK-11077 [DTC] - MoonARTEMIS1,Distance STARLINK-11077 [DTC] - MoonARTEMIS2,Distance STARLINK-11077 [DTC] - MoonIOAGEO,Distance STARLINK-11077 [DTC] - MoonIOAGNO,Distance STARLINK-11077 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11077 [DTC] - MoonIOAGSO,Distance STARLINK-11077 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11077 [DTC] - MoonLRO,Distance STARLINK-11077 [DTC] - MarsSat1,Distance STARLINK-11077 [DTC] - MarsSat2,Distance STARLINK-11077 [DTC] - MarsSat3,Distance STARLINK-11077 [DTC] - MarsSat4,Distance STARLINK-6076 - MoonARTEMIS1,Distance STARLINK-6076 - MoonARTEMIS2,Distance STARLINK-6076 - MoonIOAGEO,Distance STARLINK-6076 - MoonIOAGNO,Distance STARLINK-6076 - MoonIOAGNO 0001,Distance STARLINK-6076 - MoonIOAGSO,Distance STARLINK-6076 - MoonIOAGSO 0001,Distance STARLINK-6076 - MoonLRO,Distance STARLINK-6076 - MarsSat1,Distance STARLINK-6076 - MarsSat2,Distance STARLINK-6076 - MarsSat3,Distance STARLINK-6076 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8653.5223,4385.6849,12374.6116,9317.8878,393142.8083,372982.6453,388938.4398,389746.7984,387544.0583,386064.9166,380461.0811,386444.0387,235133471.4081,235137051.7539,235146333.4338,235141655.3144,11258.1158,9059.2864,3035.6796,401499.8983,381289.9543,397210.0229,398044.0737,395901.6783,394388.6102,388736.8402,394747.2888,235133788.1652,235137366.6796,235146649.8250,235141971.4377,11520.6418,10980.1409,391244.0697,370989.0272,386945.2050,387808.2857,385564.1842,384108.7482,378567.9971,384467.8906,235136155.8659,235139736.2791,235149017.6480,235144339.9335,7198.4631,400958.5126,380503.8687,396394.0451,397367.8874,395183.5042,393695.1867,388145.2719,393993.8323,235140636.3184,235144214.1992,235153497.3176,235148819.6583,402090.3998,381849.6311,397790.5600,398645.9840,396439.4959,394963.3744,389379.5875,395321.1514,235134074.0235,235137652.1323,235146935.3296,235142257.3020,23698.8986,17470.9635,11412.8854,9814.1243,10769.3340,18416.3297,13664.0825,235200429.5157,235204098.7236,235213315.0835,235208641.0509,16876.3590,17696.8576,16808.8665,13831.8144,13112.6185,13592.0410,235208665.2935,235212329.2256,235221549.2646,235216875.2961,6777.3350,14191.0059,9443.5985,12924.2770,5773.3176,235216235.5866,235219903.1827,235229120.8062,235224446.5789,11164.1299,5917.7935,10771.5480,5076.6448,235210110.3558,235213778.6083,235222995.9158,235218321.4626,6445.3225,17258.1308,9180.6075,235204149.0218,235207816.1984,235217033.5153,235212360.2133,11164.1299,3844.6498,235207061.3936,235210728.5791,235219946.3389,235215272.3469,10872.1584,235208281.1628,235211947.7731,235221166.7320,235216491.5212,235210867.0301,235214534.1644,235223751.9950,235219077.9497,57821.8558,31579.2262,19123.5925,40971.4700,44835.5995,29669.2378,
3600.000,8453.9739,4456.2032,7237.9802,8690.2467,400807.8222,381129.3312,395193.2109,394505.0841,398497.2835,398063.4478,389394.9519,396404.6746,235170961.7565,235179334.1316,235188899.3125,235183518.7917,8930.6450,7214.4308,3977.9555,394349.4598,374528.1731,388526.9607,387895.7953,391974.5340,391450.4590,382860.8425,389827.9780,235177170.2751,235185543.8120,235195108.0580,235189727.4727,10468.8952,10747.3402,400999.7083,381287.5256,395389.8096,394712.4569,398623.1210,398252.6171,389671.4266,396623.4665,235171059.0489,235179431.0626,235188996.1382,235183616.0841,4047.4070,394799.8967,375141.9072,389163.6492,388469.5581,392545.7258,392044.2042,383302.3990,390360.9125,235172371.0253,235180745.0189,235190309.3779,235184928.2254,393218.9614,373463.7672,387454.9121,386798.8897,390909.3624,390367.2477,381693.7953,388713.2761,235175786.5338,235184160.6277,235193724.7614,235188343.7664,22278.7438,17214.9065,13677.1079,7133.2057,12196.1839,15889.8353,11051.1012,235236041.4759,235244503.5087,235254005.2521,235248609.9145,15652.4819,14191.1851,18863.7620,17243.0887,13328.8019,16197.9616,235242493.6961,235250950.7405,235260455.7946,235255061.5292,4324.4718,14856.4991,5307.2065,12059.5177,6804.5667,235250988.2158,235259448.3836,235268951.5164,235263556.4087,12115.0390,3909.0105,8781.5833,3098.3528,235246746.1571,235255206.4189,235264709.5523,235259314.3535,10355.8111,16858.8704,10824.9799,235238968.3981,235247429.3590,235256931.3881,235251536.7608,12115.0390,3698.4461,235247247.1851,235255708.1325,235265210.6509,235259815.4850,8785.9776,235241888.4360,235250348.1355,235259852.1442,235254456.5001,235244895.7339,235253356.5838,235262859.3795,235257463.9949,56558.8590,33792.4331,14279.3774,39564.9750,49778.2476,26402.8594,
7200.000,8061.5902,9423.1997,8624.4454,7532.4905,388077.0237,369445.5189,381755.4356,382005.0023,389057.8494,385812.2490,378866.7310,385468.0853,235207850.0286,235220106.7647,235229771.1436,235226402.3385,10183.7590,1224.5882,2340.8961,387953.8063,369493.4383,381916.0863,382071.0152,388979.6183,385945.5436,378852.5514,385533.2518,235199945.0241,235212202.1177,235221866.2758,235218497.3634,9491.4337,11555.4090,388862.4626,370356.4054,382618.5565,382910.4019,389967.7624,386591.6234,379537.3176,386338.3488,235204997.7172,235217254.8696,235226919.6436,235223550.2215,3455.1586,388052.7913,369610.1423,382028.1978,382187.3517,389094.8781,386046.7878,378938.2410,385645.1683,235199488.5022,235211745.6518,235221409.8577,235218040.8664,388970.3537,370479.5776,382909.4117,383057.4333,389967.9528,386957.5889,379891.9716,386527.2360,235200512.7207,235212769.4628,235222433.7125,235219065.0002,20352.2082,14965.2569,11016.6229,5286.0841,13318.4792,12573.6350,9394.9079,235273034.1259,235285375.1010,235294981.8710,235291591.9917,13950.2598,12604.1911,20551.8927,18230.0158,13361.3526,16160.5673,235277321.4202,235289657.9199,235299267.5544,235295878.9436,5629.7136,14813.1842,5281.4033,10302.6844,6150.7347,235285155.8064,235297494.9061,235307103.0278,235303713.5660,10175.4635,8245.7044,10087.9976,3765.5708,235280684.9346,235293024.1222,235302631.9398,235299242.6400,14141.6480,15682.4666,8797.7648,235275161.6436,235287502.5038,235297108.9888,235293719.4125,10175.4635,6063.3638,235284855.9155,235297196.1002,235306803.7226,235303413.8061,10604.3377,235276674.3689,235289013.4667,235298622.0207,235295232.2342,235281401.5938,235293741.6036,235303348.9694,235299959.3804,54587.2677,34880.0431,19562.4087,37941.4320,49271.9629,21211.8773,
10800.000,8255.3970,8187.0862,11873.9388,9354.7898,389877.1975,372938.4942,384331.9447,386788.1046,394207.2344,388044.8368,383446.7062,390093.0181,235230535.6037,235245573.7672,235255138.3138,235253584.8302,11307.3502,8528.7801,1344.9444,396361.8357,379362.8403,390698.0764,393224.2726,400697.2021,394383.6899,389887.3778,396482.7316,235234148.7933,235249185.4574,235258751.0876,235257197.9338,7965.4551,11667.1340,389172.4755,372132.6611,383568.8073,385949.4553,393434.6812,387384.0814,382818.7977,389382.0009,235233760.3989,235248798.3116,235258362.5134,235256809.3967,7904.2036,394401.4951,377294.6191,388659.6954,391125.2911,398671.7198,392439.8247,387994.1081,394498.7643,235238500.7243,235253537.3734,235263102.5183,235261549.6617,396794.1764,379776.9333,391102.5374,393638.6991,401126.5854,394788.6867,390315.3078,396895.0569,235235287.8835,235250324.3993,235259890.1125,235258337.0057,18008.7514,10583.4629,7499.8204,5514.5277,11984.8528,8461.1069,7324.9510,235311867.2375,235326984.8005,235336495.3547,235334922.3808,12519.2662,13979.6069,21876.6400,18338.0144,13433.6657,18105.9916,235313334.1911,235328447.9604,235337960.8858,235336388.9675,7517.6870,13881.3340,6842.7414,7741.1995,6426.4726,235319411.6382,235334527.6864,235344039.3163,235342466.6875,8836.3350,12584.5543,10611.5829,8503.6372,235315740.1068,235330856.6438,235340367.5546,235338795.0347,15221.8585,13796.0208,9890.2525,235312935.5991,235328053.9071,235337563.7195,235335990.7018,8836.3350,5372.9838,235321180.0221,235336296.9750,235345808.3800,235344235.2978,8280.4498,235312932.2770,235328048.5938,235337560.3286,235335987.4636,235318619.1234,235333736.5093,235343247.3571,235341674.3241,51984.2264,34757.0675,24428.3549,36137.8314,46063.3112,16828.2487,
14400.000,8358.0434,1405.1872,7021.0522,10604.6380,393342.0342,377776.2462,389412.0728,393422.4790,400363.5386,391634.1791,390054.0686,395458.2346,235275215.3879,235291818.4710,235301069.5641,235300267.4960,9012.8515,8216.2695,3897.9170,385311.6090,369731.7134,381374.0234,385372.6115,392337.3473,383610.4156,382043.0884,387411.5460,235278539.7166,235295144.2332,235304394.2636,235303591.9329,6205.3977,10831.5803,393562.7711,378008.5046,389635.0113,393662.0832,400585.9324,391840.4153,390263.1945,395687.1625,235274531.3885,235291134.4795,235300385.6394,235299583.5250,7676.6903,388823.2085,373305.4258,384899.3434,388983.1565,395855.1008,387049.2553,385491.2744,390968.8414,235274146.2656,235290750.3920,235300001.0664,235299198.5884,382758.4179,367197.6056,378830.6950,382846.9636,389779.3641,381051.1706,379465.2459,384879.5735,235276841.9551,235293447.0812,235302696.8093,235301894.2747,15944.6463,4425.3304,6652.6853,7662.3363,9140.0242,4664.0390,3537.1443,235353470.2124,235370148.1567,235379348.2336,235378529.6662,12350.0647,15980.3111,22807.0066,18111.5918,13868.3570,17947.2423,235350641.8266,235367316.7292,235376518.6811,235375700.9068,8525.4664,12027.1199,7942.8307,4576.5643,6291.5734,235354634.4170,235371311.5429,235380512.1996,235379693.7992,8559.6889,15313.1219,9896.4747,6655.3228,235352541.4058,235369219.2611,235378419.0104,235377600.7019,14845.4505,11289.1409,7017.6198,235352456.6869,235369136.0228,235378335.0404,235377516.2342,8559.6889,9851.5392,235358120.2355,235374797.7829,235383998.5642,235383179.8169,8049.9241,235350945.1665,235367622.6099,235376823.1869,235376004.6321,235356364.4803,235373042.7013,235382242.5126,235381423.9316,48859.9741,33423.0993,26102.1049,34200.5831,42084.1228,13929.3940,
18000.000,7902.7184,6338.1933,6292.7773,9463.4689,384748.2964,366360.9502,379808.0847,383782.4267,389311.8782,379504.2707,380971.1890,384650.1960,235310540.8599,235327463.8938,235336176.5173,235334995.8501,7448.4994,2700.9843,4347.3451,388503.0797,370021.2218,383448.9123,387411.5934,392953.8817,383212.5115,384595.5804,388368.4617,235302944.3949,235319867.0725,235328579.9825,235327399.3537,5019.4199,10779.9007,384509.7989,366140.0730,379526.2854,383599.9178,389032.5114,379145.8765,380681.1093,384377.6062,235307825.7877,235324749.0023,235333461.7707,235332280.8400,6657.1560,386334.3613,367881.3293,381299.8509,385289.9250,390805.3569,381027.2852,382448.9406,386201.1902,235304574.1166,235321497.1239,235330209.8608,235329029.1191,392048.0249,373557.8720,387009.5140,390931.6067,396513.4248,386804.0735,388159.1577,391926.5324,235303124.9103,235320046.9208,235328760.1822,235327579.7807,19671.4058,8081.9014,11145.3534,7824.8296,9144.1776,8207.3538,2324.9943,235399025.0534,235416015.0151,235424681.4554,235423487.1369,13940.9094,17912.6413,23220.0472,17627.9443,15144.4643,19438.1348,235389272.9287,235406259.9070,235414928.2246,235413734.6681,8602.1398,9506.5290,8836.5673,1461.1799,6825.2921,235391694.5173,235408683.8722,235417350.7194,235416156.5348,9370.8501,16790.7240,8124.4494,11007.2390,235391077.9922,235408068.0661,235416734.0578,235415540.0284,13334.8734,8407.7688,6702.8741,235393860.5252,235410851.5330,235419517.2295,235418322.7156,9370.8501,7853.6302,235396155.7566,235413144.8802,235421812.2448,235420617.8066,6724.6217,235391084.4032,235408073.9949,235416740.6834,235415546.4465,235397178.2248,235414168.2486,235422834.7116,235421640.3252,45362.3142,30946.5506,24930.0334,32191.5543,38376.7821,12896.8166,
21600.000,7810.1176,9747.2462,11137.2164,9256.4469,398393.9620,374641.2428,390861.3433,393786.6135,396296.2356,387026.8072,392490.3346,393376.1405,235339591.1845,235355631.2579,235363580.1249,235360966.7492,9689.6237,8495.7299,3265.3198,401671.5269,378041.7152,394289.3673,397232.4512,399635.7556,390352.4894,395872.9324,396722.3106,235345647.7456,235361687.0131,235369636.4703,235367023.2458,3543.6912,11579.6784,399256.0649,375486.5412,391809.6245,394580.6455,397231.4094,388078.3885,393364.7553,394239.0256,235343760.2319,235359800.0726,235367748.8047,235365135.9030,9882.2486,399490.5719,375788.9606,392118.4298,394910.9754,397493.5538,388324.7637,393654.7440,394510.3207,235347029.6661,235363069.3257,235371018.2174,235368405.3117,399611.6839,376034.7873,392272.8030,395250.6232,397586.7669,388278.8576,393851.8032,394689.0898,235347966.5196,235364006.0283,235371955.3719,235369342.0132,24967.6326,11272.5938,12895.4636,4394.8363,13652.3036,8597.5923,6545.2429,235441190.1548,235457293.0844,235465196.9602,235462570.2841,16773.4243,19593.3294,22603.5850,16935.3076,17967.2563,19083.4406,235429174.0300,235445273.4942,235453179.7028,235450553.9701,7927.6243,7530.7340,9860.3788,3671.6613,5472.2497,235431226.1930,235447328.2714,235455232.7388,235452606.2682,11164.6371,17258.0115,6445.2407,7968.0361,235431252.9795,235447355.5959,235455259.4202,235452633.1992,10770.7872,5917.3833,4519.3249,235437212.3907,235453315.1226,235461219.1919,235458592.4845,11164.6371,10909.0008,235435412.8043,235451513.9965,235459419.3560,235456792.7100,2256.9882,235434173.6858,235450275.9349,235458180.2110,235455553.8017,235436336.4793,235452438.7846,235460343.0389,235457716.5917,41683.6735,27459.7303,21844.2189,30196.0665,36049.4075,14081.8617,
25200.000,8115.8808,6568.1217,7283.7286,11149.3507,401904.3049,374870.4030,394479.5946,395565.1783,392051.9967,386850.6638,395578.6024,393522.4723,235389720.5939,235403806.4147,235410758.3669,235405789.3045,9650.5156,9580.7351,4211.7569,394113.3100,367035.4093,386652.0944,387712.8077,384263.8520,379066.6593,387783.2207,385732.7712,235389737.8074,235403824.8473,235410775.8640,235405806.5311,1062.6926,11549.5608,400552.0427,373541.2540,393084.9589,394266.6259,390697.3995,385381.2574,394246.0756,392155.7414,235387544.6424,235401630.6335,235408582.5834,235403613.1052,11124.0834,400007.1829,372984.7797,392523.3530,393707.5207,390153.2389,384825.1161,393702.0755,391609.7036,235386820.0596,235400906.1564,235407858.0325,235402888.5094,392534.7785,365386.9354,384996.4727,386040.4929,382689.8341,377463.8154,386203.1762,384152.4243,235386361.3218,235400448.7390,235407399.4637,235402430.0543,28135.1122,10782.5951,12925.4978,9864.0469,16746.3036,6457.0735,8436.8336,235482708.8619,235496852.8433,235503761.4647,235498775.5967,19971.3601,20973.8474,19011.5780,16098.4159,21895.2124,20255.8398,235470213.6862,235484354.0497,235491265.2834,235486280.7100,6887.2723,8407.9121,11079.3530,7824.5157,7519.0293,235473446.3749,235487589.5481,235494498.7621,235489513.1566,12114.7275,16858.5239,10357.2878,11633.7443,235472913.9980,235487057.4830,235493966.3215,235488981.0476,8781.7737,3908.9959,1695.3103,235480710.2305,235494852.7693,235501762.4739,235496776.9996,12114.7275,9189.6847,235475867.0298,235490008.8125,235496919.2066,235491933.5795,2998.0353,235481200.7492,235495343.8435,235502253.0990,235497267.5675,235480388.0800,235494530.8445,235501440.3913,235496454.8208,38070.0182,23165.8788,18718.2168,28333.0274,36566.5604,17416.5336,
28800.000,7851.7795,1963.8701,3712.4753,11498.4116,395639.7783,366080.0013,388667.1650,387956.4851,381425.6438,378087.6714,385503.0081,385202.0607,235423176.0008,235434434.7443,235440152.6460,235432256.6421,6332.3696,5146.4114,5842.3385,402021.2895,372414.0758,394993.6832,394275.2414,387823.3005,384420.1085,391917.4083,391572.2717,235417241.3228,235428499.3467,235434217.8188,235426322.0686,1978.6665,10727.9713,396300.0011,366720.6058,389305.0167,388591.4965,382092.2624,378727.8952,386176.6357,385857.5191,235421277.4654,235432536.1706,235438254.1054,235430358.0840,9994.3611,397215.0599,367637.8919,390209.3905,389512.1094,383022.1484,379615.0633,387089.7869,386774.4563,235420118.4128,235431376.9876,235437095.0342,235429198.9632,407024.1656,377447.4457,400031.9134,399318.3550,392815.9995,389452.1671,396897.0661,396582.6772,235418765.0643,235430022.3422,235435741.3931,235427846.0486,30257.1510,8593.2181,12118.5964,14659.6290,18639.0826,11184.0845,10620.1054,235524669.2661,235535980.2586,235541657.2969,235533736.3694,22845.6357,22041.5567,16318.7309,15222.4530,22281.1278,19647.0617,235512191.4480,235523498.8190,235529178.6666,235521259.7431,6102.9851,9540.2217,12270.1852,9736.7197,5046.6445,235518069.3005,235529379.5540,235535057.1681,235527136.6205,10175.0243,15681.9309,14142.1362,7811.5750,235515861.8654,235527172.2587,235532849.7255,235524929.5425,10088.2604,8247.0362,4725.9089,235521411.8241,235532721.0291,235538399.4427,235530479.6329,10175.0243,9959.0236,235517410.7308,235528719.3357,235534398.2783,235526478.0768,6598.9124,235525574.0055,235536883.4408,235542561.7169,235534641.3111,235520629.0164,235531938.7202,235537616.7579,235529696.5463,34826.5649,18372.7469,18996.6173,26765.1350,41235.9637,22535.3709,
