sl_5_5400_20310819 Contact Analysis.csv
2031/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/08/19 07:47:00.00, Stop: 2031/08/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3758 - STARLINK-4390,697.879,5093.425,4395.546,
Contact STARLINK-3758 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3758 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3758 - MoonIOAGEO,0.000,4213.740,4213.740,
Contact STARLINK-3758 - MoonIOAGNO,0.000,713.854,713.854,
Contact STARLINK-3758 - MoonIOAGNO,4736.216,5400.000,663.784,
Contact STARLINK-3758 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3758 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3758 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3758 - MoonLRO,0.000,725.097,725.097,
Contact STARLINK-3758 - MarsSat1,0.000,3111.127,3111.127,
Contact STARLINK-3758 - MarsSat1,4325.228,5400.000,1074.772,
Contact STARLINK-3758 - MarsSat2,0.000,3111.259,3111.259,
Contact STARLINK-3758 - MarsSat2,4324.844,5400.000,1075.156,
Contact STARLINK-3758 - MarsSat3,0.000,3111.377,3111.377,
Contact STARLINK-3758 - MarsSat3,4324.918,5400.000,1075.082,
Contact STARLINK-3758 - MarsSat4,0.000,3111.237,3111.237,
Contact STARLINK-3758 - MarsSat4,4324.963,5400.000,1075.037,
Contact STARLINK-4390 - MoonARTEMIS1,1953.231,5400.000,3446.769,
Contact STARLINK-4390 - MoonARTEMIS2,1912.061,5400.000,3487.939,
Contact STARLINK-4390 - MoonIOAGEO,1940.986,4228.483,2287.497,
Contact STARLINK-4390 - MoonIOAGNO,4739.525,5400.000,660.475,
Contact STARLINK-4390 - MoonIOAGNO 0001,1946.276,5400.000,3453.724,
Contact STARLINK-4390 - MoonIOAGSO,1939.640,5400.000,3460.360,
Contact STARLINK-4390 - MoonIOAGSO 0001,1910.992,5400.000,3489.008,
Contact STARLINK-4390 - MarsSat1,0.000,4304.765,4304.765,
Contact STARLINK-4390 - MarsSat2,0.000,4305.057,4305.057,
Contact STARLINK-4390 - MarsSat3,0.000,4304.939,4304.939,
Contact STARLINK-4390 - MarsSat4,0.000,4304.975,4304.975,
Contact STARLINK-3874 - STARLINK-2464,0.000,5400.000,5400.000,
Contact STARLINK-3874 - MoonARTEMIS1,0.000,3171.947,3171.947,
Contact STARLINK-3874 - MoonARTEMIS1,5009.572,5400.000,390.428,
Contact STARLINK-3874 - MoonARTEMIS2,0.000,3202.136,3202.136,
Contact STARLINK-3874 - MoonARTEMIS2,5106.171,5400.000,293.829,
