sl_10_5400_20311208 Contact Analysis.csv
2031/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/08 07:47:00.00, Stop: 2031/12/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31350 - STARLINK-31485,3539.201,4083.401,544.200,
Contact STARLINK-31350 - MoonARTEMIS1,1904.306,4976.594,3072.287,
Contact STARLINK-31350 - MoonARTEMIS2,1919.263,4992.045,3072.783,
Contact STARLINK-31350 - MoonIOAGEO,1902.732,4978.136,3075.404,
Contact STARLINK-31350 - MoonIOAGNO 0001,1921.395,4991.461,3070.066,
Contact STARLINK-31350 - MoonIOAGSO,1909.123,4974.794,3065.671,
Contact STARLINK-31350 - MoonIOAGSO 0001,1894.429,4967.878,3073.449,
Contact STARLINK-31350 - MarsSat1,0.000,2352.277,2352.277,
Contact STARLINK-31350 - MarsSat1,4197.221,5400.000,1202.779,
Contact STARLINK-31350 - MarsSat2,0.000,2352.347,2352.347,
Contact STARLINK-31350 - MarsSat2,4197.033,5400.000,1202.967,
Contact STARLINK-31350 - MarsSat3,0.000,2352.275,2352.275,
Contact STARLINK-31350 - MarsSat3,4197.228,5400.000,1202.772,
Contact STARLINK-31350 - MarsSat4,0.000,2352.141,2352.141,
Contact STARLINK-31350 - MarsSat4,4197.055,5400.000,1202.945,
Contact STARLINK-30396 - STARLINK-1559,4846.618,5400.000,553.382,
Contact STARLINK-30396 - MoonARTEMIS1,0.000,1567.553,1567.553,
Contact STARLINK-30396 - MoonARTEMIS1,3633.082,5400.000,1766.918,
Contact STARLINK-30396 - MoonARTEMIS2,0.000,1597.285,1597.285,
Contact STARLINK-30396 - MoonARTEMIS2,3654.645,5400.000,1745.355,
Contact STARLINK-30396 - MoonIOAGEO,0.000,1556.913,1556.913,
Contact STARLINK-30396 - MoonIOAGEO,3621.424,5400.000,1778.576,
Contact STARLINK-30396 - MoonIOAGNO,0.000,1564.106,1564.106,
Contact STARLINK-30396 - MoonIOAGNO,5071.178,5400.000,328.822,
Contact STARLINK-30396 - MoonIOAGNO 0001,0.000,1581.734,1581.734,
Contact STARLINK-30396 - MoonIOAGNO 0001,3634.640,5400.000,1765.360,
Contact STARLINK-30396 - MoonIOAGSO,0.000,1570.515,1570.515,
Contact STARLINK-30396 - MoonIOAGSO,3623.413,5400.000,1776.587,
Contact STARLINK-30396 - MoonIOAGSO 0001,0.000,1581.375,1581.375,
Contact STARLINK-30396 - MoonIOAGSO 0001,3652.032,5400.000,1747.968,
Contact STARLINK-30396 - MoonLRO,0.000,1569.431,1569.431,
Contact STARLINK-30396 - MoonLRO,5347.644,5400.000,52.356,
Contact STARLINK-30396 - MarsSat1,0.000,3596.731,3596.731,
Contact STARLINK-30396 - MarsSat2,0.000,3596.535,3596.535,
Contact STARLINK-30396 - MarsSat3,0.000,3596.754,3596.754,
Contact STARLINK-30396 - MarsSat4,0.000,3596.704,3596.704,
Contact STARLINK-4288 - STARLINK-5291,2845.159,3629.983,784.823,
Contact STARLINK-4288 - STARLINK-1559,3386.878,3658.442,271.564,
Contact STARLINK-4288 - MarsSat1,0.000,5325.677,5325.677,
Contact STARLINK-4288 - MarsSat2,0.000,5325.512,5325.512,
Contact STARLINK-4288 - MarsSat3,0.000,5325.700,5325.700,
Contact STARLINK-4288 - MarsSat4,0.000,5325.657,5325.657,
Contact STARLINK-5291 - STARLINK-1559,0.000,5400.000,5400.000,
Contact STARLINK-5291 - STARLINK-4251,2910.271,3729.951,819.681,
Contact STARLINK-5291 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGNO,0.000,2708.494,2708.494,
Contact STARLINK-5291 - MoonIOAGNO,5084.523,5400.000,315.477,
Contact STARLINK-5291 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5291 - MoonLRO,0.000,2516.421,2516.421,
Contact STARLINK-5291 - MoonLRO,5342.213,5400.000,57.787,
Contact STARLINK-5291 - MarsSat1,1175.638,4915.551,3739.913,
Contact STARLINK-5291 - MarsSat2,1175.654,4915.440,3739.786,
Contact STARLINK-5291 - MarsSat3,1175.650,4915.547,3739.897,
Contact STARLINK-5291 - MarsSat4,1175.541,4915.432,3739.890,
Contact STARLINK-31669 - STARLINK-30816,0.000,781.988,781.988,
Contact STARLINK-31669 - MoonARTEMIS1,232.157,3645.716,3413.559,
Contact STARLINK-31669 - MoonARTEMIS2,262.308,3683.485,3421.178,
Contact STARLINK-31669 - MoonIOAGEO,224.046,3636.167,3412.120,
Contact STARLINK-31669 - MoonIOAGNO 0001,260.096,3661.733,3401.637,
Contact STARLINK-31669 - MoonIOAGSO,243.699,3638.459,3394.760,
Contact STARLINK-31669 - MoonIOAGSO 0001,225.694,3659.848,3434.154,
Contact STARLINK-31669 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31669 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30816 - STARLINK-31485,3220.971,3650.079,429.107,
Contact STARLINK-30816 - MoonARTEMIS1,449.628,4083.054,3633.425,
Contact STARLINK-30816 - MoonARTEMIS2,475.435,4102.223,3626.788,
Contact STARLINK-30816 - MoonIOAGEO,442.137,4085.038,3642.901,
Contact STARLINK-30816 - MoonIOAGNO 0001,473.320,4103.202,3629.882,
Contact STARLINK-30816 - MoonIOAGSO,459.029,4084.149,3625.120,
Contact STARLINK-30816 - MoonIOAGSO 0001,445.268,4071.139,3625.870,
Contact STARLINK-30816 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30816 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30816 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30816 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonIOAGNO,0.000,744.536,744.536,
Contact STARLINK-31774 - MoonIOAGNO,5030.448,5400.000,369.552,
Contact STARLINK-31774 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31774 - MoonLRO,0.000,753.951,753.951,
Contact STARLINK-31774 - MoonLRO,5316.360,5400.000,83.640,
Contact STARLINK-31774 - MarsSat1,0.000,3117.500,3117.500,
Contact STARLINK-31774 - MarsSat1,5268.122,5400.000,131.878,
Contact STARLINK-31774 - MarsSat2,0.000,3117.440,3117.440,
Contact STARLINK-31774 - MarsSat2,5268.056,5400.000,131.944,
Contact STARLINK-31774 - MarsSat3,0.000,3117.505,3117.505,
Contact STARLINK-31774 - MarsSat3,5268.113,5400.000,131.887,
Contact STARLINK-31774 - MarsSat4,0.000,3117.414,3117.414,
Contact STARLINK-31774 - MarsSat4,5268.029,5400.000,131.971,
Contact STARLINK-1559 - MoonARTEMIS1,0.000,2229.165,2229.165,
Contact STARLINK-1559 - MoonARTEMIS1,4255.923,5400.000,1144.077,
Contact STARLINK-1559 - MoonARTEMIS2,0.000,2259.013,2259.013,
Contact STARLINK-1559 - MoonARTEMIS2,4271.400,5400.000,1128.600,
Contact STARLINK-1559 - MoonIOAGEO,0.000,2225.188,2225.188,
Contact STARLINK-1559 - MoonIOAGEO,4256.819,5400.000,1143.181,
Contact STARLINK-1559 - MoonIOAGNO,0.000,2224.756,2224.756,
Contact STARLINK-1559 - MoonIOAGNO,5082.295,5400.000,317.705,
Contact STARLINK-1559 - MoonIOAGNO 0001,0.000,2252.666,2252.666,
Contact STARLINK-1559 - MoonIOAGNO 0001,4275.685,5400.000,1124.315,
Contact STARLINK-1559 - MoonIOAGSO,0.000,2234.350,2234.350,
Contact STARLINK-1559 - MoonIOAGSO,4255.654,5400.000,1144.346,
Contact STARLINK-1559 - MoonIOAGSO 0001,0.000,2225.889,2225.889,
Contact STARLINK-1559 - MoonIOAGSO 0001,4238.993,5400.000,1161.007,
Contact STARLINK-1559 - MoonLRO,0.000,2226.772,2226.772,
Contact STARLINK-1559 - MoonLRO,5346.459,5400.000,53.541,
Contact STARLINK-1559 - MarsSat1,1365.585,4773.564,3407.979,
Contact STARLINK-1559 - MarsSat2,1365.553,4773.549,3407.996,
Contact STARLINK-1559 - MarsSat3,1365.598,4773.552,3407.955,
Contact STARLINK-1559 - MarsSat4,1365.507,4773.480,3407.973,
Contact STARLINK-4251 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonIOAGNO,0.000,729.351,729.351,
Contact STARLINK-4251 - MoonIOAGNO,5050.887,5400.000,349.113,
Contact STARLINK-4251 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4251 - MoonLRO,0.000,730.111,730.111,
Contact STARLINK-4251 - MoonLRO,5323.835,5400.000,76.165,
Contact STARLINK-4251 - MarsSat1,417.931,4123.546,3705.615,
Contact STARLINK-4251 - MarsSat2,418.043,4123.723,3705.680,
Contact STARLINK-4251 - MarsSat3,417.934,4123.521,3705.587,
Contact STARLINK-4251 - MarsSat4,417.864,4123.538,3705.674,
Contact STARLINK-31485 - MoonARTEMIS1,1428.055,5105.246,3677.191,
Contact STARLINK-31485 - MoonARTEMIS2,1460.007,5131.443,3671.435,
Contact STARLINK-31485 - MoonIOAGEO,1414.409,5096.227,3681.819,
Contact STARLINK-31485 - MoonIOAGNO 0001,1445.697,5105.201,3659.504,
Contact STARLINK-31485 - MoonIOAGSO,1431.767,5094.805,3663.038,
Contact STARLINK-31485 - MoonIOAGSO 0001,1438.584,5129.963,3691.379,
Contact STARLINK-31485 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31485 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31485 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31485 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,4637.846,4637.846,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,2618.439,2618.439,
Contact MoonARTEMIS1 - MoonIOAGNO,5234.131,5400.000,165.869,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2435.674,2435.674,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,1247.328,5400.000,4152.672,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2537.151,5400.000,2862.849,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,944.703,5400.000,4455.297,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,2124.392,5400.000,3275.608,
Contact MoonIOAGEO - MarsSat1,0.000,68.449,68.449,
Contact MoonIOAGEO - MarsSat1,4015.609,5400.000,1384.391,
Contact MoonIOAGEO - MarsSat2,0.000,67.170,67.170,
Contact MoonIOAGEO - MarsSat2,4014.250,5400.000,1385.750,
Contact MoonIOAGEO - MarsSat3,0.000,68.607,68.607,
Contact MoonIOAGEO - MarsSat3,4015.749,5400.000,1384.251,
Contact MoonIOAGEO - MarsSat4,0.000,68.338,68.338,
Contact MoonIOAGEO - MarsSat4,4015.170,5400.000,1384.830,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,1308.478,1308.478,
Contact MoonIOAGNO - MoonIOAGNO 0001,4037.770,5400.000,1362.230,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,783.362,5400.000,4616.638,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1374.548,1374.548,
Contact MoonIOAGNO 0001 - MoonLRO,4819.734,5400.000,580.266,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,1308.478,1308.478,
Contact MoonIOAGSO - MoonIOAGSO 0001,4037.770,5400.000,1362.230,
Contact MoonIOAGSO - MoonLRO,0.000,882.913,882.913,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,451.375,3973.000,3521.625,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,2521.847,2521.847,
Contact MoonLRO - MarsSat2,0.000,2521.897,2521.897,
Contact MoonLRO - MarsSat3,0.000,2521.844,2521.844,
Contact MoonLRO - MarsSat4,0.000,2521.753,2521.753,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-31350 - STARLINK-30396,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-4288,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-5291,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-31669,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-30816,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-31774,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-1559,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-4251,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - STARLINK-31485,544.200,4855.800,10.0778%,1,
Contact STARLINK-31350 - MoonARTEMIS1,3072.287,2327.713,56.8942%,1,
Contact STARLINK-31350 - MoonARTEMIS2,3072.783,2327.217,56.9034%,1,
Contact STARLINK-31350 - MoonIOAGEO,3075.404,2324.596,56.9519%,1,
Contact STARLINK-31350 - MoonIOAGNO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - MoonIOAGNO 0001,3070.066,2329.934,56.8531%,1,
Contact STARLINK-31350 - MoonIOAGSO,3065.671,2334.329,56.7717%,1,
Contact STARLINK-31350 - MoonIOAGSO 0001,3073.449,2326.551,56.9157%,1,
Contact STARLINK-31350 - MoonLRO,0.000,5400.000,0.0000%,0,
Contact STARLINK-31350 - MarsSat1,3555.056,1844.944,65.8344%,2,
Contact STARLINK-31350 - MarsSat2,3555.315,1844.685,65.8392%,2,
Contact STARLINK-31350 - MarsSat3,3555.047,1844.953,65.8342%,2,
Contact STARLINK-31350 - MarsSat4,3555.086,1844.914,65.8349%,2,
Contact STARLINK-30396 - STARLINK-4288,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-5291,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-31669,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-30816,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-31774,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-1559,553.382,4846.618,10.2478%,1,
Contact STARLINK-30396 - STARLINK-4251,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - STARLINK-31485,0.000,5400.000,0.0000%,0,
Contact STARLINK-30396 - MoonARTEMIS1,3334.471,2065.529,61.7495%,2,
Contact STARLINK-30396 - MoonARTEMIS2,3342.640,2057.360,61.9007%,2,
Contact STARLINK-30396 - MoonIOAGEO,3335.488,2064.512,61.7683%,2,
Contact STARLINK-30396 - MoonIOAGNO,1892.928,3507.072,35.0542%,2,
Contact STARLINK-30396 - MoonIOAGNO 0001,3347.093,2052.907,61.9832%,2,
Contact STARLINK-30396 - MoonIOAGSO,3347.102,2052.898,61.9834%,2,
