sl_20_86400_20310409 Contact Analysis.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:08 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30043 - STARLINK-31280,0.000,774.814,774.814,
Contact STARLINK-30043 - STARLINK-5993,0.842,7643.293,7642.451,
Contact STARLINK-30043 - STARLINK-1986,85915.238,86400.000,484.762,
Contact STARLINK-30043 - STARLINK-4196,7157.251,10869.839,3712.587,
Contact STARLINK-30043 - STARLINK-4196,21473.933,21895.023,421.089,
Contact STARLINK-30043 - STARLINK-2051,68053.067,68680.760,627.693,
Contact STARLINK-30043 - STARLINK-2051,79110.246,82881.438,3771.192,
Contact STARLINK-30043 - STARLINK-5136,0.000,3479.830,3479.830,
Contact STARLINK-30043 - STARLINK-5136,4193.862,17815.617,13621.755,
Contact STARLINK-30043 - STARLINK-5136,18538.708,32136.535,13597.827,
Contact STARLINK-30043 - STARLINK-5136,32865.423,46471.491,13606.068,
Contact STARLINK-30043 - STARLINK-5136,47211.238,60791.423,13580.185,
Contact STARLINK-30043 - STARLINK-5136,61538.780,75125.611,13586.831,
Contact STARLINK-30043 - STARLINK-5136,75885.515,86400.000,10514.485,
Contact STARLINK-30043 - STARLINK-5460,0.000,79095.564,79095.564,
Contact STARLINK-30043 - STARLINK-5460,79694.161,86400.000,6705.839,
Contact STARLINK-30043 - STARLINK-2615,0.000,328.895,328.895,
Contact STARLINK-30043 - STARLINK-3822,0.000,3650.881,3650.881,
Contact STARLINK-30043 - STARLINK-3822,14300.635,14968.913,668.278,
Contact STARLINK-30043 - STARLINK-3822,28746.451,29049.755,303.304,
Contact STARLINK-30043 - STARLINK-30369,0.000,16666.215,16666.215,
Contact STARLINK-30043 - MoonARTEMIS1,0.000,3152.751,3152.751,
Contact STARLINK-30043 - MoonARTEMIS1,5290.775,8905.201,3614.426,
Contact STARLINK-30043 - MoonARTEMIS1,11038.210,20411.330,9373.120,
Contact STARLINK-30043 - MoonARTEMIS1,22532.701,31918.368,9385.667,
Contact STARLINK-30043 - MoonARTEMIS1,34026.306,37671.959,3645.653,
Contact STARLINK-30043 - MoonARTEMIS1,39772.656,49178.587,9405.931,
Contact STARLINK-30043 - MoonARTEMIS1,51264.156,60682.861,9418.704,
Contact STARLINK-30043 - MoonARTEMIS1,62753.325,66432.848,3679.523,
Contact STARLINK-30043 - MoonARTEMIS1,68496.348,72179.274,3682.925,
Contact STARLINK-30043 - MoonARTEMIS1,79974.333,86400.000,6425.667,
Contact STARLINK-30043 - MoonARTEMIS2,0.000,3175.393,3175.393,
Contact STARLINK-30043 - MoonARTEMIS2,5307.469,8925.711,3618.243,
Contact STARLINK-30043 - MoonARTEMIS2,11052.911,20426.095,9373.184,
Contact STARLINK-30043 - MoonARTEMIS2,22542.640,31925.913,9383.273,
Contact STARLINK-30043 - MoonARTEMIS2,34030.705,37675.361,3644.657,
Contact STARLINK-30043 - MoonARTEMIS2,39773.974,49171.632,9397.658,
Contact STARLINK-30043 - MoonARTEMIS2,51258.031,60656.806,9398.774,
Contact STARLINK-30043 - MoonARTEMIS2,62742.990,66411.014,3668.024,
Contact STARLINK-30043 - MoonARTEMIS2,68490.870,77922.599,9431.728,
Contact STARLINK-30043 - MoonARTEMIS2,79984.936,86400.000,6415.064,
Contact STARLINK-30043 - MoonIOAGEO,0.000,3146.926,3146.926,
Contact STARLINK-30043 - MoonIOAGEO,5286.636,8899.117,3612.481,
Contact STARLINK-30043 - MoonIOAGEO,16784.024,20411.244,3627.219,
Contact STARLINK-30043 - MoonIOAGEO,22532.072,31910.309,9378.237,
Contact STARLINK-30043 - MoonIOAGEO,34019.623,37653.657,3634.035,
Contact STARLINK-30043 - MoonIOAGEO,39760.937,49148.678,9387.741,
Contact STARLINK-30043 - MoonIOAGEO,51249.249,54905.276,3656.028,
Contact STARLINK-30043 - MoonIOAGEO,62745.641,66424.471,3678.830,
Contact STARLINK-30043 - MoonIOAGEO,68492.517,77924.661,9432.144,
Contact STARLINK-30043 - MoonIOAGEO,79978.440,86400.000,6421.560,
Contact STARLINK-30043 - MoonIOAGNO,0.000,3148.804,3148.804,
Contact STARLINK-30043 - MoonIOAGNO,6462.937,8914.864,2451.928,
Contact STARLINK-30043 - MoonIOAGNO,11051.879,20429.120,9377.240,
Contact STARLINK-30043 - MoonIOAGNO,22551.350,31925.033,9373.683,
Contact STARLINK-30043 - MoonIOAGNO,34032.889,37666.898,3634.009,
