sl_20_86400_20310122 Contact Analysis.csv
2031/01/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:57 2024,
Start: 2031/01/22 07:47:00.00, Stop: 2031/01/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30489 - STARLINK-3356,6955.213,11047.741,4092.528,
Contact STARLINK-30489 - STARLINK-3356,21132.068,22352.409,1220.341,
Contact STARLINK-30489 - STARLINK-3356,35377.521,36419.804,1042.284,
Contact STARLINK-30489 - STARLINK-4755,3175.855,3830.750,654.895,
Contact STARLINK-30489 - STARLINK-4755,69336.115,75964.342,6628.227,
Contact STARLINK-30489 - STARLINK-1061,370.657,7831.483,7460.826,
Contact STARLINK-30489 - STARLINK-1061,14795.041,21798.344,7003.303,
Contact STARLINK-30489 - STARLINK-1061,32211.263,32902.891,691.628,
Contact STARLINK-30489 - STARLINK-6029,43136.810,43576.183,439.373,
Contact STARLINK-30489 - STARLINK-6029,57454.251,57876.941,422.690,
Contact STARLINK-30489 - STARLINK-6029,71774.487,72174.046,399.559,
Contact STARLINK-30489 - STARLINK-6029,86092.645,86400.000,307.355,
Contact STARLINK-30489 - STARLINK-30378,0.000,3921.623,3921.623,
Contact STARLINK-30489 - STARLINK-30378,14067.064,21092.143,7025.078,
Contact STARLINK-30489 - STARLINK-30378,28363.207,35404.172,7040.965,
Contact STARLINK-30489 - STARLINK-30378,42668.340,49707.098,7038.758,
Contact STARLINK-30489 - STARLINK-30378,56966.109,58295.062,1328.953,
Contact STARLINK-30489 - STARLINK-30378,71272.802,72596.741,1323.939,
Contact STARLINK-30489 - STARLINK-30378,79850.717,86400.000,6549.283,
Contact STARLINK-30489 - STARLINK-6070,0.000,252.709,252.709,
Contact STARLINK-30489 - STARLINK-6070,13716.739,14598.271,881.532,
Contact STARLINK-30489 - STARLINK-6070,25185.374,28940.643,3755.269,
Contact STARLINK-30489 - STARLINK-6070,39523.416,43281.994,3758.578,
Contact STARLINK-30489 - STARLINK-6070,53862.378,57620.792,3758.413,
Contact STARLINK-30489 - STARLINK-6070,68204.039,69090.661,886.622,
Contact STARLINK-30489 - STARLINK-6070,82547.190,83426.083,878.893,
Contact STARLINK-30489 - STARLINK-31017,0.000,42182.603,42182.603,
Contact STARLINK-30489 - STARLINK-6334,63888.243,65467.736,1579.493,
Contact STARLINK-30489 - STARLINK-6334,72285.523,86400.000,14114.477,
Contact STARLINK-30489 - STARLINK-5247,57598.668,57963.728,365.060,
Contact STARLINK-30489 - STARLINK-5247,71689.480,72286.400,596.920,
Contact STARLINK-30489 - STARLINK-5247,85816.549,86400.000,583.451,
Contact STARLINK-30489 - STARLINK-6255,0.000,4266.232,4266.232,
Contact STARLINK-30489 - STARLINK-6255,11220.245,21465.471,10245.226,
Contact STARLINK-30489 - STARLINK-6255,25512.457,35803.255,10290.798,
Contact STARLINK-30489 - STARLINK-6255,39793.637,50123.185,10329.548,
Contact STARLINK-30489 - STARLINK-6255,54090.370,64455.696,10365.326,
Contact STARLINK-30489 - STARLINK-6255,65524.367,78770.627,13246.261,
Contact STARLINK-30489 - STARLINK-6255,79813.026,86400.000,6586.974,
Contact STARLINK-30489 - STARLINK-4268,50727.313,86400.000,35672.687,
Contact STARLINK-30489 - STARLINK-4629,0.000,317.885,317.885,
Contact STARLINK-30489 - STARLINK-4629,13732.573,14606.291,873.718,
Contact STARLINK-30489 - STARLINK-4629,25151.851,28891.665,3739.814,
Contact STARLINK-30489 - STARLINK-4629,39427.436,40320.768,893.332,
Contact STARLINK-30489 - STARLINK-4629,53701.028,54608.111,907.082,
Contact STARLINK-30489 - STARLINK-4629,67977.273,68892.533,915.260,
Contact STARLINK-30489 - STARLINK-4629,82251.569,83179.153,927.584,
Contact STARLINK-30489 - MoonARTEMIS1,453.771,9757.895,9304.124,
Contact STARLINK-30489 - MoonARTEMIS1,11928.637,21228.575,9299.938,
Contact STARLINK-30489 - MoonARTEMIS1,23398.341,26962.255,3563.914,
Contact STARLINK-30489 - MoonARTEMIS1,29131.429,38426.319,9294.890,
Contact STARLINK-30489 - MoonARTEMIS1,40594.134,49885.563,9291.429,
Contact STARLINK-30489 - MoonARTEMIS1,52051.787,55612.928,3561.142,
Contact STARLINK-30489 - MoonARTEMIS1,57778.231,61338.187,3559.955,
Contact STARLINK-30489 - MoonARTEMIS1,69231.035,78553.474,9322.439,
