sl_5_86400_20310503 Coordinates.csv
2031/05/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/03 07:47:00.00, Stop: 2031/05/04 07:47:00.00,
TIME_UNITS,STARLINK-1682 - X-Coordinate,STARLINK-3117 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-30072 - X-Coordinate,STARLINK-1013 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-3117 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-30072 - Y-Coordinate,STARLINK-1013 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-3117 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-30072 - Z-Coordinate,STARLINK-1013 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6545.1736,6465.3222,-1642.3315,-5205.3900,1011.7928,357793.7504,379282.8682,376381.6521,370925.3057,366090.0095,369867.1254,376113.8102,374239.1953,35158984.8183,35133390.1721,35146184.9671,35141119.4618,373083.2377,35142200.1724,632.2637,-1743.2856,-4011.5134,2683.3394,-4430.9641,-87022.0786,-100391.1047,-90241.3500,-91283.5025,-98799.1815,-97439.4398,-97425.9275,-95606.6082,-72774398.9517,-72761497.7506,-72795442.8773,-72781998.3161,-94786.9011,-72769900.5812,-268.2493,-1648.5091,5343.9027,-3665.6726,-5218.6150,-10824.0077,-10665.6445,-9270.9948,-12428.9451,-6459.6043,-11784.4649,-20529.5947,-10609.7438,-22485682.8576,-22514374.9735,-22495623.3522,-22492909.4261,-11758.4645,-22496426.2693,
3600.000,3650.0759,-3564.7295,5029.3469,1660.4480,3298.9544,368500.5636,393169.6800,389283.8247,386571.0326,377688.3394,384147.1851,387378.3171,383541.9546,52851337.4567,52821379.9704,52845109.6845,52839178.3853,384652.7856,52833586.5879,-2982.6307,3125.7525,1079.0301,-4813.3095,3572.2508,4376.2766,-4457.0167,5389.5628,2812.1570,-2823.2007,2851.5195,-1257.0266,2416.4324,-61140705.4808,-61127502.6411,-61158317.5557,-61148115.5233,1854.0000,-61135875.5198,-4597.1429,4993.7835,-4588.4846,4655.7321,4907.2712,-12458.7775,-12386.0143,-11121.7892,-14280.3736,-7948.2041,-10871.1055,-21981.2586,-14314.5842,-22480833.2532,-22502375.6735,-22492596.2076,-22490461.6820,-13066.6160,-22489719.1243,
7200.000,2146.3910,-709.2627,-6748.1145,1932.0346,-6203.0678,356462.1205,382625.0184,377191.4470,374730.0671,364996.9555,373542.7379,374312.7579,372614.0122,66912711.5449,66878857.4905,66910968.0812,66903982.3743,371610.1454,66893889.2618,4461.6844,-4589.9793,1143.8851,6066.2809,-2641.9670,95689.2139,92406.3677,100638.8833,95431.1262,92983.8827,102034.3015,94554.9519,97778.7781,-45311908.0826,-45300670.9386,-45323903.6521,-45314652.6026,98230.1422,-45307275.2865,4325.2915,-5099.7982,782.4735,-2682.0148,-1552.2945,-14101.1701,-14145.2588,-13492.6897,-13056.1882,-9779.9094,-15421.3312,-22832.3273,-12913.0594,-22476571.1107,-22489460.1187,-22489482.1113,-22487872.3695,-14373.6648,-22483023.9730,
10800.000,-5448.2494,3973.2165,5338.3514,-4257.5208,6249.6400,322377.0668,348189.9213,340847.6299,337801.9699,328825.4164,337189.0465,337783.5204,333973.3624,76378366.7960,76342569.9139,76378275.0436,76368316.7595,334829.7588,76358643.4138,-3614.4299,5319.1213,-2561.5803,-5340.5477,971.3603,181434.5478,183927.4901,189334.9002,183408.9338,182637.6023,192463.4749,184015.3763,188536.2472,-26375606.1006,-26368108.2495,-26380865.0366,-26371887.4184,188177.8502,-26371682.4922,739.8814,1849.2877,3511.0397,-1028.0709,-2803.8424,-15746.9277,-15912.0332,-16098.4648,-12405.2139,-11940.3075,-19964.8899,-23073.8826,-17174.5782,-22472738.8725,-22475940.2698,-22486139.9469,-22484164.1564,-15679.4890,-22476340.8248,
14400.000,4243.8805,-4975.3082,-1417.3146,5070.0358,-3921.0446,268215.8222,291938.4562,282626.8847,279756.7013,271466.4668,279026.3513,280040.4548,277484.8474,80599305.4811,80564494.3979,80597774.5390,80582797.6615,276703.2552,80579082.4429,-580.2534,-4005.4098,3886.2605,2329.8539,1854.6912,256479.6171,264212.0946,265713.9505,260013.8091,260601.1804,269991.2042,261569.0972,265573.2150,-5632591.9483,-5629273.4178,-5631303.4719,-5624516.6646,265955.5956,-5629738.6682,-5000.7376,2582.6875,-5514.7740,4059.7713,5376.4623,-17389.4447,-17672.6090,-18590.6084,-12518.3388,-14427.1807,-23532.8039,-22663.1034,-15374.4179,-22469151.9173,-22462498.5799,-22482402.6805,-22478170.2925,-16983.9662,-22469669.6894,
18000.000,-891.8765,4336.9001,-2708.5398,-4881.4396,989.7511,197080.4793,217356.0986,206373.0182,204426.9204,196565.2212,203344.5057,204491.2929,200297.5422,79286801.7936,79255679.0584,79281056.9189,79261895.5454,200983.5117,79266606.7203,5378.7087,358.0954,-5014.4064,1891.9262,-5063.6265,316334.3569,328090.9656,324851.3867,319959.7957,322201.2587,330143.8900,322451.0902,327071.0939,15492523.2229,15492903.3994,15498814.3235,15498738.6900,326610.6667,15494190.5253,3675.6208,-5352.5337,3861.5255,-4509.1928,-4612.6296,-19017.0997,-19419.8550,-20650.7064,-13184.9716,-17236.1402,-26290.9489,-21521.4471,-19842.3581,-22465610.5163,-22449963.6164,-22478067.1017,-22468293.7824,-18286.9740,-22463010.5763,
21600.000,-1920.0831,-3233.1005,4912.2750,3883.6559,1197.4427,112978.9618,129120.0917,117100.5742,116584.1387,109048.0853,115168.2563,115207.8052,113290.3258,72532169.1775,72506071.5382,72520352.3063,72505896.2383,112541.8734,72512517.8498,-6052.1123,3975.0719,4818.7826,-5323.7319,6744.6225,357404.3130,371442.3227,363014.2812,359318.3448,364122.4340,369336.4918,363090.3136,365763.3322,35549182.7721,35549036.4365,35557772.4116,35547466.7797,366294.5897,35549824.2129,1721.1926,4602.1998,312.2131,2056.8365,939.4342,-20605.9242,-21149.5429,-22075.7374,-14289.7657,-20259.5008,-28359.4928,-19613.4762,-18009.2507,-22461912.7694,-22438854.2466,-22472883.5306,-22454349.2112,-19588.3892,-22456363.4950,
25200.000,3742.9439,2066.7945,-4883.9471,-1850.7627,-2551.1040,20468.5589,32801.1900,20608.4584,21761.4089,16088.9571,20153.9791,16057.7142,16245.1078,60800407.5759,60778962.0520,60782116.7741,60783315.6742,17054.2736,60781669.0198,1445.4225,-6519.2815,-2258.5697,6431.7648,-5516.3747,377182.4529,391455.0650,377890.2501,375562.6593,384422.2618,385246.2613,381998.1723,383174.1915,53160523.7223,53162482.0272,53168031.6449,53155597.1465,382507.2090,53160533.1893,-5220.7625,-869.0400,-4308.9245,1694.3725,3292.3881,-22093.0376,-22858.8449,-22832.4496,-15770.0932,-22101.3618,-29802.5260,-18692.8564,-22309.8284,-22457867.6807,-22429228.0935,-22466551.8999,-22442668.6645,-20888.0888,-22449728.4550,
28800.000,-4267.5243,-170.1199,3712.8685,-1334.3266,3799.5892,-76182.6206,-65493.3393,-76932.2302,-74088.7681,-76577.2654,-75699.5922,-83176.1978,-78358.3868,44898172.8922,44879617.3979,44874800.3501,44889158.4444,-79363.4879,44880472.9246,4085.4235,5963.3463,-1995.0987,-5175.1042,1815.6856,374205.5276,386811.3497,368682.3134,367663.1897,377385.7737,376972.6565,376170.4035,373606.6998,67117927.4912,67124045.0839,67121101.9767,67118264.3772,374253.9518,67117829.3859,2889.6497,-3462.0448,5438.9127,-4379.1563,-5491.9466,-23215.3761,-24545.6340,-23066.2386,-17592.7620,-20867.6867,-30644.2406,-23234.5747,-20814.0770,-22453307.5290,-22420880.7751,-22458742.9348,-22436380.7932,-22185.9491,-22443105.4659,
32400.000,2123.7077,-2739.7072,-2459.6841,4747.9824,-4964.2090,-173277.4091,-159512.4889,-169366.5266,-164981.7762,-165791.3340,-166397.8837,-174843.5022,-171748.5516,25918280.3847,25900022.3516,25892913.4877,25910734.2765,-170547.8398,25901468.8983,-5637.6259,-3102.1874,5691.7039,2654.7226,2270.3894,342979.1898,357774.7174,336093.2974,336125.8555,345098.8535,345078.4318,344447.3511,342794.3495,76463980.7558,76475274.8453,76460789.0447,76472198.6910,342106.4024,76464292.5340,2639.3109,5502.3553,-3008.3740,4244.9107,4235.8121,-22814.0015,-26208.1201,-23062.1491,-19743.3543,-20207.0888,-30875.7108,-27767.9156,-24594.2121,-22448098.7299,-22413550.5301,-22449185.3346,-22433026.9590,-23481.8463,-22436494.5371,
