sl_10_86400_20311110 Coordinates.csv
2031/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:38 2024,
Start: 2031/11/10 07:47:00.00, Stop: 2031/11/11 07:47:00.00,
TIME_UNITS,STARLINK-30271 - X-Coordinate,STARLINK-2113 - X-Coordinate,STARLINK-3796 - X-Coordinate,STARLINK-30909 - X-Coordinate,STARLINK-5811 - X-Coordinate,STARLINK-5640 - X-Coordinate,STARLINK-3312 - X-Coordinate,STARLINK-5608 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-1770 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30271 - Y-Coordinate,STARLINK-2113 - Y-Coordinate,STARLINK-3796 - Y-Coordinate,STARLINK-30909 - Y-Coordinate,STARLINK-5811 - Y-Coordinate,STARLINK-5640 - Y-Coordinate,STARLINK-3312 - Y-Coordinate,STARLINK-5608 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-1770 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30271 - Z-Coordinate,STARLINK-2113 - Z-Coordinate,STARLINK-3796 - Z-Coordinate,STARLINK-30909 - Z-Coordinate,STARLINK-5811 - Z-Coordinate,STARLINK-5640 - Z-Coordinate,STARLINK-3312 - Z-Coordinate,STARLINK-5608 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-1770 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1407.0590,-3319.7018,1812.9085,-2513.9538,4489.4957,-471.1557,-2102.8096,3139.9958,3899.1087,-6137.5400,-375230.1413,-399184.0548,-396117.9789,-390448.8125,-385820.8409,-389873.6390,-395865.5512,-394132.3434,126119229.4454,126138841.8257,126118370.4600,126127327.5044,-392391.8536,126128993.3585,-4027.2996,-5189.3074,-5605.4368,-4440.9114,-2537.6304,-6914.6555,3649.4391,-4345.1689,-4176.2914,-1481.9404,24618.2066,46557.0289,26383.8865,27675.3764,35707.5910,33332.9456,33100.3667,30136.9682,158915874.8210,158885811.1071,158916746.1882,158911088.6889,30661.6475,158897929.5166,-5343.8388,3025.9115,-3608.0104,-4674.0345,-4677.5064,-239.3402,5458.7676,-4388.8420,3576.8134,-2731.5659,-3947.5971,-7226.0714,-2844.5987,-6293.3116,-134.2140,-4557.4625,-13933.6008,-5084.7342,-87123599.2206,-87119303.7734,-87133097.7645,-87121130.9358,-5199.5568,-87123711.5661,
3600.000,5176.4274,5021.1835,1798.3326,5802.2714,-5818.5879,736.7138,-2030.1890,880.2236,1058.7652,3934.9039,-369605.8241,-397763.1916,-392258.6908,-389760.6744,-380915.0665,-387133.8973,-390650.4396,-385762.1943,80685781.6150,80705957.5591,80682176.8113,80688918.1187,-387295.9383,80696440.8039,1206.7565,4448.9904,3727.8603,2578.2306,3812.7438,4949.3431,-4990.3286,5355.3602,3959.2802,-1679.9013,-69412.4172,-54192.1864,-72140.0589,-69368.1363,-63122.9966,-70735.1220,-65939.6031,-68119.2738,186193563.4590,186168052.1176,186188445.7867,186186560.1658,-68873.0170,186176393.8970,4287.8491,1453.8903,5519.5720,2736.3130,128.2181,4796.9548,-4318.5690,4293.3823,-5362.1074,5372.9321,-5495.1767,-8906.4637,-4883.7755,-7167.1205,-1687.3719,-4610.4510,-15189.2564,-6914.7741,-87120759.4605,-87107030.2507,-87130140.2850,-87119569.1023,-6441.5312,-87117764.7308,
7200.000,-6765.1667,-4605.8072,-5438.9794,-6844.1272,4302.1641,-2276.9236,4556.5065,-4126.2557,-5463.8879,-1089.3767,-340996.9482,-371213.7186,-363121.2001,-360826.8185,-351500.7525,-358848.9794,-360872.3968,-358695.2843,29728499.1787,29746352.1809,29725249.8021,29730481.1585,-357368.6890,29739599.6478,968.4954,-1195.3476,-1644.1377,-429.8027,-3151.5697,-756.1960,5169.5953,-5338.1820,-3042.8289,5170.6177,-159156.2267,-151424.3635,-166002.5484,-161088.8955,-157604.6835,-168120.8354,-160453.7100,-164926.0864,200778697.7048,200757638.5458,200767125.6203,200765725.8610,-163876.5215,200762596.2344,-113.4890,-4955.8935,-3930.2329,899.6345,4464.1962,-6510.6873,379.7276,-1568.9966,2522.2708,-4405.0460,-7053.0695,-10560.4395,-7339.9739,-5804.7514,-3560.6715,-9430.0710,-15854.4079,-7032.6471,-87117694.2081,-87095984.5079,-87126536.0900,-87117439.3117,-7683.0525,-87111786.3484,
10800.000,4750.1644,3327.9260,6903.3961,5233.4726,-157.4220,4654.6066,-4886.2137,5542.7206,6186.7526,-1072.8702,-291154.1815,-321191.1294,-310570.5338,-308077.6812,-299423.0698,-306351.4237,-308415.9469,-303525.0323,-23277860.5224,-23264431.3562,-23277656.0332,-23270767.5781,-304560.8418,-23266857.5963,-2612.6380,-3277.7837,-34.0249,-2140.3388,2393.3874,-2786.2986,-3067.1994,3561.6387,1049.4933,-6778.4180,-239159.1705,-238931.6776,-249087.1423,-243638.4175,-241833.7137,-252815.4298,-244504.5355,-247188.2228,201671206.6447,201652870.1024,201654191.3248,201652396.8786,-248259.9390,201656202.9830,-4166.4287,5023.8234,-187.5624,-3989.0589,-6535.3914,4312.7890,3780.4588,-2139.4444,2465.8989,434.9825,-8618.4114,-12186.5319,-9887.5564,-5335.6837,-5737.0653,-13682.5904,-15915.7818,-9904.4321,-87114214.7924,-87086408.5544,-87122020.5800,-87112899.0277,-8924.0137,-87105776.4086,
14400.000,-360.9127,-1992.0719,-5224.8127,-2027.5050,-4187.0555,-5745.0077,4010.4741,-5245.2016,-3340.8701,2553.8667,-223076.4897,-250867.2863,-238057.2002,-236093.7325,-227950.6170,-234152.3920,-236496.1719,-233050.4568,-74717438.6029,-74709177.4425,-74711426.4999,-74701760.0682,-232288.8508,-74707015.7878,4192.9539,6360.8565,1732.5957,4775.7171,-2683.7807,3863.4308,-1014.0669,-92.5452,2392.6962,5120.6730,-304562.4630,-311114.6068,-315985.8131,-310889.5639,-310616.6359,-320889.5388,-312830.7342,-317819.3405,188804898.4482,188786658.4497,188784888.5633,188786860.3761,-316624.0397,188790752.1180,5376.2114,-1653.8349,4162.6403,4565.9442,4858.4238,441.3383,-5528.7506,4512.7030,-5353.9908,3802.9330,-10187.5238,-13783.3186,-12176.2445,-5597.3282,-8206.9550,-16987.1640,-15326.6408,-9052.9966,-87110157.3209,-87078176.3318,-87116274.8709,-87103084.7013,-10164.3075,-87099734.9009,
18000.000,-3572.0719,164.1129,1524.3895,-1167.0699,6118.7385,3753.4197,-2942.4481,4022.1056,-416.4235,-4008.5538,-140824.0635,-164729.9371,-150363.2162,-149576.7208,-141581.6610,-147264.9346,-149355.3100,-144647.4078,-121079924.0831,-121076161.7015,-121067287.9496,-121063958.1401,-145213.4432,-121070381.3532,-5181.0597,-6233.8366,-3891.3716,-6420.9263,3289.7955,-3072.8424,5019.3414,-3851.4365,-5669.7035,-1050.4092,-351378.4014,-363346.3164,-362402.0149,-358249.0807,-359880.7174,-368433.7861,-361173.1049,-363590.9777,163052298.9814,163031429.0202,163032735.2093,163041657.2371,-364604.9184,163038562.5587,-2672.3684,-2881.7059,-5501.8077,-2298.5887,-433.5503,-4959.7240,3704.5408,-4122.1404,3623.9441,-5492.4140,-11755.2034,-15349.3005,-13924.9636,-6381.0483,-10944.2172,-19515.1962,-14008.9662,-12773.8998,-87105393.2926,-87071030.3693,-87108953.0544,-87089550.7874,-11403.8264,-87093661.8149,
21600.000,5095.7973,2571.4217,1994.9255,3414.9199,-4954.4606,689.2897,1683.6799,-2289.8207,2835.9828,5140.5186,-49269.0250,-68296.3583,-53231.2902,-54012.7863,-45960.9504,-51362.7840,-51620.0267,-49301.8077,-159200076.0904,-159198960.0767,-159182136.5290,-159192565.4343,-48938.6037,-159191452.3418,4089.4839,3346.1762,5715.6272,5845.2513,-2382.1413,2336.4445,-6675.5098,6427.2526,5999.4269,-2984.4407,-376710.9976,-392275.3504,-385443.4950,-382603.0173,-387197.7455,-392636.8645,-386646.2418,-390146.6630,126165454.1702,126139753.0090,126149787.7524,126157697.3459,-389152.5931,126151590.7658,-2010.3059,5406.8936,3315.3391,-1425.5362,-4269.2909,6485.5899,482.7455,1179.1316,1201.1059,3449.1569,-13313.2722,-16882.8099,-14997.1413,-7577.4252,-13736.7086,-21376.4238,-11999.5040,-11200.1012,-87099837.9198,-87064719.4888,-87099786.5861,-87079150.8523,-12642.4626,-87087557.1402,
25200.000,-4405.6854,-5410.1105,-3850.2608,-4649.2939,2319.9604,-4874.5845,513.1920,-4.7011,-3854.5769,-4689.4231,46205.6930,32240.7396,47062.4958,44572.0417,50854.2601,47430.1900,52212.0864,50729.4054,-186473782.1963,-186472658.1676,-186453921.0907,-186474208.9629,50349.5390,-186465845.1864,-434.1722,155.1024,-5650.3197,-2861.6423,-773.5272,-2665.4532,5310.9910,-6466.0099,-2356.9822,4945.1325,-378905.9944,-396046.7090,-383775.0749,-382368.4601,-391188.1338,-392092.1445,-388555.3408,-387971.0033,80656720.0794,80624936.2516,80646970.6741,80644707.3017,-388724.7860,80642244.2652,5198.2760,-4230.4245,966.5063,4239.0841,6506.4817,-4158.2398,-4382.3217,2473.3430,-5013.9648,902.5682,-14847.1929,-18381.9263,-15437.2801,-9126.4243,-14604.9386,-22627.5738,-12049.6951,-15478.6942,-87093455.6182,-87059039.9332,-87088806.5688,-87072728.3010,-13880.1079,-87081420.8665,
28800.000,2943.3430,6379.1095,4231.4360,5171.2115,-420.4326,6206.5225,-3599.8123,2901.9915,4122.0893,1758.5590,140055.0330,130412.3609,144131.3806,139983.5077,143507.2826,142872.6288,150531.4514,145968.8347,-201035914.6803,-201031789.0159,-201018327.5980,-201039089.7105,146280.6210,-201028222.0263,-4111.9283,-2539.8351,2858.1583,-1292.5897,4766.4144,3018.1454,-2227.1673,4272.2405,-2862.2477,-4737.2141,-357610.4204,-374426.6110,-357639.6579,-357542.5340,-366853.5586,-366902.3640,-364845.7864,-364088.8375,29627655.0638,29589715.2409,29623182.3812,29607798.7239,-363383.5801,29612260.3128,-4602.6320,116.6509,-4653.7378,-4413.0630,-5057.5642,-682.6863,5442.3916,-4618.4373,4499.6907,-4669.6692,-16326.5362,-19844.3871,-15459.0015,-10994.8889,-13237.6399,-23287.5874,-16864.5798,-13515.0620,-87086262.3107,-87053836.0453,-87076572.6571,-87068894.7258,-15116.6541,-87075252.9835,
32400.000,-1380.8345,-4201.2844,-4069.0308,-4759.6217,-42.5004,-4425.7657,6175.9249,-5588.6644,-3281.6151,2650.4834,226998.6548,219891.6782,231857.7238,226260.8321,228102.3204,228970.2145,237272.1924,233214.7206,-201887847.6926,-201877875.2265,-201875496.4266,-201887894.0299,232709.1244,-201879862.9440,6664.1805,3605.4855,1545.9974,4678.1973,-6922.0096,-1609.2706,-626.1357,-1182.2269,5891.4740,3538.2931,-313680.7939,-328822.4398,-308782.7083,-309678.7940,-318325.3954,-318660.5499,-316560.0533,-314196.2612,-23442334.4624,-23485290.1884,-23444718.6165,-23469258.6569,-314788.9104,-23458695.2233,619.0201,4052.2203,5352.7878,1810.4134,697.3126,5085.8022,-3022.0819,3907.0195,-138.6506,5257.0794,-17668.7556,-21267.4794,-15387.7667,-13165.7656,-12763.2658,-23343.1843,-21111.1721,-17994.5647,-87078324.3957,-87048990.5853,-87064074.6347,-87066525.0564,-16351.9924,-87069053.4807,
