sl_5_86400_20310203 Coordinates.csv
2031/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/02/03 07:47:00.00, Stop: 2031/02/04 07:47:00.00,
TIME_UNITS,STARLINK-31994 - X-Coordinate,STARLINK-5285 - X-Coordinate,STARLINK-3961 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-31013 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31994 - Y-Coordinate,STARLINK-5285 - Y-Coordinate,STARLINK-3961 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-31013 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31994 - Z-Coordinate,STARLINK-5285 - Z-Coordinate,STARLINK-3961 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-31013 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6085.7024,1146.8964,-5981.2642,-2333.0511,-4886.0120,363186.0137,343143.5242,364709.9840,363240.0366,355447.6786,356822.7276,357341.5287,360036.1800,-149227054.4840,-149245080.8674,-149211417.7328,-149214568.6648,359730.3720,-149207571.4507,3067.2175,-4518.8561,1454.0736,3987.9782,4215.4776,-115949.7244,-119660.0958,-116329.3615,-111182.0705,-107040.0521,-110505.8843,-116872.7854,-112010.0658,-98693741.3940,-98716099.7617,-98702076.2067,-98701914.4036,-113754.0798,-98694540.3061,897.1405,-5140.7918,-3096.7480,-5256.4080,2580.0313,149507.6359,146746.0188,150723.7479,147773.9947,153599.6469,147865.6432,139438.9713,148650.4923,-39756489.6810,-39771633.5170,-39767402.1199,-39758721.4689,148213.6751,-39750394.2956,
3600.000,-5023.8675,-953.0160,2515.2835,-1462.4984,3481.6363,383558.9576,361295.1125,380952.6318,378220.3812,371910.9178,377358.6618,373961.2189,376795.0879,-118497974.8511,-118509348.3382,-118476175.8868,-118478781.0634,376828.6797,-118479441.9337,-295.8925,6833.7285,-3353.1898,-1999.2532,-5937.0260,-18529.2120,-29694.1369,-24023.7961,-21491.2820,-13301.1023,-19150.2695,-22759.7953,-21750.0117,-133949604.0567,-133979086.9376,-133955350.9471,-133957097.5694,-19981.8179,-133949852.6751,-4685.8447,738.4202,5454.9856,6533.3521,968.9327,150203.8960,146133.0390,150086.4396,146634.4621,153261.7062,150248.0167,139012.4730,147910.3911,-39762398.9917,-39776976.9835,-39770086.8276,-39763143.8967,147992.5176,-39753805.4050,
7200.000,2581.7242,537.2716,1453.8910,5332.6991,-611.9171,376891.6036,356441.2859,372998.6271,367443.8494,364424.7676,373644.8859,366428.5050,369541.0643,-79694405.8594,-79697734.9286,-79668680.5726,-79670475.7019,369883.6085,-79676903.4164,-3590.7703,-5582.3857,5241.7642,1144.6900,5678.8751,81073.8017,61842.3240,69927.5224,71858.2231,81442.6060,73398.3727,72374.9403,76882.5492,-160024680.9937,-160059260.3577,-160024945.6091,-160026481.3902,75102.3586,-160024912.5052,5249.2969,4076.5061,-4231.7220,-4383.7606,-3967.9347,150482.0729,145527.3784,148876.3940,148796.3494,152557.8229,147052.3132,139178.2821,147663.5048,-39767729.6395,-39782180.5611,-39771074.3740,-39764406.1533,147759.7890,-39757194.3909,
10800.000,-360.3015,1495.6752,-3920.6311,-6890.8608,-3055.2084,344271.2728,328908.2667,341270.0804,334829.1630,333589.4839,343713.8203,335348.6474,339894.7672,-35474383.3588,-35468842.1867,-35448448.5271,-35452656.9970,339328.2374,-35457717.4265,6486.8559,1962.0924,-5659.4354,-1202.8892,-4172.9832,175419.1189,149184.4222,159606.4677,162205.5146,171191.3427,163270.8189,162462.4694,163808.5689,-175143746.3606,-175181128.3641,-175137438.5662,-175138746.0289,165431.6489,-175144463.3578,-2255.5679,-6487.6711,184.6642,-112.3001,4637.6526,150545.2270,144930.7865,147355.5477,150618.1827,151501.3540,143469.0657,139943.1111,147979.0569,-39772355.8909,-39787230.9265,-39770241.4520,-39761665.2741,147515.5069,-39760561.2657,
14400.000,-1366.0602,-4588.5548,4458.0512,5289.4154,6027.8287,288299.0357,280444.4109,287679.1514,281416.0470,281535.5175,291269.1246,282851.0825,286220.8492,11135877.5956,11150482.7543,11158132.3892,11149394.3155,287102.1208,11152124.2136,-6328.8660,1348.0263,3441.6069,688.3202,2275.6238,257959.2400,226820.8326,239285.5527,241896.1948,250278.1626,243134.4882,241868.1152,246688.2865,-178281728.9126,-178319491.3657,-178270444.3323,-178278840.5706,245239.8654,-178283271.6476,-2308.0889,5020.5423,3955.8272,4517.4716,-2614.3701,150469.0926,144344.8958,145866.0353,151653.0470,150091.6435,140855.2682,141347.7154,146641.4301,-39776196.1982,-39792113.5551,-39767886.0622,-39758327.8475,147259.6901,-39763906.0419,
18000.000,3118.9886,6412.4682,-4056.3926,-1911.0705,-6885.2562,213025.6453,214115.1475,215569.6851,210144.1527,211846.1161,220180.3849,212444.5580,217461.2569,56949113.8264,56972303.9753,56965500.6361,56960199.9457,216528.3077,56965471.9650,3111.8572,-2581.4055,857.1911,1509.8731,-194.4599,323144.3179,289839.5639,303796.4082,305696.0665,313717.8984,307308.6000,305823.0455,308232.3854,-169233185.4201,-169268946.7957,-169220841.4742,-169240387.0858,309429.3702,-169235642.6053,5264.7612,-589.4868,-5505.8643,-6560.7217,-951.2769,150291.0117,143771.3529,144738.5036,152107.5465,148325.0106,139053.5412,143469.8920,147945.7955,-39779218.4824,-39796812.4142,-39764835.4576,-39760688.5484,146992.3579,-39767228.7320,
21600.000,-4940.9123,-5004.4052,3428.0433,-932.1753,5289.0830,123701.7962,134115.3305,129546.6349,125406.1827,129515.7565,135231.0248,128866.7758,131012.1615,98834978.4256,98865607.8654,98846163.7427,98851363.2279,132102.0717,98851953.1830,1111.0699,2308.2089,-4908.9329,-4669.2331,-2173.9018,366705.3776,334237.4471,348906.7225,349585.0969,357394.9073,351520.7604,350975.3253,354837.0846,-148625690.6165,-148657308.3116,-148616690.5194,-148640098.7159,353896.5710,-148628876.1489,-4654.5669,-4220.7479,3394.7067,5117.1292,3944.9519,150032.5485,143211.9183,144203.5041,152099.2985,146273.1701,137938.8277,146366.4218,145645.2109,-39781442.2109,-39801309.5956,-39762127.9697,-39767163.0984,146713.5306,-39770529.3486,
25200.000,5537.7863,792.6387,-2240.5910,1930.6543,-2216.9237,26426.2551,45510.3410,35179.2243,32544.9734,40709.3401,41995.2156,38371.7599,40162.7584,133933928.5018,133970258.7660,133942944.9585,133958041.5540,39204.7712,133951866.6091,-3977.4419,-2289.5465,6444.7788,6649.9989,4672.5194,385892.9732,357173.9860,371654.0035,370847.7282,377191.3948,372938.2910,376321.8791,375041.1081,-117876282.4165,-117902064.2405,-117873491.6340,-117891270.8140,375794.2008,-117879784.1258,841.9000,6493.3002,935.9139,-995.1650,-4649.5096,149707.4769,142668.5584,144329.7113,151692.0301,145065.4863,137443.3648,148678.6651,147753.7967,-39782937.1377,-39805584.8658,-39760518.5437,-39774892.6354,146423.2290,-39773807.9040,
28800.000,-3608.1365,3559.3973,-301.0885,-1747.7540,-902.1655,-72265.0440,-46078.2503,-61401.3133,-62555.8846,-52984.3927,-53496.3990,-54550.9181,-57205.9526,159852422.9199,159892277.8247,159863160.3388,159882005.0573,-56238.9601,159871421.6137,4669.3770,3350.5540,-5054.0023,-5686.6183,-6369.8883,379624.1127,357153.5529,370577.7273,368227.4951,371287.1488,370269.9193,377482.5397,374260.8653,-79093994.7261,-79112894.4205,-79097828.3531,-79103889.7029,373713.6227,-79097282.3702,3516.4372,-4926.1105,-4675.6251,-3685.1164,2628.6728,149325.2338,142143.5414,145005.5236,150918.9644,147158.8482,137540.3151,145413.0217,144729.6733,-39783818.7872,-39809615.1085,-39760310.7887,-39782371.9712,146121.4749,-39777064.4108,
