sl_10_5400_20310525 Contact Analysis.csv
2031/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:22 2024,
Start: 2031/05/25 07:47:00.00, Stop: 2031/05/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1277 - STARLINK-6161,0.000,5400.000,5400.000,
Contact STARLINK-1277 - STARLINK-5894,588.010,4997.361,4409.352,
Contact STARLINK-1277 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MoonIOAGEO,2545.972,5400.000,2854.028,
Contact STARLINK-1277 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MoonIOAGSO,0.000,3846.386,3846.386,
Contact STARLINK-1277 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1277 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30213 - STARLINK-5894,0.000,515.664,515.664,
Contact STARLINK-30213 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGEO,3524.578,5400.000,1875.422,
Contact STARLINK-30213 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonIOAGSO,0.000,3892.451,3892.451,
Contact STARLINK-30213 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30213 - MarsSat1,0.000,3047.214,3047.214,
Contact STARLINK-30213 - MarsSat1,5154.258,5400.000,245.742,
Contact STARLINK-30213 - MarsSat2,0.000,3047.167,3047.167,
Contact STARLINK-30213 - MarsSat2,5154.263,5400.000,245.737,
Contact STARLINK-30213 - MarsSat3,0.000,3046.972,3046.972,
