sl_10_5400_20311211 Coordinates.csv
2031/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/12/11 07:47:00.00, Stop: 2031/12/11 09:17:00.00,
TIME_UNITS,STARLINK-30882 - X-Coordinate,STARLINK-32202 - X-Coordinate,STARLINK-6046 - X-Coordinate,STARLINK-1762 - X-Coordinate,STARLINK-5385 - X-Coordinate,STARLINK-5617 - X-Coordinate,STARLINK-5629 - X-Coordinate,STARLINK-30869 - X-Coordinate,STARLINK-31452 - X-Coordinate,STARLINK-31675 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30882 - Y-Coordinate,STARLINK-32202 - Y-Coordinate,STARLINK-6046 - Y-Coordinate,STARLINK-1762 - Y-Coordinate,STARLINK-5385 - Y-Coordinate,STARLINK-5617 - Y-Coordinate,STARLINK-5629 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,STARLINK-31452 - Y-Coordinate,STARLINK-31675 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30882 - Z-Coordinate,STARLINK-32202 - Z-Coordinate,STARLINK-6046 - Z-Coordinate,STARLINK-1762 - Z-Coordinate,STARLINK-5385 - Z-Coordinate,STARLINK-5617 - Z-Coordinate,STARLINK-5629 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,STARLINK-31452 - Z-Coordinate,STARLINK-31675 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4379.7148,-5376.7442,1499.6135,-1832.1553,5556.0069,2847.0741,-3377.6025,3777.5427,426.5463,5097.9137,-325519.2295,-351973.9219,-344254.8282,-339946.3811,-339904.2699,-342205.7862,-347286.5750,-342155.6441,125725368.0395,125710722.3190,125719834.6000,125720987.3845,-343015.4660,125720989.6917,208.4564,-874.6574,-5268.5370,4679.1182,1020.6488,-577.7732,2529.2060,-3416.9332,5122.3094,1582.7662,117945.5776,135533.9936,113975.7560,117909.9021,127242.3341,123012.0032,119889.4585,120990.7020,199686621.1541,199669962.0520,199663920.6281,199679709.7100,119526.7485,199670666.9584,-5203.0302,-4048.8846,4263.5072,-4400.3737,4054.9504,6299.8958,5404.4258,4623.2663,-4492.8732,4177.8841,-95930.0517,-103957.7637,-96459.0154,-99931.1134,-93752.3761,-98030.3075,-107501.7464,-98290.3840,-73548951.9342,-73514241.6398,-73551909.2150,-73528120.8023,-98778.3994,-73536965.5135,
300.000,3645.6617,-4480.6658,239.0534,-491.6149,5090.3899,1232.5057,-3714.5930,2014.5400,2456.0906,4949.7109,-327835.7374,-354641.6380,-346795.1994,-342686.4939,-342339.3047,-344581.8684,-349691.5505,-344375.2525,121339003.7833,121323904.0197,121333992.9629,121333969.6204,-345416.7277,121334571.1460,-1847.0048,883.0766,-4058.3957,5888.8760,-1001.5480,-2076.3135,4191.3043,-4673.7450,4360.8320,-554.9231,111139.9791,128071.9149,106733.8997,110555.8607,120039.6155,115469.0300,112676.5463,113706.6882,202386660.1827,202369950.0347,202363756.8263,202380048.8905,112271.8842,202370762.8957,-5439.9437,-5021.5937,5622.8508,-3111.8561,4628.4339,6502.5887,3958.6598,4627.9027,-4642.3782,4596.8739,-96009.0454,-104032.3968,-96572.9068,-100091.9744,-93833.2671,-97826.2233,-107589.7649,-98806.9360,-73546433.4876,-73511636.4146,-73549130.2756,-73525672.3348,-98844.3867,-73534391.5375,
600.000,2589.5167,-3154.5208,-1107.8659,868.2377,4176.2185,-449.8407,-3706.8921,78.5273,4254.9287,4332.5077,-330011.5043,-357150.5844,-349180.7983,-345296.6817,-344623.1673,-346799.8002,-351944.9472,-346519.1481,116894674.0585,116879120.2973,116890194.2926,116888974.8852,-347664.5729,116890184.5867,-3734.7331,2589.7756,-2476.5121,6459.4405,-2948.5972,-3427.7300,5386.7061,-5504.1447,3198.8030,-2646.4083,104289.3035,120556.7874,99445.8263,103156.0055,112787.3260,107846.6336,105415.3773,106268.8164,204990353.7418,204973572.0685,204967273.0393,204984000.5274,104968.9651,204974510.5125,-5063.3099,-5423.5210,6383.9650,-1451.9700,4711.6861,6013.8173,2075.9627,4126.6897,-4272.7338,4490.7985,-96088.1930,-104106.6305,-96691.0565,-100239.3986,-93916.4831,-97633.0425,-107673.5441,-99326.4412,-73543909.3588,-73509036.4700,-73546338.0550,-73523239.8247,-98910.3077,-73531817.3242,
900.000,1317.6814,-1542.1658,-2411.4593,2115.5034,2902.2766,-2031.8490,-3332.1244,-1840.8938,5637.9293,3309.5017,-332045.6554,-359499.6923,-351410.5524,-347777.1706,-346754.8236,-348859.2454,-354045.8099,-348588.7997,112394494.7472,112378487.7726,112390553.1033,112388121.6963,-349758.0444,112389946.0217,-5254.7048,4068.5824,-691.0684,6319.7775,-4633.3993,-4488.3357,5999.5748,-5821.2560,1750.8937,-4473.5256,97396.4190,112991.9964,92114.8201,95717.1552,105488.6362,100145.7828,98109.1159,98688.8171,207496457.9111,207479584.2176,207473225.9066,207490320.3705,97621.2348,207480665.7814,-4115.2098,-5209.3508,6466.1185,381.4756,4295.9029,4885.1074,-36.0250,3174.2977,-3424.9391,3871.7425,-96167.4916,-104180.4620,-96813.3649,-100369.8514,-94002.0009,-97456.1069,-107753.1012,-99813.7378,-73541379.5251,-73506441.6835,-73543532.4951,-73520822.6511,-98976.1621,-73529242.8738,
1200.000,-47.1762,187.9663,-3538.8667,3132.6407,1387.4384,-3361.4715,-2604.9185,-3558.5702,6460.0253,1980.8748,-333937.3733,-361687.9648,-353483.4618,-350127.4244,-348733.3061,-350760.3930,-355993.2465,-350579.8508,107840608.4143,107824149.7475,107837210.5437,107833555.2294,-351696.2531,107835998.1458,-6242.3771,5161.2552,1114.1694,5478.1167,-5891.8139,-5137.8306,5978.6869,-5585.6578,156.4220,-5844.3784,90464.2107,105380.9491,84744.1869,88247.1851,98146.7358,92368.1760,90760.9459,90985.6627,209903775.2302,209886789.0330,209880418.4622,209897810.7765,90231.9561,209888031.1402,-2701.9648,-4403.1534,5860.4221,2169.2260,3425.0492,3236.0249,-2144.0742,1874.7383,-2193.3900,2810.2829,-96246.9386,-104253.8881,-96939.7246,-100479.1618,-94089.7984,-97302.1664,-107828.4520,-100237.1834,-73538843.9665,-73503851.9351,-73540713.5568,-73518420.2085,-99041.9501,-73526668.1861,
1500.000,-1377.5309,1860.1149,-4367.5916,3827.3700,-230.3713,-4317.5528,-1578.0827,-4911.7917,6631.7879,474.1938,-335685.8986,-363714.4780,-355398.5994,-352345.5420,-350557.7143,-352504.0521,-357786.4290,-352483.0483,103235183.2866,103218275.1837,103232333.3806,103227446.2939,-353478.3792,103230509.3203,-6586.8677,5744.9483,2758.7793,4022.2444,-6598.8593,-5293.3368,5341.5917,-4810.4706,-1433.6920,-6613.7516,83495.5802,97727.0727,77337.2516,80755.0570,90764.8324,84516.9132,83374.0685,83184.1454,212211155.2707,212194036.1239,212187700.7028,212205321.2756,82804.4090,212195456.0648,-982.7807,-3095.8811,4630.8000,3697.2124,2191.2995,1241.9289,-4015.8332,370.1101,-715.7337,1427.6004,-96326.5312,-104326.9059,-97070.0201,-100562.6439,-94179.8547,-97179.4275,-107899.6107,-100570.9259,-73536302.6651,-73501267.1074,-73537881.2212,-73516031.9065,-99107.6714,-73524093.2613,
1800.000,-2552.6286,3308.7520,-4799.0000,4140.6249,-1806.6693,-4821.1779,-339.2629,-5775.9133,6129.7384,-1067.6331,-337290.5298,-365578.3806,-357155.1122,-354427.5192,-352227.2157,-354091.6765,-359424.5932,-354285.4392,98580412.2216,98563057.6699,98578112.9698,98571990.2980,-355103.6720,98575672.5410,-6244.1323,5746.3226,4083.7902,2110.1114,-6681.4814,-4920.2240,4170.5817,-3561.3865,-2871.0136,-6698.9431,76493.4436,90033.8132,69897.3575,73250.5951,83346.1504,76597.3883,75951.7016,75313.1589,214417495.1861,214400222.7074,214393970.1330,214411749.1163,75341.8897,214401837.6182,847.8329,-1435.6719,2907.6295,4782.6315,725.3650,-884.6190,-5445.9970,-1175.0061,842.3128,-118.2747,-96406.2670,-104399.5123,-97204.1285,-100615.4581,-94272.1498,-97097.2652,-107966.5899,-100796.4617,-73533755.6058,-73498687.0855,-73535035.4908,-73513657.1687,-99173.3261,-73521518.0993,
2100.000,-3469.2969,4394.9765,-4770.3650,4050.8084,-3203.3095,-4842.1695,996.5279,-6075.9021,4999.8584,-2499.8132,-338750.6243,-367278.8951,-358752.2211,-356366.5766,-353741.0452,-355525.2324,-360907.0396,-355971.6514,93878511.6628,93860714.3772,93876764.2165,93869406.2004,-356571.4506,93873704.3936,-5243.1170,5151.2748,4967.3749,-47.9113,-6126.4352,-4037.9831,2601.4421,-1951.3221,-4023.4306,-6089.0260,69460.7311,82304.6337,62427.8635,65743.8362,75893.9292,68618.2257,68497.0784,67403.8763,216521740.2382,216504294.1349,216498172.2889,216516039.7887,67847.7093,216506120.9785,2582.1798,388.4682,874.3075,5295.9013,-817.4126,-2916.9658,-6278.7294,-2591.7770,2305.6430,-1650.6606,-96486.1433,-104471.7039,-97341.9193,-100633.3024,-94366.6647,-97065.3673,-108029.4005,-100903.5001,-73531202.7759,-73496111.7573,-73532176.3910,-73511295.4313,-99238.9142,-73518942.7000,
2400.000,-4050.7847,5020.0446,-4263.7896,3574.3047,-4300.5728,-4399.9114,2297.5689,-5792.5465,3353.5366,-3689.1941,-340065.5979,-368815.3176,-360189.2218,-358152.9534,-355098.5059,-356806.8373,-362233.1335,-357525.1182,89131720.5847,89113485.0029,89130524.5241,89121935.4520,-357881.1036,89126843.9983,-3683.6464,4008.6221,5336.4601,-2212.6291,-4982.2059,-2720.0238,807.0451,-130.1204,-4787.2754,-4846.2125,62400.3852,74543.0128,54932.1433,58243.8844,68411.4220,60591.8352,61013.4457,59487.9525,218522884.3020,218505244.3963,218499301.2383,218517187.5240,60325.1916,218507299.9428,4023.3696,2168.1603,-1252.3012,5175.8623,-2273.7300,-4639.1630,-6423.9206,-3725.7703,3509.7254,-2994.6909,-96566.1576,-104543.4777,-97483.2552,-100613.4077,-94463.3813,-97092.1959,-108088.0519,-100890.2269,-73528644.1652,-73493541.0127,-73529303.9711,-73508946.1425,-99304.4354,-73516367.0635,
