sl_50_86400_20310112 Contact Analysis.csv
2031/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:36 2024,
Start: 2031/01/12 07:47:00.00, Stop: 2031/01/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5641 - STARLINK-31542,0.000,43546.165,43546.165,
Contact STARLINK-5641 - STARLINK-4695,7121.298,7867.395,746.097,
Contact STARLINK-5641 - STARLINK-4695,21407.746,22099.971,692.225,
Contact STARLINK-5641 - STARLINK-4695,35698.151,36328.627,630.475,
Contact STARLINK-5641 - STARLINK-4695,49993.721,50552.096,558.375,
Contact STARLINK-5641 - STARLINK-31153,28192.747,29008.049,815.302,
Contact STARLINK-5641 - STARLINK-31153,39203.024,40333.409,1130.385,
Contact STARLINK-5641 - STARLINK-31153,53373.310,54084.238,710.927,
Contact STARLINK-5641 - STARLINK-5496,0.000,289.798,289.798,
Contact STARLINK-5641 - STARLINK-5496,10474.887,14627.949,4153.062,
Contact STARLINK-5641 - STARLINK-5496,24821.024,31827.430,7006.405,
Contact STARLINK-5641 - STARLINK-5496,39168.052,46154.976,6986.924,
Contact STARLINK-5641 - STARLINK-5496,53531.999,60464.939,6932.940,
Contact STARLINK-5641 - STARLINK-5496,67896.693,69053.692,1156.999,
Contact STARLINK-5641 - STARLINK-5496,82279.212,83348.926,1069.714,
Contact STARLINK-5641 - STARLINK-1365,83854.792,86400.000,2545.208,
Contact STARLINK-5641 - STARLINK-31144,83323.393,86400.000,3076.607,
Contact STARLINK-5641 - STARLINK-6297,0.000,6671.149,6671.149,
Contact STARLINK-5641 - STARLINK-6297,7638.873,20938.434,13299.561,
Contact STARLINK-5641 - STARLINK-6297,21917.370,32357.914,10440.545,
Contact STARLINK-5641 - STARLINK-6297,36211.212,46639.451,10428.239,
Contact STARLINK-5641 - STARLINK-6297,50491.808,60903.564,10411.756,
Contact STARLINK-5641 - STARLINK-6297,61922.772,75183.078,13260.306,
Contact STARLINK-5641 - STARLINK-6297,76219.721,86400.000,10180.279,
Contact STARLINK-5641 - STARLINK-31724,7163.324,11016.057,3852.733,
Contact STARLINK-5641 - STARLINK-31724,21331.696,22284.717,953.021,
Contact STARLINK-5641 - STARLINK-31724,35575.231,36303.220,727.990,
Contact STARLINK-5641 - STARLINK-31311,41691.126,86400.000,44708.874,
Contact STARLINK-5641 - STARLINK-5680,0.000,86400.000,86400.000,
Contact STARLINK-5641 - STARLINK-30421,49972.589,50532.201,559.612,
Contact STARLINK-5641 - STARLINK-30421,61132.496,64858.468,3725.971,
Contact STARLINK-5641 - STARLINK-30421,75173.115,76239.511,1066.396,
Contact STARLINK-5641 - STARLINK-1456,54705.699,64128.346,9422.647,
Contact STARLINK-5641 - STARLINK-1443,86220.740,86400.000,179.260,
Contact STARLINK-5641 - STARLINK-2025,2851.971,3778.642,926.671,
Contact STARLINK-5641 - STARLINK-2025,14183.959,18114.042,3930.084,
Contact STARLINK-5641 - STARLINK-2025,28354.419,35286.266,6931.847,
Contact STARLINK-5641 - STARLINK-2025,42554.638,43858.453,1303.815,
Contact STARLINK-5641 - STARLINK-2025,51067.331,58155.446,7088.115,
Contact STARLINK-5641 - STARLINK-2025,65285.555,72426.743,7141.189,
Contact STARLINK-5641 - STARLINK-2025,82353.258,86400.000,4046.742,
Contact STARLINK-5641 - STARLINK-3587,82472.345,83129.374,657.029,
Contact STARLINK-5641 - STARLINK-31866,0.000,398.244,398.244,
Contact STARLINK-5641 - STARLINK-31866,10730.772,14653.114,3922.342,
Contact STARLINK-5641 - STARLINK-31866,24816.585,31630.582,6813.997,
Contact STARLINK-5641 - STARLINK-31866,38990.364,40071.480,1081.116,
Contact STARLINK-5641 - STARLINK-31866,53278.394,54045.220,766.826,
Contact STARLINK-5641 - STARLINK-1736,24703.779,25201.180,497.401,
Contact STARLINK-5641 - STARLINK-1736,35576.919,36352.273,775.354,
Contact STARLINK-5641 - STARLINK-11265 [DTC],53352.194,54188.598,836.404,
Contact STARLINK-5641 - STARLINK-11265 [DTC],64523.937,65239.272,715.335,
Contact STARLINK-5641 - STARLINK-4034,74722.790,86400.000,11677.210,
Contact STARLINK-5641 - STARLINK-11271 [DTC],68034.519,68914.031,879.512,
Contact STARLINK-5641 - STARLINK-11271 [DTC],79162.110,80052.750,890.640,
Contact STARLINK-5641 - STARLINK-31484,758.479,7525.844,6767.365,
Contact STARLINK-5641 - STARLINK-31484,17801.822,21657.832,3856.010,
Contact STARLINK-5641 - STARLINK-31484,32056.556,32936.622,880.066,
Contact STARLINK-5641 - STARLINK-31484,46355.098,46992.000,636.902,
Contact STARLINK-5641 - STARLINK-5440,42942.299,43664.089,721.790,
Contact STARLINK-5641 - STARLINK-5440,57083.723,58007.139,923.416,
Contact STARLINK-5641 - STARLINK-5440,71262.412,72314.793,1052.382,
Contact STARLINK-5641 - STARLINK-5440,82609.501,86400.000,3790.499,
Contact STARLINK-5641 - STARLINK-6272,0.000,265.672,265.672,
Contact STARLINK-5641 - STARLINK-6272,10445.042,17432.238,6987.196,
Contact STARLINK-5641 - STARLINK-6272,24744.088,31732.193,6988.104,
Contact STARLINK-5641 - STARLINK-6272,39033.883,40320.246,1286.364,
Contact STARLINK-5641 - STARLINK-6272,53333.494,54619.738,1286.245,
Contact STARLINK-5641 - STARLINK-6272,61905.882,68929.064,7023.182,
Contact STARLINK-5641 - STARLINK-6272,76205.950,83227.970,7022.021,
Contact STARLINK-5641 - STARLINK-3207,26148.376,86400.000,60251.624,
