sl_10_86400_20311112 Coordinates.csv
2031/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:40 2024,
Start: 2031/11/12 07:47:00.00, Stop: 2031/11/13 07:47:00.00,
TIME_UNITS,STARLINK-30327 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-5386 - X-Coordinate,STARLINK-5815 - X-Coordinate,STARLINK-32044 - X-Coordinate,STARLINK-6103 - X-Coordinate,STARLINK-30915 - X-Coordinate,STARLINK-31091 - X-Coordinate,STARLINK-5861 - X-Coordinate,STARLINK-3158 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30327 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-5386 - Y-Coordinate,STARLINK-5815 - Y-Coordinate,STARLINK-32044 - Y-Coordinate,STARLINK-6103 - Y-Coordinate,STARLINK-30915 - Y-Coordinate,STARLINK-31091 - Y-Coordinate,STARLINK-5861 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30327 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-5386 - Z-Coordinate,STARLINK-5815 - Z-Coordinate,STARLINK-32044 - Z-Coordinate,STARLINK-6103 - Z-Coordinate,STARLINK-30915 - Z-Coordinate,STARLINK-31091 - Z-Coordinate,STARLINK-5861 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4071.5474,-3178.1650,-6840.3211,-1986.8494,-2339.2172,-5706.1815,2805.4091,0.0000,-2878.4638,-1610.5737,-321789.5664,-332337.5099,-340960.1495,-335335.7583,-330979.1415,-334951.9720,-340929.9793,-336797.5884,126289865.8551,126316123.9832,126293387.3739,126298873.8785,-337373.2048,126304104.2283,3335.6538,5909.3599,915.9342,-1724.2983,-4917.0137,2920.9899,5468.0447,0.0000,-578.5856,6277.1767,161633.3813,177105.1448,166642.2651,168124.1725,176309.4595,173790.7276,173361.3227,171941.9991,161275874.3894,161250213.8203,161283463.8770,161261120.6405,171039.2732,161261766.0278,4453.8296,-1713.2539,-616.3147,6421.1660,-4178.2045,-2611.1854,-2879.3091,0.0000,6212.0084,-2422.4431,-59747.0077,-65781.1171,-60057.2822,-63506.9558,-57344.1374,-61758.8909,-71141.7692,-61008.4209,-86798550.3244,-86806702.4850,-86807572.1983,-86809551.6042,-62408.7128,-86802500.4425,
3600.000,-5493.3312,1000.2891,4941.0527,5805.5147,4877.3629,2377.7131,-3918.4367,0.0000,6076.0586,64.8174,-351048.3472,-365275.5324,-373923.9566,-371521.3074,-362889.6841,-368846.8398,-372525.5389,-369692.3162,80238046.1928,80266829.8502,80237505.0779,80254985.0148,-369068.9170,80253317.8843,676.6254,-6552.0352,-3024.4367,700.6865,4822.4908,-4538.8507,-1172.5156,0.0000,-1564.8113,-6632.0805,76624.1030,84910.2353,77549.5004,80404.5907,86944.8162,79111.8803,83797.4270,79814.5057,188519197.9224,188496951.2652,188521296.1136,188499128.2964,80977.0730,188505656.2819,-4126.9639,-2007.0368,3791.8640,-3757.2993,1.0167,4642.4305,5402.9697,0.0000,-2826.8461,-1966.4197,-61045.4194,-65840.2028,-61952.4580,-64224.3447,-58752.8492,-61679.4199,-72249.6404,-64771.5792,-86794144.6321,-86792335.7002,-86803565.2692,-86797878.6961,-63504.6870,-86795027.7991,
7200.000,5593.8320,2006.6354,-1369.3851,-6827.6479,-4939.2151,1586.3317,4527.0662,0.0000,-6141.4315,2071.8156,-358493.7120,-374371.7021,-382860.2100,-380731.8380,-371531.9080,-378513.3375,-380803.9736,-376698.8298,28692153.2866,28720617.2068,28690386.1378,28714925.3027,-377179.8153,28708103.6784,-3881.6869,4884.6197,4944.4718,-603.2004,-2313.3621,5566.2724,-3539.1127,0.0000,1857.2361,4174.3584,-12775.2736,-13738.3902,-16356.6761,-11373.6735,-7572.3019,-18338.2708,-10740.8016,-12705.4401,202910877.6046,202893094.6203,202906457.8277,202896612.5264,-14043.9716,202898310.0439,1116.7393,4469.2209,-4660.4930,-1130.7438,4152.3155,-3797.7401,-3610.7360,0.0000,-2479.2158,5102.0821,-62361.9923,-65119.1636,-64257.8467,-62710.0130,-60476.2344,-66350.1000,-72761.8357,-63558.5204,-86789764.1020,-86778283.8369,-86799172.8324,-86782955.5323,-64594.8805,-86787523.1222,
10800.000,-3620.4793,-5096.8877,-2162.4908,4447.7135,3669.2171,-4456.4088,-3550.6869,0.0000,2500.2126,-4670.3173,-343755.5230,-362825.6028,-367224.4928,-364918.9734,-356333.5594,-362878.9184,-365233.1133,-361537.8573,-24832815.2295,-24807531.9948,-24832715.8068,-24813685.8180,-361245.6647,-24816695.6627,5265.3660,-2120.0387,-6015.8809,-171.2549,-2042.4974,-5261.8365,5676.1666,0.0000,-1952.9708,-611.7478,-101132.1760,-110829.6651,-108979.7057,-103458.1177,-101357.2372,-112570.8802,-104335.9709,-109552.7684,203463918.5934,203449902.6878,203453286.3788,203458024.6702,-107957.5863,203452504.0509,2597.5916,-4183.5351,2663.2058,5327.2260,-5428.8180,573.8635,-1103.1935,0.0000,6095.9721,-5068.8247,-63693.8511,-64387.8054,-66647.6676,-62086.2610,-62497.1935,-70443.3711,-72665.0672,-66526.2913,-86785206.3979,-86765320.6474,-86794192.7414,-86771435.3016,-65679.1819,-86779986.4020,
14400.000,-192.2183,6776.2481,4373.2689,-549.4536,-2210.4092,5458.9401,198.8345,0.0000,2356.4329,6301.2648,-307776.5187,-327487.9522,-328124.6720,-326339.4337,-318212.6862,-324057.3034,-326679.5608,-322320.6514,-76685506.6514,-76665137.6576,-76680804.8009,-76674546.5879,-322339.5840,-76669749.0076,-5100.7041,-560.9072,5287.9452,2565.7739,5806.4675,3016.0141,-4669.3536,0.0000,3143.4878,-2163.4980,-183092.0884,-198661.8407,-194332.2551,-189182.3482,-188630.7106,-199109.3182,-191138.4188,-193108.2738,190135206.5209,190122826.7288,190120070.3131,190132395.9895,-194783.7110,190124848.7875,-4649.2325,1298.1075,949.4412,-6435.8704,2897.8001,2990.7575,4907.9926,0.0000,-5649.8472,1849.4946,-65038.4746,-65530.4695,-68771.9334,-62187.8129,-64806.0192,-73583.4953,-71912.6083,-66214.5554,-86780278.5824,-86753809.8117,-86788374.2901,-86763796.5166,-66757.4801,-86772417.6287,
18000.000,4224.9579,-5923.2240,-5132.9427,-2229.5243,580.9667,-5009.5938,4242.6552,0.0000,-5077.6568,-5428.1008,-252754.8944,-270142.1353,-268213.6424,-267575.3177,-259530.5279,-264917.4727,-267254.6623,-262661.0601,-123327302.8879,-123312001.5281,-123316297.7616,-123323522.0866,-262995.4132,-123312320.8504,4019.0450,2680.0488,-2389.9845,-5390.0778,-6635.6793,815.0768,2255.9785,0.0000,-4420.6957,3473.4210,-253686.8957,-274554.1769,-266973.1780,-262806.4704,-264165.5182,-272906.0242,-265724.7504,-270773.6511,163828776.4765,163815321.1824,163812034.7203,163823151.6291,-269009.3454,163819129.5760,3681.6359,2373.4907,-3997.5190,3764.4364,1634.6135,-4707.9964,-4793.3074,0.0000,1396.6669,2504.5614,-66393.5515,-67026.7707,-70350.2165,-62805.9821,-67376.2834,-75942.0093,-70426.5619,-68162.5998,-86774809.6118,-86743694.7341,-86781411.6251,-86758656.5351,-67829.6641,-86764816.7926,
21600.000,-6504.5336,2751.9654,4902.7422,2815.0036,1867.4750,3770.1880,-6735.0577,0.0000,4528.6618,1923.8508,-182016.2509,-194991.6806,-191453.5825,-192339.8763,-184136.0901,-189349.3524,-189803.3495,-187664.6724,-161573791.5127,-161562267.9813,-161556444.0403,-161572843.5553,-187042.2022,-161559773.1351,-2279.5412,-4393.6889,-1696.3582,6258.9939,4256.6814,-4635.6984,-2.2669,0.0000,3544.2328,-3992.3172,-308620.7705,-333774.6523,-322369.0577,-319566.8347,-323889.5600,-329505.3579,-323529.4477,-324284.9870,126334462.0112,126317459.6363,126319614.5528,126322608.9430,-325938.4970,126325021.0360,-349.9929,-4593.3176,4583.4314,1082.9985,-5048.9974,3482.0275,810.2458,0.0000,3769.9287,-5313.9443,-67756.8460,-68595.8572,-71246.7728,-63831.3539,-69994.3556,-77628.5960,-68244.9380,-68913.8893,-86768661.4119,-86734732.9791,-86772959.7594,-86754918.0663,-68895.6231,-86757183.8839,
25200.000,6094.0459,1200.0452,-3992.0511,-2334.5203,-4738.4421,-1977.0930,5259.6798,0.0000,-2430.5761,2444.1167,-99822.1395,-106981.3327,-102803.8103,-105351.0256,-98774.6085,-102162.5070,-97491.2717,-98379.0941,-188812144.9588,-188802069.9886,-188790420.2392,-188808581.8140,-99356.6661,-188799003.5830,-330.8458,5544.0978,5141.8074,-3804.6686,-556.6936,6630.9761,-1958.8702,0.0000,267.7668,4345.5452,-344517.7655,-372419.6582,-357147.6748,-355835.2763,-364439.7251,-365458.0309,-361759.4899,-363507.8088,80206096.8985,80183885.1161,80196218.8224,80188324.1671,-361989.0252,80196330.4955,-3226.8460,3961.4338,-2377.7502,-5325.8576,4919.0353,-102.4409,3801.6048,0.0000,-6431.2397,4784.9551,-69126.0520,-70174.9270,-71506.8913,-65203.8851,-70674.1434,-78699.9400,-68130.6506,-69736.7715,-86761737.8202,-86726665.1798,-86762713.6501,-86751645.6286,-69955.2466,-86749518.8929,
28800.000,-3620.6560,-4173.4979,2123.8629,2497.6090,6322.5600,-586.9080,-896.8127,0.0000,1085.9817,-5348.5410,-11125.8709,-11775.2960,-7885.2687,-12045.6441,-8205.2529,-8837.4621,-1249.4535,-6671.7304,-203179577.3160,-203168079.2554,-203157105.8979,-203169308.5467,-5549.6424,-203166974.4852,3512.1698,-5452.3005,-6466.2929,-749.3510,-2283.5487,-6024.6615,4038.3160,0.0000,-4832.0022,-4194.8309,-359117.3050,-387896.7464,-369246.5816,-369297.4778,-378481.0199,-378556.3618,-376232.8513,-373668.1399,28587563.9020,28559608.6080,28583981.3764,28568061.6778,-374917.6333,28577053.6877,4700.0488,-895.4640,-1301.1982,6430.5753,-1376.7918,-3357.9674,-5381.2018,0.0000,4764.5944,-1284.9124,-70498.6036,-71741.9734,-71344.7271,-66890.3945,-69122.8446,-79174.9567,-72764.5505,-71585.7784,-86753990.8123,-86719274.7010,-86750601.1443,-86747697.8608,-71008.4243,-86741821.8099,
