sl_50_86400_20310302 Contact Analysis.csv
2031/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:45 2024,
Start: 2031/03/02 07:47:00.00, Stop: 2031/03/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2418 - STARLINK-1256,21031.803,22009.250,977.448,
Contact STARLINK-2418 - STARLINK-1256,32104.434,33156.790,1052.356,
Contact STARLINK-2418 - STARLINK-1256,46067.525,46969.937,902.413,
Contact STARLINK-2418 - STARLINK-1256,57351.913,57908.583,556.670,
Contact STARLINK-2418 - STARLINK-6225,3270.873,10368.090,7097.218,
Contact STARLINK-2418 - STARLINK-6225,11548.724,18660.907,7112.184,
Contact STARLINK-2418 - STARLINK-4308,64495.742,65060.724,564.981,
Contact STARLINK-2418 - STARLINK-4308,75537.126,79245.458,3708.332,
Contact STARLINK-2418 - STARLINK-3360,6710.971,7862.647,1151.676,
Contact STARLINK-2418 - STARLINK-5603,41034.310,66365.820,25331.511,
Contact STARLINK-2418 - STARLINK-5488,10322.170,11038.785,716.615,
Contact STARLINK-2418 - STARLINK-5488,21359.089,22355.551,996.462,
Contact STARLINK-2418 - STARLINK-5488,35383.766,36271.090,887.324,
Contact STARLINK-2418 - STARLINK-3450,4586.370,41641.338,37054.968,
Contact STARLINK-2418 - STARLINK-30217,69825.216,86400.000,16574.784,
Contact STARLINK-2418 - STARLINK-3293,0.000,13783.280,13783.280,
Contact STARLINK-2418 - STARLINK-5840,71454.633,72261.799,807.166,
Contact STARLINK-2418 - STARLINK-5840,82619.962,83508.718,888.756,
Contact STARLINK-2418 - STARLINK-6271,81813.788,86400.000,4586.212,
Contact STARLINK-2418 - STARLINK-4728,0.000,7978.790,7978.790,
Contact STARLINK-2418 - STARLINK-4121,14298.150,14524.573,226.423,
Contact STARLINK-2418 - STARLINK-30415,42771.463,71907.629,29136.166,
Contact STARLINK-2418 - STARLINK-5057,47610.552,85138.520,37527.969,
Contact STARLINK-2418 - STARLINK-1029,6212.486,86400.000,80187.514,
Contact STARLINK-2418 - STARLINK-11110 [DTC],6714.619,7594.676,880.057,
Contact STARLINK-2418 - STARLINK-11110 [DTC],17747.017,18559.037,812.020,
Contact STARLINK-2418 - STARLINK-11110 [DTC],28785.420,29517.371,731.950,
Contact STARLINK-2418 - STARLINK-11110 [DTC],42582.025,43216.903,634.878,
Contact STARLINK-2418 - STARLINK-11110 [DTC],53641.076,54154.528,513.452,
Contact STARLINK-2418 - STARLINK-11110 [DTC],64723.533,65068.723,345.190,
Contact STARLINK-2418 - STARLINK-30497,60888.991,61886.671,997.679,
Contact STARLINK-2418 - STARLINK-30497,74848.487,75941.839,1093.352,
Contact STARLINK-2418 - STARLINK-30497,86393.172,86400.000,6.828,
Contact STARLINK-2418 - STARLINK-31822,46440.536,46980.725,540.189,
Contact STARLINK-2418 - STARLINK-31822,57447.211,58185.131,737.920,
Contact STARLINK-2418 - STARLINK-31822,71278.090,72116.679,838.589,
Contact STARLINK-2418 - STARLINK-31822,82391.823,83212.909,821.086,
Contact STARLINK-2418 - STARLINK-5402,14172.733,14920.899,748.166,
Contact STARLINK-2418 - STARLINK-5402,28015.059,29037.396,1022.336,
Contact STARLINK-2418 - STARLINK-5402,39281.761,40137.368,855.607,
Contact STARLINK-2418 - STARLINK-1153,39261.231,39731.588,470.357,
Contact STARLINK-2418 - STARLINK-1153,50139.450,51135.446,995.996,
Contact STARLINK-2418 - STARLINK-1153,63988.901,65131.106,1142.205,
Contact STARLINK-2418 - STARLINK-1153,75236.798,76160.322,923.524,
Contact STARLINK-2418 - STARLINK-6079,0.000,11426.014,11426.014,
Contact STARLINK-2418 - STARLINK-6058,42771.884,43809.273,1037.390,
Contact STARLINK-2418 - STARLINK-6058,56964.545,57715.576,751.031,
Contact STARLINK-2418 - STARLINK-6147,20506.076,50284.783,29778.707,
Contact STARLINK-2418 - STARLINK-5536,49876.094,50848.340,972.245,
Contact STARLINK-2418 - STARLINK-5536,61051.019,64840.301,3789.282,
Contact STARLINK-2418 - STARLINK-5536,75342.069,75763.705,421.636,
Contact STARLINK-2418 - STARLINK-30843,0.000,166.924,166.924,
Contact STARLINK-2418 - STARLINK-4061,85775.541,86400.000,624.459,
Contact STARLINK-2418 - STARLINK-32002,0.000,3092.704,3092.704,
Contact STARLINK-2418 - STARLINK-4630,67806.556,69004.487,1197.932,
Contact STARLINK-2418 - STARLINK-4630,75921.172,85989.289,10068.117,
Contact STARLINK-2418 - STARLINK-31368,0.000,44130.738,44130.738,
Contact STARLINK-2418 - STARLINK-6032,41891.966,73205.005,31313.039,
Contact STARLINK-2418 - STARLINK-2122,11889.248,60487.099,48597.852,
Contact STARLINK-2418 - STARLINK-1659,0.000,264.951,264.951,
Contact STARLINK-2418 - STARLINK-1659,10190.520,11220.528,1030.007,
Contact STARLINK-2418 - STARLINK-1659,21375.159,22125.056,749.897,
Contact STARLINK-2418 - STARLINK-6249,83865.061,86400.000,2534.939,
Contact STARLINK-2418 - STARLINK-1011,3341.948,4090.297,748.349,
Contact STARLINK-2418 - STARLINK-31146,46421.456,47219.101,797.646,
Contact STARLINK-2418 - STARLINK-31146,71716.775,72268.976,552.201,
Contact STARLINK-2418 - MoonARTEMIS1,272.758,9157.683,8884.926,
Contact STARLINK-2418 - MoonARTEMIS1,11272.487,20160.125,8887.639,
Contact STARLINK-2418 - MoonARTEMIS1,22276.410,31166.030,8889.620,
Contact STARLINK-2418 - MoonARTEMIS1,33284.366,42175.560,8891.193,
Contact STARLINK-2418 - MoonARTEMIS1,44296.662,53189.353,8892.691,
Contact STARLINK-2418 - MoonARTEMIS1,55314.178,64209.047,8894.869,
Contact STARLINK-2418 - MoonARTEMIS1,66339.132,75240.496,8901.364,
Contact STARLINK-2418 - MoonARTEMIS1,77378.625,79293.033,1914.409,
Contact STARLINK-2418 - MoonARTEMIS2,320.436,9203.571,8883.135,
Contact STARLINK-2418 - MoonARTEMIS2,11328.114,20209.530,8881.416,
Contact STARLINK-2418 - MoonARTEMIS2,22334.329,31214.329,8880.000,
Contact STARLINK-2418 - MoonARTEMIS2,33339.268,42218.131,8878.862,
Contact STARLINK-2418 - MoonARTEMIS2,44343.105,53221.374,8878.268,
Contact STARLINK-2418 - MoonARTEMIS2,55346.460,64228.708,8882.247,
Contact STARLINK-2418 - MoonARTEMIS2,67643.543,75259.608,7616.065,
Contact STARLINK-2418 - MoonARTEMIS2,77397.061,80767.161,3370.100,
Contact STARLINK-2418 - MoonIOAGEO,352.422,9202.662,8850.240,
Contact STARLINK-2418 - MoonIOAGEO,11322.419,20198.129,8875.710,
Contact STARLINK-2418 - MoonIOAGEO,22314.011,31193.413,8879.402,
Contact STARLINK-2418 - MoonIOAGEO,33314.945,40184.867,6869.922,
Contact STARLINK-2418 - MoonIOAGEO,44345.916,53240.773,8894.857,
Contact STARLINK-2418 - MoonIOAGEO,55367.509,64234.955,8867.446,
Contact STARLINK-2418 - MoonIOAGEO,66358.758,75229.118,8870.360,
Contact STARLINK-2418 - MoonIOAGEO,77359.407,80737.199,3377.792,
Contact STARLINK-2418 - MoonIOAGNO,287.419,9188.168,8900.749,
Contact STARLINK-2418 - MoonIOAGNO,11308.843,20180.408,8871.565,
Contact STARLINK-2418 - MoonIOAGNO,22305.293,31184.732,8879.439,
Contact STARLINK-2418 - MoonIOAGNO,33310.272,42207.789,8897.517,
Contact STARLINK-2418 - MoonIOAGNO,44335.909,53225.194,8889.285,
Contact STARLINK-2418 - MoonIOAGNO,55352.568,64216.517,8863.948,
