sl_20_86400_20310628 Coordinates.csv
2031/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:01 2024,
Start: 2031/06/28 07:47:00.00, Stop: 2031/06/29 07:47:00.00,
TIME_UNITS,STARLINK-6075 - X-Coordinate,STARLINK-31726 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-30228 - X-Coordinate,STARLINK-6180 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-31165 - X-Coordinate,STARLINK-6181 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-31202 - X-Coordinate,STARLINK-6183 - X-Coordinate,STARLINK-5541 - X-Coordinate,STARLINK-6365 - X-Coordinate,STARLINK-5895 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-5996 - X-Coordinate,STARLINK-5112 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-1255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-31726 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-30228 - Y-Coordinate,STARLINK-6180 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-31202 - Y-Coordinate,STARLINK-6183 - Y-Coordinate,STARLINK-5541 - Y-Coordinate,STARLINK-6365 - Y-Coordinate,STARLINK-5895 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-5996 - Y-Coordinate,STARLINK-5112 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-1255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-31726 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-30228 - Z-Coordinate,STARLINK-6180 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-31202 - Z-Coordinate,STARLINK-6183 - Z-Coordinate,STARLINK-5541 - Z-Coordinate,STARLINK-6365 - Z-Coordinate,STARLINK-5895 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-5996 - Z-Coordinate,STARLINK-5112 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-1255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5307.8132,-4593.3736,-2472.9164,3796.4773,-3628.9323,-5666.4693,3397.8443,-6067.4541,-4263.3249,5801.3978,-2927.6042,-4403.8229,2531.5947,-6113.9344,4271.9077,-6466.1911,-5920.9056,4053.6098,3950.5463,1051.3911,335926.9293,350102.3675,345142.3866,342682.7024,345896.9730,346948.5936,350595.6330,347890.7969,102357448.0379,102408502.0458,102366637.8555,102373104.4327,346626.7722,102376539.9801,751.9385,3628.2032,5470.9552,3492.3549,5270.3363,-292.3901,-5029.2246,-866.1934,-2609.7806,3094.9559,5269.1099,4556.6632,-6284.2610,3021.2755,3455.5140,-2422.2922,-3511.5964,906.1045,4647.9316,6566.5952,153484.4594,152710.2590,167958.4544,162865.1736,154436.0055,158506.8507,163476.8096,163791.0248,-109973.6124,-104630.3591,-108236.4156,-100851.4079,162529.7262,-106381.2034,-4424.3587,3427.2193,-3215.6401,4479.5605,2619.6956,3957.0182,-2700.9499,3239.0746,4533.0640,-1905.4844,3404.3291,2823.2738,-1490.5729,1282.0441,4066.2071,212.1192,-369.0911,5496.5616,-3036.0099,757.5020,-50800.5256,-54614.9987,-48169.5498,-51435.8103,-45393.4120,-50456.3975,-59394.6076,-50255.2986,-27186824.2376,-27163018.4208,-27165717.4916,-27184999.7825,-50630.1569,-27180501.8242,
3600.000,5311.3770,90.2574,-1984.1205,-6530.4901,1705.7802,6356.9940,1818.7387,4365.1249,3759.1500,-6497.5118,867.0996,4499.1084,-305.8004,3520.0609,-4021.3284,5892.4881,5773.6376,-5251.3193,-5605.1876,-3092.0811,288202.0425,298005.9630,294575.6993,295083.1371,294320.5259,293244.3229,298668.2864,293534.7585,98909913.6523,98962845.6105,98924857.0889,98922701.0066,294464.4384,98929510.9643,-4046.1052,-5045.0654,-4587.8086,-796.2881,-6623.6543,-2597.9342,4534.5278,-2593.9855,-2539.5110,-607.8422,-6873.8387,-4823.5213,6575.3448,-2451.9577,1151.8174,-324.4743,604.1105,2939.3729,-3480.3597,-3372.1589,233161.2678,236410.1219,249883.9364,246173.3986,235577.6837,244484.7289,244478.8990,242638.8888,26455963.8876,26470920.7667,26454283.4308,26459841.3709,244024.8559,26460588.1387,1903.9786,-4545.1819,4612.0864,-1872.3294,1032.1326,-889.9682,4488.1289,-4730.9964,-5009.2653,-2068.9829,-18.5161,2151.5360,-2187.8706,-5463.9758,-5416.2507,-3597.3993,3708.2677,-3376.1319,-1698.1631,-4892.0591,-52318.3011,-55227.0717,-49974.9117,-52908.6184,-46798.4025,-49695.6946,-60685.0564,-52382.4699,-27198589.4188,-27179637.1956,-27177382.1769,-27192125.2660,-51815.5298,-27195133.6653,
7200.000,-3785.4079,4109.4675,5771.6154,6251.9803,1161.4186,-4679.0811,-6032.1540,-2038.5048,-2598.5427,4375.6266,1550.5960,-1782.1004,-2522.3961,1109.7381,3394.9236,-3513.6863,-3972.7211,4841.1539,4491.6140,4644.8298,221975.3976,226007.2356,225163.4726,227785.2520,224148.3111,221558.6387,228264.4334,224282.6377,88686645.5548,88738178.2541,88708383.2410,88706601.4123,223605.3249,88706229.5745,5562.7095,5010.2599,2640.9791,-1793.3665,5484.5323,4302.9025,-2182.5871,5711.2620,6109.6290,-2658.6880,5836.7205,3204.2434,-4603.6248,2495.8176,-5217.6317,3667.6149,3214.9255,-4817.9862,-28.6500,-1862.7649,299104.1612,304221.1060,315649.3353,310619.7720,301283.0990,313582.5315,309899.8376,311210.0502,51225652.9006,51250996.3474,51223988.0878,51225924.5862,309752.5380,51231459.2166,1719.5819,2011.7132,-2464.1769,-2118.0587,-4059.4595,-2749.1574,-1724.1125,3356.7611,1235.7195,4531.9858,-3400.6620,-5901.8928,4521.4709,6368.0666,2827.4518,4672.9890,-4631.4744,-960.6318,5111.5159,4436.6205,-53814.1672,-55530.0877,-52268.8321,-51507.9932,-48536.2020,-54253.4829,-61374.0466,-52123.0524,-27210146.7580,-27196427.1761,-27190404.6778,-27202238.8273,-52996.1801,-27209781.4665,
10800.000,566.3231,-5801.3927,-6618.2340,-3044.8505,-4372.7699,1012.9940,5894.9181,-209.0495,238.4986,-1021.9890,-4160.5316,-2705.7752,5323.7323,-4860.1405,-1891.1162,713.4016,1607.8170,-2012.4274,-2315.1278,-4358.0349,140905.7008,138438.8087,141417.5086,144282.0416,139761.1809,136464.6070,143808.2678,138234.2363,72383678.5189,72430398.6275,72411392.9334,72411239.7234,138621.1732,72402723.9449,-5391.2267,-2811.6000,-20.4508,4090.7226,-2846.6878,-5002.7607,-1216.9079,-6933.5796,-5730.1430,5641.8424,-2889.7788,-1792.8730,1630.6339,-3472.5634,6323.6583,-6283.0424,-6215.3769,4673.1719,4421.1647,5079.0457,347226.0220,352207.9742,360988.1518,355180.9574,347439.1038,359942.4314,355656.7646,354186.4345,72502122.7011,72537413.4486,72503870.2212,72506128.0545,355550.1191,72508985.3730,-4349.5330,2115.1930,-1604.0680,4546.3704,4532.4409,4667.4699,-2811.2785,22.5735,3558.8457,-3742.8280,4715.4886,6123.5045,-4141.0273,-3543.7421,1789.3352,-2788.7205,2501.9973,4647.8737,-4640.0783,140.6328,-55261.0043,-55196.7132,-54752.8422,-50798.0491,-50591.7204,-58601.6675,-61451.3615,-55214.8934,-27221696.3934,-27213351.6176,-27204623.7073,-27217255.0613,-54171.9926,-27224445.2209,
14400.000,3303.5479,4849.6809,4193.1619,-1180.2318,6564.3930,3043.1666,-1806.6537,2411.0725,3341.9966,-1976.4463,6155.8722,6170.3307,-6729.3089,5644.3314,-1137.1368,1717.5919,752.1184,-2341.3038,296.6296,947.2007,49319.7176,42826.7533,48815.4606,51643.1920,46389.6762,43027.9919,50527.1918,45167.4215,51113662.2184,51152466.5470,51145080.1164,51143446.2792,44974.9470,51131774.5294,4235.3712,-1324.2767,-3028.2220,-5645.7059,63.4578,4990.2316,4558.4697,5541.7148,2381.4978,-6547.8793,-414.1808,1581.4509,1113.2594,3781.8652,-4383.2288,6632.6755,6735.5199,-3692.7324,-6777.4837,-4766.7747,374414.5742,380120.0428,383008.6000,377581.5998,371202.3774,382764.6873,378848.7757,379838.1906,88826575.7341,88870203.2984,88834270.9996,88837969.4505,378539.2685,88834125.9907,4393.6550,-4565.8000,4416.0974,-3679.3413,-2190.9732,-3717.6766,4468.7204,-3409.5225,-5369.8147,237.0775,-3158.5794,-2767.4401,1239.9052,-1428.7351,-5130.8378,-891.5144,1251.4988,-5338.7688,603.6636,-4609.0783,-56585.4673,-54222.0864,-57076.2330,-50840.0811,-52960.7986,-61977.0641,-60872.9869,-54068.8033,-27233439.9954,-27230380.5072,-27219860.9833,-27234991.3417,-55342.8521,-27239124.9217,
18000.000,-6148.1129,-2451.8725,-275.1861,4274.4391,-6364.7882,-5667.6823,-2789.9600,-4531.5613,-6109.6519,3960.0522,-6267.8759,-6389.0939,5714.6057,-3820.1334,4755.8949,-3662.7902,-3153.4279,5845.6203,1666.9808,4014.8111,-48688.6323,-52692.1610,-46609.7207,-43849.0371,-50264.2892,-52837.3311,-45930.4013,-51416.7591,26329942.7030,26358427.9896,26361968.3179,26356090.9430,-51330.8348,26346961.3031,-2649.9621,5365.2767,5620.8030,5336.3149,2234.8398,-3949.0530,-5813.3500,-2276.2321,1160.6140,4403.6504,2929.5777,-1493.5926,-3112.5345,-1778.4126,1276.8107,-4285.8207,-4467.8193,2621.5622,5343.7772,2455.6216,378325.9113,382955.4268,380401.2117,376282.7537,371232.7979,381303.8286,377869.3709,376226.1806,99078371.0116,99127754.1953,99093208.6932,99096104.9031,377306.5187,99086093.5871,-1862.4541,3348.5306,-3834.6903,114.8117,-1540.6284,450.5491,-1594.4578,4722.2210,2627.8882,3421.1648,-354.4041,-2276.1354,2389.4501,5503.1403,4738.9322,3983.3337,-4202.4158,2544.7966,3872.3870,4750.8981,-57458.0075,-55166.3637,-58930.0138,-51422.8832,-55633.3913,-64548.6887,-59560.2307,-57897.1780,-27245567.7051,-27247488.8916,-27235948.7296,-27253836.9639,-56508.6434,-27253820.5621,
21600.000,6691.3714,-297.2802,-3024.4044,-5289.8736,3630.2754,6015.6424,5027.5911,6025.7618,5494.5946,-5045.2512,3949.2566,3599.3521,-2473.7564,1584.5607,-6674.6534,5185.9908,5265.8041,-6536.5346,-3957.9422,-6677.4204,-147308.4691,-145884.5810,-138716.4145,-136042.2202,-144458.2666,-145103.1750,-140118.4076,-144126.9292,-272709.5570,-255967.8776,-243300.1853,-253791.8635,-144139.2540,-256669.4975,536.1925,-6759.5359,-6093.2027,-2522.1027,-4026.4349,1497.1898,3214.9880,-1251.5455,-3169.8605,-125.6905,-4378.1980,-78.3806,4573.0852,-2299.1465,1174.3534,370.6078,719.2729,-1136.1996,-1230.3978,-39.6204,351763.9275,360340.1804,353495.6339,351294.3914,348044.8837,355954.7120,352328.5692,352981.9464,102551929.5190,102603837.9746,102573625.5896,102571519.9403,351989.6024,102559297.6118,-1790.9892,532.1871,276.7643,3514.8349,4287.8871,3074.0997,-2919.2431,-3206.5755,2311.5201,-4628.1283,3627.9777,5922.3996,-4594.9805,-6361.6466,-934.9943,-4554.6507,4380.6163,1879.6519,-5409.2816,-477.7953,-56788.7886,-56647.7391,-60129.6899,-52432.7634,-58475.4999,-66433.6589,-57494.5883,-56136.2719,-27258245.8205,-27264655.6532,-27252736.7594,-27272699.7141,-57669.2512,-27268532.1353,
25200.000,-4941.1767,3064.1528,4686.1922,4692.0732,337.7430,-4614.0033,-4467.4124,-5827.8703,-1235.2548,4996.5595,4.3704,-171.9901,-1493.7744,-583.9880,5156.7606,-5697.8312,-6138.2714,4411.2486,5585.6784,4644.6586,-230336.0547,-230800.7610,-221673.2567,-219084.9360,-229684.1522,-228004.9163,-227988.8776,-227647.3244,-26873952.9300,-26869265.7953,-26849884.3495,-26862080.2572,-227532.8941,-26858530.9042,2169.5129,4548.7719,3495.1167,-1906.2026,5354.5864,2110.1714,2073.0096,3751.6382,3980.0278,-3958.4612,5098.2356,3304.0278,-5451.5177,6006.8724,-2737.2091,3215.4893,2639.6602,-1440.5876,-2707.6716,-2258.2543,298876.1422,314497.7799,304176.5903,304156.6447,304875.1983,308466.6677,303041.7716,303444.4085,99005289.5743,99056230.6851,99032236.3395,99020774.7021,304264.3561,99011902.8261,4363.8246,-4004.4328,3477.6079,-4600.1984,-4373.7057,-4716.6876,4445.0104,-260.8925,-5320.6473,2482.5133,-4696.9132,-6109.6729,4006.7965,3416.6736,-3569.0593,2209.4487,-1701.7402,-5106.7085,2796.3086,-4264.7450,-56812.5244,-58241.8983,-60664.6759,-53807.8673,-59917.0686,-67693.8660,-56705.1314,-60385.7011,-27271606.0259,-27281862.5989,-27270091.5028,-27290552.9852,-58824.5605,-27283259.6344,
28800.000,2046.1354,-5273.2993,-4930.3902,-3104.8326,-3694.5053,2481.9662,2092.6763,3418.3198,-3760.3974,-3228.5520,-3775.1306,-1713.6784,4450.4744,490.9783,-917.9078,4377.3586,4716.0212,-1195.1494,-4759.9540,330.8370,-295667.9430,-301829.8712,-290308.1506,-287744.0482,-297095.9953,-296378.6617,-300032.7421,-296099.2869,-51652399.8596,-51658979.9622,-51635425.0727,-51643035.6913,-296211.2643,-51637084.7489,-4994.6602,-255.9810,1122.2231,5630.3499,-5590.3563,-5473.2238,-6131.8645,-4874.7404,-4103.2281,5859.0739,-5043.5772,-6179.9519,5222.8986,-6755.5085,3995.8980,-5119.9974,-4565.0329,4589.5015,4468.8803,4426.0795,228709.5050,248484.8273,235698.9588,237812.6948,241409.9333,241892.2421,235170.1296,238053.1103,88676971.4251,88723580.7797,88706610.2467,88683604.8358,237233.3355,88682660.7618,-4379.4498,4256.4161,-4562.4559,2319.7610,1710.1302,3427.4457,-1462.9348,3549.7609,3818.0943,1436.9926,2871.5331,2646.4917,-1015.3443,1506.1926,5466.3872,1525.2053,-2113.3603,4998.1542,1933.5317,5001.3455,-57381.4112,-59863.9098,-60701.1017,-55515.0607,-58485.5028,-68351.9365,-61232.7044,-58354.3570,-27285736.8632,-27299093.7700,-27287892.2605,-27306027.4041,-59974.4560,-27298003.0527,
