sl_20_86400_20310906 Coordinates.csv
2031/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:05 2024,
Start: 2031/09/06 07:47:00.00, Stop: 2031/09/07 07:47:00.00,
TIME_UNITS,STARLINK-31546 - X-Coordinate,STARLINK-2524 - X-Coordinate,STARLINK-2031 - X-Coordinate,STARLINK-6147 - X-Coordinate,STARLINK-32020 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-5627 - X-Coordinate,STARLINK-6357 - X-Coordinate,STARLINK-31170 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-3674 - X-Coordinate,STARLINK-6300 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,STARLINK-31271 - X-Coordinate,STARLINK-3622 - X-Coordinate,STARLINK-31450 - X-Coordinate,STARLINK-30816 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31546 - Y-Coordinate,STARLINK-2524 - Y-Coordinate,STARLINK-2031 - Y-Coordinate,STARLINK-6147 - Y-Coordinate,STARLINK-32020 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-5627 - Y-Coordinate,STARLINK-6357 - Y-Coordinate,STARLINK-31170 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-3674 - Y-Coordinate,STARLINK-6300 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,STARLINK-31271 - Y-Coordinate,STARLINK-3622 - Y-Coordinate,STARLINK-31450 - Y-Coordinate,STARLINK-30816 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31546 - Z-Coordinate,STARLINK-2524 - Z-Coordinate,STARLINK-2031 - Z-Coordinate,STARLINK-6147 - Z-Coordinate,STARLINK-32020 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-5627 - Z-Coordinate,STARLINK-6357 - Z-Coordinate,STARLINK-31170 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-3674 - Z-Coordinate,STARLINK-6300 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,STARLINK-31271 - Z-Coordinate,STARLINK-3622 - Z-Coordinate,STARLINK-31450 - Z-Coordinate,STARLINK-30816 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4250.0485,4866.8676,-5820.5023,-5245.9217,3594.3675,3123.4620,1156.2469,6571.7203,-1916.9419,-4267.1968,3038.9228,-5539.8002,-2095.9386,6221.4951,6187.9643,2926.7966,959.6540,6048.0933,2793.9530,-5980.7946,-200254.1654,-194300.3041,-203905.6694,-200129.0827,-190988.2442,-194660.6088,-197757.9703,-198357.7977,121796366.5993,121830253.9580,121830279.0610,121808867.2035,-198353.1969,121814168.9258,3495.5382,1026.2412,3011.0403,-4474.3409,2358.4173,-2742.5615,-5625.7817,1221.5121,-5193.0691,-4335.2530,-4557.9879,4048.7224,-6089.7276,-2063.6135,2117.7960,2913.5008,5187.1581,2636.9146,-4411.8633,-1112.3734,-333084.7893,-304140.0715,-313608.9146,-317947.7443,-318267.9713,-315744.0666,-310519.5241,-313503.0103,91667441.4513,91711028.3020,91676469.3746,91671577.6300,-314637.6851,91670246.9618,-4068.3450,-4748.3512,-2108.9323,293.2354,-5181.5328,-5458.6781,-3863.4253,1788.3990,4141.1436,3218.7925,-3977.7603,-809.1921,2510.0473,2169.3266,-2261.9255,-5284.6399,-4431.9407,-2016.5691,-4447.8429,3176.9042,117946.4381,115784.9660,117837.8139,114460.3990,120567.9660,115837.9667,106668.9779,116835.4866,-66489094.0199,-66493611.5236,-66481118.1377,-66504840.8570,115421.0478,-66498716.2260,
3600.000,-5180.2945,-6638.6807,2407.4943,5621.3024,-4537.9603,-598.0923,2750.5749,-3852.0366,4792.0362,5033.4706,1873.4232,2861.2706,4164.5967,-3225.8936,-6761.5486,-5375.6088,-3876.0925,-6370.5501,1809.7131,6711.3482,-109529.6575,-110631.7212,-118571.9929,-114950.6411,-105379.6475,-114544.9355,-112172.9679,-113355.9487,93909701.9412,93932101.5077,93941485.6180,93922861.4148,-113289.2966,93926589.3333,985.3807,1433.6019,-3823.0009,1628.6628,2784.3739,6057.0014,4344.7194,114.0265,2198.2047,287.8506,3748.5370,-4354.6282,3013.1916,4087.0451,123.2219,1693.4351,-1794.4753,-1016.9954,3909.0061,-645.1468,-372619.7560,-341549.7090,-351643.1417,-352578.9646,-357453.0200,-355244.3991,-350079.0148,-355168.7583,120115619.7295,120162735.0774,120131593.6008,120111710.5416,-354274.7525,120118027.1266,4340.9765,1037.6332,5182.4565,-3663.4010,4104.4849,3147.7629,4620.2832,-5756.6051,-4496.6680,-4696.0338,5300.8646,4528.5993,-4630.2194,-4543.2787,-1462.9678,3617.8891,5389.2769,-2448.5155,5324.3043,1284.7031,118475.0863,116038.3519,117875.5975,115259.7804,121053.4389,118162.0514,107363.0057,114632.5027,-66513192.5854,-66521802.7883,-66509031.0102,-66523906.8370,116173.5922,-66524435.4053,
7200.000,4816.3146,5269.4875,2108.9640,-4501.6258,3813.4321,-1249.5333,-5934.9981,127.7610,-6563.2645,-4894.7687,-5894.4604,1499.9127,-5695.1639,-711.4261,4753.3347,5021.4717,6168.3733,4052.8305,-5570.6244,-4125.4721,-11908.2360,-20703.4564,-25709.1341,-20171.1434,-12846.0970,-25404.4047,-19482.4021,-21014.6593,59599179.0716,59609536.2139,59626072.8594,59619320.2319,-21010.3753,59615533.2508,-4629.0059,-2856.1308,4445.1046,2377.0890,-5512.5573,-6604.7233,-2525.2475,-3125.0232,811.0866,3767.2944,-2446.5386,4048.1320,826.0955,-5578.9701,-2663.2546,-4219.9182,-1266.4977,-1734.0539,-3137.7305,2513.1734,-387768.1065,-356897.1096,-367440.0097,-367080.2106,-373875.2199,-371902.9873,-366831.2308,-370518.7198,140372702.7677,140419925.2550,140394231.9652,140369852.6782,-371360.2984,140374332.2759,-1470.2262,3353.5054,-4818.8850,4650.2749,581.1156,1348.2074,-2511.9688,6168.3414,2035.7689,3035.8517,-2256.9529,-5399.5526,3824.5280,3999.9117,4254.0976,1374.1547,-2787.7030,5293.7853,-2479.3802,-4885.5356,118971.5710,116284.4200,117446.8930,118607.8639,121199.9402,115404.2927,108640.0864,118509.4342,-66538012.7732,-66550003.6393,-66537462.3304,-66543326.7620,116915.7815,-66550148.0975,
10800.000,-2472.8075,-1244.2315,-5179.3102,2732.7817,-383.8961,2918.7021,6809.5354,2065.5914,6016.4823,3452.9094,6200.9742,-5199.9050,5786.7623,3776.5228,-1393.4186,-900.8762,-5960.8384,-939.6264,6337.3457,-39.5584,86134.5197,69848.4946,68878.5753,75100.2424,80621.4345,67732.1679,74322.8497,72387.3118,21205132.2489,21203966.1352,21225250.1347,21227888.9531,72609.8606,21221472.7044,5868.9350,3957.4663,-4363.8128,-5759.2656,4729.1909,3782.2446,346.1106,5974.5578,-2987.2930,-5924.2529,377.1659,-3555.7582,-3734.5002,5711.1553,5155.6451,4240.6410,3004.8269,4937.7576,1523.1415,-4590.9725,-377655.7461,-349349.9733,-359989.6412,-359629.6831,-366614.7296,-365230.1669,-359805.5295,-365568.9212,151052379.1995,151096347.9347,151077085.6527,151056772.6313,-364805.7472,151053090.1878,-2500.2045,-5484.2616,1214.5245,-2650.6069,-4776.4212,-4923.7871,-1180.9403,-2823.3585,1655.6267,626.6059,-2687.4796,2827.5452,-629.6194,-917.0431,-4402.8184,-5117.1866,-1698.8086,-4729.2615,-2134.6524,5096.1204,119438.2083,116532.9326,116865.4496,121133.2950,121023.3208,113046.2743,110511.9589,116038.4301,-66563612.3657,-66578198.9374,-66566295.4507,-66567449.4051,117647.5687,-66575854.2846,
14400.000,-1490.5474,-3039.4683,5551.3167,-519.9958,-4272.8748,-4619.3913,-5080.6936,-2301.6819,-3030.5559,-385.2624,-3041.3986,6329.0934,-3667.8352,-5152.0001,-1745.8313,-4330.3640,2766.4532,-1416.0468,-4186.1838,3282.0283,178145.1749,155350.4404,159237.0251,164993.0246,168945.8419,156965.9736,163234.2592,161796.8714,-18652335.2242,-18663557.4813,-18639710.9976,-18632677.9187,161612.0464,-18635487.6383,-4803.2707,-4798.5648,2534.1508,6797.6281,-2146.5905,593.9796,2243.1378,-6119.8967,4460.5910,5672.4139,2743.2581,2318.1493,5050.7368,-3675.9779,-6449.0675,-3039.6727,-3792.3895,-6664.0429,1450.8419,5751.7459,-343105.6541,-319509.1654,-329685.5972,-329111.7609,-336301.9096,-335286.8915,-329652.9939,-334220.0043,151421765.4905,151459509.8302,151446745.2477,151432266.3685,-335027.1628,151421693.3125,4620.3199,3857.9674,3175.0373,-1080.0880,4723.6191,5022.0753,4118.2633,-2288.0856,-4352.2774,-3891.1430,5374.4784,1514.1615,-2980.5947,-2771.3307,1785.5562,4105.0794,5024.9890,1069.6091,5222.2341,-1816.7502,119877.1033,116788.9850,116483.1638,122904.6956,120530.2242,111635.1926,113024.0444,119956.0650,-66589998.2479,-66606375.0492,-66595420.4281,-66594932.9748,118368.9074,-66601553.9484,
18000.000,5335.9474,5272.5126,-4010.4473,-2157.6239,6702.9573,5406.2684,1879.9486,2081.9984,-1055.6565,-3482.5882,-856.4785,-4838.4643,-197.9416,5077.5702,3782.2337,6559.3529,1756.8233,2771.7288,1058.8387,-4484.6579,258130.1576,230454.1220,239599.6638,244043.1790,246278.5694,236024.9069,241658.0727,239945.4612,-57252153.3297,-57271232.7786,-57246485.3097,-57238221.4511,240330.4333,-57234413.1553,2614.0206,4392.1879,1199.9882,-5113.0292,-300.4987,-3897.9074,-4909.7355,2813.9232,-5291.9363,-3807.1931,-5648.2296,393.1574,-5061.4391,-156.0478,5459.1579,1196.8522,4362.3628,5406.2725,-4920.3285,-4422.2672,-286565.7109,-269365.1203,-278348.8482,-277247.0142,-285095.7575,-283832.5169,-278678.8870,-284869.3177,141451735.6211,141480919.8531,141474076.8044,141463863.1192,-283918.8419,141451256.1249,-3393.2716,373.1416,-5468.4041,4093.2503,-515.3018,-1620.2211,-4503.6329,5963.2648,4321.9302,4550.9544,-3633.6498,-4921.0137,4697.9582,4670.2137,1930.2377,682.6135,-5033.6933,3254.9189,-4659.8037,-2743.0828,120290.2808,117055.5966,116595.7589,124132.0903,119738.3376,111000.2181,116254.9632,117592.3557,-66617125.9608,-66634519.4672,-66624729.2801,-66624207.1677,119079.7524,-66627247.0707,
21600.000,-6830.3070,-5014.5425,2060.9620,4910.4537,-4708.4050,-3807.3445,1252.5711,-2871.9936,4334.8405,6363.0743,3261.4627,2228.1406,4159.4633,-4171.1569,-4832.1285,-4280.2428,-5060.4368,-3871.7079,1360.2152,4215.3804,320957.6346,290473.3534,304760.1301,307352.3644,307070.2025,299632.5379,304843.9407,304025.1424,-91958072.1782,-91982339.5177,-91957681.6220,-91948771.3042,303753.4952,-91939290.6292,-69.7386,-1722.7626,-5129.6569,1870.7130,2394.2439,4885.9723,6480.3613,1910.4740,5145.0305,1455.5499,5817.2260,-3971.8146,4297.4029,4168.7289,-2165.1594,1738.2366,-4358.3393,-1571.7088,6671.7643,516.0315,-211925.9730,-202169.6501,-209176.2091,-207352.1793,-216494.7030,-214154.9934,-211036.2181,-213659.6301,121819208.7129,121838274.4159,121836490.2134,121828146.3809,-214732.8359,121818839.7226,-334.2419,-4377.4153,4089.7736,-4479.5160,-4173.7908,-2946.2183,2066.9482,-6005.4286,-1639.2940,-2200.6192,-1147.6982,5185.7038,-3476.9837,-3601.4708,-4457.1766,-4861.6753,1669.4168,-5493.4966,799.1389,5384.9115,120679.8300,117334.8007,117363.5202,124926.6951,118818.8659,111028.0528,120197.8649,121172.1427,-66644902.5791,-66662620.4993,-66654110.9072,-66654166.0368,119780.0594,-66652933.6335,
25200.000,5070.7155,3450.0460,-396.7479,-6482.3225,-163.5326,-188.6076,-3410.6901,4159.2548,-5713.1660,-6622.7303,-3999.5935,-6.9658,-6360.9293,2502.5485,5125.7793,-122.0904,5664.3710,4825.9373,-2817.8955,-3546.5177,362696.4305,331676.2896,350453.3721,350987.3355,346153.0676,343642.0168,348817.9347,347561.6281,-120398743.2886,-120425322.7194,-120401099.4552,-120389871.4678,347842.9210,-120379047.5027,-2564.9784,-2516.2075,6871.8565,1320.3004,-4319.2485,-4185.1689,-5790.3277,-5016.3647,-3309.8467,957.4512,-2278.8143,6557.6380,-2710.3666,-6433.5310,-2000.1897,-4937.4232,2744.8065,-2650.0661,-5102.5990,3973.9602,-124239.0411,-122230.2558,-126578.7017,-123948.6328,-133540.1846,-130773.5472,-133124.9027,-133212.9596,93861209.0642,93869418.6555,93871915.7541,93864025.2135,-131872.0618,93861474.6513,3791.0951,5374.1172,-3.0475,1957.8429,5146.3499,5418.0562,1641.8402,2337.6264,-2095.0781,-1632.8406,4948.2168,-2184.7216,52.2224,214.4962,4184.1529,4521.1694,2777.0354,4144.6069,3599.4272,-4337.4832,121048.0905,117628.1660,118768.3269,125349.1761,119556.6557,111659.4394,122457.6942,119276.2591,-66673192.7281,-66690667.0100,-66683445.3573,-66683806.6644,120469.7853,-66678613.6187,
28800.000,-1240.8702,-1830.7041,-1483.0458,5663.1480,4171.6402,4570.3865,4662.6144,-3936.9306,5248.6961,4117.9706,3978.0121,-1592.2361,6023.7322,102.3651,-4477.5663,3288.2071,-4199.1604,-4702.8731,4012.7460,2467.5385,380869.6309,351516.5905,373692.0342,372270.5770,365506.8341,365254.6285,370352.2102,369829.5923,-140629785.1606,-140655828.0319,-140631930.9582,-140615616.9344,369790.6953,-140609545.1382,4999.5687,6037.1905,-5319.4973,-3500.1209,5036.7326,3044.4721,2702.5580,4988.2986,-138.1707,-3371.4735,-2860.2518,-6344.4920,83.3164,6067.1992,5109.9597,5841.4253,807.1867,5043.4674,910.9290,-6402.4899,-29363.6233,-34639.6203,-35895.5795,-32434.9920,-39788.7519,-39101.5879,-45002.1046,-39171.4621,59483811.0195,59481211.9626,59487614.3667,59481287.3171,-40610.1652,59485104.1347,-4505.6914,-2733.4978,-4113.0323,1810.4176,-1590.1940,-4112.4765,-4344.2876,2735.2265,4496.0602,4360.5323,-4673.5682,-2228.5270,3386.3896,3290.5204,-1312.1383,-20.7118,-5402.3160,-132.0263,-5488.3176,274.9321,121397.9348,117937.0735,120618.4969,125432.4462,122841.7094,112873.5972,119636.4726,122177.3681,-66701827.3497,-66718648.1959,-66712596.9785,-66711808.9417,121148.8879,-66704287.0079,
