sl_5_86400_20310512 Coordinates.csv
2031/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/05/12 07:47:00.00, Stop: 2031/05/13 07:47:00.00,
TIME_UNITS,STARLINK-30295 - X-Coordinate,STARLINK-31721 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-4705 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30295 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-4705 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30295 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-4705 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,5763.8777,2614.2637,0.0000,-5329.6218,6443.0380,354530.7560,365713.0395,356780.8116,362253.2588,361517.0345,359919.3397,351775.2806,357217.7531,-11941587.3737,-11949489.3123,-11944860.3568,-11941190.9504,356128.5155,-11942836.6932,-635.3486,4235.7961,0.0000,2422.0130,-1638.7486,40761.0807,61143.1939,44026.1045,45606.5803,53877.2816,53924.8192,51563.7043,50155.6309,79121880.8715,79146523.4683,79118992.0118,79114801.4358,49912.7471,79101501.7814,-3603.1617,4638.3301,0.0000,-3539.0178,-1829.7062,-83384.9671,-90783.6089,-84489.2134,-83589.4945,-81645.5974,-91772.3943,-92680.5248,-84680.5310,-21303747.2899,-21320136.7287,-21316614.3971,-21305087.7878,-86117.4105,-21303031.4270,
39600.000,-6130.5227,-6012.6678,0.0000,1166.3991,-5575.0321,335308.6170,339405.9194,331815.2788,337798.0160,338772.6570,336281.8171,328882.2149,331476.8594,-32081451.1823,-32098892.8899,-32088560.2576,-32086191.0753,332747.9241,-32081560.5713,2845.7843,-1444.8439,0.0000,-3921.7299,3086.2043,126481.9289,149083.0039,131815.4698,133754.8161,141869.6442,141538.3508,139176.1430,137088.1696,73305326.4938,73326239.2669,73297183.5565,73296044.1783,137403.1776,73285251.7314,-955.7135,-2859.3191,0.0000,5467.2935,-2637.9284,-82081.1507,-89607.2502,-82726.5101,-84078.9418,-80001.3689,-88305.3673,-93110.8664,-86300.2198,-21303060.9670,-21318508.9295,-21314917.8139,-21305179.0963,-85100.6989,-21299269.8564,
43200.000,3064.2280,6584.6627,0.0000,3068.4874,1949.5215,295403.5926,292264.2464,285644.9472,290882.4389,294456.3974,290929.9691,284780.3046,289513.4833,-50019221.3025,-50044771.5037,-50027073.3573,-50025994.5393,288208.4821,-50018477.6628,-3778.7824,-1326.4185,0.0000,5053.4794,-3868.7732,205739.8812,227577.9258,211377.7389,213283.5772,221489.7080,219505.5718,218492.5106,216963.5623,62456398.0851,62471461.8544,62441796.0846,62440977.8705,216376.4977,62437085.0823,4775.7269,-1133.6202,0.0000,-3440.6099,5351.5779,-80893.6122,-88320.6292,-81591.2897,-84769.0638,-78786.8406,-84067.3318,-92845.4916,-82967.6080,-21302143.2411,-21316801.4917,-21312277.8919,-21303814.4276,-84075.1934,-21295522.4033,
46800.000,1766.4295,-3808.9470,0.0000,-5089.4232,2461.3245,236744.6146,227362.5487,221249.4025,223508.8292,231391.1869,225923.3363,222073.4751,223894.5494,-64523111.9785,-64554906.6046,-64528286.1956,-64526396.1850,225284.2849,-64521990.4998,4234.8957,3719.9728,0.0000,-4428.8202,4519.6367,273392.1900,291721.0098,277590.4556,280574.2421,287568.2800,280850.5304,284432.7429,280994.6405,47319889.9591,47327435.5826,47299253.6939,47297729.3645,281801.3765,47301594.3245,-5056.3985,4236.9918,0.0000,-1118.3981,-4592.5751,-79785.8811,-86889.8878,-81113.0708,-84235.7602,-77939.7567,-80856.2814,-91948.3556,-83822.9436,-21300810.8628,-21315002.8221,-21308379.1885,-21299647.0822,-83041.0093,-21291789.0776,
50400.000,-5312.6116,-597.9058,0.0000,4663.9123,-5257.8197,162593.2537,148916.0298,142779.8662,144384.3326,153586.2031,146638.4957,144637.6066,149165.9234,-74597134.7025,-74632985.0068,-74596810.3328,-74592738.6516,147923.5051,-74596174.3121,-3993.2472,-5405.9608,0.0000,1233.3919,-4383.9954,324903.4916,337490.5383,326246.4520,331763.7243,335764.0851,325410.1521,332681.3825,330617.9357,28935046.5314,28933932.9153,28910588.9743,28911506.4015,329493.0710,28917755.3210,1544.7485,-4104.3638,0.0000,4834.6270,806.0553,-78736.8974,-85253.5725,-81142.9718,-80651.6466,-77427.1793,-83081.5475,-90443.6226,-81347.3712,-21298908.3514,-21313100.6333,-21302896.7220,-21291039.7340,-81998.2624,-21288069.8892,
54000.000,5721.8577,4142.1296,0.0000,-3188.9007,5430.0991,77333.2314,62026.3488,55237.4892,57288.3600,66010.6288,59377.5999,57385.1234,59859.0540,-79549500.1669,-79587015.0103,-79542576.2949,-79543014.5678,61001.0691,-79549162.2790,2047.2234,5344.9958,0.0000,3328.0353,2421.7338,356673.7246,361908.7177,354305.2456,360611.8223,362840.0899,351766.2134,360003.5902,355017.9138,8564173.2387,8553856.2676,8539496.1528,8548037.9273,356381.4913,8547608.6075,3095.1955,804.2543,0.0000,-5055.7154,3478.5744,-77733.2337,-83277.3890,-81393.6424,-77655.7340,-77234.8260,-85257.0988,-88322.3843,-81217.8348,-21296318.0651,-21311081.7192,-21295618.7340,-21279883.3008,-80947.0693,-21284364.8481,
57600.000,-3710.4462,-5403.4033,0.0000,1614.7089,-3904.8865,-13805.9266,-27842.2084,-35872.0973,-33975.7921,-25708.5032,-31620.7241,-34016.9751,-29165.9387,-79040111.2432,-79076844.4476,-79028064.2405,-79041755.0449,-29988.2747,-79040658.8233,1780.3462,-2746.8871,0.0000,-6452.9329,1386.5703,366306.7103,362711.6279,360033.3763,366081.1097,366852.4187,356349.1202,364482.8050,362290.2017,-12394068.8293,-12413482.7319,-12415189.1081,-12404444.9435,360709.2919,-12410376.5527,-5448.9067,3095.2276,0.0000,1573.2108,-5515.0345,-76765.7179,-80566.5661,-81516.3035,-75415.5300,-77360.4032,-86451.0577,-85541.8448,-79769.5514,-21292967.8197,-21308931.6988,-21286680.1847,-21273164.8708,-79887.5472,-21280673.9642,
61200.000,1169.1005,4699.5699,0.0000,280.3719,2094.2384,-105083.6906,-118876.6675,-124868.4722,-123769.4443,-115650.6545,-121033.8585,-123427.6405,-119859.4038,-73103889.5293,-73137517.4851,-73090519.8018,-73114572.6890,-119277.1904,-73105318.1688,-5595.5535,-1692.3821,0.0000,6118.6407,-5258.7165,352802.4378,339042.1346,343057.5020,348153.0208,347212.5601,338273.9350,345663.0676,340454.4960,-32500719.2162,-32528451.1014,-32516119.6219,-32513234.2116,342147.1748,-32517308.1824,3719.3696,-4634.9729,0.0000,3028.5828,3925.2275,-75827.7547,-77573.9431,-81194.2508,-73720.5173,-77798.8450,-86830.1502,-82023.6444,-78547.5020,-21288835.5648,-21306634.7164,-21276753.8185,-21271073.2002,-78819.8139,-21276997.2472,
64800.000,824.7018,-2864.4307,0.0000,-2978.6768,-530.3572,-190623.8498,-203362.2740,-206200.3396,-206331.3921,-198110.1226,-203293.0128,-204331.6203,-200985.8491,-62148343.0712,-62176866.3033,-62138041.9391,-62163095.4861,-201191.3548,-62150382.1353,6729.9875,5600.5334,0.0000,-2869.2560,6869.6622,316658.7673,295920.7238,304362.4313,308045.0166,304505.1734,298381.4841,304526.4879,303528.7748,-50375321.4394,-50409950.7669,-50385648.8530,-50394805.0010,301818.8088,-50392656.9842,761.6920,2601.5245,0.0000,-5450.0959,204.6929,-74914.4058,-76417.6650,-80227.7620,-72455.8753,-78438.4834,-86514.2566,-77735.2142,-78172.8201,-21283950.8118,-21304173.0810,-21266866.9464,-21271134.7926,-77743.9878,-21273334.7073,
68400.000,-2642.9003,333.4676,0.0000,5546.9055,-1373.2032,-264807.1018,-273567.9797,-274737.4160,-276303.4337,-269276.4048,-273128.1753,-269560.8155,-270475.3175,-46925554.6817,-46947503.2016,-46921218.2809,-46938222.6682,-270510.2465,-46927738.2298,-4190.4560,-6651.9953,0.0000,-910.7679,-5272.4779,259873.5455,233861.9418,246251.5720,248315.8064,240462.2316,239011.1551,242875.9897,240591.3024,-64790686.9060,-64830254.4101,-64798977.0394,-64817373.8812,242233.4892,-64809039.3395,-4699.1964,1412.3368,0.0000,3882.6558,-4230.1978,-74021.8441,-75663.9247,-78587.6542,-71559.3548,-77854.4374,-85567.3263,-74475.7605,-75875.9214,-21278392.7239,-21301526.8279,-21257899.0208,-21271794.3873,-76660.1880,-21269686.3542,
72000.000,4503.8972,2773.8836,0.0000,-6005.6242,3840.1824,-322655.0573,-325388.7611,-326067.5467,-329095.5766,-325056.2358,-325974.6229,-318711.4571,-323113.8032,-28480526.2930,-28495136.7303,-28482554.8421,-28486547.0047,-322800.1679,-28482315.1853,-283.0894,4442.2676,0.0000,3230.0213,1674.1231,185844.5869,156380.3186,172261.1124,172766.3766,163581.6212,163830.5725,165862.8948,168603.1583,-74757117.1118,-74799308.2202,-74767251.5081,-74787408.2049,167130.5209,-74776490.6180,5109.7670,-4359.4304,0.0000,487.0975,5464.0902,-73147.0089,-75002.0744,-76423.1360,-70998.0218,-74221.1358,-84013.5207,-76652.7763,-76491.7672,-21272284.9894,-21298673.1745,-21250290.3232,-21272001.0892,-75568.5341,-21266052.1979,
75600.000,-5401.5814,-5511.6808,0.0000,3202.0604,-5896.2238,-360179.3995,-355688.3850,-356797.7024,-361178.3765,-358913.0113,-358304.9044,-350076.0702,-354266.8364,-8079434.4693,-8086761.3913,-8085986.8902,-8077696.1189,-354698.2363,-8080357.6589,3796.0093,-612.0945,0.0000,-4004.2519,1691.7805,99171.8994,68441.4588,87000.0467,86226.7533,77514.2437,77613.0253,79641.2090,79943.8537,-79590311.4454,-79632712.2546,-79605515.2082,-79618426.3109,81244.9404,-79610442.7265,-1732.5448,3944.0210,0.0000,-4529.4740,-3151.9654,-72287.3720,-74361.9281,-74021.8527,-70757.5942,-71177.3327,-81843.9298,-78779.8408,-73261.5511,-21265787.8126,-21295585.8388,-21244115.2481,-21270737.3353,-74469.1462,-21262432.2482,
79200.000,3754.7573,6230.7156,0.0000,1543.4213,5793.2221,-374671.5377,-362618.8274,-364828.6450,-370290.5186,-369484.1406,-367885.2510,-359762.0921,-364642.4003,12877274.6943,12876347.3798,12869381.8415,12883343.0897,-364129.1221,12877496.7129,-4871.9820,-2701.2190,0.0000,4086.3989,-3524.6603,5373.3872,-24252.1913,-4109.8667,-5737.4768,-14001.2044,-14036.0284,-11604.6869,-8923.6324,-78958311.2710,-78998710.0619,-78980266.4247,-78978982.5709,-9990.7745,-78978738.2910,-2963.4768,-517.5020,0.0000,5249.4674,-1249.7819,-71440.7681,-73718.3856,-71732.8297,-70835.7731,-68889.9238,-79015.7564,-79926.0517,-74665.5243,-21259087.5388,-21292234.1770,-21239262.3021,-21266648.1694,-73362.1450,-21258826.5150,
82800.000,425.8178,-3844.8321,0.0000,-5311.6482,-2834.4287,-364911.5392,-345795.1521,-349552.5391,-355521.1190,-356427.3834,-353938.3612,-346559.8330,-349946.3715,32950989.1951,32954857.7429,32945263.3864,32954238.5968,-350440.5347,32952371.1331,4107.0776,4537.0292,0.0000,-3720.5683,4037.9597,-89468.4790,-115687.1314,-95195.4647,-97185.5852,-105308.1928,-104955.8799,-102530.5703,-101721.0441,-72904270.0108,-72940960.7528,-72932860.0311,-72917551.6856,-100790.2314,-72924452.8232,5423.4468,-3325.4113,0.0000,-2172.6831,4804.3016,-70605.2576,-73060.1042,-69872.9671,-71227.4712,-67148.3887,-75450.6444,-80258.1570,-70751.8628,-21252384.5870,-21288582.0848,-21235557.3104,-21258101.3008,-72247.6518,-21255235.0082,
86400.000,-4865.1263,-693.4525,0.0000,6031.4734,-1667.0398,-331280.1940,-306339.8633,-311924.9087,-317147.2993,-320652.9631,-317142.4033,-311002.1661,-314851.1618,50763645.6580,50770217.1216,50763053.7160,50761221.7528,-314448.5781,50765933.5731,-2833.2099,-4967.4655,0.0000,2020.5214,-4160.3135,-179106.3412,-199938.4357,-180361.0388,-182310.6760,-190546.9426,-188531.5660,-187467.4338,-184591.4572,-61843494.8922,-61875529.7953,-61877017.4582,-61859044.1075,-185380.1702,-61862956.8861,-3861.9550,4597.2871,0.0000,-2514.6585,-5243.6379,-69779.0008,-72381.1224,-68642.1439,-71820.9090,-65837.9160,-71116.1028,-79896.0276,-72646.7188,-21245880.4709,-21284586.6000,-21232820.5114,-21247090.3322,-71125.7883,-21251657.7376,
