sl_10_86400_20310519 Contact Analysis.csv
2031/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/05/19 07:47:00.00, Stop: 2031/05/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1029 - STARLINK-32022,0.000,83530.342,83530.342,
Contact STARLINK-1029 - STARLINK-6225,28433.598,28907.604,474.006,
Contact STARLINK-1029 - STARLINK-6225,39421.716,43261.068,3839.352,
Contact STARLINK-1029 - STARLINK-6225,53452.194,54502.108,1049.914,
Contact STARLINK-1029 - STARLINK-2061,0.000,75146.935,75146.935,
Contact STARLINK-1029 - MoonARTEMIS1,5635.885,9086.789,3450.904,
Contact STARLINK-1029 - MoonARTEMIS1,11171.299,14622.810,3451.510,
Contact STARLINK-1029 - MoonARTEMIS1,27772.537,31227.678,3455.141,
Contact STARLINK-1029 - MoonARTEMIS1,33306.397,42297.831,8991.434,
Contact STARLINK-1029 - MoonARTEMIS1,44375.157,53369.217,8994.059,
Contact STARLINK-1029 - MoonARTEMIS1,55445.914,64442.612,8996.698,
Contact STARLINK-1029 - MoonARTEMIS1,66519.562,69980.414,3460.851,
Contact STARLINK-1029 - MoonARTEMIS1,77597.705,81059.604,3461.899,
Contact STARLINK-1029 - MoonARTEMIS1,83139.544,86400.000,3260.456,
Contact STARLINK-1029 - MoonARTEMIS2,5624.279,9065.355,3441.076,
Contact STARLINK-1029 - MoonARTEMIS2,11158.155,20135.962,8977.807,
Contact STARLINK-1029 - MoonARTEMIS2,22226.888,31208.469,8981.582,
Contact STARLINK-1029 - MoonARTEMIS2,33297.224,42282.967,8985.743,
Contact STARLINK-1029 - MoonARTEMIS2,44369.438,53359.664,8990.226,
Contact STARLINK-1029 - MoonARTEMIS2,55443.915,64439.103,8995.188,
Contact STARLINK-1029 - MoonARTEMIS2,66521.462,69980.258,3458.796,
Contact STARLINK-1029 - MoonARTEMIS2,77604.441,81068.154,3463.713,
Contact STARLINK-1029 - MoonARTEMIS2,83150.872,86400.000,3249.128,
Contact STARLINK-1029 - MoonIOAGEO,5640.968,9085.901,3444.934,
Contact STARLINK-1029 - MoonIOAGEO,11169.956,20141.487,8971.531,
Contact STARLINK-1029 - MoonIOAGEO,22224.276,31224.618,9000.343,
Contact STARLINK-1029 - MoonIOAGEO,38862.716,42325.972,3463.256,
Contact STARLINK-1029 - MoonIOAGEO,44410.406,53400.211,8989.804,
Contact STARLINK-1029 - MoonIOAGEO,55477.793,64456.189,8978.396,
Contact STARLINK-1029 - MoonIOAGEO,66533.769,69993.375,3459.605,
Contact STARLINK-1029 - MoonIOAGEO,83175.562,86400.000,3224.438,
Contact STARLINK-1029 - MoonIOAGNO,5628.202,9069.452,3441.250,
Contact STARLINK-1029 - MoonIOAGNO,11160.039,20135.047,8975.009,
Contact STARLINK-1029 - MoonIOAGNO,22227.706,31214.815,8987.109,
Contact STARLINK-1029 - MoonIOAGNO,33303.637,42310.099,9006.462,
Contact STARLINK-1029 - MoonIOAGNO,44393.972,53381.961,8987.988,
Contact STARLINK-1029 - MoonIOAGNO,55466.247,64446.914,8980.668,
Contact STARLINK-1029 - MoonIOAGNO,66534.298,69985.237,3450.938,
Contact STARLINK-1029 - MoonIOAGNO,77612.713,81073.461,3460.748,
Contact STARLINK-1029 - MoonIOAGNO,83157.660,86400.000,3242.340,
Contact STARLINK-1029 - MoonIOAGNO 0001,5613.229,9058.125,3444.896,
Contact STARLINK-1029 - MoonIOAGNO 0001,11151.561,20151.555,8999.995,
Contact STARLINK-1029 - MoonIOAGNO 0001,22238.562,31225.909,8987.347,
Contact STARLINK-1029 - MoonIOAGNO 0001,33312.381,42291.234,8978.852,
Contact STARLINK-1029 - MoonIOAGNO 0001,44380.279,53371.384,8991.106,
Contact STARLINK-1029 - MoonIOAGNO 0001,55457.506,64468.197,9010.691,
Contact STARLINK-1029 - MoonIOAGNO 0001,66551.094,70011.978,3460.884,
Contact STARLINK-1029 - MoonIOAGNO 0001,77621.162,81067.067,3445.904,
Contact STARLINK-1029 - MoonIOAGNO 0001,83153.934,86400.000,3246.066,
Contact STARLINK-1029 - MoonIOAGSO,5633.639,9088.006,3454.368,
Contact STARLINK-1029 - MoonIOAGSO,11168.458,20157.873,8989.414,
Contact STARLINK-1029 - MoonIOAGSO,22231.494,31224.508,8993.013,
Contact STARLINK-1029 - MoonIOAGSO,33300.429,42300.092,8999.663,
Contact STARLINK-1029 - MoonIOAGSO,44387.999,53405.078,9017.078,
Contact STARLINK-1029 - MoonIOAGSO,55478.573,64475.700,8997.127,
Contact STARLINK-1029 - MoonIOAGSO,66544.536,70008.432,3463.896,
Contact STARLINK-1029 - MoonIOAGSO,77614.280,81075.098,3460.818,
Contact STARLINK-1029 - MoonIOAGSO,83153.676,86400.000,3246.324,
Contact STARLINK-1029 - MoonIOAGSO 0001,5610.608,9065.305,3454.697,
Contact STARLINK-1029 - MoonIOAGSO 0001,11145.911,20141.564,8995.652,
Contact STARLINK-1029 - MoonIOAGSO 0001,22232.295,31246.728,9014.433,
Contact STARLINK-1029 - MoonIOAGSO 0001,33322.615,42317.153,8994.538,
Contact STARLINK-1029 - MoonIOAGSO 0001,44387.229,53383.338,8996.109,
Contact STARLINK-1029 - MoonIOAGSO 0001,55456.732,64457.959,9001.227,
Contact STARLINK-1029 - MoonIOAGSO 0001,66545.258,70016.228,3470.970,
Contact STARLINK-1029 - MoonIOAGSO 0001,77635.792,81099.150,3463.358,
Contact STARLINK-1029 - MoonIOAGSO 0001,83169.456,86400.000,3230.544,
Contact STARLINK-1029 - MoonLRO,14085.080,18331.700,4246.619,
Contact STARLINK-1029 - MoonLRO,27777.125,31232.842,3455.716,
Contact STARLINK-1029 - MoonLRO,34565.705,36776.481,2210.776,
Contact STARLINK-1029 - MoonLRO,49937.297,52521.054,2583.758,
Contact STARLINK-1029 - MoonLRO,55472.632,58927.843,3455.211,
Contact STARLINK-1029 - MoonLRO,77632.762,79914.085,2281.323,
Contact STARLINK-1029 - MoonLRO,83169.972,86400.000,3230.028,
Contact STARLINK-1029 - MarsSat1,0.000,6372.220,6372.220,
Contact STARLINK-1029 - MarsSat1,8401.938,17420.384,9018.447,
Contact STARLINK-1029 - MarsSat1,19448.429,28468.665,9020.236,
Contact STARLINK-1029 - MarsSat1,30495.081,33992.858,3497.777,
Contact STARLINK-1029 - MarsSat1,41541.921,45041.318,3499.397,
Contact STARLINK-1029 - MarsSat1,47065.394,56089.799,9024.405,
Contact STARLINK-1029 - MarsSat1,58112.374,67138.199,9025.825,
Contact STARLINK-1029 - MarsSat1,69159.298,78186.463,9027.165,
Contact STARLINK-1029 - MarsSat1,80206.093,86400.000,6193.907,
Contact STARLINK-1029 - MarsSat2,0.000,6372.363,6372.363,
Contact STARLINK-1029 - MarsSat2,8402.246,17420.670,9018.424,
Contact STARLINK-1029 - MarsSat2,19448.918,28468.966,9020.047,
Contact STARLINK-1029 - MarsSat2,30495.578,33993.107,3497.529,
Contact STARLINK-1029 - MarsSat2,41542.194,45041.372,3499.178,
Contact STARLINK-1029 - MarsSat2,47065.480,56089.631,9024.151,
Contact STARLINK-1029 - MarsSat2,58112.081,67137.920,9025.838,
Contact STARLINK-1029 - MarsSat2,69158.809,78186.226,9027.417,
Contact STARLINK-1029 - MarsSat2,80205.636,86400.000,6194.364,
Contact STARLINK-1029 - MarsSat3,0.000,6372.357,6372.357,
Contact STARLINK-1029 - MarsSat3,8401.943,17420.724,9018.781,
Contact STARLINK-1029 - MarsSat3,19448.657,28469.042,9020.385,
Contact STARLINK-1029 - MarsSat3,30495.399,33993.183,3497.784,
Contact STARLINK-1029 - MarsSat3,41542.156,45041.434,3499.278,
Contact STARLINK-1029 - MarsSat3,47065.536,56089.654,9024.119,
Contact STARLINK-1029 - MarsSat3,58112.290,67137.884,9025.594,
Contact STARLINK-1029 - MarsSat3,69159.033,78186.217,9027.184,
Contact STARLINK-1029 - MarsSat3,80205.808,86400.000,6194.192,
Contact STARLINK-1029 - MarsSat4,0.000,6372.362,6372.362,
Contact STARLINK-1029 - MarsSat4,8402.021,14424.393,6022.371,
Contact STARLINK-1029 - MarsSat4,19448.668,28468.836,9020.168,
Contact STARLINK-1029 - MarsSat4,30495.334,33993.105,3497.771,
Contact STARLINK-1029 - MarsSat4,41542.122,45041.423,3499.301,
Contact STARLINK-1029 - MarsSat4,50130.340,56089.600,5959.260,
Contact STARLINK-1029 - MarsSat4,58112.206,67138.053,9025.847,
Contact STARLINK-1029 - MarsSat4,69159.060,78186.339,9027.278,
Contact STARLINK-1029 - MarsSat4,82481.646,86400.000,3918.354,
Contact STARLINK-1829 - STARLINK-11182 [DTC],0.000,4392.639,4392.639,
Contact STARLINK-1829 - STARLINK-11182 [DTC],13694.147,20738.044,7043.897,
Contact STARLINK-1829 - STARLINK-11182 [DTC],21995.809,31588.546,9592.738,
Contact STARLINK-1829 - STARLINK-11182 [DTC],33079.616,39677.874,6598.258,
Contact STARLINK-1829 - STARLINK-11182 [DTC],49825.847,50415.293,589.447,
Contact STARLINK-1829 - STARLINK-6225,60953.777,61591.375,637.599,
Contact STARLINK-1829 - STARLINK-6225,74797.264,75693.098,895.834,
Contact STARLINK-1829 - STARLINK-6225,86115.335,86400.000,284.665,
Contact STARLINK-1829 - STARLINK-4328,46696.362,46860.300,163.938,
Contact STARLINK-1829 - STARLINK-4328,57442.177,64014.796,6572.619,
Contact STARLINK-1829 - STARLINK-4328,71346.305,72331.121,984.816,
Contact STARLINK-1829 - STARLINK-4328,82789.868,83166.749,376.882,
Contact STARLINK-1829 - STARLINK-1503,31703.464,32464.891,761.428,
Contact STARLINK-1829 - STARLINK-1503,42812.017,43616.539,804.523,
Contact STARLINK-1829 - STARLINK-31891,50970.692,86400.000,35429.308,
Contact STARLINK-1829 - STARLINK-30925,6619.713,7309.313,689.599,
Contact STARLINK-1829 - STARLINK-30925,17570.894,18319.356,748.462,
Contact STARLINK-1829 - STARLINK-30925,28537.127,29314.171,777.044,
Contact STARLINK-1829 - STARLINK-30925,39517.633,40294.591,776.958,
Contact STARLINK-1829 - STARLINK-30925,53262.001,54001.043,739.042,
Contact STARLINK-1829 - STARLINK-30925,64276.229,64947.678,671.449,
Contact STARLINK-1829 - STARLINK-30925,75309.406,75875.407,566.000,
Contact STARLINK-1829 - STARLINK-30925,86372.015,86400.000,27.985,
Contact STARLINK-1829 - MoonARTEMIS1,0.000,6237.938,6237.938,
Contact STARLINK-1829 - MoonARTEMIS1,8380.251,17161.739,8781.488,
Contact STARLINK-1829 - MoonARTEMIS1,30238.326,39006.825,8768.498,
Contact STARLINK-1829 - MoonARTEMIS1,41166.792,49930.080,8763.287,
Contact STARLINK-1829 - MoonARTEMIS1,52095.896,60854.385,8758.489,
Contact STARLINK-1829 - MoonARTEMIS1,63026.156,66317.106,3290.950,
Contact STARLINK-1829 - MoonARTEMIS1,73958.373,77244.291,3285.918,
Contact STARLINK-1829 - MoonARTEMIS1,84894.359,86400.000,1505.641,
Contact STARLINK-1829 - MoonARTEMIS2,0.000,6235.700,6235.700,
Contact STARLINK-1829 - MoonARTEMIS2,8372.953,17159.376,8786.423,
Contact STARLINK-1829 - MoonARTEMIS2,19303.856,28082.968,8779.112,
Contact STARLINK-1829 - MoonARTEMIS2,30234.709,39006.766,8772.057,
Contact STARLINK-1829 - MoonARTEMIS2,41165.674,49931.011,8765.337,
Contact STARLINK-1829 - MoonARTEMIS2,52096.929,60856.049,8759.119,
Contact STARLINK-1829 - MoonARTEMIS2,63028.842,66319.067,3290.225,
Contact STARLINK-1829 - MoonARTEMIS2,73962.403,77247.166,3284.763,
Contact STARLINK-1829 - MoonARTEMIS2,84902.618,86400.000,1497.382,
Contact STARLINK-1829 - MoonIOAGEO,0.000,6241.672,6241.672,
Contact STARLINK-1829 - MoonIOAGEO,8383.043,17155.145,8772.101,
Contact STARLINK-1829 - MoonIOAGEO,19300.078,28078.683,8778.605,
Contact STARLINK-1829 - MoonIOAGEO,30235.689,33548.800,3313.111,
Contact STARLINK-1829 - MoonIOAGEO,41188.782,49952.768,8763.986,
Contact STARLINK-1829 - MoonIOAGEO,52123.509,60865.998,8742.489,
Contact STARLINK-1829 - MoonIOAGEO,63039.005,66324.358,3285.353,
Contact STARLINK-1829 - MoonIOAGEO,73971.048,77257.849,3286.801,
Contact STARLINK-1829 - MoonIOAGEO,84919.816,86400.000,1480.184,
Contact STARLINK-1829 - MoonIOAGNO,2905.262,6235.320,3330.058,
Contact STARLINK-1829 - MoonIOAGNO,8375.021,17164.671,8789.649,
Contact STARLINK-1829 - MoonIOAGNO,19306.051,28088.219,8782.168,
Contact STARLINK-1829 - MoonIOAGNO,30238.327,39011.671,8773.344,
Contact STARLINK-1829 - MoonIOAGNO,41174.676,49947.564,8772.887,
Contact STARLINK-1829 - MoonIOAGNO,52117.326,60874.549,8757.223,
Contact STARLINK-1829 - MoonIOAGNO,63045.309,66335.768,3290.459,
Contact STARLINK-1829 - MoonIOAGNO,73973.639,77257.683,3284.044,
Contact STARLINK-1829 - MoonIOAGNO,84906.381,86400.000,1493.619,
Contact STARLINK-1829 - MoonIOAGNO 0001,0.000,6232.413,6232.413,
Contact STARLINK-1829 - MoonIOAGNO 0001,8365.641,17156.401,8790.760,
Contact STARLINK-1829 - MoonIOAGNO 0001,19304.324,28092.041,8787.718,
Contact STARLINK-1829 - MoonIOAGNO 0001,30247.919,39020.115,8772.196,
Contact STARLINK-1829 - MoonIOAGNO 0001,41177.334,49942.845,8765.510,
Contact STARLINK-1829 - MoonIOAGNO 0001,52107.490,60865.979,8758.489,
Contact STARLINK-1829 - MoonIOAGNO 0001,63041.872,66331.192,3289.320,
Contact STARLINK-1829 - MoonIOAGNO 0001,73983.747,77266.507,3282.760,
Contact STARLINK-1829 - MoonIOAGNO 0001,84910.468,86400.000,1489.532,
Contact STARLINK-1829 - MoonIOAGSO,0.000,6235.418,6235.418,
Contact STARLINK-1829 - MoonIOAGSO,8377.204,17148.241,8771.036,
Contact STARLINK-1829 - MoonIOAGSO,19300.332,28070.413,8770.081,
