sl_10_86400_20310203 Coordinates.csv
2031/02/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/02/03 07:47:00.00, Stop: 2031/02/04 07:47:00.00,
TIME_UNITS,STARLINK-30426 - X-Coordinate,STARLINK-31039 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-30447 - X-Coordinate,STARLINK-31994 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-1206 - X-Coordinate,STARLINK-5488 - X-Coordinate,STARLINK-5830 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-31039 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-30447 - Y-Coordinate,STARLINK-31994 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-1206 - Y-Coordinate,STARLINK-5488 - Y-Coordinate,STARLINK-5830 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-31039 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-30447 - Z-Coordinate,STARLINK-31994 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-1206 - Z-Coordinate,STARLINK-5488 - Z-Coordinate,STARLINK-5830 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-893.1561,-6029.9403,4053.1786,3322.6888,6085.7024,2760.7543,-6458.6435,3308.5624,6843.5432,6538.0928,363186.0137,343143.5242,364709.9840,363240.0366,355447.6786,356822.7276,357341.5287,360036.1800,-149227054.4840,-149245080.8674,-149211417.7328,-149214568.6648,359730.3720,-149207571.4507,4128.0959,2025.8269,-1252.1416,-5745.6125,3067.2175,-3390.5978,-1989.7530,5836.3969,-809.2161,-1243.7647,-115949.7244,-119660.0958,-116329.3615,-111182.0705,-107040.0521,-110505.8843,-116872.7854,-112010.0658,-98693741.3940,-98716099.7617,-98702076.2067,-98701914.4036,-113754.0798,-98694540.3061,5391.7409,2656.4451,5220.0625,-2072.5461,897.1405,-5298.0699,-1431.0455,1606.0544,369.3555,2122.6396,149507.6359,146746.0188,150723.7479,147773.9947,153599.6469,147865.6432,139438.9713,148650.4923,-39756489.6810,-39771633.5170,-39767402.1199,-39758721.4689,148213.6751,-39750394.2956,
3600.000,-2785.8146,2596.0003,-3549.1722,-32.9720,-5023.8675,1615.8014,5322.5223,-4388.0332,-5356.4194,-6051.8450,383558.9576,361295.1125,380952.6318,378220.3812,371910.9178,377358.6618,373961.2189,376795.0879,-118497974.8511,-118509348.3382,-118476175.8868,-118478781.0634,376828.6797,-118479441.9337,-5622.7068,-3474.0990,5412.8188,5315.0093,-295.8925,4844.0360,-1093.8204,-4541.3663,2948.5177,3204.3814,-18529.2120,-29694.1369,-24023.7961,-21491.2820,-13301.1023,-19150.2695,-22759.7953,-21750.0117,-133949604.0567,-133979086.9376,-133955350.9471,-133957097.5694,-19981.8179,-133949852.6751,-2775.1538,-5368.2213,-1865.2733,4471.8606,-4685.8447,4578.3265,4253.8594,2775.4859,3191.7255,1367.7377,150203.8960,146133.0390,150086.4396,146634.4621,153261.7062,150248.0167,139012.4730,147910.3911,-39762398.9917,-39776976.9835,-39770086.8276,-39763143.8967,147992.5176,-39753805.4050,
7200.000,4457.7900,1613.1111,1306.6769,-3755.7449,2581.7242,-4463.3560,-2842.0806,4243.2593,1748.6098,3470.9270,376891.6036,356441.2859,372998.6271,367443.8494,364424.7676,373644.8859,366428.5050,369541.0643,-79694405.8594,-79697734.9286,-79668680.5726,-79670475.7019,369883.6085,-79676903.4164,4887.7942,4897.5794,-5811.4089,-4000.2315,-3590.7703,-5168.3271,4532.5513,785.4272,-4738.8702,-4445.3952,81073.8017,61842.3240,69927.5224,71858.2231,81442.6060,73398.3727,72374.9403,76882.5492,-160024680.9937,-160059260.3577,-160024945.6091,-160026481.3902,75102.3586,-160024912.5052,-1816.0169,4568.9215,-3148.4038,-4271.8193,5249.2969,-720.9727,-4373.1815,-5389.0922,-4707.7188,-4127.6565,150482.0729,145527.3784,148876.3940,148796.3494,152557.8229,147052.3132,139178.2821,147663.5048,-39767729.6395,-39782180.5611,-39771074.3740,-39764406.1533,147759.7890,-39757194.3909,
10800.000,-4348.4012,-4351.0771,2656.6505,6373.8692,-360.3015,4940.7341,198.2408,-3775.3055,2146.3988,270.1399,344271.2728,328908.2667,341270.0804,334829.1630,333589.4839,343713.8203,335348.6474,339894.7672,-35474383.3588,-35468842.1867,-35448448.5271,-35452656.9970,339328.2374,-35457717.4265,-1401.2616,-5288.8533,3039.6075,2288.5054,6486.8559,3057.4998,-6693.8907,3596.9014,5737.8386,5217.2386,175419.1189,149184.4222,159606.4677,162205.5146,171191.3427,163270.8189,162462.4694,163808.5689,-175143746.3606,-175181128.3641,-175137438.5662,-175138746.0289,165431.6489,-175144463.3578,5103.6049,-826.1927,5379.9016,1562.6765,-2255.5679,-3662.2143,1681.4886,4510.6755,3169.4140,4631.1185,150545.2270,144930.7865,147355.5477,150618.1827,151501.3540,143469.0657,139943.1111,147979.0569,-39772355.8909,-39787230.9265,-39770241.4520,-39761665.2741,147515.5069,-39760561.2657,
14400.000,3631.0943,4903.3139,-6064.0747,-6639.6134,-1366.0602,-3946.6493,2072.9846,2973.1310,-4656.3531,-3611.2752,288299.0357,280444.4109,287679.1514,281416.0470,281535.5175,291269.1246,282851.0825,286220.8492,11135877.5956,11150482.7543,11158132.3892,11149394.3155,287102.1208,11152124.2136,-3231.9413,3379.8516,245.8318,-161.8220,-6328.8660,1141.6892,6252.4428,-6184.1084,-5077.4283,-5371.8453,257959.2400,226820.8326,239285.5527,241896.1948,250278.1626,243134.4882,241868.1152,246688.2865,-178281728.9126,-178319491.3657,-178270444.3323,-178278840.5706,245239.8654,-178283271.6476,-4844.3829,-3484.1584,-2924.4772,2044.1624,-2308.0889,5489.9133,2067.5064,-744.4625,399.4602,-2628.2474,150469.0926,144344.8958,145866.0353,151653.0470,150091.6435,140855.2682,141347.7154,146641.4301,-39776196.1982,-39792113.5551,-39767886.0622,-39758327.8475,147259.6901,-39763906.0419,
18000.000,-2602.2229,-4100.2896,5902.8919,4688.7202,3118.9886,2689.3340,-4071.0224,-995.2216,5356.8281,5451.4509,213025.6453,214115.1475,215569.6851,210144.1527,211846.1161,220180.3849,212444.5580,217461.2569,56949113.8264,56972303.9753,56965500.6361,56960199.9457,216528.3077,56965471.9650,6235.1008,608.8863,-2460.6421,-2526.6006,3111.8572,-5228.6348,-3288.9161,5850.2263,2251.7110,4294.9545,323144.3179,289839.5639,303796.4082,305696.0665,313717.8984,307308.6000,305823.0455,308232.3854,-169233185.4201,-169268946.7957,-169220841.4742,-169240387.0858,309429.3702,-169235642.6053,1166.6101,5501.0276,-2117.2901,-4471.3118,5264.7612,-3551.4411,-4511.9771,-3526.3501,-3729.0429,-820.1025,150291.0117,143771.3529,144738.5036,152107.5465,148325.0106,139053.5412,143469.8920,147945.7955,-39779218.4824,-39796812.4142,-39764835.4576,-39760688.5484,146992.3579,-39767228.7320,
21600.000,642.2286,3064.0797,-1776.8697,-1699.1706,-4940.9123,-1197.5850,5542.4410,-2296.8353,-4747.2801,-5610.5889,123701.7962,134115.3305,129546.6349,125406.1827,129515.7565,135231.0248,128866.7758,131012.1615,98834978.4256,98865607.8654,98846163.7427,98851363.2279,132102.0717,98851953.1830,-5972.7348,-4741.2022,3769.9629,5206.1628,1111.0699,6704.6996,-668.6641,-3463.0863,1880.7538,-1661.7690,366705.3776,334237.4471,348906.7225,349585.0969,357394.9073,351520.7604,350975.3253,354837.0846,-148625690.6165,-148657308.3116,-148616690.5194,-148640098.7159,353896.5710,-148628876.1489,3298.5184,-3969.2932,5279.4271,4273.6585,-4654.5669,-865.7109,4057.2257,5500.0386,4633.3802,3807.0550,150032.5485,143211.9183,144203.5041,152099.2985,146273.1701,137938.8277,146366.4218,145645.2109,-39781442.2109,-39801309.5956,-39762127.9697,-39767163.0984,146713.5306,-39770529.3486,
25200.000,2575.8304,-1811.2198,-3285.0429,-1046.3006,5537.7863,-1129.7280,-5690.5230,5603.1034,3420.1023,4743.5585,26426.2551,45510.3410,35179.2243,32544.9734,40709.3401,41995.2156,38371.7599,40162.7584,133933928.5018,133970258.7660,133942944.9585,133958041.5540,39204.7712,133951866.6091,3228.6847,6652.0206,-4454.1744,-6686.0632,-3977.4419,-4907.3314,3778.9740,821.6323,-5422.2655,-1978.5817,385892.9732,357173.9860,371654.0035,370847.7282,377191.3948,372938.2910,376321.8791,375041.1081,-117876282.4165,-117902064.2405,-117873491.6340,-117891270.8140,375794.2008,-117879784.1258,-5481.1518,-169.4124,-3842.2880,-1592.7070,841.9000,4656.8712,-1024.7754,-3948.9320,-2561.4034,-4734.6934,149707.4769,142668.5584,144329.7113,151692.0301,145065.4863,137443.3648,148678.6651,147753.7967,-39782937.1377,-39805584.8658,-39760518.5437,-39774892.6354,146423.2290,-39773807.9040,
28800.000,-5699.6105,-305.6597,5704.8693,3063.7182,-3608.1365,4185.9252,3701.3302,-6810.5020,-1339.8699,-3421.4147,-72265.0440,-46078.2503,-61401.3133,-62555.8846,-52984.3927,-53496.3990,-54550.9181,-57205.9526,159852422.9199,159892277.8247,159863160.3388,159882005.0573,-56238.9601,159871421.6137,-91.9212,-5479.1734,3442.9630,5900.5445,4669.3770,1427.5413,-5180.6108,1097.0788,6667.0858,5254.5639,379624.1127,357153.5529,370577.7273,368227.4951,371287.1488,370269.9193,377482.5397,374260.8653,-79093994.7261,-79112894.4205,-79097828.3531,-79103889.7029,373713.6227,-79097282.3702,3802.1658,4167.6499,-983.9825,-2035.9782,3516.4372,-5256.6434,-2682.5067,-170.3542,-1183.8138,3076.4507,149325.2338,142143.5414,145005.5236,150918.9644,147158.8482,137540.3151,145413.0217,144729.6733,-39783818.7872,-39809615.1085,-39760310.7887,-39782371.9712,146121.4749,-39777064.4108,
