sl_5_5400_20310312 Contact Analysis.csv
2031/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/03/12 07:47:00.00, Stop: 2031/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30951 - STARLINK-5423,0.000,5400.000,5400.000,
Contact STARLINK-30951 - MoonARTEMIS1,313.517,3991.332,3677.814,
Contact STARLINK-30951 - MoonARTEMIS2,336.610,4029.984,3693.374,
Contact STARLINK-30951 - MoonIOAGEO,315.284,3991.124,3675.840,
Contact STARLINK-30951 - MoonIOAGNO,314.114,3995.358,3681.244,
Contact STARLINK-30951 - MoonIOAGNO 0001,342.499,4025.060,3682.561,
Contact STARLINK-30951 - MoonIOAGSO,325.333,4001.025,3675.692,
Contact STARLINK-30951 - MoonIOAGSO 0001,300.571,3991.950,3691.379,
Contact STARLINK-30951 - MoonLRO,2353.563,4003.887,1650.325,
Contact STARLINK-30951 - MarsSat1,467.033,4351.942,3884.909,
Contact STARLINK-30951 - MarsSat2,466.896,4351.737,3884.841,
Contact STARLINK-30951 - MarsSat3,466.862,4351.724,3884.862,
Contact STARLINK-32269 - MoonARTEMIS1,622.593,4251.668,3629.075,
Contact STARLINK-32269 - MoonARTEMIS2,670.960,4303.375,3632.415,
Contact STARLINK-32269 - MoonIOAGEO,616.444,4247.834,3631.390,
Contact STARLINK-32269 - MoonIOAGNO,634.787,4131.004,3496.216,
Contact STARLINK-32269 - MoonIOAGNO 0001,652.320,4290.609,3638.289,
Contact STARLINK-32269 - MoonIOAGSO,645.984,4260.423,3614.439,
Contact STARLINK-32269 - MoonIOAGSO 0001,643.650,4263.753,3620.103,
Contact STARLINK-32269 - MoonLRO,2379.961,4267.298,1887.337,
Contact STARLINK-32269 - MarsSat1,1019.542,4642.818,3623.276,
Contact STARLINK-32269 - MarsSat2,1019.381,4642.642,3623.261,
Contact STARLINK-32269 - MarsSat3,1019.369,4642.635,3623.266,
Contact STARLINK-5423 - MoonARTEMIS1,376.181,3965.305,3589.124,
Contact STARLINK-5423 - MoonARTEMIS2,384.748,3979.873,3595.125,
Contact STARLINK-5423 - MoonIOAGEO,378.963,3969.364,3590.401,
Contact STARLINK-5423 - MoonIOAGNO,373.529,3965.743,3592.214,
Contact STARLINK-5423 - MoonIOAGNO 0001,394.702,3985.885,3591.183,
Contact STARLINK-5423 - MoonIOAGSO,380.809,3972.439,3591.630,
Contact STARLINK-5423 - MoonIOAGSO 0001,359.716,3953.001,3593.285,
Contact STARLINK-5423 - MoonLRO,2358.800,3971.128,1612.329,
