sl_20_86400_20310216 Coordinates.csv
2031/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:02 2024,
Start: 2031/02/16 07:47:00.00, Stop: 2031/02/17 07:47:00.00,
TIME_UNITS,STARLINK-1909 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-4107 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-31666 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-4395 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-1029 - X-Coordinate,STARLINK-3972 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-4215 - X-Coordinate,STARLINK-5546 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-30177 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1909 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-4107 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-31666 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-4395 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-3972 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-4215 - Y-Coordinate,STARLINK-5546 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-30177 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1909 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-4107 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-31666 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-4395 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-3972 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-4215 - Z-Coordinate,STARLINK-5546 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-30177 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6874.6478,3640.8859,4157.8051,-128.6174,4541.5633,0.0000,-1298.2518,3236.0650,-3797.2693,5785.2391,-5078.0882,586.6153,2942.6501,-1255.1448,-3748.6602,1954.5028,4193.6155,3058.2915,-1051.2010,5732.3634,-334552.9059,-345182.6108,-333504.6270,-336068.8801,-344585.0136,-342449.9925,-340567.9612,-339190.2006,-119141467.6201,-119149502.5752,-119174555.9778,-119162324.6158,-338911.9987,-119150432.4717,21.9885,-4527.2567,-5468.8555,-4141.6437,1220.4990,0.0000,-4913.8378,-1025.8560,1850.8561,803.6796,-384.1733,-4165.5556,3090.5311,-5363.0302,3235.0302,4773.1839,-4572.5991,-5168.6261,-5460.1475,-3234.9242,-34745.0534,-47433.2744,-53087.7382,-48350.4804,-45994.2769,-49097.5619,-55177.2730,-53327.7117,-104832208.4644,-104811724.6038,-104826792.7286,-104822244.0456,-51599.7049,-104818574.1371,-349.9023,3739.0846,-341.4223,-5226.0963,-5044.5954,0.0000,-4459.5726,6039.8214,5456.8324,3562.1991,-4569.8447,5413.7951,-5045.8303,3916.0799,4778.4683,4467.3408,-2938.1421,-3469.7287,4129.2990,-1860.3152,-134458.4764,-138610.7696,-133106.9213,-136087.7422,-130233.9168,-135910.3496,-144386.1131,-135276.8874,-39792721.0763,-39829723.2329,-39799154.6554,-39803500.4322,-135611.9493,-39805014.0468,
3600.000,5030.4988,439.1980,-1809.5571,5162.8478,-3449.3642,0.0000,4380.5395,1700.3468,1179.3004,-6517.0750,2509.4548,3214.6662,-4936.8026,3844.8809,-626.5427,-4832.9359,-2979.3356,-18.2507,4319.3244,-2179.4251,-316312.4338,-319072.8750,-310427.1396,-313654.1682,-321597.5583,-314903.6540,-317507.4221,-315403.0829,-87856990.1966,-87864010.3742,-87886092.4768,-87874382.0114,-315309.4847,-87865405.8191,-1838.4883,4120.8311,5336.3807,2248.2420,3165.2829,0.0000,795.1920,-1423.9671,-5272.4961,2101.3218,-3602.0356,5349.9625,2333.1902,5517.1497,-4428.5194,-4808.8043,5966.2174,2745.5457,2993.9610,4678.8206,-117572.6890,-130959.3431,-137321.5368,-135450.0002,-128794.1932,-133320.0243,-137584.0844,-132489.7328,-132087528.1130,-132063233.9326,-132088778.9296,-132082713.3330,-134222.5178,-132073149.1207,4314.3692,-5538.3678,-3945.6073,3557.6319,5049.7225,0.0000,5074.4047,-6576.2080,-4309.0576,20.0227,5234.2446,-2864.0223,3706.0403,715.0644,-5242.7201,-407.2996,-1620.1437,6358.6537,-4526.6761,4475.8957,-134814.1393,-137641.3510,-133574.1840,-136986.6728,-130393.4968,-133393.6904,-144614.4464,-136134.5913,-39790322.8040,-39823155.6784,-39799894.9308,-39805089.4185,-135644.9002,-39802146.6125,
7200.000,-1183.4017,-4526.9455,-2207.9582,-6476.2587,2319.5627,0.0000,-6045.8096,-6141.0909,785.5343,4186.3724,-126.1439,-4852.1916,3967.4449,-4294.0907,4132.1892,5038.8399,-121.3615,-4217.9072,-6576.2395,-2334.9088,-277751.8691,-271517.0041,-267787.4697,-273610.3823,-278663.1077,-267855.3531,-274698.8603,-271640.3390,-50590488.4280,-50598617.9052,-50613434.5473,-50601346.1508,-271922.0189,-50598846.6169,4081.0171,-3537.4425,-3499.3118,15.0559,-6246.9875,0.0000,2655.5558,579.7617,6851.0598,-4047.4456,6502.2730,-4551.3648,-5018.4671,-2135.9253,5039.3815,2338.7835,-4660.9801,-789.7699,-350.2870,-5153.1080,-193699.8624,-205971.7320,-212764.2984,-212065.3813,-203380.9244,-209181.9578,-211803.6057,-209910.2913,-150292757.7542,-150264380.8210,-150298493.1868,-150288778.2270,-208352.3792,-150277415.1270,-5418.7521,3834.7627,5479.4787,1569.5560,-1773.8948,0.0000,-1448.5126,3163.7734,401.6276,-3604.1882,-2124.3052,-1694.6460,1633.1330,-4773.6743,2218.6463,-3977.9822,5024.9022,-5448.2460,2158.4340,-3846.8248,-135166.8637,-135765.5565,-134582.1920,-134583.7290,-130892.0280,-136423.3953,-144225.4369,-134820.0408,-39788672.3007,-39815648.7360,-39800687.5778,-39806006.6302,-135663.6496,-39799261.2118,
10800.000,-2329.7303,6420.5212,5865.4414,3087.3311,-623.7827,0.0000,4194.1623,6351.6707,-2251.0789,132.2311,-1676.2255,4482.7308,731.7922,3654.3398,-5255.9572,-3615.3410,4157.6659,6817.1160,6502.1775,5405.9854,-220986.8690,-208191.6685,-208368.0484,-215176.5926,-218371.4682,-206733.9028,-214714.1953,-212050.4172,-9894247.3725,-9905455.5112,-9909972.3562,-9899176.7543,-211488.7185,-9903084.1701,-5792.7561,2551.8328,1517.4958,-2845.3028,6318.3381,0.0000,-4052.6641,1823.2611,-5349.4803,5075.6030,-6121.4777,1180.2499,3985.4970,-2974.1417,-3836.6210,2069.2278,2292.4014,238.4261,-1868.7216,4167.9166,-258177.9774,-271450.1313,-274630.6359,-273486.5054,-265005.4836,-270477.0332,-273151.2901,-267943.1391,-158210385.1698,-158178894.7005,-158217730.6006,-158201965.8183,-269343.7239,-158194132.3863,2889.5891,257.9390,-3262.7752,-5182.0761,-2688.8949,0.0000,-3419.7184,2102.5732,3738.1727,4583.8008,-2552.8574,5052.8288,-5220.3352,4842.7617,2250.2423,5402.3943,-4959.6217,1240.8604,1500.2276,398.1164,-135513.2755,-134316.7806,-135865.8133,-132536.2862,-131715.9940,-139752.1992,-143212.1301,-136632.9373,-39787689.6074,-39807145.9899,-39801414.4225,-39805357.8523,-135668.1843,-39796357.8603,
14400.000,4041.3953,-5473.1239,-6759.7740,1788.1612,-2102.4086,0.0000,622.3897,-2333.4945,3856.3428,-4110.2033,3396.8285,-3393.7071,-5648.8095,-2431.7216,4445.1069,1945.9426,-6706.2658,-5866.5213,-3941.0144,-5826.5148,-149321.7003,-133161.4574,-136008.2732,-142630.8972,-144363.0993,-133290.6627,-141205.5319,-137247.8039,31446915.7439,31431524.2853,31438179.9414,31443582.0906,-137815.3451,31437160.6772,5349.7810,-324.1061,224.6952,5236.2250,-3768.4187,0.0000,4016.0972,-2212.2501,1549.8664,-4979.4895,2547.5153,3358.2533,-1372.0328,6246.6378,351.4473,-5891.7730,-216.4283,-11.4757,3790.3150,-1309.2144,-306667.0580,-318567.5690,-319074.2568,-317900.5751,-309709.7041,-314513.6717,-317636.4747,-314549.2616,-155307161.6924,-155274683.6478,-155313052.2936,-155290569.9715,-313378.9517,-155290310.8786,1548.0174,-4215.5949,-1236.1441,3707.7068,5366.1254,0.0000,5389.6847,-6149.8780,-5521.7389,-2285.2007,5351.7991,-4937.2330,3125.9567,-906.7006,-5253.8041,-2859.2322,1425.1876,3687.9387,-4268.3764,3322.3778,-135848.3124,-134351.4383,-137082.2443,-131249.7127,-132865.6418,-142085.9044,-141533.5766,-134405.8073,-39787250.3537,-39797754.9963,-39801944.1199,-39802140.6020,-135658.4928,-39793436.5738,
18000.000,-4267.3967,2873.6542,4333.6515,-4448.8740,5152.1718,0.0000,-5141.3608,-2219.2931,-5283.1043,5876.0374,-4999.1621,2155.3813,6051.6044,-13.7910,-3017.5661,-138.6152,5945.1633,2156.3795,126.7392,4185.8152,-67078.2829,-48933.1444,-55302.6950,-60942.8751,-61040.2956,-51505.0836,-58700.9569,-56220.5235,70606227.9437,70587043.4404,70602963.6999,70597885.6563,-55534.8556,70595326.7012,-2114.3131,-3034.8026,-2211.7318,-4767.9635,518.2957,0.0000,-3336.7198,-904.0222,2337.2689,3091.3002,1848.4546,-6366.0882,-1218.4161,-5593.8621,3945.4313,6582.7479,-1494.2273,-1490.9084,-5324.8964,-2788.2567,-335709.1214,-344490.7309,-343410.3942,-342766.9225,-334573.4048,-338978.5832,-342142.9347,-336737.3209,-141790045.9828,-141759302.4494,-141791772.1504,-141766333.7232,-337706.8919,-141773086.3244,-4973.7146,5496.6167,4848.2556,1372.1592,-4556.1000,0.0000,-2854.6678,6499.6283,3779.4955,-1671.3786,-4291.4171,1382.7502,2339.3651,-3806.8174,4761.4160,-1820.3263,3075.5871,-6421.1374,4427.2473,-4638.3647,-136163.4058,-134656.1570,-137902.8771,-130516.2817,-134343.5096,-143583.8510,-139112.0298,-136959.7399,-39787193.8135,-39787906.1678,-39802124.4666,-39795144.5417,-135634.5650,-39790497.3678,
21600.000,3961.2069,-355.2100,-300.3749,4235.1894,-6601.0580,0.0000,6244.6665,3600.3294,5262.1811,-5200.2680,5120.8430,-296.4352,-1473.1907,3546.9894,1647.1619,-2297.1871,-2328.4480,1607.9310,3179.3565,-1700.0048,20637.7478,39201.1236,28717.1146,24602.2808,26922.9902,33768.3564,27696.9791,30722.5041,104908276.1659,104887276.6188,104907903.9280,104891953.6148,30183.6040,104896272.4724,-2445.5558,6044.5624,4560.0319,471.3609,1835.3869,0.0000,1507.3745,5114.5032,-4461.4766,556.5576,-4531.3938,6111.0235,3681.5403,2150.6749,-6591.4569,-3866.1080,3447.7720,4190.4858,5856.3467,6105.0157,-342940.7692,-347978.2488,-346227.5534,-346511.3674,-337985.2146,-342455.2261,-344362.5674,-341655.7838,-118591501.9834,-118564742.2777,-118587229.7940,-118569741.0750,-340814.2727,-118574971.7357,5061.1623,-3343.6368,-5145.4486,-5130.4642,743.7306,0.0000,-2104.1547,-3005.3511,345.2068,4410.1888,94.7434,3103.9510,-5286.5561,5332.3210,-1140.5488,5130.3694,-5461.4837,5277.7934,-1916.1546,2560.2667,-136441.8354,-135026.9491,-138101.3634,-130218.5689,-136072.8591,-144370.5517,-135893.8712,-134079.6205,-39787333.3148,-39778373.7499,-39801773.1318,-39784840.0368,-135596.3927,-39787540.2581,
25200.000,-3356.7753,-1388.2760,-2921.1882,-2619.5155,5045.5822,0.0000,-3778.8838,-1548.7068,-2779.3015,3142.3999,-2577.6309,-2628.1815,-3653.1943,-6172.3620,176.0877,4983.2480,-1773.5129,-3244.8752,-4962.3819,-874.6279,108208.2992,125534.5796,110879.4750,108557.4980,115180.6442,117330.2506,113055.2812,113425.1207,132011833.9255,131991821.1423,132011145.8977,131995647.6275,113959.0083,131999031.8301,5737.3884,-6707.0757,-5932.3670,4760.2069,-3089.5740,0.0000,1877.1131,-6352.4333,4666.0327,-4591.0471,4782.5268,-3222.8796,-4906.9477,1299.7336,6066.2921,-124.5179,-5254.1576,-6047.9233,-4505.3018,-6641.1784,-327200.3639,-328926.5446,-327414.3737,-328830.9922,-320859.6879,-324703.3754,-322116.1693,-321798.3776,-87305187.2422,-87283145.0235,-87294382.4597,-87293421.5305,-322519.5400,-87289532.8783,-1790.6542,-938.6780,1867.3527,3851.9668,3530.0098,0.0000,5269.4120,-2320.2955,-4273.4537,-3995.6562,4145.4875,-5465.8101,2480.4024,-2446.4546,-3261.3693,-4673.2723,4031.2411,-983.9695,-1781.0742,1366.7741,-136643.8120,-135409.3234,-137614.2725,-130292.9574,-136885.4022,-144513.3311,-133292.8549,-137069.1620,-39787468.3301,-39769932.1946,-39800667.3594,-39777692.4045,-135543.9692,-39784565.2604,
28800.000,1656.4055,2769.8616,4203.5190,466.5506,-1021.4331,0.0000,197.8035,-763.2920,-1459.3118,-659.6833,-1946.2232,5550.5961,5172.0486,5388.5119,-2836.1919,-6082.8446,4174.5998,2906.3260,5228.9001,3433.7521,189698.9801,204469.1279,186140.4357,185593.1462,194256.0958,193999.2730,191347.9971,190913.2857,150069695.1739,150053148.6928,150065484.9799,150060880.0570,190535.7524,150056579.5199,-6113.7764,4342.4373,4738.5337,-6543.5456,4010.3889,0.0000,-5425.9583,2949.4061,-3953.5166,6776.9598,-3724.6406,-156.2853,2798.9343,-3240.0900,-3043.1137,3012.9082,5443.4458,4922.2717,1218.8555,4049.0085,-288377.1961,-288584.8196,-288135.5962,-290745.7537,-285656.2848,-286745.4849,-279912.6526,-284757.4756,-50076464.8722,-50058111.0528,-50060137.9695,-50070238.9941,-283983.2306,-50061924.2840,-2699.1226,4602.4072,2668.6534,1173.1086,-5517.5150,0.0000,-4030.4760,6222.3381,5464.6180,697.0029,-5400.6216,4024.9742,2996.8842,-2497.6415,5479.6761,743.6081,179.1591,-3928.3801,4374.6218,-4315.3845,-136635.2880,-135781.9558,-136558.0890,-130706.2157,-134396.5591,-144038.7257,-136238.0102,-133869.0850,-39787397.4641,-39762945.8970,-39798535.9655,-39776139.4546,-135477.2893,-39781572.3904,
