sl_20_5400_20310521 Coordinates.csv
2031/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:50 2024,
Start: 2031/05/21 07:47:00.00, Stop: 2031/05/21 09:17:00.00,
TIME_UNITS,STARLINK-5807 - X-Coordinate,STARLINK-2171 - X-Coordinate,STARLINK-3248 - X-Coordinate,STARLINK-31566 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-5183 - X-Coordinate,STARLINK-2039 - X-Coordinate,STARLINK-32269 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-5067 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-5052 - X-Coordinate,STARLINK-1670 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-31199 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-5975 - X-Coordinate,STARLINK-1418 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-3248 - Y-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-5183 - Y-Coordinate,STARLINK-2039 - Y-Coordinate,STARLINK-32269 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-5067 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-5052 - Y-Coordinate,STARLINK-1670 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-31199 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-5975 - Y-Coordinate,STARLINK-1418 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-3248 - Z-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-5183 - Z-Coordinate,STARLINK-2039 - Z-Coordinate,STARLINK-32269 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-5067 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-5052 - Z-Coordinate,STARLINK-1670 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-31199 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-5975 - Z-Coordinate,STARLINK-1418 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1635.8975,3315.7647,6237.1133,3242.5373,-3593.3604,-1365.0776,2869.9912,-1406.3501,-6133.6088,-2495.3052,-277.2567,1348.8179,-2837.7586,5339.3940,3977.1007,-2893.9750,-5429.3780,-3855.6981,-6223.8687,4613.1696,-186839.8693,-173676.6862,-170704.7739,-175637.0415,-178023.3745,-174801.8683,-168867.5091,-170799.5578,62205674.0403,62242330.7732,62214406.8374,62228526.7635,-172572.4002,62223629.1162,6738.5951,4312.3585,1749.5570,-4393.5441,-2672.9843,4763.4074,4185.4212,3841.1462,-280.0756,5639.0427,-4328.5685,3922.6968,3019.6112,-4213.1301,-1863.3112,5803.0897,1288.3190,-4691.4442,1416.2415,-2857.0327,333857.1385,320172.9818,339447.2925,336820.2435,328176.3211,330675.9310,332547.7122,334487.9006,-52299065.1073,-52325686.9907,-52295722.1312,-52315881.6423,334149.1720,-52303517.5836,75.1006,-4254.4409,2266.6299,4020.9264,5237.8898,4780.0359,-4708.0259,5456.0872,3188.9051,3160.0148,-5438.3955,5498.2268,5449.1158,-269.0773,-5144.5387,-2112.2796,-4051.5202,3285.3771,-2546.5993,3759.0740,136936.6424,132385.8614,139482.1234,136284.8533,142272.3449,137033.5823,128227.7971,136925.4671,-20848371.8810,-20871547.5026,-20828047.2152,-20838654.7584,136997.9798,-20839701.7442,
300.000,-943.1017,3896.1594,5720.1771,1868.1944,-5132.8759,648.6538,4638.6130,689.5711,-6505.8529,-1299.8087,-1456.0034,3261.0117,-1006.1691,4256.2502,2349.9003,-1112.2262,-5677.9307,-4646.9824,-6239.6071,4308.3295,-193725.8300,-180459.9684,-177574.4259,-182346.8288,-185024.5661,-181733.2333,-175897.7977,-177808.1111,63336440.1133,63373476.1797,63345107.8461,63359927.1397,-179580.5803,63354484.9232,6515.1007,2419.4456,251.9402,-5772.6754,-1378.2697,4202.6385,3744.6789,4416.7462,1407.9169,4794.4116,-5509.0130,2881.5954,4210.8884,-4900.1450,-3323.8295,5829.6395,2910.9436,-2899.8386,2758.0136,-4473.1023,329746.0675,316551.3753,335689.5011,333086.4586,324402.4979,327163.5868,328788.5907,330580.2762,-50924822.5757,-50950892.4112,-50922024.4117,-50941487.1038,330431.4713,-50929273.1639,2170.4180,-5163.8812,3779.1307,3031.9943,4389.4883,5413.1200,-3517.8509,5150.0959,1893.3129,4825.6471,-3989.1320,5338.8836,5302.8760,-2056.7101,-5402.6030,-3362.0187,-2612.5271,4200.7491,-817.8571,2244.1337,136944.3073,132436.2072,139495.1714,136187.3071,142305.9904,137357.8932,128229.5424,137394.5380,-20848128.8179,-20871565.6745,-20827602.6909,-20838959.0669,137033.9633,-20839646.0312,
600.000,-125.7727,4147.0162,4643.5475,329.4221,-6177.0575,2624.7793,5938.8265,2692.3247,-6253.1644,80.8474,-2441.6410,4871.5818,892.3264,2714.8118,512.2507,804.8645,-5377.1785,-5023.4029,-5626.0046,3533.3655,-200519.2265,-187167.8221,-184365.1108,-188956.9545,-191943.2299,-188579.4140,-182846.2394,-184857.1947,64436860.5720,64474260.3090,64445490.6643,64460968.6975,-186508.7193,64454995.4261,5631.6452,285.3188,-1308.1513,-6560.9023,8.6585,3274.3848,2971.5635,4590.3973,2942.7930,3496.1517,-6157.7299,1606.2698,5020.4972,-5094.8099,-4481.4589,5287.1551,4220.1548,-822.0515,3811.4920,-5563.2299,325493.4559,312787.8731,331783.3101,329201.0876,320482.1373,323530.0333,324881.6115,326512.1740,-49526140.5050,-49551651.4517,-49523891.8404,-49542611.9195,326566.8289,-49530585.3890,4033.2465,-5515.9108,4874.8130,1696.8837,3064.0392,5456.3646,-1949.7532,4266.9116,393.9201,5974.3906,-2117.6894,4598.7541,4569.2074,-3612.0606,-5040.9787,-4234.3709,-889.3598,4661.4176,1000.8259,451.6556,136951.9096,132487.1220,139503.4569,136095.8926,142336.9974,137679.7077,128235.4890,137837.1552,-20847882.0292,-20871582.4063,-20827167.8961,-20839264.5880,137069.8701,-20839590.4284,
900.000,755.8918,4047.6121,3124.8743,-1227.0216,-6614.2114,4363.4608,6644.1690,4397.0145,-5393.0339,1516.5130,-3155.0502,6013.9065,2667.4797,866.9382,-1342.5234,2667.1727,-4542.4085,-4952.6723,-4435.0476,2358.0742,-207217.1294,-193797.3089,-191073.8809,-195463.2270,-198776.3272,-195336.4923,-189709.7009,-191933.1729,65506407.3934,65544154.9620,65515027.3300,65531121.1335,-193353.7372,65524632.4369,4186.3879,-1876.0668,-2781.8116,-6672.7556,1362.2331,2073.0871,1924.7959,4333.9177,4187.5453,1887.7993,-6194.9989,217.5832,5357.8121,-4793.0531,-5208.9726,4238.5757,5097.5123,1337.3970,4487.6572,-6012.7221,321101.4492,308884.0719,327730.4512,325163.5965,316417.0455,319779.4250,320828.5705,322295.0596,-48103688.8502,-48128634.5113,-48101992.8842,-48119927.0680,322556.9672,-48108124.2039,5464.1182,-5272.9202,5433.0800,168.0055,1405.4474,4905.0633,-171.8818,2905.2477,-1147.8784,6483.5059,-21.6862,3358.1425,3329.0977,-4760.1724,-4100.8157,-4631.9542,930.6727,4617.6366,2709.2969,-1396.6934,136959.4540,132538.6188,139507.0323,136012.7568,142365.3893,137996.1668,128245.6161,138224.1089,-20847631.6015,-20871597.6837,-20826742.9317,-20839570.7372,137105.7003,-20839534.9357,
1200.000,1629.3521,3604.9242,1323.5880,-2654.6107,-6393.1035,5685.7899,6688.5622,5632.1311,-4002.7719,2864.4064,-3547.7345,6566.4254,4145.3920,-1101.0071,-3023.4676,4287.1922,-3242.9797,-4441.2991,-2779.2771,898.2347,-213816.6592,-200345.5244,-197697.8242,-201861.7731,-205520.8576,-202000.3922,-196485.0909,-199015.5916,66544567.3426,66582646.7400,66553204.5950,66569868.9973,-200112.5911,66562882.5557,2334.4924,-3848.2492,-4023.6398,-6093.4233,2564.0014,714.3598,688.5080,3658.8475,5034.4070,139.6790,-5602.9168,-1157.5390,5176.1380,-4038.9168,-5419.1473,2794.4633,5469.4294,3365.8427,4735.3333,-5782.2014,316572.2555,304841.6298,323532.7168,320972.9366,312209.0937,315915.9656,316631.3309,317941.0744,-46658148.9694,-46682523.3986,-46657007.4289,-46674115.0347,318403.6727,-46662570.9636,6310.0810,-4460.9564,5392.5763,-1380.0703,-405.9650,3819.0971,1624.4792,1217.6422,-2566.2774,6298.5894,2076.5777,1751.9048,1719.7732,-5372.4905,-2689.3561,-4510.4900,2649.1824,4074.1316,4119.4325,-3072.6121,136966.9456,132590.7108,139505.9592,135940.5918,142391.1886,138303.4968,128259.9045,138530.5735,-20847377.6228,-20871611.4921,-20826327.8816,-20839876.9402,137141.4538,-20839479.5531,
1500.000,2415.3496,2853.3500,-576.0922,-3820.7918,-5529.2507,6452.4530,6072.9027,6277.2736,-2212.3969,3983.3087,-3604.5194,6466.1108,5185.8079,-2987.0346,-4361.4893,5498.6192,-1596.9372,-3534.0084,-820.9071,-695.7739,-220314.9883,-206809.6002,-204234.0654,-208149.3054,-212173.8603,-208566.8819,-203169.3618,-206078.4976,67550842.2190,67589237.2916,67559524.1733,67576711.9410,-206782.2764,67569247.4168,270.8353,-5433.6631,-4906.0129,-4880.7044,3512.8872,-676.0192,-633.9823,2617.2346,5413.9438,-1569.3019,-4429.1725,-2397.6038,4479.2770,-2918.0276,-5075.5792,1101.2595,5313.2583,5063.4823,4544.4258,-4910.3802,311908.1445,300662.2655,319191.9593,316627.4665,307860.2171,311943.6804,312291.8221,313462.7284,-45190213.2970,-45214011.0047,-45189626.4571,-45205869.4825,314108.7962,-45194618.1068,6480.8346,-3167.0976,4757.7252,-2770.8123,-2173.3077,2316.6346,3245.7128,-606.5817,-3709.0930,5439.1621,3954.0706,-45.0981,-80.3372,-5380.7091,-968.2838,-3883.4983,4078.7008,3089.6025,5076.1333,-4369.8247,136974.3897,132643.4121,139500.3076,135882.7336,142414.4164,138596.7745,128278.3367,138737.4876,-20847120.1830,-20871623.8169,-20825922.8142,-20840182.6313,137177.1306,-20839424.2806,
1800.000,3034.9193,1852.6330,-2384.0369,-4619.0742,-4103.9715,6578.9133,4864.4177,6275.2285,-192.1404,4748.4485,-3342.5138,5716.0246,5695.7049,-4593.9720,-5226.5684,6173.2712,239.8253,-2310.0774,1244.4639,-2254.5557,-226709.3418,-213186.7049,-210679.7667,-214323.5189,-218732.4155,-215031.6208,-209759.5107,-213091.9051,68524749.0953,68563443.5514,68533502.9824,68551164.9605,-213359.8282,68543243.9282,-1790.8356,-6473.4894,-5332.2529,-3158.9139,4133.4042,-1973.6215,-1928.5278,1298.2880,5300.1959,-3070.0003,-2783.3981,-3397.1981,3323.0482,-1547.6975,-4198.8098,-673.3340,4657.8626,6263.2289,3945.0060,-3507.3235,307111.4461,296347.7579,314710.0908,312124.9345,303372.4145,307866.0336,307812.0387,308872.5343,-43700585.0126,-43723800.9715,-43700551.7199,-43715894.9170,309674.2510,-43704968.8241,5958.0349,-1530.5839,3598.2714,-3846.0642,-3704.9177,561.4602,4517.0884,-2362.8530,-4454.0901,3996.7707,5411.2673,-1837.2270,-1871.5694,-4783.9222,864.4127,-2820.8700,5063.4381,1770.5153,5474.3573,-5129.4296,136981.7920,132696.7370,139490.1561,135843.2273,142435.0926,138869.7002,128300.8969,138832.5974,-20846859.3735,-20871634.6432,-20825527.7831,-20840487.2518,137212.7307,-20839369.1183,
2100.000,3417.3089,683.8516,-3923.2867,-4978.2671,-2256.2659,6045.2160,3188.9393,5636.8270,1863.9560,5065.7213,-2806.6990,4385.7486,5637.5374,-5749.7495,-5540.7105,6234.8548,2088.5891,-876.7307,3207.6169,-3607.5201,-232996.9990,-219474.0454,-217032.1292,-220383.6287,-225193.6459,-221390.2885,-216252.5809,-220023.3750,69465820.5490,69504797.9720,69474673.3777,69492758.6302,-219842.3226,69484404.5032,-3640.1108,-6864.0507,-5247.4894,-1105.6185,4381.0227,-3066.4201,-3079.8307,-179.0361,4711.6497,-4219.9488,-826.5039,-4075.7130,1811.1738,-64.8335,-2866.4335,-2356.6508,3578.9032,6847.5103,3002.7681,-1739.8269,302184.5499,291899.9450,310089.0817,307462.5968,298747.7469,303685.3416,303194.0394,304182.5540,-42189977.7036,-42212607.3543,-42190495.4026,-42204906.3467,305102.0127,-42194336.7213,4797.2149,271.7634,2041.8526,-4483.9666,-4835.3475,-1254.9636,5301.7648,-3854.7278,-4721.8211,2125.6423,6293.5823,-3429.7547,-3455.5844,-3648.7138,2597.3095,-1441.4042,5496.2733,259.6819,5270.4146,-5258.7779,136989.1581,132750.7005,139475.5919,135826.7948,142453.2362,139114.4697,128327.5711,138811.1843,-20846595.2873,-20871643.9559,-20825142.8277,-20840790.2481,137248.2541,-20839314.0661,
2400.000,3508.1638,-556.5287,-5047.6029,-4868.1849,-168.6930,4898.9303,1217.2844,4438.1204,3756.6208,4883.5813,-2063.0635,2604.5359,5031.2163,-6325.8721,-5284.9457,5668.0630,3765.3379,640.0194,4866.9412,-4601.0910,-239175.2950,-225668.8681,-223288.3933,-226331.0001,-231554.7179,-227638.8419,-222645.6635,-226839.6914,70373604.8866,70412848.7487,70382583.3787,70401039.3301,-226226.8783,70392277.2851,-5091.5384,-6567.7811,-4645.9308,1067.0077,4244.3837,-3864.2988,-3981.5187,-1676.7515,3708.3405,-4917.2424,1245.5482,-4383.2700,85.8479,1387.3498,-1206.6383,-3787.7121,2189.7853,6760.1570,1811.6889,188.6423,297129.9031,287320.7233,305330.9604,302637.5814,293988.3370,299401.9776,298439.9461,299403.8431,-40659115.0237,-40681154.2797,-40660179.7864,-40673628.9384,300394.1180,-40663445.4776,3122.2122,2044.6026,260.1184,-4612.4424,-5443.0327,-2934.7375,5515.4060,-4916.0456,-4483.7883,26.4066,6507.5684,-4650.2862,-4657.6224,-2102.1835,4030.3575,100.1585,5330.1901,-1279.2821,4486.6029,-4742.1260,136996.4943,132805.3183,139456.7104,135838.6061,142468.8651,139321.9069,128358.3466,138676.4713,-20846328.0188,-20871651.7400,-20824767.9747,-20841091.0710,137283.7007,-20839259.1241,
