sl_20_5400_20310420 Coordinates.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/20 09:17:00.00,
TIME_UNITS,STARLINK-2686 - X-Coordinate,STARLINK-1193 - X-Coordinate,STARLINK-5241 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-31954 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-2174 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-30360 - X-Coordinate,STARLINK-3268 - X-Coordinate,STARLINK-31055 - X-Coordinate,STARLINK-30602 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-6376 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-30992 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-3513 - X-Coordinate,STARLINK-4216 - X-Coordinate,STARLINK-30759 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2686 - Y-Coordinate,STARLINK-1193 - Y-Coordinate,STARLINK-5241 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-31954 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-2174 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-30360 - Y-Coordinate,STARLINK-3268 - Y-Coordinate,STARLINK-31055 - Y-Coordinate,STARLINK-30602 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-6376 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-30992 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-3513 - Y-Coordinate,STARLINK-4216 - Y-Coordinate,STARLINK-30759 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2686 - Z-Coordinate,STARLINK-1193 - Z-Coordinate,STARLINK-5241 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-31954 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-2174 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-30360 - Z-Coordinate,STARLINK-3268 - Z-Coordinate,STARLINK-31055 - Z-Coordinate,STARLINK-30602 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-6376 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-30992 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-3513 - Z-Coordinate,STARLINK-4216 - Z-Coordinate,STARLINK-30759 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5357.0511,-940.8833,-4939.5578,-3081.7863,2053.8335,6341.4807,2283.6620,-6781.5463,5780.6929,1611.4343,-2952.4740,-754.2346,411.1341,6184.1171,4694.1699,-4964.1751,-3787.4675,-4675.3176,1574.8353,2959.6397,-262251.9691,-267325.0517,-260736.7890,-266262.6373,-272581.3079,-268637.8961,-262510.9355,-266339.8526,12807132.9327,12829325.6485,12825623.1465,12823424.7290,-264891.5854,12819440.3705,-3623.3320,4056.6804,4564.8240,5219.3607,-5022.2587,234.3945,-4572.1845,-387.1671,3338.3006,5477.1901,-3265.2490,6799.5583,5041.9256,1969.3206,1155.8671,-1096.0497,4289.2060,-254.8238,-6581.8854,6181.1334,279338.6841,255314.4833,278583.5322,278726.9889,272428.7656,272914.8046,271590.6283,275734.4720,-85017239.0127,-85044064.6793,-85001761.7892,-85015088.0737,274809.6609,-85004655.5908,1605.8686,5381.7265,-1507.1244,3376.3390,4215.6580,2203.1106,-4600.2523,-1229.1505,1846.6170,-3892.6190,-5235.0961,1189.3308,-4700.9008,2371.9948,-4875.3816,-4729.2933,-3884.3335,-5028.8140,-1185.7070,-522.4307,60340.7097,55297.1387,61089.7808,57957.9626,63904.1958,58520.3293,49822.1792,58125.9121,-25129151.6778,-25143358.4740,-25134054.1259,-25125564.3807,58594.8581,-25118780.3212,
300.000,-6126.5619,1091.9960,-3565.5333,-2810.5322,840.1726,5594.8800,238.6134,-6200.3319,5947.3451,3202.3646,-4711.6310,822.4489,2509.9002,5915.6882,5716.2868,-5265.7231,-4776.4570,-3783.7186,382.9885,4120.8187,-268186.0757,-272703.0354,-266376.3787,-271761.4703,-278345.6596,-274214.3293,-268293.8945,-271815.8346,14664669.1160,14687603.8620,14682989.2845,14681347.3572,-270633.1456,14676933.0266,-2617.4529,4675.9723,4987.8106,6189.5234,-6205.7144,-1427.7712,-4340.2589,881.1285,1625.6912,5628.2178,-2246.3285,6383.3933,4565.2272,185.1713,-434.8683,1011.0796,4645.5578,1686.7247,-6828.5860,5120.1939,274053.5469,249603.3177,272823.5184,272908.9965,266720.4382,267386.8895,265909.4626,270150.6265,-84714191.6516,-84740737.2046,-84698173.5257,-84711671.1259,269152.1624,-84701680.5206,-222.2511,4823.1499,-3151.7689,1401.2505,2832.4659,3428.8107,-5328.5104,-2907.6403,3151.2183,-2408.4498,-4419.7632,2600.8409,-4532.8250,3562.7804,-3776.9657,-4410.8993,-1848.8627,-5481.8639,634.9255,-2014.9683,60519.6570,55373.5627,61172.8449,57922.0926,64005.8741,58911.9307,49888.1919,57832.4881,-25128465.1414,-25142682.1911,-25133027.6812,-25124978.1349,58696.9292,-25117955.6852,
600.000,-6215.0027,2985.0284,-1814.4574,-2269.8715,-426.9244,4265.1235,-1850.8475,-5006.4903,5558.6610,4454.5674,-5998.8507,2343.5740,4368.9469,5091.3861,6181.3359,-5100.8331,-5257.5566,-2562.4368,-855.1104,4890.4289,-274019.7241,-277958.8936,-271896.7132,-277124.9620,-283986.8782,-279652.9902,-273954.9797,-277080.4371,16515081.3172,16538750.5461,16533206.1011,16532123.8532,-276253.8854,16527305.2206,-1317.7934,4857.3825,4940.3064,6521.4144,-6766.7495,-2968.6712,-3727.6122,2093.5399,-265.1360,5236.9852,-1045.9691,5359.1650,3685.1573,-1642.7714,-1945.4709,3008.3794,4471.8988,3491.0070,-6381.6384,3543.1908,268630.7004,243779.8847,266942.7608,266957.8394,260891.2480,261757.9639,260106.5993,264382.4071,-84370559.7327,-84396809.8211,-84354009.6383,-84367640.0685,263374.7264,-84358122.3902,-2023.6953,3720.6329,-4453.5786,-723.4079,1138.2829,4251.4926,-5474.2943,-4271.2745,4117.4542,-663.8596,-3112.8825,3735.0591,-3874.8594,4368.5300,-2262.8419,-3623.2959,386.0536,-5334.3925,2385.6177,-3286.3187,60694.3844,55450.1354,61251.1587,57891.5695,64104.9279,59301.9581,49958.4620,57607.0438,-25127773.9092,-25142005.0718,-25131988.6356,-25124379.5921,58798.9639,-25117131.1055,
900.000,-5622.9412,4545.8401,144.3403,-1488.8356,-1637.8773,2498.9011,-3773.1610,-3324.6645,4660.1656,5256.0892,-6676.3718,3672.5054,5804.2092,3797.9756,6030.6996,-4477.3280,-5156.2545,-1134.2200,-2033.3447,5204.4859,-279748.6421,-283090.3035,-277295.3971,-282350.6398,-289502.4523,-284949.4855,-279491.5999,-282155.4730,18357482.9410,18381878.7777,18375387.3772,18374865.6632,-281751.2999,18369670.4181,150.0408,4569.9900,4441.1085,6191.5443,-6644.0552,-4230.8354,-2798.1788,3144.1674,-2155.8748,4327.4291,227.0958,3830.0142,2481.3040,-3340.8070,-3236.0826,4704.7278,3810.1113,4973.3139,-5289.4569,1604.0501,263072.6355,237846.7954,260943.9158,260873.7122,254943.8666,256032.2945,254184.6529,258434.2271,-83986509.9411,-84012449.3857,-83969438.2033,-83983162.8627,257479.9329,-83974147.7312,-3582.3026,2198.3049,-5271.7097,-2770.9633,-680.9029,4574.6441,-5021.8116,-5173.2202,4641.7086,1152.5932,-1459.2291,4471.1505,-2797.7434,4702.3179,-499.2340,-2449.8412,2579.2313,-4602.3659,3873.5408,-4197.3831,60865.2331,55526.8577,61324.7672,57868.3643,64201.3809,59687.8264,50032.9678,57476.3506,-25127077.9211,-25141327.1083,-25130936.9170,-25123768.0927,58900.9621,-25116306.5823,
1200.000,-4426.3476,5619.6086,2118.0482,-522.4368,-2690.4694,487.3210,-5331.2564,-1326.7920,3343.8023,5541.3253,-6668.7931,4687.4953,6672.5140,2165.0248,5267.7996,-3443.7896,-4464.1170,363.1346,-3048.6404,5041.1293,-285368.7885,-288094.9982,-282570.0908,-287436.5422,-294889.9264,-290099.2969,-284901.2218,-287069.0040,20190991.2766,20216105.5213,20208650.8550,20208688.1667,-287122.9391,20203145.9629,1639.1784,3827.9577,3549.4957,5245.2987,-5846.7425,-5081.9630,-1640.9880,3938.3033,-3865.3272,2975.8627,1460.2996,1946.8633,1060.9795,-4744.5082,-4191.7380,5939.0298,2756.8238,5977.6776,-3666.8489,-506.2791,257381.9363,231806.7088,254829.6884,254656.4985,248881.0186,250214.1406,248146.2954,252314.6054,-83562228.3275,-83587842.1281,-83544646.6622,-83558426.9620,251470.4143,-83549942.4384,-4711.8002,427.8689,-5517.9570,-4523.5845,-2425.3948,4360.3977,-4020.0985,-5516.7850,4667.8348,2844.1081,357.2171,4730.8090,-1417.6150,4528.1761,1319.4688,-1015.1467,4493.7240,-3365.3934,4934.9713,-4648.8066,61032.5034,55603.7304,61393.7244,57854.9595,64295.2553,60066.1130,50111.6897,57459.7328,-25126377.1188,-25140648.2927,-25129872.4696,-25123142.9581,59002.9237,-25115482.1154,
1500.000,-2766.1099,6104.8200,3909.2159,551.6519,-3498.1524,-1554.9173,-6362.6336,785.7242,1738.2946,5296.2375,-5972.1571,5292.7147,6886.2669,351.7609,3959.4899,-2086.4557,-3241.6797,1789.7246,-3809.6993,4421.4020,-290876.3237,-292970.7674,-287718.5117,-292381.4589,-300146.9017,-295097.8688,-290181.3717,-291852.8242,22014727.9214,22040552.0517,22032118.6632,22032711.1051,-292366.4094,22026853.4999,2996.0856,2691.0946,2357.9856,3790.3930,-4453.6705,-5428.6956,-361.9763,4400.5006,-5226.7915,1304.8487,2546.8959,-106.8075,-449.9114,-5714.6289,-4732.6467,6595.8157,1449.8226,6393.4763,-1682.3612,-2578.7294,251561.2673,225662.3305,248602.8308,248305.8100,242705.4809,244307.5904,241994.2546,246035.5940,-83097920.2182,-83123193.5608,-83079841.7276,-83093639.2238,245348.8539,-83085711.6799,-5277.8319,-1390.8654,-5165.7808,-5795.7872,-3904.0919,3633.8558,-2578.0527,-5265.2532,4193.0461,4227.3654,2133.7415,4486.4663,116.2312,3864.8768,2992.3448,527.9225,5923.0768,-1758.5634,5453.3650,-4591.4797,61196.4606,55680.7546,61458.0931,57854.4535,64386.5724,60432.3289,50194.6095,57567.0618,-25125671.4466,-25139968.6169,-25128795.2553,-25122503.4885,59104.8486,-25114657.7049,
1800.000,-830.8612,5962.9703,5335.1938,1639.0842,-3996.6129,-3412.4441,-6756.6722,2802.1184,-3.4974,4558.0278,-4655.1796,5427.2464,6422.8026,-1468.4649,2230.3790,-522.5045,-1612.8344,3016.3998,-4244.8931,3406.4459,-296267.5868,-297715.4586,-292738.4345,-297185.2519,-305271.0378,-299940.7957,-295329.6362,-296539.4126,23827819.2013,23854344.3757,23844917.7381,23846059.0097,-297479.3743,23839919.3960,4076.0446,1260.5253,982.7640,1983.8146,-2605.1125,-5226.9701,925.2542,4481.4556,-6104.3704,-528.0797,3394.9513,-2132.9883,-1917.7425,-6151.0190,-4820.6089,6616.4368,49.9201,6168.2006,459.7360,-4406.6400,245613.3654,219416.4113,242266.1411,241821.1223,236420.0813,238316.2984,235731.3131,239611.8816,-82593810.1155,-82618728.3789,-82575249.2783,-82589025.8131,239117.9851,-82581679.7981,-5213.3130,-3052.9223,-4252.9953,-6453.7664,-4955.5923,2480.2271,-853.1317,-4445.5363,3268.2029,5152.6769,3671.8824,3764.1408,1637.4405,2783.9573,4334.5539,2014.5489,6713.7182,41.8458,5371.9344,-4031.6337,61357.3406,55757.9312,61517.9448,57870.6460,64475.3521,60780.6813,50281.7109,57797.7199,-25124960.8507,-25139288.0729,-25127705.2546,-25121848.9617,59206.7369,-25113833.3507,
2100.000,1164.4550,5221.0142,6246.6492,2636.8988,-4148.1276,-4892.0439,-6467.1932,4522.9581,-1719.0911,3409.6270,-2852.2426,5071.3197,5327.0809,-3124.7498,250.6485,1109.8606,248.2947,3936.4141,-4308.8016,2091.5721,-301539.0767,-302326.9778,-297627.6921,-301849.2457,-310260.0532,-304624.1638,-300343.6636,-301158.7722,25629396.5896,25656613.6498,25646180.2439,25647861.6272,-302459.5557,25641475.1584,4758.1370,-330.2606,-447.3430,14.3492,-488.0190,-4487.8413,2109.1606,4163.2971,-6406.7499,-2345.5296,3934.7456,-3938.3015,-3212.8522,-6003.2427,-4460.9341,6004.4842,-1278.9765,5314.5823,2540.6885,-5806.1359,239541.0338,213071.7460,235822.4620,235202.0734,230027.6973,232243.0945,229360.3066,233059.6911,-82050141.5891,-82074690.3525,-82031114.2460,-82044832.0963,232780.5902,-82038090.2009,-4525.8811,-4371.6180,-2877.9946,-6428.7325,-5465.5768,1035.0068,965.5212,-3145.4856,1992.4744,5520.1483,4799.9859,2640.7174,2980.8168,1402.1371,5198.0240,3285.7786,6781.0314,1837.6128,4699.6506,-3030.1986,61515.3531,55835.2612,61573.3594,57908.0548,64561.6134,61103.8946,50372.9792,58140.7172,-25124245.2797,-25138606.6527,-25126602.4683,-25121178.6320,59308.5885,-25113009.0530,
2400.000,3002.0451,3966.5610,6543.5438,3443.0056,-3943.6493,-5843.0437,-5518.4250,5779.8090,-3251.5418,1970.0346,-749.1126,4249.1479,3707.2489,-4464.7819,-1781.0947,2663.6071,2136.2206,4474.6442,-3986.9863,597.6703,-306687.4381,-306803.2908,-302384.1761,-306376.6192,-315111.7270,-309145.0990,-305221.1650,-305735.5957,27418597.1231,27446496.5974,27435043.9888,27437254.3435,-307304.7347,27430657.8505,4958.5955,-1927.9432,-1802.5879,-1917.1390,1683.1666,-3277.8263,3089.6846,3462.7506,-6097.0493,-3967.5292,4123.9167,-5352.6067,-4220.8941,-5276.6741,-3699.9820,4824.7739,-2389.0258,3910.7391,4349.6408,-6634.6582,233347.1377,206631.1725,229274.6795,228448.9986,223531.2548,226089.4639,222884.1226,226395.6299,-81467177.1580,-81491342.2078,-81447700.4924,-81461322.5264,226339.4986,-81455205.2446,-3297.0559,-5199.5013,-1189.6682,-5723.4855,-5378.7549,-531.8986,2677.9257,-1504.9845,502.8030,5290.2175,5392.4450,1235.8717,4000.4973,-131.2350,5487.7147,4205.7366,6117.8999,3430.7032,3510.2767,-1696.4603,61670.6862,55912.7456,61624.4253,57971.7757,64645.3741,61393.2245,50468.4014,58575.9252,-25123524.6845,-25137924.3481,-25125486.9186,-25120491.7284,59410.4032,-25112184.8117,
