sl_5_86400_20310927 Coordinates.csv
2031/09/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/09/27 07:47:00.00, Stop: 2031/09/28 07:47:00.00,
TIME_UNITS,STARLINK-1792 - X-Coordinate,STARLINK-1297 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-5860 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1792 - Y-Coordinate,STARLINK-1297 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-5860 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1792 - Z-Coordinate,STARLINK-1297 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-5860 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,6055.9032,-6112.1666,4454.4262,5143.5032,346553.5092,353092.1733,341206.1782,346262.0702,354989.6083,350584.3491,345913.2007,345237.9178,122331792.0893,122322466.8004,122315189.0872,122313478.6832,346796.1684,122317526.3282,0.0000,2745.3303,2489.2374,-5248.9753,-4599.9773,-113320.3905,-82074.9880,-99445.4279,-102239.0287,-99386.9184,-98327.3038,-94489.3315,-97635.3347,113182181.5099,113212580.6858,113180475.9995,113163914.0008,-98583.8561,113169901.0411,0.0000,-942.3260,1913.9586,313.3394,412.5560,-64539.1186,-69848.1440,-65335.2033,-68737.1058,-62606.0751,-67238.7317,-76476.9313,-67601.8319,-78239512.8432,-78253401.4768,-78247922.9885,-78232622.0575,-67730.7786,-78231571.8915,
3600.000,0.0000,-4504.4632,2809.3921,-2254.6990,-2769.5558,365452.7235,363330.7420,354772.9549,358493.1699,369184.9020,359703.5222,360208.4165,362234.4886,88863490.1701,88844454.4331,88844121.9676,88853362.7974,360643.0460,88850110.0814,0.0000,685.3263,-3606.0379,5243.8467,5500.6162,-23951.0626,9258.8240,-8155.5930,-7778.7526,-9065.1192,-10276.4204,-4526.3229,-9507.8112,141023681.9168,141053073.5242,141016048.1144,141006571.0303,-8885.9964,141011965.0792,0.0000,4922.6596,-5137.3161,3852.5850,3130.8825,-63423.3409,-69118.4329,-64926.0326,-67436.1851,-61737.7204,-64640.5090,-75369.9934,-67015.3670,-78261627.6110,-78275313.5354,-78268157.1789,-78245625.0036,-66580.6081,-78251574.2776,
7200.000,0.0000,1153.5681,1700.8900,-1734.4870,-1133.2880,361452.8940,350272.1886,345908.4694,350958.9047,360190.1290,347710.0555,351468.5429,349974.7056,49319871.2656,49291877.6416,49301212.1982,49313147.3771,351650.2512,49306937.9109,0.0000,-4871.6669,4555.7949,-3755.8489,-4932.6873,67960.6542,100304.0583,83617.1849,85818.8781,82024.5910,79419.2407,86304.7407,81780.9069,159250466.9410,159276489.2678,159236224.4234,159242202.7489,81486.4632,159239626.1853,0.0000,-4480.2862,4847.8912,-5518.1658,-4713.8617,-62348.5885,-68356.2474,-64953.1867,-63668.5937,-61188.5252,-67013.4225,-73663.7245,-64765.5446,-78283075.1719,-78297088.7728,-78286827.7540,-78262988.7456,-65423.3401,-78271560.5324,
10800.000,0.0000,1620.7158,-4828.4972,5522.8051,4900.2622,334429.5875,314755.0804,315241.1567,320889.0998,328494.6995,315941.8944,320169.5528,321853.4706,6397750.6391,6362132.5529,6383203.1811,6387487.3045,320357.3907,6384728.3556,0.0000,6515.9925,-4722.7014,2090.6493,3575.8192,156530.8324,185225.4895,170099.2911,172543.7570,167952.6688,164694.8736,172122.8721,166757.6846,166615396.6589,166635966.7930,166596004.9230,166615228.3515,166805.7860,166605485.9520,0.0000,-29.7681,-1283.2022,3543.2278,3306.5222,-61306.9154,-67560.3239,-65099.3666,-60736.4537,-60942.3638,-68913.5034,-71346.0700,-65203.8884,-78303760.8718,-78318713.8607,-78303673.1945,-78284028.2705,-64259.0980,-78291530.6391,
14400.000,0.0000,-3284.5839,5369.3469,-6829.3987,-6703.0858,285782.3428,259049.3523,264717.0248,269816.3865,276018.6668,264457.1156,268308.0305,267301.4022,-36974637.8737,-37016033.1135,-36983180.5548,-36992150.1641,268718.6987,-36988240.8796,0.0000,-3748.7419,2886.9389,-564.1626,-1679.2463,235977.3605,258594.3133,245900.0233,248400.6591,243058.4995,239791.1002,247274.8552,241431.8360,162612232.6420,162625701.1075,162591162.0965,162615174.8110,241656.4245,162603033.4742,0.0000,4490.1535,-3179.4539,729.1997,172.0211,-60292.5006,-66729.4013,-65013.5063,-58537.8558,-60991.7673,-69852.0990,-68371.3901,-61975.4161,-78323638.3505,-78340174.2639,-78318734.2428,-78307173.4297,-63088.0057,-78311484.5810,
18000.000,0.0000,4319.0041,-4055.0658,4963.5815,5851.3437,218370.3815,186706.3069,197458.3883,201114.8181,205930.4640,195903.8052,199350.7064,201125.5519,-77837405.7136,-77882335.3794,-77840743.1580,-77861706.8350,199981.2767,-77851908.2697,0.0000,-1517.6667,967.0437,-1480.0526,-954.5145,301015.0530,315732.1356,306292.9634,308851.1930,302266.6408,299859.4579,306641.1556,301537.1969,147510393.4538,147515696.0625,147491833.1944,147510649.6319,301278.9264,147501472.2558,0.0000,-4917.4705,5455.3237,-4552.8102,-3561.1128,-59300.9104,-65862.1130,-64404.8913,-56863.0288,-61316.4933,-70000.7559,-64661.5079,-63249.0836,-78342712.5432,-78361453.9358,-78332579.8280,-78331294.2745,-61910.1880,-78331422.3411,
21600.000,0.0000,-4067.1440,2351.7374,-1352.7201,-3138.0783,136347.3688,102327.5772,117597.2457,119249.1556,122137.7306,114390.0579,118208.5048,117469.3140,-113400978.1351,-113446982.6877,-113402420.0374,-113427947.2666,118481.1264,-113416442.3385,0.0000,5267.7495,-5040.4931,4095.6071,3988.5714,347223.8447,353005.7025,347459.3992,350069.8593,341353.8497,340972.4303,345659.1469,341473.2529,122336794.5853,122333577.8199,122323604.9016,122330276.8050,341872.7885,122327616.5081,0.0000,883.3768,-4043.6153,5364.5877,4684.3274,-58328.6491,-64956.8989,-63121.1021,-55601.3569,-61732.6259,-69471.8534,-60232.8438,-59285.2818,-78361039.3595,-78382534.9517,-78346203.8230,-78355409.5222,-60725.7705,-78351343.9027,
25200.000,0.0000,1341.6349,-741.1435,-1812.8127,72.3219,44904.3990,11268.2448,30076.6145,29512.2685,28270.4847,25011.5427,30764.6793,30201.2627,-141236492.6078,-141281129.6853,-141240190.7605,-141259902.4822,29369.7722,-141252707.3426,0.0000,-5272.3644,6831.5431,-6086.8759,-6292.7931,371364.5808,368053.7810,366712.1036,369381.7587,358684.4166,360385.6741,359904.1555,361062.7234,88806004.8654,88794694.5131,88798394.1434,88792387.7502,360838.9716,88796074.1044,0.0000,3926.6238,-140.5032,-2684.2491,-2866.0333,-57372.8654,-64011.9188,-61188.8966,-54692.4543,-60389.7471,-68324.0181,-57595.3714,-61106.2204,-78378722.0618,-78403397.0618,-78360543.3665,-78378283.6155,-59534.8796,-78371249.2491,
28800.000,0.0000,3244.0354,-1252.1756,3466.1476,2386.7301,-50062.9840,-80706.6027,-59603.7449,-62286.1196,-66041.0926,-66529.2239,-59627.1213,-62473.3221,-159441641.4124,-159482753.8090,-159450741.2355,-159456456.8902,-61711.3001,-159458177.4706,0.0000,2730.2658,-5284.5748,5684.8979,6441.7793,371619.7854,359932.0734,362696.9668,365484.2413,356237.0989,356744.0727,353015.0328,356680.6758,49203473.4277,49185257.5430,49199234.3677,49187586.9359,356946.5821,49192463.3160,0.0000,-5211.6458,4204.3397,-1786.6031,-780.8010,-56431.1479,-63024.9557,-58807.0723,-54103.4329,-56582.1648,-66577.6165,-59928.6453,-56736.3763,-78395904.5767,-78424017.1362,-78376124.1319,-78397863.3524,-58337.6424,-78391138.3634,
