sl_10_86400_20310116 Coordinates.csv
2031/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:35 2024,
Start: 2031/01/16 07:47:00.00, Stop: 2031/01/17 07:47:00.00,
TIME_UNITS,STARLINK-5281 - X-Coordinate,STARLINK-5916 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-2140 - X-Coordinate,STARLINK-6224 - X-Coordinate,STARLINK-5490 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-2100 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5281 - Y-Coordinate,STARLINK-5916 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-2140 - Y-Coordinate,STARLINK-6224 - Y-Coordinate,STARLINK-5490 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-2100 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5281 - Z-Coordinate,STARLINK-5916 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-2140 - Z-Coordinate,STARLINK-6224 - Z-Coordinate,STARLINK-5490 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-2100 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6580.9781,5579.5753,2974.6133,1328.0826,-5878.7088,-1136.9382,-4379.3637,5236.4331,4751.1940,2575.2203,-312641.0207,-332398.4424,-309788.7726,-309677.9069,-315875.1580,-315630.7991,-317043.3777,-312549.6887,-190347270.1945,-190382968.7591,-190377546.7793,-190378601.2782,-313837.0488,-190367359.8559,-1706.5044,355.9328,-2997.4755,-6689.7745,-2259.5765,-5168.3558,-2125.1409,65.2021,3115.2884,-3517.4896,-188594.9528,-190605.3692,-200068.0446,-194761.1259,-188513.6360,-192174.7481,-198431.2430,-195246.2173,-83101068.8139,-83097868.4767,-83090057.1944,-83102128.4704,-196187.4447,-83098755.2313,-1069.3663,-4131.4497,5429.2087,-1141.7739,-2908.8333,4445.7364,4858.3203,-4555.6631,-3804.6126,-5306.5742,-81817.3073,-84711.4332,-78253.8086,-81153.0342,-75351.9250,-81169.9413,-89533.6015,-81606.6678,-36042118.2629,-36078172.2114,-36026049.9438,-36051762.3012,-80760.0971,-36045022.2964,
3600.000,6015.6595,-4038.1916,-729.2482,387.4683,6902.9521,4559.0834,3874.9425,-4077.9789,-3904.4386,1842.8540,-256738.9900,-273391.5089,-251636.7414,-253483.0629,-257084.3542,-253747.3472,-257993.5258,-255473.9491,-162251757.7760,-162283410.7480,-162287401.8263,-162276551.4542,-254438.5607,-162271296.4221,-162.9743,3334.3712,6179.8595,6133.9750,89.9006,4835.0755,-2410.9529,3825.5027,1344.5407,4817.7653,-263941.4866,-266839.3817,-273203.8064,-269970.9549,-260325.5914,-267451.3235,-269929.3857,-269075.8245,-129559560.1176,-129559596.0574,-129553656.4214,-129565653.2751,-268164.2374,-129558263.9853,-3343.0668,4559.1382,-2957.5184,-3168.9372,-654.1751,-1929.4138,-5158.8793,4098.4695,5436.1545,4518.2244,-83002.6041,-85980.1372,-79726.7295,-83224.9063,-76539.9652,-79585.6485,-90833.7571,-80700.9201,-36053251.4298,-36091689.5557,-36041551.1849,-36068214.8839,-81843.7159,-36059077.3992,
7200.000,-2958.9293,2137.4822,-993.5033,-2817.1553,-5336.6868,-5956.3350,-3117.1813,2455.9837,2730.2493,-4663.3060,-180322.1238,-197288.3671,-177510.6449,-182278.9359,-182274.1835,-175970.9825,-183114.6377,-178213.8248,-123087574.9323,-123114806.3961,-123125872.8905,-123103717.6174,-179014.1837,-123106198.9620,2894.3023,-6193.0179,-6648.7609,-3155.2598,2255.6590,-3017.6801,5798.0471,-6379.7998,-5440.1991,-4999.4135,-324547.2483,-325684.4348,-328752.7029,-325274.3216,-315225.7827,-325655.9069,-324440.2952,-321894.6086,-167136467.1704,-167137536.0842,-167137681.7936,-167142033.8900,-322911.2932,-167135789.6042,5485.8087,-2327.3337,-1503.6267,5457.9800,3801.9738,-1812.9506,2000.2869,-1196.0921,-3115.8994,-623.8738,-83313.2646,-87205.0778,-81759.0594,-81938.3191,-78076.8052,-83560.5241,-91521.3610,-84161.4799,-36064735.2756,-36104750.3139,-36057709.8920,-36082244.3079,-82919.3966,-36073105.8785,
10800.000,-444.8524,-28.0294,2685.0529,5381.4671,2118.3614,5320.2261,1495.8772,-192.7675,-1090.5651,5035.2427,-88057.4548,-109037.5707,-92212.6431,-97643.0337,-96105.8232,-88884.5012,-97082.4438,-93075.5246,-75537562.3710,-75560934.2705,-75575272.9837,-75547964.6248,-92402.6477,-75555153.1722,-5601.4493,6829.0931,3966.3572,-286.3342,-4676.6311,-308.5100,-6247.2455,6492.5070,6577.4278,2808.8712,-357104.8566,-363413.1418,-363133.2969,-358719.0636,-349767.9980,-360384.5647,-358587.5116,-357825.0709,-193270154.8185,-193270125.6310,-193279106.6803,-193269405.7255,-356994.7737,-193269569.7618,-3978.1401,-1287.1719,4937.6060,-4336.5830,-4666.4325,4401.7291,2468.0980,-2442.7205,-1508.9472,-3729.1349,-82596.8817,-88381.9969,-84094.3033,-80915.8865,-79949.1061,-87986.8572,-91590.1327,-82534.4296,-36076734.6015,-36117287.3322,-36074386.5021,-36092792.5192,-83987.0237,-36087107.7396,
14400.000,2652.8114,-2386.3133,-4602.3639,-6384.8870,1183.9499,-3585.8452,1532.0768,-2683.8398,-1565.9503,-3886.7892,5249.8309,-14367.6679,-1291.8895,-6549.0804,-3905.3466,3193.9766,-5211.4204,380.4304,-22855774.5102,-22876690.5612,-22889767.1321,-22868800.6213,-139.8338,-22872489.2883,6345.1572,-5049.9137,162.1054,2605.4170,6274.5776,4116.8551,4102.9615,-4441.2666,-4374.0319,1387.1647,-363683.1996,-377668.1527,-374185.9541,-369775.7699,-361806.9425,-371573.7081,-370196.9214,-367478.9425,-206182395.9324,-206179600.0644,-206198278.3647,-206175106.2701,-368304.6500,-206181388.0591,-223.3074,4127.7350,-5126.6788,462.5934,2694.8284,-4253.9488,-5315.1430,4596.9080,5003.4019,5474.5691,-82788.7378,-89505.5113,-86392.6281,-80663.4502,-82157.8852,-91422.4195,-90999.7675,-86537.1749,-36089379.1016,-36129219.2916,-36091455.9448,-36099757.6357,-85046.4824,-36101082.9879,
18000.000,-3620.9564,4885.9705,5684.7460,4604.7978,-3472.7590,1490.1098,-4974.2636,5465.0481,4746.9609,2481.9482,95375.1093,80583.8705,89370.6041,84703.4373,88727.5446,94734.0072,86897.0584,91306.6816,31355169.4745,31334728.9410,31327351.3280,31334726.5527,91895.4033,31338939.1527,-4015.9186,1911.1109,-3388.9954,-3608.3476,-5935.3012,-6599.8584,-1180.6038,1503.2607,772.0233,-5392.4333,-347468.9354,-367614.2825,-361323.5116,-357807.7520,-350659.1233,-359304.7581,-358360.3213,-356821.7402,-204999367.5808,-204992934.9799,-205020165.6875,-204995282.8272,-356184.7192,-204997567.3847,4245.0571,-4562.7153,1895.5794,3675.3353,890.2882,1430.4957,4598.9481,-4007.1919,-4862.0781,-3452.7174,-83349.3574,-90568.6214,-88321.9063,-80975.1043,-84708.0969,-94022.7358,-89672.8120,-84504.1191,-36102754.9633,-36140449.0024,-36108802.8053,-36108542.9909,-86097.6583,-36115031.6289,
21600.000,4192.6132,-6449.7794,-4484.6574,-559.7566,4680.7431,796.6039,6755.2135,-6765.6164,-6416.4429,-912.1537,177616.6573,169667.7786,173991.5797,170190.7525,176412.4855,180113.4776,173851.5321,178407.9199,83390415.3667,83368306.7320,83370143.6561,83369014.0525,177856.0338,83374146.4492,-395.2581,1146.8451,4549.2973,4124.0699,3251.0012,6483.5857,-1037.2800,1159.6820,2052.2048,6731.6925,-310179.7335,-333991.3778,-325533.4451,-323540.6685,-317317.2118,-324666.7635,-323280.5260,-320836.5506,-189810801.5002,-189800872.0692,-189833698.6094,-189814979.3125,-321469.7343,-189808082.1661,-5447.6000,2308.5536,2563.0731,-5524.9391,-3955.3945,2269.7257,-838.9488,997.4307,1143.2794,-985.3813,-84095.5310,-91561.9145,-89646.6946,-81732.4623,-87534.0633,-95913.9456,-87549.3576,-88700.0470,-36116899.2864,-36150865.1127,-36126316.3673,-36123351.6470,-87140.4372,-36128953.6680,
25200.000,-4418.0353,5992.3547,761.2346,-3572.4395,-5111.5359,-3364.8468,-5359.3803,5622.4400,4841.4053,-1391.0968,247457.3536,247119.8551,247269.9147,244470.8768,254101.7258,254078.8011,251583.6387,251554.1261,129696050.3588,129670483.5317,129683402.3198,129679480.6299,252298.3603,129679225.6432,4347.8875,-3276.8751,-4275.4569,-4461.0606,776.1196,-3963.8865,2527.8013,-3125.2170,-3427.3043,-4781.9165,-254469.4966,-279064.1256,-269249.6505,-269107.0356,-265465.6321,-269975.4146,-265738.5134,-267026.9045,-161663279.7047,-161651026.3606,-161685174.8758,-161671856.2287,-266427.6239,-161659790.3756,2977.1438,1284.1518,-5351.1249,3878.6421,4611.8157,-4567.8444,-3506.9765,2593.7830,3387.1400,4714.1707,-84956.6634,-92472.1831,-90291.3016,-82871.3364,-89555.6190,-97164.5711,-85916.6586,-86622.2545,-36131797.6808,-36160354.3831,-36143885.5468,-36141189.4095,-88174.7057,-36142849.1105,
28800.000,3387.4418,-3243.3579,3685.1690,5684.2171,4801.6568,5620.5550,1436.5512,-2325.1832,-495.7367,4326.1488,301046.5821,307930.8000,304691.1977,302854.9802,312903.4431,312073.4291,313258.4773,311284.6125,167111829.9924,167081918.9559,167105594.3009,167100851.6787,310526.6265,167094073.9284,-5805.9458,4545.2841,3585.2523,3931.5574,-4340.9654,478.4672,-3883.6175,4604.6484,4083.5963,1180.9312,-183957.5837,-206471.1884,-196137.8930,-197903.8390,-197866.0331,-198705.0959,-191555.5752,-193924.7295,-122488163.3488,-122475570.6015,-122506218.0793,-122495367.5991,-194610.8165,-122484290.0701,1462.1282,-4141.0069,4571.4397,185.0772,-2494.5319,3994.7940,5489.0559,-4644.3825,-5463.3047,-5201.7139,-85897.2953,-93279.8366,-90360.0425,-84358.2986,-88218.4548,-97801.9723,-89842.4588,-90637.6994,-36147385.1986,-36168841.2756,-36161393.4555,-36159604.2012,-89200.3505,-36156717.9620,
32400.000,-347.1919,-704.4929,-6312.2178,-5296.4091,-3245.2056,-6405.9310,2689.1465,-1593.9443,-3944.9105,-6270.6674,335474.3273,348163.0266,342751.2271,341678.0132,350635.4023,350502.0776,352263.6289,347980.6103,193086877.4655,193053103.6357,193084766.7555,193078421.8859,348888.9207,193068054.8339,4773.4268,-5194.0093,-2640.5680,-1572.3353,6019.8884,2440.5131,5049.7742,-5510.0715,-4319.6090,1864.4475,-103051.5127,-120980.8847,-110841.2295,-114360.6922,-115859.7176,-115299.6965,-107093.8278,-111481.7863,-74969107.2041,-74958457.4399,-74981244.8567,-74970816.6197,-110626.4527,-74965371.7800,-4949.7187,4553.8449,-789.4608,-4159.8404,-1150.1439,-939.3064,-3835.0408,3894.1319,3524.6241,2067.0764,-86896.6949,-93953.5037,-90109.2524,-86180.0100,-87145.5925,-97819.8657,-94217.7965,-88880.8105,-36163550.5407,-36176383.4222,-36178711.1978,-36177339.9314,-90217.2590,-36170560.2280,
36000.000,-3738.2301,4129.0671,5872.1143,3519.2581,253.0749,4773.1432,-4910.4845,4455.1130,5878.0849,5426.3138,348950.2038,365189.6242,359119.9934,358524.3044,366504.1121,366920.1601,368260.5637,365865.5539,205853627.6405,205817972.8378,205852667.6740,205842761.4848,365005.7486,205833879.2485,-2701.1822,5094.3216,647.7828,-2265.7017,-5595.5221,-4205.0790,-4806.2996,5257.1180,3348.8455,-3392.0176,-16701.5681,-28160.0113,-18712.0207,-23633.7581,-26243.5323,-24903.9484,-16492.7425,-18807.6169,-22358238.7898,-22351312.4754,-22363530.7759,-22353543.7147,-19840.3831,-22355162.0591,5095.5952,-2310.1557,-3546.4352,5491.7146,4079.5590,-2723.1639,-399.7417,-821.2814,969.2983,2475.1383,-87941.4950,-94436.9780,-89878.5594,-88337.4833,-86842.0328,-97177.9440,-97601.6887,-92362.0265,-36180143.2653,-36183328.2185,-36195690.4563,-36193528.0778,-91225.3190,-36184375.9140,
39600.000,6574.0774,-5776.7753,-3235.3034,-1718.7823,3467.4570,-1100.0181,4860.2768,-5519.6002,-4880.5161,-1655.9069,340905.4297,357833.4433,352768.2789,352405.2530,359570.7062,360114.3050,361025.0597,357092.8481,204548145.5202,204513542.2399,204545197.7250,204530388.4866,357917.0018,204527851.5582,852.5553,-3635.6116,2558.7793,5778.0062,3916.5378,4980.8483,2200.5050,-3171.7898,-319.8348,4005.4051,69879.8905,66065.8570,74470.1842,68774.6466,64780.7780,66977.1358,74817.7866,70652.2491,31746411.9592,31749185.2496,31747528.0139,31754649.9841,71965.9969,31748446.5958,-1852.2090,-1306.0003,5503.8544,-3391.6207,-4557.5534,4663.5786,4341.4888,-2762.9229,-4779.1465,-5327.1698,-89022.4636,-94609.7174,-89999.8345,-90835.6557,-87101.8513,-95798.7550,-100149.6999,-91253.2562,-36196983.5308,-36190390.3628,-36212154.5468,-36207279.6957,-92224.4189,-36198165.0255,
43200.000,-6289.6128,5541.6538,359.2037,152.1389,-6287.1163,-2983.9856,-3701.3938,5101.8105,2486.8352,-2929.7776,312020.7676,326501.9036,324059.2092,323992.4587,330242.0139,329966.0859,331325.9619,328780.6201,189268618.8084,189237726.1198,189260982.3302,189242999.5259,328138.2904,189248299.4703,855.1998,637.8343,-5708.9906,-6856.4466,-1839.5097,-5027.8698,2109.5269,-461.1843,-3834.9213,-4295.7943,151514.1417,156239.5339,162812.3532,157503.3591,151307.4928,154967.8718,161235.1569,160449.1706,83647000.1524,83646866.6666,83652717.0652,83652732.0915,158964.1061,83647847.1884,-2663.0991,4137.3614,-3841.5595,-868.8035,2265.0396,-3703.5526,-5411.9672,4670.7696,5071.5029,4470.4399,-90132.8877,-94122.3958,-90708.2215,-93608.7625,-87806.6699,-93622.4442,-101987.9599,-93908.5448,-36213873.7435,-36198387.5639,-36227888.3038,-36217534.2513,-93214.4475,-36211927.5681,
46800.000,3128.3529,-4203.9601,1638.4740,1719.0821,6786.4453,5626.1802,2412.6835,-3932.7549,-294.8129,5672.1552,264182.3800,276469.5147,274781.2093,276654.9246,280336.3820,276936.3944,281163.9498,277230.2219,161068055.6325,161042156.9918,161054081.1158,161041250.2225,277623.3991,161048235.0460,-2945.6404,3146.4590,6678.0855,4900.4072,-331.7097,4002.3332,-5774.4840,4283.7449,6621.3116,3829.1995,223349.0800,238255.4405,240665.4878,237448.2373,227832.0698,234931.7221,237443.9510,233934.4732,129798634.2266,129797984.6808,129806031.0875,129796472.0756,235648.2466,129798424.1623,5363.4390,-4557.3342,-394.1433,4554.1978,1380.7017,410.5985,2855.6064,-3790.2481,-1677.9220,-540.6298,-91267.6825,-93047.5027,-92079.0890,-95575.9301,-88892.3067,-91937.2682,-103184.9840,-93697.6039,-36230611.3542,-36207791.7624,-36242629.4819,-36224230.4898,-94195.2943,-36225663.5474,
50400.000,799.8091,2440.5094,-2949.0805,-4134.2365,-4778.7216,-5982.0227,-884.0565,2245.1851,-1539.9753,-5505.0174,200369.6982,210772.7989,208085.0131,212881.2262,212961.5896,206568.3756,213723.6311,209750.0698,121881721.6209,121860423.6104,121861339.8876,121864307.3318,209635.6035,121862790.7464,5153.3854,-6085.9114,-4452.0228,-1272.9742,2751.5960,-1511.4927,6640.0985,-6534.1089,-5962.8778,-1574.8164,281132.9515,303061.9492,303013.2358,299574.4491,289526.2426,299902.9176,298748.4611,298937.7746,167051537.9984,167052970.4402,167057140.2180,167046086.5245,297183.8827,167050643.1211,-4495.2254,2291.4577,4338.0819,-5397.8088,-4209.3128,3120.3337,1581.8491,619.4237,-2969.4649,-3790.0956,-92422.8616,-93781.2538,-94007.8024,-94184.1354,-90325.3369,-95809.9383,-103768.1283,-95331.6642,-36247001.9765,-36218624.2206,-36256070.9688,-36232856.6249,-95166.8492,-36239372.9689,
54000.000,-3434.8300,-390.1313,4233.4745,6000.6982,1423.8405,4587.0389,-1563.9527,106.3512,3488.3262,3443.7393,124482.3338,130345.3339,128296.8073,133762.4025,132301.5881,124989.3139,133202.9551,128786.4280,74394316.1103,74375870.4922,74369321.3621,74384982.1361,128536.3527,74376430.5400,-5932.1124,6815.0320,200.5128,-1933.3611,-5092.6405,-2148.4659,-4481.8423,6296.5034,2252.5786,-2282.4255,321453.8209,348188.5645,345848.8750,341480.7549,332517.2051,343071.6745,341345.6598,337908.4595,192866053.3002,192871601.7259,192866726.7234,192866369.1340,339712.1109,192864990.1007,588.2425,1303.0822,-5434.2342,2825.1630,4476.5198,-4716.4749,-4989.4379,2905.6824,5418.7885,5471.1417,-93595.2015,-95000.6659,-96237.7361,-93056.8072,-92092.4224,-100130.2441,-103731.1070,-96160.3899,-36262871.9756,-36230669.3269,-36267898.4483,-36247492.0792,-96129.0027,-36253055.8383,
57600.000,4236.6736,-2145.7542,-5095.9512,-5723.2387,1714.3246,-2462.6710,4551.2363,-3092.8155,-5231.0126,-1198.6187,41115.9517,40631.8866,40609.6932,45901.9772,43326.2081,36143.6313,44560.4884,39010.1386,21856008.4140,21837850.6507,21829827.4442,21847331.5362,39505.0413,21839047.8540,3969.0881,-5147.4253,3598.3174,3573.5222,6400.7637,5523.4754,1034.1014,-4062.0351,1991.3947,5852.3265,341931.7822,371388.7588,366481.2781,362116.7491,354126.1058,363831.6808,362527.6847,362250.2739,205485798.1039,205496482.2077,205479906.3642,205493911.7323,360591.1672,205485091.9035,3683.7787,-4150.4667,2907.9249,1501.2082,-2051.7311,3349.1950,5049.4007,-4702.6300,-3928.7578,-3387.0964,-94782.0136,-96332.0951,-98429.0193,-92698.1059,-94194.5719,-103458.4483,-103033.6108,-96696.6501,-36278079.7140,-36243667.6110,-36277909.9398,-36265109.6524,-97081.6460,-36266712.1612,
