sl_5_5400_20310111 Contact Analysis.csv
2031/01/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/01/11 07:47:00.00, Stop: 2031/01/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5546 - STARLINK-3305,0.000,155.349,155.349,
Contact STARLINK-5546 - STARLINK-3305,4996.751,5400.000,403.249,
Contact STARLINK-5546 - MoonARTEMIS1,0.000,3038.357,3038.357,
Contact STARLINK-5546 - MoonARTEMIS1,4426.120,5400.000,973.880,
Contact STARLINK-5546 - MoonARTEMIS2,0.000,3186.359,3186.359,
Contact STARLINK-5546 - MoonARTEMIS2,4601.976,5400.000,798.024,
Contact STARLINK-5546 - MoonIOAGEO,0.000,3105.415,3105.415,
Contact STARLINK-5546 - MoonIOAGNO,0.000,3121.788,3121.788,
Contact STARLINK-5546 - MoonIOAGNO,4506.313,5400.000,893.687,
Contact STARLINK-5546 - MoonIOAGNO 0001,0.000,3082.589,3082.589,
Contact STARLINK-5546 - MoonIOAGNO 0001,4518.508,5400.000,881.492,
Contact STARLINK-5546 - MoonIOAGSO,0.000,3102.274,3102.274,
Contact STARLINK-5546 - MoonIOAGSO 0001,0.000,3178.127,3178.127,
Contact STARLINK-5546 - MoonIOAGSO 0001,4500.738,5400.000,899.262,
Contact STARLINK-5546 - MoonLRO,0.000,3122.988,3122.988,
Contact STARLINK-5546 - MarsSat1,318.506,3977.788,3659.282,
Contact STARLINK-5546 - MarsSat2,318.554,3977.829,3659.275,
Contact STARLINK-5546 - MarsSat3,318.552,3977.816,3659.264,
Contact STARLINK-5546 - MarsSat4,318.567,3977.845,3659.278,
Contact STARLINK-3988 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MoonIOAGEO,0.000,287.180,287.180,
Contact STARLINK-3988 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MoonIOAGSO,0.000,5244.300,5244.300,
Contact STARLINK-3988 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MoonLRO,0.000,294.050,294.050,
Contact STARLINK-3988 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3988 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3305 - MoonARTEMIS1,0.000,2761.525,2761.525,
Contact STARLINK-3305 - MoonARTEMIS1,4528.091,5400.000,871.909,
Contact STARLINK-3305 - MoonARTEMIS2,0.000,2909.045,2909.045,
Contact STARLINK-3305 - MoonARTEMIS2,4599.171,5400.000,800.829,
Contact STARLINK-3305 - MoonIOAGEO,0.000,2821.234,2821.234,
Contact STARLINK-3305 - MoonIOAGNO,0.000,2824.793,2824.793,
Contact STARLINK-3305 - MoonIOAGNO,4569.396,5400.000,830.604,
Contact STARLINK-3305 - MoonIOAGNO 0001,0.000,2824.090,2824.090,
Contact STARLINK-3305 - MoonIOAGNO 0001,4536.821,5400.000,863.179,
Contact STARLINK-3305 - MoonIOAGSO,0.000,2825.640,2825.640,
Contact STARLINK-3305 - MoonIOAGSO 0001,0.000,2852.971,2852.971,
Contact STARLINK-3305 - MoonIOAGSO 0001,4602.214,5400.000,797.786,
Contact STARLINK-3305 - MoonLRO,0.000,2827.390,2827.390,
Contact STARLINK-3305 - MarsSat1,482.833,4276.212,3793.379,
Contact STARLINK-3305 - MarsSat2,482.957,4276.276,3793.319,
Contact STARLINK-3305 - MarsSat3,483.010,4276.324,3793.314,
Contact STARLINK-3305 - MarsSat4,482.955,4276.261,3793.306,
Contact STARLINK-30579 - MoonARTEMIS1,416.610,4105.704,3689.094,
Contact STARLINK-30579 - MoonARTEMIS2,515.085,4205.213,3690.127,
Contact STARLINK-30579 - MoonIOAGNO,450.159,3638.901,3188.742,
Contact STARLINK-30579 - MoonIOAGNO 0001,467.834,4145.437,3677.603,
Contact STARLINK-30579 - MoonIOAGSO,465.566,4147.962,3682.395,
Contact STARLINK-30579 - MoonIOAGSO 0001,468.189,4173.850,3705.661,
Contact STARLINK-30579 - MarsSat1,1675.033,5287.910,3612.877,
Contact STARLINK-30579 - MarsSat2,1675.122,5287.997,3612.875,
Contact STARLINK-30579 - MarsSat3,1675.140,5288.006,3612.866,
Contact STARLINK-30579 - MarsSat4,1675.133,5288.011,3612.878,
Contact STARLINK-31707 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31707 - MoonARTEMIS2,0.000,1715.783,1715.783,
Contact STARLINK-31707 - MoonARTEMIS2,3674.584,5400.000,1725.416,
Contact STARLINK-31707 - MoonIOAGEO,0.000,1644.483,1644.483,
Contact STARLINK-31707 - MoonIOAGNO,0.000,1645.344,1645.344,
Contact STARLINK-31707 - MoonIOAGNO,4533.492,5400.000,866.508,
Contact STARLINK-31707 - MoonIOAGNO 0001,0.000,1651.324,1651.324,
Contact STARLINK-31707 - MoonIOAGNO 0001,3611.543,5400.000,1788.457,
Contact STARLINK-31707 - MoonIOAGSO,0.000,1654.053,1654.053,
Contact STARLINK-31707 - MoonIOAGSO 0001,0.000,1671.758,1671.758,
Contact STARLINK-31707 - MoonIOAGSO 0001,3657.702,5400.000,1742.298,
Contact STARLINK-31707 - MoonLRO,0.000,1649.930,1649.930,
Contact STARLINK-31707 - MarsSat1,0.000,2918.586,2918.586,
Contact STARLINK-31707 - MarsSat1,4997.784,5400.000,402.216,
Contact STARLINK-31707 - MarsSat2,0.000,2918.670,2918.670,
Contact STARLINK-31707 - MarsSat2,4997.887,5400.000,402.113,
Contact STARLINK-31707 - MarsSat3,0.000,2918.716,2918.716,
Contact STARLINK-31707 - MarsSat3,4997.929,5400.000,402.071,
Contact STARLINK-31707 - MarsSat4,0.000,2918.664,2918.664,
Contact STARLINK-31707 - MarsSat4,4997.882,5400.000,402.118,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4094.995,4094.995,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3272.983,3272.983,
Contact MoonARTEMIS1 - MarsSat1,2292.212,5400.000,3107.788,
Contact MoonARTEMIS1 - MarsSat2,2283.253,5400.000,3116.747,
Contact MoonARTEMIS1 - MarsSat3,2280.385,5400.000,3119.615,
Contact MoonARTEMIS1 - MarsSat4,2282.717,5400.000,3117.283,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1707.416,5400.000,3692.584,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,3188.919,5400.000,2211.081,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
