sl_20_86400_20311021 Coordinates.csv
2031/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:52 2024,
Start: 2031/10/21 07:47:00.00, Stop: 2031/10/22 07:47:00.00,
TIME_UNITS,STARLINK-4035 - X-Coordinate,STARLINK-32278 - X-Coordinate,STARLINK-3126 - X-Coordinate,STARLINK-3703 - X-Coordinate,STARLINK-30370 - X-Coordinate,STARLINK-11176 [DTC] - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-3277 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-3892 - X-Coordinate,STARLINK-3795 - X-Coordinate,STARLINK-31554 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-31234 - X-Coordinate,STARLINK-30282 - X-Coordinate,STARLINK-1677 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-3394 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4035 - Y-Coordinate,STARLINK-32278 - Y-Coordinate,STARLINK-3126 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,STARLINK-30370 - Y-Coordinate,STARLINK-11176 [DTC] - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-3892 - Y-Coordinate,STARLINK-3795 - Y-Coordinate,STARLINK-31554 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-31234 - Y-Coordinate,STARLINK-30282 - Y-Coordinate,STARLINK-1677 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-3394 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4035 - Z-Coordinate,STARLINK-32278 - Z-Coordinate,STARLINK-3126 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,STARLINK-30370 - Z-Coordinate,STARLINK-11176 [DTC] - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-3892 - Z-Coordinate,STARLINK-3795 - Z-Coordinate,STARLINK-31554 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-31234 - Z-Coordinate,STARLINK-30282 - Z-Coordinate,STARLINK-1677 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-3394 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3940.7196,5366.8778,2807.3586,-3179.2033,-4762.5185,0.0000,-2901.8978,4988.9933,-4592.7967,-2518.6681,6647.4046,-6744.7581,5550.3667,-6180.3792,-6727.4746,-1720.4574,-4475.7207,516.2707,-4814.5028,319.1479,214990.6320,207651.9700,196147.6896,201914.3417,208875.9879,204332.7000,198569.0230,200040.8793,124058128.2283,124039649.7818,124063107.3712,124059243.3723,201018.5289,124055598.9910,2510.4208,-763.8283,-3393.5545,3260.4939,-3304.8168,0.0000,4006.1047,-2145.7790,1845.6427,5374.1295,41.1774,682.1363,-2686.7830,-2379.4275,476.2288,4379.8919,3207.1658,-6360.5797,2418.0461,-4971.1204,276019.7405,287897.4059,281819.0148,281203.4320,287258.9339,286422.4116,288149.2930,284105.7572,137011038.2124,137064982.4753,137030428.6153,137025789.6685,284713.2854,137031307.9000,-4936.8933,4123.8380,5306.4218,5144.4993,3669.0045,0.0000,-4743.1407,-4287.3639,4674.2735,3414.6385,1757.9351,68.0308,-3183.3099,1400.5617,-644.3436,4911.6703,4008.4105,2486.0688,4359.8294,4686.3691,-125605.3727,-129183.7798,-123658.3169,-127086.1950,-120935.1868,-125454.9670,-134769.8171,-127444.5150,-86543547.2643,-86530538.2660,-86524932.6539,-86538395.7053,-126030.4886,-86543898.4023,
3600.000,-4090.4308,-1732.0789,1393.8092,-1182.1254,6774.2973,0.0000,3405.5275,-5139.6810,4606.2149,960.7372,-6109.0036,4676.5609,-2225.3781,4955.2358,4354.6490,-847.6074,270.4465,-193.5702,1739.9748,2374.3502,138882.2093,128454.8398,118099.7149,121371.8517,131748.1712,123430.6653,121667.4140,124786.5939,84358843.2645,84330014.8070,84361823.8880,84361231.7904,123827.4376,84355224.8593,2492.9039,3844.6697,4834.3935,-4709.1098,1094.7420,0.0000,-5939.6400,4608.9407,-4971.3246,-6701.2063,1596.4149,-3251.4366,4558.2853,-1448.6077,-3218.6395,-6646.9731,-5260.7973,6196.9212,-5115.6920,6366.3004,322236.6364,327311.4609,324328.6472,326131.8650,329130.0290,324126.4371,329725.6456,326661.3264,164492673.9031,164542902.5900,164518438.5933,164514986.9200,325864.6230,164512483.9960,4808.0945,-5359.2227,-4732.1784,-4876.1533,-214.9052,0.0000,-261.8308,379.8431,-715.2329,1054.1842,2722.7529,3667.7962,4720.9717,-4386.0701,4061.0849,-1211.7666,-4331.5453,2909.6804,-4357.7357,-851.7353,-125635.1865,-127734.8066,-124130.9451,-126517.8805,-120934.7820,-123850.3104,-134497.7416,-124484.6809,-86548341.5244,-86540686.3436,-86531861.7967,-86543120.7834,-125731.8977,-86551783.6072,
7200.000,3470.6013,-1691.3827,-4254.1129,4276.9089,-5752.6362,0.0000,-1742.0516,3098.2337,-2223.4960,1441.6968,2670.2793,-232.2272,-1456.1278,-1945.1284,54.8202,2578.1334,3457.1425,-1325.4330,1161.6034,-3608.5323,53049.6109,40462.0665,32676.2294,36458.5446,46424.2125,36000.1366,36676.1253,37773.1567,38888567.2268,38850662.7753,38886659.7289,38886220.6223,38802.3564,38884204.2746,-5770.4673,-6100.3107,-5321.4847,5224.4615,1571.9240,0.0000,4268.6936,-4917.4653,5196.6512,4676.5734,-3337.7227,5120.6159,-5852.1544,5290.0807,5339.2978,5282.3128,5716.3433,-2438.2035,6617.2200,-4559.2350,347829.3097,344847.0130,346313.5202,350254.6751,350437.2412,343023.1460,350888.2419,345434.3161,180759872.0983,180803147.3313,180790338.0757,180788237.9100,346511.2567,180778806.9266,-912.9334,2518.1547,1100.6888,1297.3155,-3407.1786,0.0000,5062.4870,3739.5553,-3810.1804,-4800.6902,-5393.9010,-4442.4696,-3435.7015,3742.3636,-4174.4816,-3443.6079,1350.9247,-6264.5410,1716.7421,-3619.3996,-125653.5232,-125345.7318,-125019.6858,-123596.4774,-121244.7769,-127097.8243,-133621.7548,-126480.6816,-86553332.8105,-86550898.1059,-86539830.4554,-86551589.0132,-125420.3679,-86559642.9211,
10800.000,-1091.2454,3464.3976,4910.8323,-5003.6747,2511.3767,0.0000,-2319.1712,896.6930,-2128.1701,-4418.8280,1494.2473,-3821.7313,4061.3552,-1140.1378,-3799.2806,-3977.4975,-5157.5338,4117.3368,-3205.0660,4094.4057,-37011.9231,-52371.8893,-54679.8945,-50492.4934,-41711.3111,-51916.7323,-51048.3630,-47837.8665,-9252409.1277,-9297085.4713,-9260955.3659,-9261885.6875,-48708.1676,-9257011.9214,5578.4595,5435.0565,3629.3979,-3521.1976,-4369.5740,0.0000,-1339.4165,4047.2763,-3529.6812,-1023.3485,5048.6151,-5364.9295,5622.4541,-6674.0297,-5541.1017,-956.3601,-3585.3915,-1761.3930,-5837.7341,181.4729,350767.0266,343628.3188,346458.5701,350846.3495,349662.4898,341648.2988,350161.2562,346636.4547,184698318.4275,184731998.0804,184730743.3363,184727616.8350,345342.7923,184716187.1445,-3726.2332,2211.0474,3212.3513,3133.1645,4652.1379,0.0000,-6307.8570,-5539.8070,5417.1264,5125.9721,4416.9699,1596.3273,61.8159,-30.8476,859.9608,5432.8725,2637.5325,5177.7497,1935.0038,5473.9017,-125653.5055,-123741.8301,-126002.8974,-121534.7874,-121848.5602,-129808.7298,-132129.2102,-124279.3946,-86558706.8477,-86561148.1786,-86548671.7740,-86562322.3056,-125095.9272,-86567476.3298,
14400.000,-2849.4705,-4029.2097,-4187.2377,4149.0369,1065.9755,0.0000,6102.2391,-4886.1134,5950.1537,6299.7813,-4137.0630,5488.9640,-5104.1783,3608.5103,5257.6429,4892.2518,4948.7096,-5825.9349,4559.7855,-4231.3288,-125381.8133,-140159.9477,-138484.3820,-134871.5377,-127081.7451,-136370.3313,-135858.5773,-133898.9784,-56780309.3579,-56828714.8773,-56795838.2412,-56795252.3544,-133196.0463,-56784619.4380,-2951.4622,-1527.3625,244.2627,-436.4009,6227.4045,0.0000,-353.3465,-3005.4734,1579.9052,-1973.2674,-5475.4578,3064.8524,-3307.5491,4358.7495,2885.9843,-3421.7068,-703.4955,3577.6146,2762.8222,4150.1459,330437.6115,321017.5360,324844.6890,329070.7043,326626.1076,319019.7130,327407.2711,320837.0203,176034468.1336,176056811.6101,176065698.4851,176059504.1303,322420.7362,176051354.4743,5405.6397,-5285.1585,-5487.4029,-5471.9735,-2692.4292,0.0000,3089.9443,3851.7374,-2926.3169,-1843.6691,-489.2095,2529.1288,3326.3525,-3723.6482,3140.5876,-3278.8038,-4640.3811,-447.1612,-4444.8954,-3433.9215,-125623.2459,-123602.3005,-126730.1618,-120196.2170,-122737.5281,-131555.7875,-129973.9650,-125346.7798,-86564622.8960,-86571415.1358,-86558233.6407,-86574216.1640,-124758.6051,-86575283.8189,
18000.000,6169.8114,4088.6931,3168.4375,-2916.2175,-3603.1861,0.0000,-6417.6009,6668.4919,-6562.8823,-5226.3245,4675.2954,-4785.5134,5045.5348,-5136.8998,-4660.3680,-3976.8338,-3520.5059,4031.4443,-5319.1316,3191.0455,-206054.9679,-218623.7853,-213548.4110,-211323.8715,-204310.8518,-212536.3419,-212080.1096,-208929.9424,-100451857.8168,-100500579.6998,-100473341.1157,-100467445.1585,-209339.9520,-100455454.3105,120.0846,-3292.6529,-4437.7573,4679.7443,-5730.7589,0.0000,697.9543,1819.8593,309.3372,3462.4377,3332.2612,1337.0519,-573.7393,266.7455,1776.2802,5345.0234,4937.0858,-3058.8519,1248.9639,-5958.9041,287710.8042,276824.3740,282880.8163,286598.5166,282433.1478,276252.6769,283816.5550,280864.2017,155354578.0990,155364915.8404,155381690.4484,155372439.1430,279175.5449,155370818.1791,-2848.8551,4338.5135,4223.5147,4100.5450,-1150.5712,0.0000,2292.4377,226.8059,-1812.0652,-2770.3487,-3793.1491,-4617.6213,-4732.1133,4393.1670,-4589.7422,-1415.6296,3106.1628,-4619.3577,4263.4333,-1089.8005,-125538.9498,-123694.9013,-126916.2032,-119371.4367,-123888.2716,-132510.7594,-127078.0677,-124124.5755,-86571203.4348,-86581680.5590,-86568380.1861,-86586309.9940,-124408.4323,-86583065.3740,
21600.000,-6217.0592,-3292.8599,-2019.8179,1577.0485,4797.1866,0.0000,2806.0531,-5498.4442,3617.8094,1263.8517,-4018.4707,2721.8027,-4282.5200,5034.1793,2794.1919,517.9884,1225.8977,763.1370,5130.9915,-227.9232,-273231.4644,-283117.3626,-275253.8822,-274919.4708,-268834.7234,-275766.0181,-274063.0038,-272411.7334,-137285613.3508,-137331253.8483,-137310924.7350,-137295659.0247,-272340.1417,-137288297.3287,1901.6108,5967.2076,6596.6582,-6694.7675,2567.2652,0.0000,-1481.3892,269.3508,-2594.8203,-4015.6527,908.3139,-5462.3237,4358.3153,-4288.4382,-5734.1010,-4583.3445,-6659.6056,2299.1699,-4412.3302,4860.9404,224888.0473,214021.0401,223176.9710,226164.3790,219227.6569,215853.4002,221623.8650,216492.5670,124065075.2682,124063830.6771,124085901.6871,124076842.7341,218317.6250,124081169.2403,-1977.2988,-124.6792,-271.6956,16.1714,4177.2876,0.0000,-6073.8526,-4189.5494,5149.6021,5396.5639,5498.9583,2943.6536,3273.0379,-1459.1491,2272.6370,4998.2925,769.1539,6401.1080,-1537.0942,4806.3356,-125341.2036,-123833.3920,-126417.3500,-118950.4378,-125101.6561,-132784.6927,-123469.0484,-124095.9487,-86578526.2302,-86591928.3261,-86578989.0527,-86597394.6805,-124045.4413,-86590820.9810,
25200.000,2618.5607,687.9816,1.4007,557.3416,-4993.8038,0.0000,1883.6683,2553.1180,630.2877,3319.3470,3138.8403,-47.3055,2762.0023,-2468.9473,-73.9454,4036.9161,1911.9419,-5200.2255,-3314.9037,-3859.2943,-321224.3232,-329570.4023,-319779.7777,-321520.2023,-318478.6459,-322072.9184,-316479.9800,-318453.5549,-164765541.4154,-164805063.2765,-164791890.5856,-164765790.1714,-318220.7634,-164767387.9855,-3456.8599,-5322.9116,-5712.2993,5461.3562,1873.7467,0.0000,3529.4644,-3301.7569,4998.6239,4258.9288,-5007.2739,6687.6070,-6362.1360,5702.1709,6503.5600,2712.2484,5121.2544,-2527.8793,5709.1002,-2442.4974,145537.9116,136753.8535,149389.4550,151574.6777,141210.6667,141491.0701,143277.5348,145394.7992,84296930.9106,84285508.8539,84310406.7704,84308581.9960,143667.8002,84313411.6317,5220.3011,-4205.6098,-3880.4984,-4147.1130,-4327.9017,0.0000,5555.7293,5503.9098,-4592.3337,-4224.0504,-3526.9248,1103.8352,136.8254,-2695.5533,1886.2413,-4770.0639,-4078.6211,-3677.1053,-2137.2518,-5105.6835,-124804.4109,-123969.7340,-125270.0466,-118873.0198,-124454.9109,-132435.2559,-121788.7126,-123953.9699,-86586619.2977,-86602144.0645,-86589947.2810,-86605414.1235,-123669.6658,-86598550.6254,
28800.000,2152.9261,3287.9204,3025.3409,-3546.1040,4104.0500,0.0000,-4327.6463,288.5566,-3573.3268,-5828.4880,-1824.2688,-2989.4097,-143.0201,-1937.7478,-3225.6340,-6702.5569,-5044.0304,6142.2819,-69.8884,6617.2104,-342554.4405,-354992.7100,-344303.0766,-348039.3897,-347814.4674,-348448.8157,-340580.3614,-343494.3314,-181012916.4843,-181043906.5064,-181037359.4990,-181007426.1170,-344080.6182,-181014255.0660,4738.1842,2673.7991,2817.7714,-2200.6766,-5302.4121,0.0000,-5190.6940,6022.6357,-5777.5276,-3601.4689,6578.8281,-4338.3646,5998.4401,-4553.7680,-3887.1061,-830.5678,-1631.6910,2536.4346,-5268.0105,238.7265,57854.3182,50056.8773,66043.1513,67522.8924,57558.2350,57772.5215,57130.3921,58265.9321,38760536.2697,38741112.3305,38766842.3734,38779865.3901,59917.8247,38777829.3983,-4372.8003,5329.3690,5518.5797,5456.5968,1466.1361,0.0000,-1134.7763,-3393.4892,523.9031,37.1631,-842.3812,-4272.1256,-3487.1870,4611.0594,-4519.4008,861.0563,4275.8322,-1666.9540,4502.6363,1729.2600,-122796.2147,-124085.9309,-123681.0957,-119106.1610,-121456.5289,-131482.1109,-124959.5107,-122788.3842,-86595459.0870,-86612314.7214,-86601146.7697,-86607846.2434,-123281.1409,-86606254.2931,
