sl_100_5400_20310409 Contact Analysis.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:46 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3289 - STARLINK-3141,2945.748,4612.740,1666.992,
Contact STARLINK-3289 - STARLINK-1298,0.000,3686.901,3686.901,
Contact STARLINK-3289 - STARLINK-31669,0.000,5400.000,5400.000,
Contact STARLINK-3289 - STARLINK-1955,0.000,5400.000,5400.000,
Contact STARLINK-3289 - STARLINK-30424,0.000,669.432,669.432,
Contact STARLINK-3289 - STARLINK-31830,0.000,592.865,592.865,
Contact STARLINK-3289 - STARLINK-31830,5396.202,5400.000,3.798,
Contact STARLINK-3289 - STARLINK-2235,0.000,628.178,628.178,
Contact STARLINK-3289 - STARLINK-5398,0.000,618.890,618.890,
Contact STARLINK-3289 - STARLINK-5398,4920.148,5400.000,479.852,
Contact STARLINK-3289 - STARLINK-11096 [DTC],3284.336,4079.154,794.818,
Contact STARLINK-3289 - STARLINK-5927,3501.942,3892.617,390.675,
Contact STARLINK-3289 - STARLINK-11121 [DTC],0.000,182.663,182.663,
Contact STARLINK-3289 - STARLINK-11121 [DTC],4942.312,5400.000,457.688,
Contact STARLINK-3289 - STARLINK-3730,0.000,164.066,164.066,
Contact STARLINK-3289 - STARLINK-1822,0.000,5102.281,5102.281,
Contact STARLINK-3289 - STARLINK-3245,2966.723,4106.787,1140.064,
Contact STARLINK-3289 - STARLINK-1378,0.000,435.049,435.049,
Contact STARLINK-3289 - STARLINK-1378,5091.908,5400.000,308.092,
Contact STARLINK-3289 - STARLINK-2020,0.000,35.740,35.740,
Contact STARLINK-3289 - STARLINK-2020,5004.046,5400.000,395.954,
Contact STARLINK-3289 - STARLINK-31449,503.104,4630.859,4127.755,
Contact STARLINK-3289 - STARLINK-4072,0.000,348.288,348.288,
Contact STARLINK-3289 - STARLINK-4072,5053.505,5400.000,346.495,
Contact STARLINK-3289 - STARLINK-4258,0.000,114.274,114.274,
Contact STARLINK-3289 - STARLINK-4258,4915.391,5400.000,484.609,
Contact STARLINK-3289 - STARLINK-31222,685.187,4826.670,4141.483,
Contact STARLINK-3289 - STARLINK-1193,0.000,453.071,453.071,
Contact STARLINK-3289 - STARLINK-1193,5206.498,5400.000,193.502,
Contact STARLINK-3289 - STARLINK-31099,0.000,552.540,552.540,
Contact STARLINK-3289 - STARLINK-31099,5276.560,5400.000,123.440,
Contact STARLINK-3289 - STARLINK-5615,2924.520,4131.645,1207.125,
Contact STARLINK-3289 - STARLINK-3803,0.000,5400.000,5400.000,
Contact STARLINK-3289 - STARLINK-5492,0.000,5400.000,5400.000,
Contact STARLINK-3289 - STARLINK-3241,0.000,484.745,484.745,
Contact STARLINK-3289 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonIOAGNO,0.000,4430.829,4430.829,
Contact STARLINK-3289 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MoonLRO,0.000,3453.618,3453.618,
Contact STARLINK-3289 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3289 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-31153,0.000,616.932,616.932,
Contact STARLINK-3103 - STARLINK-2389,0.000,481.965,481.965,
Contact STARLINK-3103 - STARLINK-32026,3033.522,3972.515,938.993,
Contact STARLINK-3103 - STARLINK-1298,4635.523,5400.000,764.477,
Contact STARLINK-3103 - STARLINK-1976,3573.135,4395.465,822.330,
Contact STARLINK-3103 - STARLINK-30424,4564.887,5400.000,835.113,
Contact STARLINK-3103 - STARLINK-2180,3460.431,4088.514,628.084,
Contact STARLINK-3103 - STARLINK-3765,4840.391,5400.000,559.609,
Contact STARLINK-3103 - STARLINK-2235,4468.535,5400.000,931.465,
Contact STARLINK-3103 - STARLINK-11096 [DTC],0.000,80.714,80.714,
Contact STARLINK-3103 - STARLINK-11096 [DTC],5169.841,5400.000,230.159,
Contact STARLINK-3103 - STARLINK-4601,3483.620,4258.287,774.667,
Contact STARLINK-3103 - STARLINK-3603,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-3730,4193.617,5400.000,1206.383,
Contact STARLINK-3103 - STARLINK-3616,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-31590,3475.412,3953.384,477.972,
Contact STARLINK-3103 - STARLINK-31974,0.000,512.552,512.552,
Contact STARLINK-3103 - STARLINK-3159,3146.685,3872.401,725.715,
Contact STARLINK-3103 - STARLINK-30169,0.000,5400.000,5400.000,
Contact STARLINK-3103 - STARLINK-4212,0.000,2910.808,2910.808,
