sl_5_86400_20310206 Coordinates.csv
2031/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:25 2024,
Start: 2031/02/06 07:47:00.00, Stop: 2031/02/07 07:47:00.00,
TIME_UNITS,STARLINK-1213 - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-4362 - X-Coordinate,STARLINK-31041 - X-Coordinate,STARLINK-4573 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1213 - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-4362 - Y-Coordinate,STARLINK-31041 - Y-Coordinate,STARLINK-4573 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1213 - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-4362 - Z-Coordinate,STARLINK-31041 - Z-Coordinate,STARLINK-4573 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-4189.3834,-6180.7023,4693.3130,871.2685,244278.0236,222793.3826,243600.3829,241874.6233,233884.0023,235437.8190,236271.7292,238580.3318,-142279883.7337,-142250064.0433,-142273980.5877,-142267194.1174,238503.7230,-142261112.0853,0.0000,4718.3287,-2683.4769,130.7935,5485.5898,-289123.8349,-301706.9507,-306782.2333,-301706.5798,-297955.9080,-301354.7963,-307682.4255,-302740.0545,-100487129.6391,-100472805.4017,-100488306.4126,-100486838.9392,-304445.6627,-100479083.3812,0.0000,2387.7751,-1632.9938,4949.2190,-3672.6365,105293.5924,100043.3058,107078.5201,104121.6749,109954.2887,104233.4324,95795.2662,105216.5133,-39940706.4546,-39929480.0380,-39955073.3296,-39948714.3554,104569.8205,-39940193.1113,
3600.000,0.0000,2358.0151,4149.6705,-5983.6910,-4035.3474,308005.9188,292595.5461,311711.8273,308854.2172,302145.3083,307901.2407,304670.7553,307585.2351,-111326585.0278,-111301644.6255,-111314156.5629,-111306975.6247,307398.4500,-111308575.2603,0.0000,-5774.0987,4170.3243,3005.7134,-1034.5214,-219550.0615,-235337.8924,-238774.5138,-236382.2812,-228508.7773,-234083.7257,-237855.5320,-236663.2848,-133881599.3826,-133867801.2277,-133883139.9944,-133879491.5781,-234932.3157,-133872650.3674,0.0000,2571.8605,-3666.2337,-1353.2612,5180.6809,103992.8169,99142.2237,105695.4250,102252.5398,108872.4114,105861.6790,94629.5081,103300.7908,-39945641.1317,-39926229.6254,-39958528.4183,-39951302.4838,103607.0361,-39942043.3582,
7200.000,0.0000,1658.0774,-89.3061,4294.0813,5688.1399,352593.6961,343491.6773,360021.0371,354382.0512,350883.9573,360508.3788,353344.3303,356102.1296,-72788853.1866,-72767966.3825,-72770555.0196,-72765191.2133,356660.6005,-72771898.5493,0.0000,3756.0662,-1713.7385,-4189.0041,-3085.5317,-136706.1882,-153206.4976,-155338.0527,-153682.0992,-144262.3000,-151829.2178,-153222.1786,-148591.4252,-158101025.0439,-158090273.5508,-158099594.3653,-158092179.1608,-150317.2954,-158091626.7136,0.0000,-5361.6729,6703.3616,-3272.1102,-1563.6380,102677.1805,98310.0564,103744.3270,103682.6417,107428.1050,101916.2199,94059.1313,102762.4386,-39950321.5897,-39924448.4518,-39960868.5394,-39950590.0283,102635.9318,-39943872.3856,
10800.000,0.0000,-5657.8832,-2015.1577,59.0924,-3376.9019,375550.4563,372058.3095,385337.4208,378785.3134,377091.7394,387607.5826,379292.2976,383905.5875,-29306435.7739,-29287486.2590,-29284554.4754,-29286378.6308,383118.1035,-29290567.0010,0.0000,-869.2628,-3350.5320,4098.1015,4444.6542,-45713.0559,-60513.6361,-61732.7609,-59457.6010,-50548.0329,-57942.6527,-59182.2168,-57582.1128,-171496951.3991,-171490843.6546,-171489865.1461,-171481361.4440,-56007.7922,-171487642.5075,0.0000,3567.1033,-5728.0940,5452.3218,-3630.4161,101352.7401,97567.4856,101487.9349,104766.2736,105634.8223,97601.2959,94090.9557,101899.8968,-39954563.1762,-39924012.4985,-39961773.6242,-39945903.1180,101656.5806,-39945680.2061,
14400.000,0.0000,6484.6354,721.8499,-4535.0489,-2008.5808,375746.9768,376286.3699,385917.9745,379545.5516,379240.6326,389323.9384,380983.2099,383954.6705,16144944.6594,16164661.1753,16166895.0739,16156423.2331,385056.9969,16159967.1652,0.0000,-1392.1643,6774.1535,-3595.5077,-3631.1197,47936.4405,36849.2353,36044.7487,38335.2315,46709.9811,40070.9584,38372.9512,43337.2748,-173161999.4646,-173160885.3574,-173148177.1154,-173149774.5057,41963.0612,-173153262.9884,0.0000,1245.0165,1253.6019,-3633.7779,5193.6121,100030.2086,96947.9865,99268.5664,105066.3015,103492.0602,94259.2123,94765.8315,100261.1513,-39958208.2881,-39924668.3905,-39960954.7806,-39941448.0315,100669.0563,-39947466.8323,
18000.000,0.0000,-3170.2705,1538.4992,6368.9173,6154.1535,353461.8734,355729.5674,361642.9249,356144.0826,357440.6619,366086.6684,358440.5373,363500.6455,60457272.2587,60480404.0618,60475606.4705,60466981.9317,362332.6507,60471895.3979,0.0000,3220.2417,-5487.2150,2301.1457,1956.2602,138758.4711,132700.2330,131651.2475,133268.8799,141364.4830,135386.4785,133508.9329,136203.5903,-162991316.6223,-162994289.0608,-162972049.4187,-162989288.9211,137322.1627,-162983453.2913,0.0000,-5018.1695,3935.4496,-896.2843,-1618.6759,98731.7840,96512.4848,97416.4271,104789.6795,100996.4618,91732.1534,96161.5901,100436.9436,-39961136.5784,-39926168.6118,-39958323.9360,-39942883.6440,99673.4334,-39949232.2768,
21600.000,0.0000,-1813.3703,-1294.2480,-4889.7705,-5572.8148,310348.5762,311602.5725,314064.2707,309910.3603,313627.7540,319626.8872,313303.2263,315059.5272,100602796.8279,100631419.5689,100615271.3844,100617941.3924,316380.5313,100617557.4471,0.0000,-4685.1060,601.5071,468.9422,638.0354,221727.7124,221038.1607,218852.2433,219310.6376,227317.0827,221739.7350,220879.3836,224783.7155,-141689106.8552,-141694193.6196,-141667996.9932,-141693722.7237,223958.1895,-141682156.4467,0.0000,4498.0636,-6786.0819,4734.5188,-3588.0717,97515.7588,96395.0782,96161.1366,104054.0503,98220.9630,89895.2346,98334.3218,97774.6926,-39963272.7513,-39928311.9338,-39954240.9450,-39948035.4791,98669.7872,-39950976.5522,
25200.000,0.0000,4951.6856,-2109.3792,1801.8515,1258.4765,249252.5398,247245.9289,246300.7002,243724.5262,251570.5459,253060.8079,249275.7026,251323.6513,133840925.3018,133876169.1925,133848048.5932,133863376.9257,250125.7048,133856309.2657,0.0000,4583.9531,3627.4582,-4173.9411,-3937.9919,293136.4913,296626.3377,291984.5596,291032.6281,297774.4455,293597.8754,296813.8404,295694.0109,-110719845.0204,-110724341.4336,-110701363.9354,-110724608.7293,296313.3869,-110713576.0431,0.0000,-168.2292,5503.3930,-5103.2520,5205.8451,96623.7962,96996.4941,95570.2108,102923.1803,96304.0162,88680.8468,99912.7659,98851.0725,-39964591.4394,-39930944.2529,-39949581.9160,-39954231.7610,97658.1935,-39952699.6713,
28800.000,0.0000,-4929.0926,5577.9556,893.0718,2850.4971,169311.4027,169905.0139,162789.4889,161766.4680,171171.3465,170716.2179,169292.3614,166606.4229,157905305.1147,157947143.0510,157910166.9049,157932544.7532,167796.7720,157921619.7395,0.0000,-1604.3959,-4009.7349,6557.0813,5778.9463,352071.2981,352120.8892,346359.5749,343937.5597,347475.5249,346436.1794,353594.8719,350111.0084,-72207564.0379,-72208458.6181,-72194880.9561,-72207211.3227,349740.2708,-72201534.5107,0.0000,-4327.6160,-931.6302,1680.0041,-1673.1321,97222.7085,97881.0727,95530.9885,101430.3570,97686.2510,88062.2766,95918.0402,95361.8627,-39965118.8472,-39933949.2176,-39945374.7046,-39960070.9792,96638.7290,-39954401.6465,
