sl_20_5400_20310104 Coordinates.csv
2031/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:55 2024,
Start: 2031/01/04 07:47:00.00, Stop: 2031/01/04 09:17:00.00,
TIME_UNITS,STARLINK-32277 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-3920 - X-Coordinate,STARLINK-31201 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-3911 - X-Coordinate,STARLINK-5347 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-5410 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-1682 - X-Coordinate,STARLINK-30396 - X-Coordinate,STARLINK-3401 - X-Coordinate,STARLINK-5394 - X-Coordinate,STARLINK-5568 - X-Coordinate,STARLINK-30925 - X-Coordinate,STARLINK-2525 - X-Coordinate,STARLINK-31256 - X-Coordinate,STARLINK-1393 - X-Coordinate,STARLINK-1686 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32277 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-3920 - Y-Coordinate,STARLINK-31201 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-3911 - Y-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-5410 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-1682 - Y-Coordinate,STARLINK-30396 - Y-Coordinate,STARLINK-3401 - Y-Coordinate,STARLINK-5394 - Y-Coordinate,STARLINK-5568 - Y-Coordinate,STARLINK-30925 - Y-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-31256 - Y-Coordinate,STARLINK-1393 - Y-Coordinate,STARLINK-1686 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32277 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-3920 - Z-Coordinate,STARLINK-31201 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-3911 - Z-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-5410 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-1682 - Z-Coordinate,STARLINK-30396 - Z-Coordinate,STARLINK-3401 - Z-Coordinate,STARLINK-5394 - Z-Coordinate,STARLINK-5568 - Z-Coordinate,STARLINK-30925 - Z-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-31256 - Z-Coordinate,STARLINK-1393 - Z-Coordinate,STARLINK-1686 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,963.8723,-4339.0489,4015.6708,220.0951,5970.1915,-5133.9688,-6383.8282,-1863.1853,5554.0203,-4730.2024,-206.8955,-6573.8727,4254.3587,4229.0569,-6782.4326,-370.8725,4369.1024,-3844.2514,2826.2539,-5999.4779,383090.4240,358881.1352,373490.5289,374646.4328,369823.4952,369319.1220,366676.5437,371335.9908,-216504920.8087,-216478790.8853,-216516446.2150,-216504558.9768,370255.7376,-216492133.5423,5330.2132,2185.5988,-1350.3838,-5895.9118,-2866.6147,4376.2716,1455.5166,6467.2114,-2347.3820,4061.7293,4169.0236,-695.8944,-5305.6370,3232.0615,-1040.9773,-5681.6582,-1113.4366,-4196.0084,3607.0822,1963.2338,-84289.3710,-72425.4254,-87662.5600,-82516.2492,-75165.8878,-78766.2809,-84635.6088,-83185.4515,-67899846.8487,-67884228.1464,-67880706.9674,-67887340.7184,-83084.1145,-67887705.4648,4159.6073,4839.1926,5328.9609,-3415.5158,-1775.2695,497.5598,-2283.9884,1626.8272,3248.3485,-2791.2580,5123.1068,-1974.5570,7.3276,4449.6821,865.4153,-3681.7003,-5207.3350,3632.9648,5019.7704,-2078.6301,142628.7994,134960.2812,141911.7553,139042.6239,144815.1014,138944.7765,130627.4568,137977.2786,-30861429.4467,-30886627.5891,-30874824.3464,-30877088.9128,139401.1698,-30871747.0620,
300.000,2339.5762,-4082.6432,3627.8824,-1604.9499,5342.2081,-3966.5420,-5269.6077,-394.4906,5458.2176,-2981.1322,1845.7689,-6009.3353,3085.8675,4928.3968,-6868.5195,-2169.0157,4341.1746,-5410.1957,4652.7201,-4732.9840,384905.1628,360436.1251,375035.1234,376113.3019,371446.5564,371044.6045,368331.0127,372683.7180,-214965084.2483,-214938727.5646,-214976634.6886,-214964531.9547,371918.6806,-214952226.3135,3898.5321,4056.5374,-3403.6725,-5071.0561,-4289.3366,4983.5455,2846.9802,6913.9597,-3811.8137,4780.4617,4603.9568,953.4159,-5780.2710,1212.7515,465.6490,-4679.0366,-3117.1333,-3194.3991,2859.3533,2938.3200,-76083.2591,-64841.6237,-79908.2529,-74856.1928,-67292.5881,-71096.4353,-76747.4611,-75685.0630,-72611291.6552,-72595382.9153,-72592778.4418,-72599299.1039,-75245.4661,-72599103.0061,5093.9668,3731.4486,4649.6371,-4265.0913,-259.3201,2270.7968,-3497.0868,107.2827,1619.1137,-3864.1417,4368.5767,-3254.4712,1812.5147,4728.7753,-681.8517,-4402.3762,-4345.1095,2476.4687,4049.1085,-3626.0611,142682.6104,135007.7991,141949.7602,138935.5900,144865.0253,139280.0326,130628.6074,137897.8417,-30863399.4688,-30888000.1106,-30876952.5834,-30879231.4563,139444.7090,-30873572.5173,
600.000,3526.6828,-3451.3129,2916.2484,-3297.8123,4179.4218,-2360.4810,-3651.9723,1111.4817,4816.4377,-923.0213,3664.7539,-4868.1423,1577.3748,5196.6921,-6284.3476,-3775.3107,3924.1350,-6405.0593,5994.0391,-2934.3464,386541.6059,361832.0756,376413.0132,377400.0637,372902.2292,372616.5879,369817.4559,373820.9846,-213322730.6121,-213296159.6827,-213334284.3204,-213321952.0727,373415.7030,-213309803.8115,2090.5051,5502.2521,-5100.1987,-3757.5792,-5279.4357,5081.0187,3996.2597,6688.1177,-4872.5186,5052.2562,4562.1083,2537.3797,-5661.9854,-913.7744,1933.3497,-3220.8469,-4793.2952,-1881.7310,1859.2921,3627.5255,-67837.8617,-57225.3515,-72119.3332,-67173.8953,-59388.0211,-63412.4239,-68826.5474,-68132.3205,-77287862.2958,-77271653.5315,-77269974.5012,-77276373.6743,-67373.6568,-77275623.0069,5459.4424,2211.8903,3446.5601,-4635.7225,1285.3373,3782.3335,-4336.6587,-1423.8093,-189.7047,-4505.4757,3077.8263,-4181.3719,3412.0187,4503.7372,-2155.6389,-4620.9847,-3009.5856,1033.4662,2619.8770,-4735.1158,142735.7527,135055.7087,141982.9197,138831.4468,144912.1997,139616.1254,130634.0301,137938.3365,-30865373.8986,-30889365.5974,-30879079.8371,-30881365.0391,139488.1722,-30875397.7805,
900.000,4405.9604,-2492.3971,1940.7385,-4688.2479,2588.7851,-477.5217,-1690.1361,2523.1036,3679.9756,1235.7394,5049.0428,-3267.7818,-126.4640,5005.6256,-5088.7108,-5024.5022,3144.4272,-6725.4945,6708.1541,-806.3354,387998.9408,363068.3380,377623.6443,378504.0574,374189.9366,374035.6070,371135.2173,374773.0668,-211578648.5988,-211551876.5363,-211590183.8642,-211577608.7058,374746.1464,-211565654.8794,95.8942,6379.4806,-6262.7390,-2092.7129,-5748.9821,4673.4067,4800.4902,5813.2364,-5435.7779,4856.4471,4033.6294,3908.3441,-4975.9750,-2941.8421,3233.2917,-1460.3998,-5976.1610,-381.6068,694.9592,3967.6477,-59557.1271,-49579.9328,-64299.2262,-59472.6981,-51455.7229,-55719.7638,-60876.4787,-60506.7093,-81927328.4167,-81910810.2511,-81910064.0119,-81916331.9317,-59472.1979,-81915035.1940,5215.4125,448.1410,1855.0613,-4486.0705,2687.6200,4858.1480,-4713.5657,-2802.1146,-1977.5306,-4644.0905,1409.0553,-4655.2486,4624.4409,3798.4695,-3397.3429,-4312.7673,-1345.7064,-529.1015,893.8039,-5272.6690,142788.2403,135104.0176,142011.2534,138731.6456,144956.6485,139951.2374,130643.7015,138100.6458,-30867352.6688,-30890724.0868,-30881206.0318,-30883489.2033,139531.5595,-30877222.8515,
1200.000,4883.5282,-1284.4084,784.5038,-5632.8042,721.7887,1487.7407,424.6352,3716.7767,2151.7722,3275.9262,5850.0083,-1368.5318,-1856.7078,4366.6707,-3400.3514,-5784.1209,2061.9000,-6340.2780,6719.7570,1411.7190,389276.4427,364144.3331,378666.5341,379422.4197,375309.1770,375302.2729,372283.7213,375566.5490,-209733675.4238,-209706715.9192,-209745170.6173,-209732339.8508,375909.4267,-209720616.8730,-1879.6525,6604.8958,-6770.7975,-245.6340,-5661.9141,3815.5379,5185.6524,4376.5593,-5459.7809,4214.4945,3060.6720,4935.6625,-3804.7259,-4676.4452,4251.0989,421.5306,-6551.0768,1163.7829,-531.7100,3927.5200,-51245.0173,-41908.7041,-56451.3677,-51755.6273,-43499.2427,-48024.2005,-52900.8778,-52789.5215,-86527477.4764,-86510641.1759,-86510833.6546,-86516959.2325,-51544.6138,-86515127.1129,4389.0671,-1365.0907,54.4580,-3832.8195,3792.2908,5374.6488,-4587.9039,-3880.1041,-3546.5128,-4264.6615,-432.8181,-4625.1035,5312.5491,2688.0366,-4273.7510,-3512.6377,465.2074,-2030.5301,-933.5475,-5174.4291,142840.0863,135152.7338,142034.7900,138638.0335,144998.3946,140282.9421,130657.6000,138376.6528,-30869335.7097,-30892075.6272,-30883331.0913,-30885603.4934,139574.8706,-30879047.7303,
1500.000,4900.9897,68.9742,-452.7318,-6029.5165,-1240.1612,3328.1987,2487.5812,4587.4617,376.9030,4989.5134,5987.8263,642.6363,-3437.0125,3330.9211,-1385.6738,-5968.5305,766.0575,-5293.2475,6028.6006,3470.6103,390373.4748,365059.5519,379541.2716,380152.1067,376259.5241,376417.2016,373262.4724,376227.0720,-207788696.4174,-207761563.7186,-207800130.0189,-207787031.7239,376905.0341,-207775575.2591,-3635.8322,6163.2011,-6573.6227,1599.4674,-5036.2525,2604.7693,5113.1053,2519.8064,-4956.9008,3187.5761,1734.9608,5517.8365,-2277.6602,-5952.2013,4896.5288,2234.9584,-6466.1608,2607.0685,-1713.5010,3510.3565,-42905.5068,-34215.0134,-48579.2030,-44025.2406,-35522.1411,-40331.6640,-44903.3772,-44966.0041,-91086115.8012,-91068953.3083,-91070088.9796,-91076059.8455,-43594.4404,-91073705.1824,3072.4747,-3027.8769,-1752.3121,-2748.9122,4477.2364,5272.6246,-3973.0136,-4542.7885,-4723.6648,-3409.3075,-2221.6023,-4094.1866,5398.6354,1290.8049,-4691.1484,-2311.4242,2225.1939,-3297.5305,-2655.2754,-4452.1355,142891.3035,135201.8653,142053.5670,138552.9547,145037.4594,140608.0177,130675.7056,138748.5524,-30871322.9499,-30893420.2788,-30885454.9382,-30887707.4559,139618.1058,-30880872.4169,
1800.000,4442.7838,1447.6263,-1662.9405,-5829.1659,-3103.5143,4846.0725,4300.0287,5057.4836,-1471.4592,6200.7686,5459.2987,2570.2445,-4701.5773,1985.4390,757.8991,-5548.9344,-630.8667,-3697.8383,4709.2114,5138.7921,391289.4886,365813.5556,380247.5170,380689.9740,377040.6278,377380.8966,374071.0558,376777.0885,-205744644.5999,-205717353.4883,-205755995.2249,-205742618.3341,377732.5339,-205731463.1905,-4998.1515,5107.5962,-5695.3778,3261.4843,-3940.9303,1169.7087,4583.4733,424.7871,-3990.2288,1871.0288,189.4042,5592.4405,-556.5072,-6649.4576,5111.0208,3799.6430,-5737.2299,3809.6141,-2746.9876,2753.6034,-34542.5805,-26502.2178,-40686.1856,-36283.4201,-27527.9879,-32648.1599,-36887.6178,-37027.2826,-95601069.6306,-95583573.5970,-95585655.4547,-95591458.0017,-35625.2233,-95588595.7410,1412.5638,-4357.4659,-3361.9717,-1355.7401,4666.8539,4563.7909,-2934.1261,-4719.7013,-5379.7657,-2173.1154,-3738.1407,-3119.6607,4873.0181,-244.1477,-4605.0136,-845.9326,3741.6009,-4184.3350,-4076.9851,-3192.2544,142941.9041,135251.4204,142067.6311,138479.3624,145073.8631,140922.2219,130698.0002,139190.2367,-30873314.3160,-30894758.1147,-30887577.4945,-30889800.6372,139661.2648,-30882696.9113,
2100.000,3539.6810,2725.4901,-2738.9189,-5041.7678,-4681.6535,5874.2070,5688.4234,5083.0564,-3208.9449,6784.5058,4336.1511,4229.0947,-5512.5324,446.2012,2821.1803,-4557.9905,-2003.4444,-1724.2009,2902.1627,6228.3523,392024.0239,366405.9762,380785.0021,381032.9591,377652.2138,378193.5654,374709.1373,377233.9350,-203602500.2343,-203575065.9996,-203613746.6607,-203600081.0349,378391.5662,-203589261.0584,-5835.6113,3552.8034,-4231.7767,4580.1228,-2487.9419,-343.4231,3637.5219,-1704.4790,-2665.3156,385.9511,-1415.3284,5143.0036,1181.8784,-6705.7882,4872.7148,4963.0511,-4445.2956,4654.4846,-3541.1449,1726.2456,-26160.2318,-18773.6832,-32775.7755,-28531.1089,-19520.3613,-24979.5510,-28857.2467,-28971.7562,-100070186.1549,-100052349.9730,-100055379.5021,-100060998.9346,-27640.5165,-100057646.0830,-405.1934,-5208.3680,-4594.0714,190.1439,4340.2077,3329.4904,-1581.7321,-4392.0801,-5443.0405,-693.8964,-4797.4276,-1806.7173,3795.0762,-1753.0931,-4024.5413,716.3826,4848.5112,-4589.2635,-5038.8465,-1546.2291,142991.8998,135301.4079,142077.0376,138420.9214,145107.6248,141220.0500,130724.4675,139669.6475,-30875309.7323,-30896089.2213,-30889698.6813,-30891882.5831,139704.3478,-30884521.2136,
2400.000,2267.5812,3781.8098,-3583.3562,-3737.1629,-5813.5272,6294.8167,6521.1477,4658.2068,-4658.0896,6679.5233,2754.6129,5462.0869,-5775.2037,-1151.8184,4603.3954,-3088.0313,-3224.2156,419.2529,798.3866,6616.7617,392576.7089,366836.5159,381153.5301,381178.4264,378094.0838,378854.8535,375176.4631,377608.4973,-201363290.3565,-201335728.7690,-201374411.5511,-201360448.0529,378881.8462,-201349996.0220,-6073.5874,1661.9546,-2338.9006,5431.5246,-820.8350,-1785.5615,2353.6851,-3661.4307,-1118.4668,-1131.5433,-2907.5140,4202.0169,2763.6424,-6121.5399,4198.6951,5615.4314,-2727.1120,5057.3428,-4024.7558,523.3959,-17762.4608,-11032.7819,-24851.4385,-20768.0122,-11502.8454,-17331.1694,-20815.9159,-20805.7374,-104491334.5414,-104473152.3748,-104477129.5262,-104482549.9099,-19643.8806,-104478725.4853,-2177.7499,-5487.8686,-5311.0984,1714.5652,3533.2776,1711.6330,-60.1251,-3594.7464,-4906.5535,862.9885,-5270.8579,-297.5382,2286.7611,-3075.3624,-3011.7074,2196.5978,5424.9809,-4466.0000,-5433.2104,287.1445,143041.3018,135351.8365,142081.8506,138382.0609,145138.7627,141494.5290,130755.0927,140151.7972,-30877309.1217,-30897413.6993,-30891818.4184,-30893952.8378,139747.3547,-30886345.3237,
