sl_50_86400_20310201 Contact Analysis.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:21 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31373 - STARLINK-31068,0.000,615.857,615.857,
Contact STARLINK-31373 - STARLINK-31068,7931.868,14638.688,6706.820,
Contact STARLINK-31373 - STARLINK-31068,24736.998,25842.076,1105.078,
Contact STARLINK-31373 - STARLINK-31068,33152.465,39827.995,6675.530,
Contact STARLINK-31373 - STARLINK-31068,49986.867,51011.909,1025.042,
Contact STARLINK-31373 - STARLINK-31068,64024.917,64985.728,960.811,
Contact STARLINK-31373 - STARLINK-31068,75271.020,76148.792,877.772,
Contact STARLINK-31373 - STARLINK-2728,71712.293,72133.917,421.625,
Contact STARLINK-31373 - STARLINK-3330,0.000,706.090,706.090,
Contact STARLINK-31373 - STARLINK-3330,13841.808,14748.148,906.341,
Contact STARLINK-31373 - STARLINK-3330,25158.956,25945.824,786.867,
Contact STARLINK-31373 - STARLINK-3330,39370.318,39878.678,508.360,
Contact STARLINK-31373 - STARLINK-1574,72986.977,86400.000,13413.023,
Contact STARLINK-31373 - STARLINK-4180,0.000,23937.922,23937.922,
Contact STARLINK-31373 - STARLINK-32236,42799.041,43491.658,692.617,
Contact STARLINK-31373 - STARLINK-32236,53966.485,54781.584,815.099,
Contact STARLINK-31373 - STARLINK-32236,67957.015,68862.617,905.601,
Contact STARLINK-31373 - STARLINK-32236,79161.039,82932.433,3771.394,
Contact STARLINK-31373 - STARLINK-2399,0.000,10284.382,10284.382,
Contact STARLINK-31373 - STARLINK-5640,42883.462,43206.403,322.942,
Contact STARLINK-31373 - STARLINK-5640,68165.420,68894.508,729.088,
Contact STARLINK-31373 - STARLINK-5640,82283.106,83092.229,809.123,
Contact STARLINK-31373 - STARLINK-2641,0.000,184.992,184.992,
Contact STARLINK-31373 - STARLINK-5333,32783.892,86400.000,53616.108,
Contact STARLINK-31373 - STARLINK-3913,6650.622,7699.134,1048.513,
Contact STARLINK-31373 - STARLINK-3913,17954.325,21710.543,3756.218,
Contact STARLINK-31373 - STARLINK-3913,32132.547,32869.520,736.972,
Contact STARLINK-31373 - STARLINK-4468,0.000,10190.673,10190.673,
Contact STARLINK-31373 - STARLINK-6257,25660.598,69570.158,43909.560,
Contact STARLINK-31373 - STARLINK-4185,3051.836,4026.406,974.570,
Contact STARLINK-31373 - STARLINK-4259,68244.405,68619.467,375.063,
Contact STARLINK-31373 - STARLINK-4259,82186.202,82803.978,617.776,
Contact STARLINK-31373 - STARLINK-5696,10024.042,10948.377,924.335,
Contact STARLINK-31373 - STARLINK-5696,21320.069,22244.256,924.187,
Contact STARLINK-31373 - STARLINK-5696,35502.341,36302.780,800.440,
Contact STARLINK-31373 - STARLINK-3311,61111.401,64833.504,3722.103,
Contact STARLINK-31373 - STARLINK-3311,75033.876,76225.220,1191.344,
Contact STARLINK-31373 - STARLINK-3311,83456.938,86400.000,2943.062,
Contact STARLINK-31373 - STARLINK-4472,3415.810,3946.146,530.336,
Contact STARLINK-31373 - STARLINK-4472,17563.383,18076.370,512.987,
Contact STARLINK-31373 - STARLINK-4472,42992.106,43544.786,552.680,
Contact STARLINK-31373 - STARLINK-4472,57121.697,57693.127,571.431,
Contact STARLINK-31373 - STARLINK-4472,82537.853,83173.586,635.733,
Contact STARLINK-31373 - STARLINK-5623,3506.949,4306.169,799.220,
Contact STARLINK-31373 - STARLINK-5623,17599.778,18535.794,936.016,
Contact STARLINK-31373 - STARLINK-5623,31777.061,32679.894,902.833,
Contact STARLINK-31373 - STARLINK-5623,43195.387,43920.116,724.729,
Contact STARLINK-31373 - STARLINK-4490,32159.134,32743.004,583.870,
Contact STARLINK-31373 - STARLINK-4490,46163.048,46891.301,728.253,
Contact STARLINK-31373 - STARLINK-4490,57387.160,58188.417,801.257,
Contact STARLINK-31373 - STARLINK-4490,71440.807,72285.811,845.004,
Contact STARLINK-31373 - STARLINK-4490,82703.653,83543.973,840.320,
Contact STARLINK-31373 - STARLINK-11113 [DTC],64232.179,64884.354,652.175,
Contact STARLINK-31373 - STARLINK-11113 [DTC],75194.031,75984.597,790.567,
Contact STARLINK-31373 - STARLINK-11113 [DTC],86200.559,86400.000,199.441,
Contact STARLINK-31373 - STARLINK-4279,78952.526,79594.949,642.423,
Contact STARLINK-31373 - STARLINK-4635,0.000,49356.224,49356.224,
Contact STARLINK-31373 - STARLINK-4159,13744.700,14884.799,1140.099,
Contact STARLINK-31373 - STARLINK-4159,21946.880,32288.146,10341.266,
Contact STARLINK-31373 - STARLINK-4159,32991.330,46368.597,13377.268,
Contact STARLINK-31373 - STARLINK-4159,47134.398,54662.535,7528.137,
Contact STARLINK-31373 - STARLINK-4159,64583.464,65568.091,984.626,
Contact STARLINK-31373 - STARLINK-30173,17638.410,18186.023,547.612,
Contact STARLINK-31373 - STARLINK-30173,28632.976,35518.911,6885.935,
Contact STARLINK-31373 - STARLINK-30173,42600.336,49703.707,7103.370,
Contact STARLINK-31373 - STARLINK-30173,51091.113,58106.252,7015.139,
Contact STARLINK-31373 - STARLINK-30173,68288.042,69199.864,911.822,
Contact STARLINK-31373 - MoonARTEMIS1,0.000,6821.449,6821.449,
Contact STARLINK-31373 - MoonARTEMIS1,8719.555,17989.442,9269.887,
Contact STARLINK-31373 - MoonARTEMIS1,19910.353,23573.940,3663.586,
Contact STARLINK-31373 - MoonARTEMIS1,25506.421,34744.012,9237.591,
Contact STARLINK-31373 - MoonARTEMIS1,36700.052,45915.768,9215.716,
Contact STARLINK-31373 - MoonARTEMIS1,47896.203,57089.871,9193.668,
Contact STARLINK-31373 - MoonARTEMIS1,59096.380,68268.458,9172.079,
Contact STARLINK-31373 - MoonARTEMIS1,70306.461,73860.885,3554.424,
Contact STARLINK-31373 - MoonARTEMIS1,82117.298,85025.516,2908.218,
Contact STARLINK-31373 - MoonARTEMIS2,0.000,6833.839,6833.839,
Contact STARLINK-31373 - MoonARTEMIS2,8737.881,17999.764,9261.882,
Contact STARLINK-31373 - MoonARTEMIS2,19931.343,23583.083,3651.740,
Contact STARLINK-31373 - MoonARTEMIS2,25528.495,34755.451,9226.956,
Contact STARLINK-31373 - MoonARTEMIS2,37199.831,45945.098,8745.267,
Contact STARLINK-31373 - MoonARTEMIS2,47954.346,57119.467,9165.122,
Contact STARLINK-31373 - MoonARTEMIS2,59147.189,68290.335,9143.146,
Contact STARLINK-31373 - MoonARTEMIS2,70334.525,73875.072,3540.547,
Contact STARLINK-31373 - MoonARTEMIS2,75926.887,85043.627,9116.740,
Contact STARLINK-31373 - MoonIOAGEO,0.000,6840.364,6840.364,
Contact STARLINK-31373 - MoonIOAGEO,8765.945,23583.435,14817.491,
Contact STARLINK-31373 - MoonIOAGEO,25529.649,34755.530,9225.882,
Contact STARLINK-31373 - MoonIOAGEO,42340.497,45936.818,3596.320,
Contact STARLINK-31373 - MoonIOAGEO,47945.073,57106.279,9161.207,
Contact STARLINK-31373 - MoonIOAGEO,59128.250,68267.177,9138.927,
