sl_10_5400_20310902 Coordinates.csv
2031/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:19 2024,
Start: 2031/09/02 07:47:00.00, Stop: 2031/09/02 09:17:00.00,
TIME_UNITS,STARLINK-5429 - X-Coordinate,STARLINK-31063 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-31284 - X-Coordinate,STARLINK-4616 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-5562 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-31063 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-31284 - Y-Coordinate,STARLINK-4616 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-5562 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-31063 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-31284 - Z-Coordinate,STARLINK-4616 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-5562 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4083.1667,-3238.4751,794.2129,-2742.7950,-3.3118,-4740.3544,1918.3918,3196.7161,2883.2692,5809.4580,110569.2768,117240.1881,100148.5063,103628.3883,112718.0820,109242.8290,106498.6603,106417.2237,121715180.1879,121749072.3293,121748502.6214,121734343.0593,105623.9872,121728166.5331,-4384.8754,5987.5697,-4037.6405,6241.5696,-5732.2124,2865.0684,-5184.0501,4682.5825,5182.0779,3097.4222,-362235.1366,-352417.9808,-350768.1453,-355343.3654,-356269.4247,-353505.8589,-348083.3349,-353676.0956,87321389.5327,87352882.1972,87323311.2623,87308458.0121,-352147.3518,87311502.6818,3430.7511,-404.2868,5435.1633,1030.3879,3695.7612,-4136.3494,-3985.3549,3787.8510,-3445.0606,-2203.2193,5412.1193,1844.0250,8640.7809,5269.9631,11377.5390,6627.3079,-2529.5679,5860.0397,-63989878.6226,-64003266.5089,-63991061.0828,-63993771.4179,6222.9356,-64002166.2418,
300.000,-4387.2775,-1953.3781,-1395.0083,-1379.2175,-1476.2170,-3053.1171,238.8508,4753.4273,4014.7227,5892.3555,118209.5313,124498.0443,107565.6412,110973.9855,120168.7044,116386.3213,113938.0832,113573.0539,119781575.9761,119814561.4419,119814638.1683,119801202.3831,113019.5662,119794511.3255,-2601.0774,6161.3603,-4079.1051,6173.5754,-6298.6321,4110.4067,-6127.0796,4329.4659,3537.1062,3668.5504,-359645.5268,-349978.6479,-348337.1646,-352730.9146,-353956.8051,-351191.6454,-345800.4047,-351335.3850,89959986.0567,89991903.4621,89962480.3706,89947496.0513,-349857.0420,89950040.8214,4650.6369,-2178.7800,5281.6739,2737.2216,2167.0963,-4645.1242,-2971.4196,2277.5103,-4290.5111,10.7566,5500.8187,1989.4422,8718.4732,5267.3975,11482.2945,7022.3215,-2444.0010,5551.9375,-63992060.4671,-64005662.4630,-63993512.2926,-63995964.4109,6336.5093,-64004354.7585,
600.000,-4303.9931,-444.1275,-3434.9513,149.6986,-2773.7721,-1085.9387,-1439.4899,5804.5324,4785.7743,5334.3899,125787.7032,131702.6642,114934.8181,118272.5171,127568.6759,123451.1249,121328.1809,120630.7349,117790785.9932,117822855.8385,117823568.6559,117810840.3967,120365.5413,117803673.2962,-542.5731,5708.6586,-3758.7905,5501.3093,-6223.3290,4996.0761,-6458.0146,3550.3288,1546.1081,3840.4026,-356891.6880,-347390.1196,-345752.0413,-349941.3518,-351486.4590,-348722.6110,-343360.2297,-348733.3858,92555773.7199,92588094.1584,92558831.7802,92543750.5693,-347411.4019,92545767.6707,5367.2817,-3708.4952,4535.8903,4146.0232,395.1310,-4653.5992,-1622.7668,511.3073,-4662.5202,2223.5534,5589.7820,2135.8918,8791.6254,5274.2933,11584.5689,7411.2079,-2354.2147,5306.5169,-63994247.8374,-64008058.3335,-63995965.8390,-63998181.4600,6450.0778,-64006543.2418,
900.000,-3850.0434,1146.8993,-5113.5425,1703.4026,-3779.5258,968.3778,-2956.3176,6250.2300,5122.8368,4213.0199,133300.1093,138850.9242,122252.7958,125523.4716,134914.6552,130431.4450,128665.6097,127605.7733,115743757.7100,115774903.5634,115776241.9048,115764203.2957,127658.6497,115756600.0184,1585.9762,4687.7838,-3101.0243,4301.8513,-5504.7064,5435.4039,-6135.2543,2407.9089,-590.0202,3568.3212,-353975.0684,-344653.5910,-343013.9747,-346974.4488,-348859.5213,-346099.2628,-340763.8586,-345886.2081,95107513.3205,95140214.9143,95111125.6199,95095979.2609,-344811.5047,95097444.1576,5503.4297,-4822.2601,3281.2362,5103.5811,-1421.2061,-4160.8953,-91.0754,-1312.3436,-4520.2044,4198.9507,5679.0289,2283.4030,8860.3142,5293.4676,11684.3852,7789.9929,-2260.2282,5151.6780,-63996440.7339,-64010454.1125,-63998421.6592,-64000421.4251,6563.6411,-64008731.6917,
1200.000,-3072.6617,2664.9915,-6257.0619,3134.3316,-4408.5480,2910.6115,-4169.3872,6055.2391,4990.3749,2666.6876,140743.0928,145939.7251,129516.3595,132727.1546,142203.3240,137321.7708,135947.0477,134516.4127,113641465.4479,113671679.5130,113673632.6077,113662264.3868,134895.6518,113654265.9097,3571.1551,3213.4831,-2159.3100,2702.9625,-4208.9061,5380.4766,-5184.0437,1002.6379,-2656.9672,2859.7744,-350897.2010,-341770.3233,-340124.2302,-343830.5152,-346077.1970,-343321.9039,-338012.4138,-342816.3145,97613986.6197,97647047.3377,97618142.9955,97602960.8306,-342058.4920,97603852.1773,5044.4659,-5395.9687,1658.2864,5505.9786,-3078.2633,-3219.7932,1450.8775,-2988.8102,-3879.0300,5726.3535,5768.5810,2432.0067,8924.6250,5328.3756,11781.7656,8153.5148,-2162.0588,5107.3507,-63998639.1546,-64012849.7923,-64000879.6902,-64002683.2009,6677.1990,-64010920.1083,
1500.000,-2044.5987,3957.9091,-6748.6321,4301.8954,-4614.0942,4554.2453,-4967.9169,5251.0448,4394.7139,877.3035,148113.0238,152965.9927,136722.3221,139884.7821,149431.3888,144117.2979,143169.1970,141381.9162,111484909.9144,111514184.9714,111516741.8660,111506023.6029,142073.3328,111497671.7685,5212.2533,1443.5510,-1012.6110,869.0288,-2463.4754,4827.5286,-3695.0508,-536.0791,-4448.2238,1775.5405,-347659.7034,-338741.6438,-337084.1377,-340510.8120,-343140.7605,-340390.5915,-335107.0914,-339550.2895,100073996.9239,100107394.5975,100078686.5723,100063495.5820,-339153.5737,100063795.1741,4039.9098,-5365.8720,-150.8329,5309.6455,-4390.8608,-1931.3266,2828.8767,-4330.5631,-2809.2625,6643.4361,5858.4610,2581.7353,8984.6515,5383.1489,11876.7309,8495.2130,-2059.7226,5184.1418,-64000843.0949,-64015245.3654,-64003339.8694,-64004965.7188,6790.7516,-64013108.4914,
1800.000,-857.4649,4890.7815,-6540.6513,5086.2383,-4390.0635,5743.4206,-5282.6095,3930.7588,3384.5015,-951.5870,155406.3012,159926.6790,143867.5250,146998.4520,156595.5819,150814.5758,150328.7850,148220.8678,109275117.7276,109303447.1339,109306596.7121,109296507.0090,149188.5038,109287844.2974,6341.7343,-438.1083,240.7499,-1016.0418,-444.2562,3818.6652,-1815.7199,-2061.7932,-5785.6518,424.3613,-344264.2778,-335568.9453,-333895.0913,-337018.1319,-340051.5556,-337305.1376,-332049.1602,-336116.4830,102486369.6555,102520081.9956,102491581.1472,102476405.9953,-336098.0271,102476098.7124,2598.2335,-4735.2425,-1943.0585,4535.9034,-5212.9698,-434.2468,3887.2248,-5188.1536,-1428.6275,6853.0358,5948.6938,2732.6229,9040.4955,5462.5168,11969.3010,8807.0410,-1953.2337,5382.9717,-64003052.5479,-64017640.8240,-64005802.1342,-64007267.9476,6904.2987,-64015296.8412,
2100.000,386.1533,5359.9830,-5659.4434,5400.6412,-3769.4436,6367.9971,-5091.2784,2237.7334,2047.4574,-2618.0708,162619.3539,166818.7637,150948.8399,154070.8661,163692.6637,157412.3753,157422.5660,155049.6535,107013140.9269,107040518.6178,107044249.6212,107034766.2966,156238.0034,107025835.6144,6842.7777,-2240.2798,1491.1848,-2767.2884,1642.7015,2439.3865,264.6341,-3424.8081,-6537.5052,-1048.1597,-340712.7106,-332253.6854,-330558.5483,-333357.4993,-336810.9945,-334065.2021,-328839.9613,-332542.8206,104849952.9147,104883957.5274,104855674.2102,104840537.2933,-332893.1962,104839611.0376,875.3499,-3574.0648,-3517.5771,3268.7183,-5453.5197,1109.7712,4506.4740,-5466.4379,110.3220,6332.9382,6039.3064,2884.7056,9092.2668,5571.5063,12059.4947,9079.6828,-1842.6047,5695.5748,-64005267.5039,-64020036.1606,-64008266.4223,-64009588.8933,7017.8401,-64017485.1575,
2400.000,1581.2864,5304.8352,-4201.5449,5201.3930,-2819.4561,6374.0364,-4419.7375,349.7063,503.3083,-3944.0801,169748.6415,173639.2548,157963.1695,161104.6633,170719.4232,163912.6237,164447.3229,161881.2134,104700056.4731,104726476.9610,104730778.0090,104721878.2679,163218.6992,104712722.7520,6661.8972,-3783.5761,2627.1436,-4216.9272,3582.0937,811.7705,2334.1973,-4486.5258,-6631.9122,-2475.2314,-337006.8726,-328797.3865,-327076.0281,-329536.7967,-333420.5575,-330670.5315,-325480.9073,-328854.9714,107163618.0289,107197892.4320,107169836.4956,107154757.9956,-329540.4918,107153203.6257,-942.2683,-2011.7522,-4698.5826,1645.8093,-5085.9495,2533.6900,4616.8364,-5134.5951,1637.0055,5138.0925,6130.3277,3038.0214,9140.0830,5714.8151,12147.3299,9303.3071,-1727.8465,6105.6464,-64007487.9510,-64022431.3679,-64010732.6713,-64011927.5986,7131.3760,-64019673.4404,
2700.000,2629.1842,4715.7962,-2322.4078,4493.8914,-1634.2571,5768.4510,-3338.2282,-1539.6948,-1106.6889,-4794.5177,176790.6560,180385.1899,164907.4489,168101.3202,177672.6802,170321.0131,171399.8685,168724.0911,102336965.7345,102362424.1091,102367283.7191,102358944.3094,170127.4889,102349607.1446,5814.9159,-4918.3319,3544.6856,-5230.6612,5171.2280,-916.2113,4180.3499,-5133.2262,-6064.0879,-3687.6966,-333148.7188,-325201.6347,-323449.1118,-325566.9345,-329881.7925,-327121.3590,-321973.4819,-325074.9598,109426260.0922,109460781.7308,109432962.5210,109417960.4606,-326041.3901,109415771.7223,-2658.0696,-223.2575,-5354.7490,-156.2194,-4150.9311,3683.4082,4205.8972,-4229.3199,2981.9414,3395.1860,6221.7895,3192.6106,9184.0690,5895.8470,12232.8233,9469.0112,-1608.9685,6590.4066,-64009713.8745,-64024826.4382,-64013200.8190,-64014283.1421,7244.9061,-64021861.6899,
