sl_10_86400_20310423 Coordinates.csv
2031/04/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:40 2024,
Start: 2031/04/23 07:47:00.00, Stop: 2031/04/24 07:47:00.00,
TIME_UNITS,STARLINK-5339 - X-Coordinate,STARLINK-30187 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-30386 - X-Coordinate,STARLINK-5814 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-30440 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-31128 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5339 - Y-Coordinate,STARLINK-30187 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-30386 - Y-Coordinate,STARLINK-5814 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-30440 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-31128 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5339 - Z-Coordinate,STARLINK-30187 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-30386 - Z-Coordinate,STARLINK-5814 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-30440 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-31128 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1391.6508,-1638.0310,4390.9916,1186.1035,4141.6252,-1699.9735,-5015.6581,-2468.5629,-6273.1481,4373.3182,-70892.4248,-64446.4957,-53451.5665,-58983.6326,-64985.2704,-61061.8509,-54880.3767,-59020.8170,18154465.7411,18160499.5540,18166007.1663,18164208.4466,-57422.9632,18159470.8186,-6115.2110,4832.0546,-2622.5615,-5248.9247,-3990.1692,2046.3813,964.1497,5092.1759,746.8634,-5107.0835,379880.1195,365497.1297,375183.6783,375054.1306,368446.2346,369136.9683,368120.8330,371972.3450,-82405535.6413,-82381458.4526,-82394297.7858,-82396483.7342,371217.1624,-82386717.8554,-2906.9862,4710.7922,-4678.2801,-4283.5092,-3932.3452,6369.9813,-4698.8543,-3912.2400,2542.1068,1443.0315,128070.1979,124028.0900,130065.1098,126926.2677,132875.4740,127505.9892,118797.7262,127320.6042,-24434422.2214,-24409818.1414,-24444997.0881,-24435295.1567,127570.3479,-24428239.9319,
3600.000,3930.3484,-1848.4061,-2499.5969,3130.4145,-4818.3801,-2823.6706,3561.1885,-125.2174,5894.0394,-2123.6178,-163029.8303,-153690.7909,-143404.8535,-146508.3787,-156179.8439,-148902.8378,-146377.2116,-146909.1628,38920938.8297,38928554.3020,38932029.6129,38932291.1187,-148531.8646,38925213.5999,3197.2279,-5990.4825,5840.2749,4390.4385,4951.9121,-3479.6172,-4674.8716,-6845.3282,-2606.9862,6090.4246,348612.3264,340530.8078,347700.2495,345614.6777,341519.2797,345972.6990,341439.7799,344443.7583,-74842461.9772,-74823220.7060,-74824637.9467,-74826879.0527,344947.0565,-74824461.2791,4688.4719,-3012.5086,2752.8729,4254.8035,-851.7015,-5269.7081,3673.5225,633.4493,2198.2288,2379.4459,128352.3857,125389.5844,130156.4663,126958.9405,133323.3031,130397.6117,119267.0910,128819.6876,-24427636.4984,-24397909.7375,-24435634.5490,-24427669.5535,128191.0749,-24418971.5243,
7200.000,-5946.6203,4180.8966,381.1209,-6144.0438,2945.9301,4994.6375,-1728.8027,2470.1557,-2106.1471,-1534.9600,-243766.6440,-233881.7795,-224254.7743,-227537.6905,-237545.8633,-227604.5936,-228115.9071,-231737.3425,57005726.6507,57017179.6216,57012961.8146,57013028.3284,-230144.7526,57009776.9977,338.3136,5535.2739,-6864.2637,-2777.0193,-3681.8269,4699.8421,6702.3739,5638.2327,3751.6435,-4874.6836,295523.1208,294890.1743,298194.8852,293443.6194,292662.2153,300119.3691,292647.2655,296863.1103,-62148317.5077,-62132384.5808,-62125012.0299,-62126240.6952,296708.1420,-62131320.4092,-3508.7721,-467.2023,842.0784,-1347.8683,5114.5535,831.9509,-451.9733,3056.0564,-5287.5823,-4607.5488,128621.0796,127225.6041,129710.4347,130085.7069,133415.3391,127793.5973,120325.8807,128035.1737,-24420298.8001,-24387209.2988,-24424703.6094,-24416818.7453,128801.1339,-24409712.3040,
10800.000,6185.3222,-5073.9239,2125.9965,6401.8173,1216.3206,-4242.6415,-669.6744,-4575.1209,-2670.2585,5181.0818,-308057.9435,-297802.8874,-290938.9821,-294935.7909,-303921.3291,-294016.7414,-294877.9905,-295604.9199,71169126.0336,71185764.3676,71170222.4344,71169071.9392,-297066.2558,71173483.3542,-3078.8686,-3031.6274,5289.7221,280.3854,2154.7819,-3602.6738,-6189.1662,-2098.0088,-4524.0399,2581.2244,224436.5673,231642.1574,229763.5208,224389.7823,225142.6234,233408.8839,224992.3706,229607.9833,-45196864.1538,-45181784.9745,-45171060.8415,-45174848.7382,229581.5322,-45180782.3361,81.4002,3649.1533,-3941.7932,-2495.8091,-6512.4078,4092.9534,-3065.0652,-4690.5962,4328.2969,3706.9833,128884.0507,130044.3308,129010.0043,132652.8034,133165.6809,125143.4239,121982.6860,130486.4992,-24412284.6987,-24377458.7241,-24411981.3527,-24401482.8137,129400.4846,-24400462.2849,
14400.000,-3959.1885,5035.3947,-4709.8358,-4160.3861,-5268.9891,2392.7395,3499.3779,5830.6946,5423.7729,-6869.2214,-352074.2380,-340961.1271,-339223.0738,-343028.3588,-351110.8176,-342071.2289,-342511.3435,-346322.6374,80441216.5466,80463226.6287,80436225.5992,80441164.9647,-345038.7187,80446298.4002,4538.8143,-861.3924,-2123.3484,2914.8323,-1734.6091,-302.5049,3681.5846,-1851.5645,4120.8435,-140.3581,140344.2234,150529.3474,146669.7233,141486.5712,143460.5422,151442.1918,142966.4426,147613.0174,-25153562.2804,-25136478.6670,-25129300.9793,-25139837.7541,147850.0546,-25138055.9850,3377.2207,-4722.2016,4604.3942,4622.2422,4196.3736,-6481.7984,4712.3955,3131.1248,-95.0071,-314.0407,129155.8475,131379.0151,128403.4739,134443.1921,132576.0167,123457.2369,124280.0493,128800.5450,-24403514.1674,-24368440.1290,-24397574.3231,-24385425.8058,129989.0874,-24391221.4809,
18000.000,-48.6214,-4352.9188,6391.0915,953.8112,6679.8355,-1424.2197,-5941.0072,-5216.5076,-5146.9262,5577.7196,-373494.8159,-364050.1574,-365965.5174,-368741.1885,-376123.6615,-368099.8438,-368271.7601,-369895.6346,84188264.5199,84214630.8676,84179977.1503,84197060.8489,-371012.9097,84194265.1135,-5062.7213,4493.0928,-1059.8284,-5769.1387,1911.8768,4776.1385,-593.9445,4447.4242,-1422.6114,-2299.3750,49078.5605,60184.8857,54136.0148,49596.7130,53118.9421,59814.9523,52025.4321,56993.0704,-3395410.1018,-3373576.0425,-3376049.3902,-3386445.2714,56725.0468,-3379977.4172,-4707.9310,3021.5428,-2460.3247,-3620.5832,466.2556,4777.1403,-3536.5544,534.2527,-4236.7461,-3308.4151,129468.9749,131746.8796,128211.0976,135666.7468,131649.5493,122570.1051,127296.4885,131987.6667,-24393956.7641,-24359984.7507,-24382121.8205,-24374739.6073,130566.9038,-24381989.9060,
21600.000,3966.4303,2867.4285,-5953.6619,1863.8534,-4850.6883,1393.8187,6642.1085,2230.5481,3085.2609,-2073.0485,-371828.5015,-364647.9411,-369359.3402,-370538.3693,-377171.4760,-370255.9088,-371246.1883,-374276.6007,82156005.8241,82184655.4751,82148778.6020,82173232.7237,-373341.6827,82162845.0338,4770.5790,-6318.5447,3329.2732,6615.4498,-974.8353,-6772.2343,-1985.1612,-5242.4383,-2918.4871,4587.7522,-43013.5063,-32799.4786,-41941.4292,-45536.4746,-39562.2338,-35430.0166,-41615.2803,-38273.8278,18583676.8995,18612431.8941,18597192.9803,18595639.9502,-37985.8314,18599568.2546,3032.9199,421.1056,-1215.0140,138.1829,-4901.9925,-103.5353,207.8081,-3856.2468,5316.7731,4677.5504,129920.7770,131922.1945,128639.2477,136438.7893,130489.1793,122361.2982,131070.4529,129669.9586,-24383633.6043,-24351965.0448,-24366643.1814,-24368026.7237,131133.8964,-24372767.5740,
25200.000,-6025.3553,-221.5925,3137.6525,-3806.0874,1545.4651,-617.5130,-4866.2166,2076.4470,-938.9553,-1712.4291,-349756.2425,-342506.9158,-349110.5231,-348423.6955,-352559.4005,-348385.8790,-352909.4111,-351016.4757,74486859.6995,74514960.8716,74484503.4468,74507219.6321,-351884.3077,74494203.9883,-3335.7627,5921.7310,-4589.5915,-4584.7819,-1833.4334,5058.9021,3737.7524,4712.6800,6319.5113,-6000.0174,-129548.9833,-122662.1367,-135364.6790,-137882.0533,-128227.2438,-128078.7968,-130622.9355,-130034.1540,39275438.8655,39312345.3294,39284945.4795,39294635.8244,-130248.6022,39292211.7992,551.0286,-3642.5040,4122.3914,3419.1583,6526.2163,-4671.7463,3223.7204,4547.1791,-2370.7012,-2898.1702,131045.1831,132033.5079,129725.0968,136821.8433,130458.3596,122766.2467,133896.3115,133286.6266,-24372615.9937,-24344284.5848,-24352040.8656,-24362904.5927,131690.0283,-24363554.4989,
28800.000,5756.6424,-3151.0541,944.1971,5026.0968,866.0102,-1964.0153,1204.6444,-5589.1183,-980.7885,4229.6537,-311781.6291,-299020.4549,-306504.3743,-303937.1187,-304760.9619,-303962.3449,-311437.2264,-308828.2076,61709918.6659,61734289.4017,61714185.9689,61727345.8009,-308014.8697,61717268.4161,417.4645,-4006.3562,5170.2267,517.9010,5260.7908,-1342.8194,-4933.0571,-3369.9700,-6299.7330,5356.9065,-213140.4185,-203872.3944,-220071.2650,-221571.0761,-211566.3629,-212140.6931,-211661.4786,-214301.7436,57260753.1719,57305879.1925,57269771.7938,57286901.3311,-214187.2276,57278610.1390,-3805.0119,4716.2811,-4518.9485,-4666.8003,-4484.8860,6479.3242,-4730.7217,-2172.1809,-2408.4949,-858.0157,133471.2628,132119.9112,131326.6464,136848.9033,133520.6255,123760.3787,131226.7659,130678.6200,-24361020.8118,-24336869.6709,-24338783.1202,-24357976.2474,132235.2639,-24354350.6944,
