sl_5_86400_20310817 Contact Analysis.csv
2031/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:27 2024,
Start: 2031/08/17 07:47:00.00, Stop: 2031/08/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30596 - STARLINK-6048,10521.624,11349.399,827.774,
Contact STARLINK-30596 - STARLINK-6048,24730.055,25656.289,926.233,
Contact STARLINK-30596 - STARLINK-6048,38970.575,39931.123,960.548,
Contact STARLINK-30596 - STARLINK-6048,50393.874,54159.037,3765.163,
Contact STARLINK-30596 - STARLINK-6048,64714.714,65514.517,799.803,
Contact STARLINK-30596 - STARLINK-6048,79078.154,79667.589,589.435,
Contact STARLINK-30596 - STARLINK-1580,78651.586,79337.428,685.842,
Contact STARLINK-30596 - MoonARTEMIS1,0.000,6496.997,6496.997,
Contact STARLINK-30596 - MoonARTEMIS1,8604.869,17825.334,9220.466,
Contact STARLINK-30596 - MoonARTEMIS1,19922.767,23491.518,3568.751,
Contact STARLINK-30596 - MoonARTEMIS1,25582.940,34828.382,9245.443,
Contact STARLINK-30596 - MoonARTEMIS1,36905.843,44082.777,7176.934,
Contact STARLINK-30596 - MoonARTEMIS1,48211.590,57453.389,9241.799,
Contact STARLINK-30596 - MoonARTEMIS1,59510.813,63109.927,3599.114,
Contact STARLINK-30596 - MoonARTEMIS1,65164.086,74429.539,9265.454,
Contact STARLINK-30596 - MoonARTEMIS1,76474.712,85755.946,9281.234,
Contact STARLINK-30596 - MoonARTEMIS2,0.000,6549.465,6549.465,
Contact STARLINK-30596 - MoonARTEMIS2,8641.455,17855.669,9214.214,
Contact STARLINK-30596 - MoonARTEMIS2,19941.468,23506.841,3565.373,
Contact STARLINK-30596 - MoonARTEMIS2,27415.883,34850.924,7435.041,
Contact STARLINK-30596 - MoonARTEMIS2,36917.770,46189.300,9271.530,
Contact STARLINK-30596 - MoonARTEMIS2,48239.207,57523.616,9284.409,
Contact STARLINK-30596 - MoonARTEMIS2,59558.483,63189.748,3631.265,
Contact STARLINK-30596 - MoonARTEMIS2,65217.539,74520.200,9302.662,
Contact STARLINK-30596 - MoonARTEMIS2,76534.594,85848.122,9313.528,
Contact STARLINK-30596 - MoonIOAGEO,0.000,864.938,864.938,
Contact STARLINK-30596 - MoonIOAGEO,8633.460,17862.918,9229.458,
Contact STARLINK-30596 - MoonIOAGEO,19946.969,23514.867,3567.899,
Contact STARLINK-30596 - MoonIOAGEO,25595.311,34819.138,9223.827,
Contact STARLINK-30596 - MoonIOAGEO,36895.683,45054.990,8159.307,
Contact STARLINK-30596 - MoonIOAGEO,48971.029,57496.753,8525.724,
Contact STARLINK-30596 - MoonIOAGEO,59543.492,63155.905,3612.413,
Contact STARLINK-30596 - MoonIOAGEO,65196.115,74458.629,9262.514,
Contact STARLINK-30596 - MoonIOAGEO,76492.847,85786.059,9293.212,
Contact STARLINK-30596 - MoonIOAGNO,0.000,866.483,866.483,
Contact STARLINK-30596 - MoonIOAGNO,8625.913,17844.538,9218.625,
Contact STARLINK-30596 - MoonIOAGNO,19925.698,23500.633,3574.935,
Contact STARLINK-30596 - MoonIOAGNO,25579.392,34819.362,9239.969,
Contact STARLINK-30596 - MoonIOAGNO,36895.310,46040.952,9145.642,
Contact STARLINK-30596 - MoonIOAGNO,48222.408,57481.759,9259.351,
Contact STARLINK-30596 - MoonIOAGNO,59522.029,63139.120,3617.091,
Contact STARLINK-30596 - MoonIOAGNO,65175.067,74457.737,9282.670,
Contact STARLINK-30596 - MoonIOAGNO,76489.005,85788.971,9299.967,
Contact STARLINK-30596 - MoonIOAGNO 0001,0.000,6515.600,6515.600,
Contact STARLINK-30596 - MoonIOAGNO 0001,8612.047,17838.843,9226.796,
Contact STARLINK-30596 - MoonIOAGNO 0001,19933.413,23510.616,3577.203,
Contact STARLINK-30596 - MoonIOAGNO 0001,25598.575,34833.560,9234.985,
Contact STARLINK-30596 - MoonIOAGNO 0001,36897.323,46146.807,9249.483,
