sl_20_5400_20310405 Contact Analysis.csv
2031/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:51 2024,
Start: 2031/04/05 07:47:00.00, Stop: 2031/04/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31335 - STARLINK-5872,0.000,2785.250,2785.250,
Contact STARLINK-31335 - STARLINK-5872,4408.308,5400.000,991.692,
Contact STARLINK-31335 - STARLINK-6270,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-30799,3447.954,3613.352,165.397,
Contact STARLINK-31335 - STARLINK-6183,0.000,5400.000,5400.000,
Contact STARLINK-31335 - STARLINK-32096,0.000,3895.802,3895.802,
Contact STARLINK-31335 - STARLINK-4449,0.000,606.062,606.062,
Contact STARLINK-31335 - STARLINK-1060,3329.941,4120.133,790.192,
Contact STARLINK-31335 - STARLINK-3963,0.000,327.421,327.421,
Contact STARLINK-31335 - STARLINK-3963,5053.129,5400.000,346.871,
Contact STARLINK-31335 - STARLINK-3293,5155.145,5400.000,244.855,
Contact STARLINK-31335 - STARLINK-30820,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonIOAGNO,0.000,1648.360,1648.360,
Contact STARLINK-31335 - MoonIOAGNO,5344.259,5400.000,55.741,
Contact STARLINK-31335 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31335 - MoonLRO,0.000,684.986,684.986,
Contact STARLINK-31335 - MoonLRO,3603.779,5400.000,1796.221,
Contact STARLINK-31335 - MarsSat1,0.000,2908.635,2908.635,
Contact STARLINK-31335 - MarsSat1,4976.279,5400.000,423.721,
Contact STARLINK-31335 - MarsSat2,0.000,2908.428,2908.428,
Contact STARLINK-31335 - MarsSat2,4976.137,5400.000,423.863,
Contact STARLINK-31335 - MarsSat3,0.000,2908.491,2908.491,
Contact STARLINK-31335 - MarsSat3,4976.271,5400.000,423.729,
Contact STARLINK-31335 - MarsSat4,4976.364,5400.000,423.636,
Contact STARLINK-5872 - STARLINK-30883,0.000,5400.000,5400.000,
Contact STARLINK-5872 - STARLINK-6270,0.000,351.513,351.513,
Contact STARLINK-5872 - STARLINK-6270,5197.285,5400.000,202.715,
Contact STARLINK-5872 - STARLINK-30799,0.000,3695.095,3695.095,
Contact STARLINK-5872 - STARLINK-6183,0.000,5400.000,5400.000,
Contact STARLINK-5872 - STARLINK-32096,0.000,376.269,376.269,
Contact STARLINK-5872 - STARLINK-4449,3236.237,4238.664,1002.427,
Contact STARLINK-5872 - STARLINK-3310,0.000,363.922,363.922,
Contact STARLINK-5872 - STARLINK-3310,4831.402,5400.000,568.598,
Contact STARLINK-5872 - STARLINK-30820,0.000,472.827,472.827,
Contact STARLINK-5872 - STARLINK-30820,4976.511,5400.000,423.489,
Contact STARLINK-5872 - MoonARTEMIS1,0.000,2210.092,2210.092,
Contact STARLINK-5872 - MoonARTEMIS1,4376.119,5400.000,1023.881,
Contact STARLINK-5872 - MoonARTEMIS2,0.000,2247.747,2247.747,
Contact STARLINK-5872 - MoonARTEMIS2,4413.624,5400.000,986.376,
Contact STARLINK-5872 - MoonIOAGEO,0.000,2215.693,2215.693,
Contact STARLINK-5872 - MoonIOAGEO,4382.047,5400.000,1017.953,
Contact STARLINK-5872 - MoonIOAGNO,0.000,2223.965,2223.965,
Contact STARLINK-5872 - MoonIOAGNO,5364.043,5400.000,35.957,
Contact STARLINK-5872 - MoonIOAGNO 0001,0.000,2223.428,2223.428,
Contact STARLINK-5872 - MoonIOAGNO 0001,4387.493,5400.000,1012.507,
Contact STARLINK-5872 - MoonIOAGSO,0.000,2223.902,2223.902,
Contact STARLINK-5872 - MoonIOAGSO,4383.218,5400.000,1016.782,
Contact STARLINK-5872 - MoonIOAGSO 0001,0.000,2245.789,2245.789,
