sl_10_86400_20310506 Coordinates.csv
2031/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/05/06 07:47:00.00, Stop: 2031/05/07 07:47:00.00,
TIME_UNITS,STARLINK-5801 - X-Coordinate,STARLINK-4403 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-3242 - X-Coordinate,STARLINK-3100 - X-Coordinate,STARLINK-31360 - X-Coordinate,STARLINK-2163 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-5668 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-4403 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-3242 - Y-Coordinate,STARLINK-3100 - Y-Coordinate,STARLINK-31360 - Y-Coordinate,STARLINK-2163 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-5668 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-4403 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-3242 - Z-Coordinate,STARLINK-3100 - Z-Coordinate,STARLINK-31360 - Z-Coordinate,STARLINK-2163 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-5668 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5420.4269,-4212.5193,4076.0978,-5383.7049,-2641.1013,1334.9842,0.0000,3947.2154,-4034.3485,6863.4266,213134.3065,226610.4082,228676.8729,223274.2512,218825.7996,222534.6918,228767.2501,226979.0480,39992119.9330,40003709.6209,39979324.3123,39976734.1012,225602.8233,39976844.1158,-347.0976,3338.0239,-3546.9941,-1561.3851,-6282.6271,-4286.2741,0.0000,1560.9788,344.3614,-383.0989,-263793.6465,-295928.6535,-271648.6691,-272967.9000,-280722.1095,-279162.4189,-278833.1985,-277032.3312,-69622685.7217,-69666689.0195,-69653318.0407,-69640835.6488,-276350.1771,-69628428.9623,4283.9260,4375.4964,-4465.4369,-4025.3386,994.2133,5281.8114,0.0000,-5396.9566,5298.1007,-177.7161,-92665.7843,-99690.3654,-93190.4898,-96353.9183,-90378.2263,-95689.8132,-104446.0801,-94695.5975,-22032435.1303,-22047049.5277,-22037128.9430,-22041606.0045,-95675.4686,-22044725.1737,
3600.000,6135.6089,6621.2670,-6605.8490,6894.6784,3601.3192,2233.5201,0.0000,-4485.5668,2393.4198,-5150.7354,270943.0686,292324.5570,291517.1428,288940.2931,280350.0221,286515.3514,289949.8674,285739.5715,56704234.9521,56724277.0891,56698840.0694,56694834.3204,287063.0124,56688338.9072,-2816.9891,-1942.6911,2318.6673,-198.8633,3523.2072,1362.7125,0.0000,2957.2012,-5302.5820,2748.7113,-202682.1348,-229727.1379,-207328.1196,-210042.6862,-216122.7341,-210102.2166,-214057.9987,-210696.1105,-56843998.0684,-56879601.1544,-56872593.7706,-56860850.4927,-211087.4158,-56849053.6828,-1545.3187,677.6688,-278.2559,-90.0083,-4704.4660,-6432.2289,0.0000,4258.5489,-3281.8220,3623.6076,-93734.6637,-100820.3567,-94647.0594,-97793.6357,-91470.9848,-94393.5168,-105497.1892,-97685.2653,-22027109.6690,-22043701.6465,-22034846.5139,-22040072.2325,-96585.4845,-22038905.3075,
7200.000,-4704.8378,-4361.8786,5056.8719,-5201.9724,-4305.8111,-5832.2540,0.0000,4067.9145,-158.1494,1426.9508,312013.8376,339318.1920,335704.6689,333508.8842,323915.9648,331980.7943,333143.1727,331453.5957,69522317.9286,69548109.8958,69522859.3223,69515945.9667,330247.5219,69505487.7731,4596.0382,-561.9840,241.1909,1865.7531,931.0909,366.4755,0.0000,-5524.1851,6390.5957,-4885.8733,-129446.9281,-149358.3400,-129978.1760,-135298.4051,-138244.8704,-128755.7046,-136193.3474,-132910.7794,-40163516.3760,-40188925.0774,-40187420.3641,-40174764.0875,-132659.1422,-40168321.7137,-2168.7428,-5369.6197,4833.5842,4116.5955,5285.6393,3728.0942,0.0000,-184.8563,-1931.9753,-4628.5848,-94822.7528,-101905.8309,-96613.1900,-96158.1105,-92897.7608,-98545.4168,-105939.0618,-96135.4196,-22022560.7733,-22040341.5026,-22032703.1198,-22038299.6724,-97485.5683,-22033098.0959,
10800.000,1239.3948,-997.1996,-273.5374,1410.7029,4592.9607,6811.4408,0.0000,-1635.6878,-2843.3720,2324.1101,333935.5512,364658.7882,358432.7311,355694.8320,346772.6626,354612.8086,355652.8799,351441.0552,77566663.9708,77595216.7535,77570722.5608,77558111.4267,352479.6623,77548843.6832,-5085.9393,712.0523,-997.8017,-3926.4447,-4539.9799,-646.4224,0.0000,5300.6678,-2963.6942,5973.8609,-48487.1951,-59986.8980,-44598.7773,-50661.5964,-51897.6999,-41648.5561,-50056.1016,-45925.5269,-20726906.3419,-20741206.3891,-20744314.9796,-20731263.9233,-46050.4399,-20731997.1784,4522.2247,6815.8217,-6933.7672,-5498.5311,-2404.1573,1158.4668,0.0000,-4044.6043,5253.3285,2480.1146,-95926.7076,-102943.3771,-98803.0760,-95094.5447,-94644.1072,-102669.6304,-105762.7491,-99791.4533,-22018706.9609,-22036957.4635,-22030584.2322,-22035304.9749,-98375.6122,-22027303.5479,
14400.000,2884.9393,5101.4861,-4246.8245,2211.0287,-3340.5666,-4245.9564,0.0000,-2414.2585,5421.1879,-4578.7272,335411.1407,366809.0095,358339.0718,355770.1407,347463.3806,354524.0430,355979.8771,353344.8351,80285416.8436,80313730.0206,80290039.1001,80269509.7071,352412.3732,80266823.1859,4781.6332,2056.6138,-1204.6085,5638.5269,5652.1770,1018.9126,0.0000,-3401.3919,-1686.5232,-4951.6232,35348.3370,32653.1630,43300.5601,37474.3978,37631.6310,47400.9435,39045.2130,43127.6847,130995.4428,127855.4469,120720.1512,130682.9142,43251.8715,125125.4151,-4099.4021,-4229.0382,5430.7010,3291.5651,-2093.6221,-5396.7847,0.0000,5438.4797,-3519.1560,1333.2394,-97043.7356,-103928.7835,-100868.2559,-94786.1697,-96707.7080,-105809.5046,-104925.4179,-97685.9514,-22015422.5545,-22033538.4292,-22028364.3940,-22029869.6609,-99255.5094,-22021521.6723,
18000.000,-5766.3371,-4951.7497,5365.3851,-4068.0436,60.7681,-63.0933,0.0000,5977.2701,-4907.6469,5166.9576,316334.4327,345724.6353,335576.9334,333894.0461,325929.0960,332286.7902,333832.1639,329304.1137,77492464.7109,77517753.2897,77494674.7623,77467986.6462,330109.0451,77473530.6610,-3659.5286,-4770.3283,4354.3979,-5473.1664,-4528.6875,-2679.6778,0.0000,1389.6332,4220.5425,1574.8307,117034.8080,122628.2005,128112.1151,123141.7574,124976.0742,133256.8549,125638.4635,129786.6589,20977856.7599,20985156.7543,20974051.4915,20974733.4924,129606.8337,20970885.4131,1127.4429,-928.1057,-1164.0667,1023.8905,5180.0190,6388.5707,0.0000,-3078.1280,-1641.8491,-4260.4723,-98171.4224,-104856.7309,-102490.9710,-95022.2324,-99083.8758,-108131.2778,-103348.5979,-101680.2678,-22012545.8216,-22030073.6109,-22025899.9665,-22020357.6195,-100125.1538,-22015752.4783,
21600.000,6289.0697,1588.9000,-2939.6273,4334.5086,4075.7309,3281.8792,0.0000,-6698.0929,515.7418,-4596.6302,277801.5068,302855.9424,291748.9185,291436.1557,283663.1770,289504.9563,289860.1267,287858.4171,69380210.5099,69400071.2133,69377553.0005,69355505.3352,287035.1534,69361472.0293,1411.1907,3919.8112,-5141.8962,2592.3910,2674.3061,4937.3893,0.0000,376.0213,-4153.8061,2780.5128,191655.9468,204187.0772,204520.1799,200817.0041,205233.2454,210750.6086,204519.8705,207334.2418,40382231.1492,40398613.8683,40382998.5653,40370858.7232,207575.5019,40374092.4412,2521.4902,5485.4082,-3748.3089,-4704.2742,-4873.2454,-3615.2726,0.0000,-1447.8098,5191.0831,4282.6227,-99307.5929,-105720.3250,-103469.2952,-95687.4359,-101663.5193,-109755.0243,-100997.8721,-99370.3142,-22009889.4491,-22026552.3311,-22023020.2620,-22007133.4840,-100984.4404,-22009995.9747,
25200.000,-4777.9349,1176.4785,-221.9280,-3980.1875,-6683.7910,-3946.0701,0.0000,4111.8245,4727.2211,3196.9668,222055.4012,241052.5240,229738.7675,231025.7364,224909.7914,228920.1129,224977.4535,225111.3693,56506332.6372,56518852.8371,56497379.8045,56491074.3392,225961.5531,56488288.4486,1927.0509,712.5110,2052.7859,1857.5982,-1001.9505,-5545.0825,0.0000,-2384.1279,2872.2797,-5922.2879,254684.6888,272130.6264,267824.0252,265571.6213,274136.9404,275162.9684,271712.0654,272637.2111,57011881.7850,57035501.7308,57014374.2053,56998187.8281,272263.1750,57002783.1694,-4631.2299,-6802.5330,6684.5785,5307.5674,1326.4342,-1348.4607,0.0000,4939.7010,-3744.7536,-1416.9067,-100450.1853,-106510.3446,-103771.2226,-96719.1829,-103040.9264,-110744.7637,-99641.5831,-103333.4671,-22007252.6747,-22022963.8368,-22019517.1366,-21996980.4995,-101833.2653,-22004252.1704,
28800.000,2359.9310,-747.7158,1086.3384,3444.9373,6122.6471,2960.7362,0.0000,-40.4416,-6489.6667,-748.9190,152366.5670,164377.7707,153488.8291,156398.8289,153411.7105,154307.9088,146874.7045,151787.8487,39755443.0560,39759265.8345,39740188.6080,39747477.7244,150785.8444,39738424.1796,-5230.2486,-5592.7767,3065.1346,-5433.2970,-703.8524,3065.4866,0.0000,4680.5731,-813.2857,6391.3988,302244.3109,322144.0346,314179.8123,313318.5294,322898.8035,322537.3508,321342.8880,319264.2357,69725284.7709,69753953.6641,69726208.6812,69717099.4762,319626.1968,69715652.9328,3864.8876,4025.3839,-6210.4872,-2493.9164,3067.8939,5466.4712,0.0000,-5023.6148,-1346.3301,-2429.4450,-101597.1170,-107213.9549,-103543.2175,-98084.2870,-101343.2827,-111124.6470,-103732.3326,-101193.1955,-22004434.2895,-22019297.1164,-22015134.9408,-21992025.1319,-102671.5254,-21998521.0746,
