sl_5_86400_20311117 Contact Analysis.csv
2031/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:28 2024,
Start: 2031/11/17 07:47:00.00, Stop: 2031/11/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4341 - STARLINK-4376,10370.551,11048.812,678.261,
Contact STARLINK-4341 - STARLINK-4376,24696.096,25378.195,682.099,
Contact STARLINK-4341 - STARLINK-4376,39005.588,39723.601,718.013,
Contact STARLINK-4341 - STARLINK-4376,53332.344,54051.733,719.389,
Contact STARLINK-4341 - STARLINK-4376,64787.659,65520.317,732.658,
Contact STARLINK-4341 - STARLINK-4376,79099.463,79863.394,763.931,
Contact STARLINK-4341 - MoonARTEMIS1,0.000,6768.901,6768.901,
Contact STARLINK-4341 - MoonARTEMIS1,14017.298,23812.801,9795.503,
Contact STARLINK-4341 - MoonARTEMIS1,25416.238,35160.229,9743.991,
Contact STARLINK-4341 - MoonARTEMIS1,36822.544,46525.532,9702.988,
Contact STARLINK-4341 - MoonARTEMIS1,48234.045,63597.513,15363.468,
Contact STARLINK-4341 - MoonARTEMIS1,65358.294,74991.761,9633.467,
Contact STARLINK-4341 - MoonARTEMIS1,76778.290,86395.539,9617.250,
Contact STARLINK-4341 - MoonARTEMIS2,0.000,6832.670,6832.670,
Contact STARLINK-4341 - MoonARTEMIS2,8309.574,23905.060,15595.486,
Contact STARLINK-4341 - MoonARTEMIS2,25426.611,35276.835,9850.225,
Contact STARLINK-4341 - MoonARTEMIS2,36840.597,46647.737,9807.140,
Contact STARLINK-4341 - MoonARTEMIS2,48256.215,63705.637,15449.422,
Contact STARLINK-4341 - MoonARTEMIS2,65381.821,75079.257,9697.436,
Contact STARLINK-4341 - MoonARTEMIS2,76799.812,86359.246,9559.434,
Contact STARLINK-4341 - MoonIOAGEO,0.000,6825.201,6825.201,
Contact STARLINK-4341 - MoonIOAGEO,8317.889,16684.481,8366.592,
Contact STARLINK-4341 - MoonIOAGEO,20493.945,23828.826,3334.880,
Contact STARLINK-4341 - MoonIOAGEO,25421.740,35202.866,9781.126,
Contact STARLINK-4341 - MoonIOAGEO,36835.510,46624.051,9788.541,
Contact STARLINK-4341 - MoonIOAGEO,48261.666,58001.339,9739.673,
Contact STARLINK-4341 - MoonIOAGEO,65380.186,75035.699,9655.513,
Contact STARLINK-4341 - MoonIOAGEO,76791.704,86400.000,9608.296,
Contact STARLINK-4341 - MoonIOAGNO,0.000,6806.030,6806.030,
Contact STARLINK-4341 - MoonIOAGNO,8290.001,23815.532,15525.530,
Contact STARLINK-4341 - MoonIOAGNO,25386.385,35186.654,9800.269,
Contact STARLINK-4341 - MoonIOAGNO,36823.879,46614.494,9790.615,
Contact STARLINK-4341 - MoonIOAGNO,48255.797,63649.671,15393.874,
Contact STARLINK-4341 - MoonIOAGNO,65345.540,75025.217,9679.678,
Contact STARLINK-4341 - MoonIOAGNO,76776.482,86400.000,9623.518,
Contact STARLINK-4341 - MoonIOAGNO 0001,0.000,6750.176,6750.176,
Contact STARLINK-4341 - MoonIOAGNO 0001,8270.409,23854.001,15583.592,
Contact STARLINK-4341 - MoonIOAGNO 0001,25433.594,35216.348,9782.754,
Contact STARLINK-4341 - MoonIOAGNO 0001,36805.695,46568.850,9763.155,
Contact STARLINK-4341 - MoonIOAGNO 0001,48220.679,63659.501,15438.822,
Contact STARLINK-4341 - MoonIOAGNO 0001,65387.672,75059.667,9671.995,
Contact STARLINK-4341 - MoonIOAGNO 0001,76773.927,86400.000,9626.073,
Contact STARLINK-4341 - MoonIOAGSO,0.000,6804.199,6804.199,
Contact STARLINK-4341 - MoonIOAGSO,8335.160,23871.398,15536.238,
Contact STARLINK-4341 - MoonIOAGSO,25466.712,35231.781,9765.069,
Contact STARLINK-4341 - MoonIOAGSO,42540.225,46599.093,4058.868,
Contact STARLINK-4341 - MoonIOAGSO,48260.668,63704.531,15443.862,
Contact STARLINK-4341 - MoonIOAGSO,65418.896,75078.536,9659.640,
Contact STARLINK-4341 - MoonIOAGSO,76817.832,80760.420,3942.589,
Contact STARLINK-4341 - MoonIOAGSO,86042.667,86400.000,357.333,
Contact STARLINK-4341 - MoonIOAGSO 0001,0.000,6803.987,6803.987,
Contact STARLINK-4341 - MoonIOAGSO 0001,8341.439,16544.544,8203.105,
Contact STARLINK-4341 - MoonIOAGSO 0001,20044.698,23841.512,3796.814,
Contact STARLINK-4341 - MoonIOAGSO 0001,25423.208,35250.461,9827.254,
Contact STARLINK-4341 - MoonIOAGSO 0001,36881.721,46627.605,9745.884,
Contact STARLINK-4341 - MoonIOAGSO 0001,48291.540,57991.479,9699.938,
Contact STARLINK-4341 - MoonIOAGSO 0001,65370.435,75081.259,9710.823,
Contact STARLINK-4341 - MoonIOAGSO 0001,76828.526,86400.000,9571.474,
Contact STARLINK-4341 - MoonLRO,2607.530,4583.257,1975.728,
Contact STARLINK-4341 - MoonLRO,8318.536,23855.688,15537.152,
Contact STARLINK-4341 - MoonLRO,27498.960,29543.540,2044.580,
