sl_10_86400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/17 07:47:00.00,
TIME_UNITS,STARLINK-32129 - X-Coordinate,STARLINK-4283 - X-Coordinate,STARLINK-31165 - X-Coordinate,STARLINK-3310 - X-Coordinate,STARLINK-1255 - X-Coordinate,STARLINK-3048 - X-Coordinate,STARLINK-1281 - X-Coordinate,STARLINK-3543 - X-Coordinate,STARLINK-4468 - X-Coordinate,STARLINK-6045 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32129 - Y-Coordinate,STARLINK-4283 - Y-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-3310 - Y-Coordinate,STARLINK-1255 - Y-Coordinate,STARLINK-3048 - Y-Coordinate,STARLINK-1281 - Y-Coordinate,STARLINK-3543 - Y-Coordinate,STARLINK-4468 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32129 - Z-Coordinate,STARLINK-4283 - Z-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-3310 - Z-Coordinate,STARLINK-1255 - Z-Coordinate,STARLINK-3048 - Z-Coordinate,STARLINK-1281 - Z-Coordinate,STARLINK-3543 - Z-Coordinate,STARLINK-4468 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6393.5572,6159.1313,2387.5505,-4517.6862,-6414.0933,6616.0886,-2216.6348,-1051.1170,741.8531,2651.1720,-292400.7632,-284840.2210,-293152.6948,-291108.4820,-282675.7783,-285151.7559,-286269.3549,-287371.0327,120773026.2104,120758753.3561,120753338.6184,120757960.3755,-288260.5233,120757238.8593,40.1868,557.5404,-6034.2012,-4475.7085,605.8659,-1838.1131,5422.0097,-5279.6370,-4226.3405,-4707.6984,247323.1435,260056.5346,267349.9667,262000.9643,258557.4455,262170.6753,268168.1134,263938.4172,67485334.3810,67499222.1238,67497386.8025,67498694.8428,264543.5316,67492307.1987,2333.8396,-3000.8584,-1357.7895,-2669.5527,-1790.7259,-934.8371,3579.3155,4280.5740,5400.4550,-4366.7491,106076.4715,102614.6965,107436.0827,104087.9640,110175.9491,105346.5809,96246.3840,106430.2118,-53094430.6647,-53061155.6787,-53099258.1885,-53091280.3121,105003.0480,-53083498.1477,
3600.000,-3352.7541,-3438.5150,2062.1774,4254.3470,2782.7445,-5399.6431,-1723.3280,3813.4724,3613.2908,822.7029,-344338.4851,-345517.4781,-349714.7408,-346644.4427,-339370.3336,-347030.7402,-343111.1173,-346735.3050,99179919.5394,99167133.9815,99156252.6463,99159074.8928,-345620.0945,99165049.8510,2624.4946,2386.0984,4473.5938,758.3792,-3109.4326,1757.4714,-3757.4645,1805.1285,3757.3382,2248.0245,166747.8258,180786.2611,187991.2410,185852.2112,177993.7728,183255.5487,187258.1645,184491.1051,96490310.2637,96509278.8570,96497046.7030,96497955.1141,183758.6748,96497542.1253,-5320.2889,5438.7319,4425.5420,5361.1824,5213.0040,-3984.2314,-5492.6506,-5443.5917,-4533.4240,6505.3757,104888.1555,103436.1943,105877.6315,103161.4304,109051.8428,106164.0518,95302.1782,102909.4882,-53122256.3805,-53087352.3414,-53123307.2571,-53115457.9272,104131.6840,-53110257.5009,
7200.000,-658.8112,183.8804,-5910.8267,-3650.4085,2138.8001,1270.2911,5545.2871,-6042.1544,-6199.9247,-4945.6780,-374686.5193,-383424.9163,-383980.8486,-378615.2281,-374145.9472,-385147.4029,-377848.1596,-379572.7170,70802942.3123,70788800.3870,70779044.1801,70785428.4937,-380869.3849,70788675.8270,-5304.5330,-5451.2404,-713.2478,3652.1168,5131.9933,-2136.2765,1799.0124,1439.7753,-2947.5083,-646.9487,76102.4596,92832.8630,96374.2977,94813.7554,85866.7725,92154.7467,94767.0207,90566.7084,118913925.6661,118938483.8594,118914301.1133,118915455.8106,91111.3471,118921853.3943,4210.2412,-4182.9298,-2919.8344,-4571.8940,-3718.0753,6459.0675,3624.2242,2960.3407,747.5221,-4831.3577,103682.1341,104502.5637,103843.1585,104883.1225,107588.4085,101817.3521,94944.3165,104336.7250,-53149307.4962,-53114294.3162,-53145546.9383,-53134935.4189,103252.2080,-53137019.3272,
10800.000,3267.4739,2074.4636,5805.6175,2738.7025,-4742.2192,3039.8813,-6832.3783,5907.1897,5862.8000,6930.6673,-381775.6259,-394630.8791,-393630.2189,-387595.1465,-384886.9726,-396437.5372,-388350.4019,-393292.7640,37578212.3531,37559852.7948,37557937.5045,37568477.8733,-391724.8889,37564059.5239,5973.1638,6550.5740,-2755.6979,-6279.2406,-4524.0561,3626.8991,-106.1561,-3207.4677,1029.6594,331.8609,-18979.2891,-1932.8220,-1673.3352,-3505.3158,-12007.1622,-6140.3142,-3439.7939,-7016.5881,133221581.0398,133251016.2663,133217291.7988,133226917.2723,-7467.8934,133230428.1142,101.5699,43.9976,-1630.7530,771.7909,-1323.8901,-5068.1002,699.9478,1473.5368,3490.1705,265.2551,102461.8013,103653.1940,101642.2671,105816.3954,105801.3066,97815.0092,95184.1806,101559.8606,-53175565.2591,-53141807.1800,-53166411.0548,-53156344.5030,102364.6867,-53163783.6093,
14400.000,-4094.8145,-3271.7960,-1361.7053,-793.4858,4306.3429,-4972.3079,4772.1959,-2785.6270,-3496.4688,-5343.3677,-365375.9515,-381607.9441,-377926.6905,-372236.3784,-371056.8980,-381906.2290,-374029.5479,-375812.7318,1773762.6435,1748790.2734,1759155.4855,1765920.2325,-377465.5886,1759187.3603,-3261.7483,-4429.3629,4688.5571,5875.6643,403.0631,-4796.5491,-1887.1380,3897.1454,2243.5672,40.8368,-112689.3280,-97797.8473,-99820.0493,-101328.3681,-109466.5609,-104270.8071,-101243.4805,-105796.2490,138432591.8443,138465069.2709,138427536.9093,138447028.2976,-105661.5238,138442309.7095,-4361.7640,4098.7475,4473.5510,3507.0855,5087.5961,579.1657,-4573.3531,-4948.7233,-5520.8154,4419.1756,101231.9581,102383.6909,99627.0048,105994.2591,103696.4548,94765.1766,96066.8867,102079.2483,-53201062.4553,-53169759.1047,-53186827.1754,-53182530.9788,101469.1879,-53190550.3296,
18000.000,4012.6629,4172.9693,-3938.7085,-2443.7896,-2485.4217,4136.0385,-867.1986,-1770.0942,848.5793,1477.9235,-326677.7897,-345198.9995,-337824.7056,-333169.4916,-333806.9868,-342973.3043,-335857.8209,-340777.4010,-34165289.5360,-34198406.9088,-34174986.7909,-34177754.6358,-338981.0113,-34180729.2178,-1592.9750,66.4597,-4604.7689,-3342.9972,4705.1487,3609.3691,4282.5185,-4253.5488,-5554.1478,-1876.2248,-199411.1554,-188053.2703,-191665.4575,-192255.1654,-200392.3588,-195584.7602,-192749.0044,-197312.9662,134187366.6037,134220193.8418,134185735.8060,134208943.0739,-197169.9825,134197647.2721,5256.4226,-5462.7082,-2692.9837,-5516.3760,-4052.4279,4218.9620,5290.3830,5105.6234,4006.4445,-6522.6476,100000.1686,101012.6082,98097.5334,105627.1876,101289.1842,92497.5883,97671.2695,100269.6565,-53225881.2843,-53198050.5847,-53207794.1163,-53211720.5401,100565.7794,-53217319.4706,
21600.000,-3435.9451,-4693.2309,6056.8343,5652.8810,300.9993,-2397.6936,-2474.6069,5153.5369,1032.8325,1948.6982,-268181.2914,-287525.3621,-275929.0321,-272753.6391,-276162.1512,-282349.2269,-276356.8070,-277022.9932,-67783708.5227,-67825376.7704,-67791440.9617,-67803846.6316,-278715.9824,-67800244.3309,5474.8586,3960.3569,1917.2245,530.7459,-6625.3339,272.0878,-5940.7160,4159.2948,6826.7067,4669.8908,-274073.9380,-266803.9175,-271212.5346,-270505.4563,-278952.8163,-274139.9673,-272997.6018,-275633.7202,120772180.1207,120802195.8206,120776597.7102,120795483.8997,-276115.9363,120782536.7672,-2148.7976,3073.8943,-1897.3817,3901.9650,-846.3174,-6502.9656,-2411.1248,-1881.9127,44.1599,4744.6698,98779.9264,99609.6955,97221.7051,104827.1564,98738.8857,90897.9233,99998.9557,99714.9139,-53250148.0350,-53226605.7360,-53229947.3360,-53242379.0512,99654.5302,-53244091.0150,
25200.000,1585.0704,3777.7255,-4074.3429,-6741.9657,2374.9902,1569.2835,4027.8421,-5820.9380,-2481.7834,-3136.4894,-193495.3099,-212079.2164,-196299.2736,-194777.2651,-202605.6028,-204026.0209,-200006.8171,-202143.4084,-96783843.4047,-96833245.7259,-96793299.5327,-96810507.0586,-200515.4858,-96801435.8902,-6080.7644,-5564.6458,2639.9115,1413.3966,3840.5546,-4706.7184,5136.6835,-2581.7939,-4982.6191,-6187.5588,-332488.2085,-328982.8714,-333310.2252,-331147.3382,-338454.3844,-334927.6616,-338831.7120,-338220.0156,99099845.1318,99123873.8927,99110628.8180,99119035.4099,-337421.9360,99109739.5581,-2632.4915,1392.3147,4503.2131,239.4515,4919.7858,4832.1814,-2148.5600,-2622.2283,-4092.8895,-195.9097,97599.5488,98199.3826,96990.0964,103655.2188,97765.9095,89906.2383,100767.3685,98981.3618,-53274024.9059,-53255365.8061,-53253500.7957,-53273426.1303,98735.5095,-53270864.9451,
28800.000,1865.8325,-661.0329,230.0338,4658.9472,-4981.2184,-1633.9475,-4193.8996,4235.5377,4031.4113,2676.0978,-107015.2927,-123513.1131,-104129.0488,-104163.7038,-113091.5211,-113048.4992,-110404.6184,-108024.6163,-119182621.4162,-119237799.8058,-119196919.5191,-119211036.2901,-109379.4639,-119200970.0605,3734.0723,4743.8139,-6155.3203,-2793.9634,989.8458,6728.0793,-1541.6396,-826.6389,1018.0771,4558.5011,-371701.7476,-370592.2935,-374004.4767,-370391.1403,-374898.3345,-374131.4454,-381419.9025,-376129.8914,70647594.0409,70662899.9985,70663022.7821,70658869.3679,-377137.1818,70656577.6054,5370.0765,-4931.6385,-2454.7578,-4250.4378,-4352.8325,-279.4540,5207.4061,5353.3515,5503.5602,-4507.5927,96535.7573,96792.5497,97218.5525,102144.3926,99440.4491,89501.2947,96372.9991,97312.0204,-53297699.4992,-53284284.5239,-53278410.9390,-53303834.2726,97808.7872,-53297641.2434,
32400.000,-5465.4320,-3591.0204,3092.7244,-508.2463,5223.6749,917.8494,3941.6769,-2047.7581,-5328.1305,-2361.8115,-13027.2440,-27345.0008,-5356.4370,-6633.3178,-15123.3372,-15186.1929,-12450.6375,-12278.3808,-133447114.7910,-133505213.3123,-133468003.2986,-133470642.0918,-11143.1849,-133465736.5312,-632.2481,-2901.3319,5454.1538,4164.6724,-4156.5653,-5213.1510,-3061.6622,4757.4144,2760.0389,-255.4857,-390657.5581,-388936.8099,-390763.6966,-385834.9309,-388579.2270,-389335.1191,-397410.6118,-393908.2320,37356399.9574,37361071.7280,37373482.2772,37360152.9219,-392692.3533,37364231.0365,-4018.3439,5079.0781,-2156.5520,5460.3915,-362.0131,-4483.4606,-4726.6959,-4538.6338,-3421.7124,6512.1337,95935.5521,95394.8755,97597.5591,100310.3458,100326.5780,89694.4827,92324.1236,97634.8983,-53321372.6705,-53313324.7985,-53304528.1693,-53332198.1027,96874.4339,-53324419.8924,
36000.000,6591.4023,6529.8300,-4798.7029,-3284.8719,-1662.2810,1659.2833,-3212.1647,214.5872,5021.3856,3114.1004,89273.0245,70391.8769,93735.8140,91673.8069,83540.9082,83463.2769,86524.5244,88723.9847,-138599423.3131,-138657051.9134,-138627002.6969,-138613719.4502,87896.3944,-138617778.9069,-1659.3204,1191.4073,-663.9985,-5195.7214,4431.9845,1693.0920,5990.6558,-6846.9921,-4662.0388,-4053.4731,-385986.6326,-382792.0864,-382581.5398,-376641.1674,-377855.1105,-379649.1104,-387512.5351,-381866.8319,1498595.3944,1491807.0467,1513955.8524,1500854.2073,-383066.0518,1505302.5916,-437.1337,-1778.5593,4514.3322,-3125.0135,4711.0557,6502.2627,985.1711,676.8818,-871.8546,-4700.0345,96859.9403,94009.7400,97775.2099,98159.0095,100457.7546,90530.9265,89228.1436,94940.6563,-53345245.5196,-53342456.3640,-53331677.6120,-53356322.8235,95932.5206,-53351200.8746,
39600.000,-3990.2079,-6267.4701,4414.9021,4999.8296,-3697.2000,-5035.7809,1212.5838,1485.4332,-2273.9653,-3815.8112,187455.1348,163532.4205,186893.3594,184584.3815,176444.6177,176949.9201,179815.9393,180797.8152,-134283703.4777,-134337363.0376,-134316559.3199,-134294576.1997,181384.3429,-134301338.5899,3134.9841,568.2378,-4427.8138,4573.7690,-3123.4227,1133.3379,-5837.6561,5662.7255,4629.2746,5801.0222,-349642.5695,-352486.6940,-349986.3974,-343664.6266,-343061.3437,-345748.1060,-352851.1174,-350104.3439,-34477190.2016,-34495075.6885,-34466522.6425,-34468968.3941,-348852.0554,-34471315.6640,4531.0198,-2764.9200,-2206.0912,-1279.1615,-4616.8808,-4629.4090,3402.7433,3611.4498,4581.6083,73.0771,97022.3648,92639.4300,97451.5362,95705.7480,100044.4554,92089.4620,86914.7879,96173.3468,-53369506.3661,-53371654.0807,-53359691.5804,-53375791.5523,94983.1190,-53377984.1724,
