sl_10_86400_20311208 Coordinates.csv
2031/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:32 2024,
Start: 2031/12/08 07:47:00.00, Stop: 2031/12/09 07:47:00.00,
TIME_UNITS,STARLINK-1771 - X-Coordinate,STARLINK-11116 [DTC] - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-5406 - X-Coordinate,STARLINK-31279 - X-Coordinate,STARLINK-5810 - X-Coordinate,STARLINK-4343 - X-Coordinate,STARLINK-4768 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1771 - Y-Coordinate,STARLINK-11116 [DTC] - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-5406 - Y-Coordinate,STARLINK-31279 - Y-Coordinate,STARLINK-5810 - Y-Coordinate,STARLINK-4343 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1771 - Z-Coordinate,STARLINK-11116 [DTC] - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-5406 - Z-Coordinate,STARLINK-31279 - Z-Coordinate,STARLINK-5810 - Z-Coordinate,STARLINK-4343 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5336.6523,3418.6183,-971.6336,-5388.2334,-525.7724,-1082.1889,-6312.5445,-973.8363,2536.9751,-3754.2193,-361494.3347,-390605.2035,-379913.7131,-375413.3439,-374899.1407,-377415.4845,-382648.2979,-377346.3141,126190941.3227,126146702.0141,126185154.4541,126178755.8232,-378406.1729,126177831.0905,3596.6878,-2754.7215,-5247.0338,1157.3979,-6784.4745,5092.7542,-515.5177,4812.4212,2277.9145,-5576.7329,-102986.3058,-99978.0537,-112359.5854,-108649.9464,-99335.8738,-103429.6173,-106298.3653,-105485.0334,195362072.7180,195368660.8974,195341258.6187,195360543.0053,-106877.5522,195351887.3187,-2360.6543,-4998.8151,4199.7606,4179.0670,-301.0208,4544.6655,-2644.9987,-4993.1840,-6044.9534,-1589.1053,-22638.8179,-24017.5392,-21047.0316,-24518.0538,-18343.8918,-22634.7360,-32096.4788,-23112.6661,-75684067.0550,-75701239.8378,-75679370.8886,-75663206.3698,-23371.6202,-75672160.7532,
3600.000,-4347.2227,1773.5891,4027.7828,2019.5442,3045.0179,-2325.6102,4133.2337,-1740.3369,2072.9225,4717.1512,-324926.9699,-353700.9934,-342215.8639,-341243.7871,-336166.5369,-338159.0679,-343545.0995,-339932.3673,71310947.3952,71264842.8079,71309757.0062,71290550.8661,-339166.2620,71296877.4144,73.2049,4955.0601,1436.0960,-3660.1816,5012.5353,-6123.5169,-2885.2533,-1651.9111,731.3367,4198.6130,-189854.7641,-193561.9098,-203501.1357,-199905.0349,-190304.1219,-200099.8108,-197321.1082,-200028.3717,221418899.1596,221416813.8564,221401472.3632,221418459.7423,-198382.5439,221408704.2783,5285.7140,4053.9022,-5288.6367,-5521.7605,-3470.2647,-2230.7653,4645.5119,6565.1817,6568.9291,-2806.6898,-24168.7866,-25736.9338,-23087.9659,-25219.8274,-19883.0709,-22826.3068,-33300.3912,-24655.8518,-75654465.9462,-75674099.6815,-75644845.4560,-75637007.5787,-24580.9574,-75643719.7558,
7200.000,2688.2256,-4735.9616,-6085.6860,1223.1775,-4975.0548,4408.8401,-1021.0278,5124.2720,-3607.1845,-4275.3891,-268004.9247,-294529.4632,-282481.4076,-282615.4688,-275945.8351,-277586.4039,-282981.0589,-277769.4992,11543059.0836,11497585.5882,11542706.7491,11516337.3235,-278237.7895,11528122.2597,-4424.1721,-4563.8846,2057.4645,5879.3126,-841.5672,5117.5275,5864.1164,-631.8563,-4983.9667,-507.6369,-265176.7532,-275131.3921,-281461.1953,-276098.0255,-268730.8616,-281502.5691,-275618.5481,-275340.4345,232376873.8867,232366267.6168,232364993.0430,232371959.0789,-277028.0792,232366139.0179,-4495.6108,967.5398,2212.0026,3436.2737,4566.7979,-1499.9029,-3417.2906,-4733.6754,-3209.4858,5391.7802,-25702.3203,-27434.1903,-25526.9566,-23832.2163,-21737.2215,-27634.7744,-33913.6369,-26098.7693,-75624134.6653,-75646738.6443,-75610085.2650,-75612324.4467,-25788.2331,-75615244.5329,
10800.000,-1051.8963,4332.8560,5059.4154,-3075.1814,5587.0775,-5079.3052,-1751.8715,-6876.1416,1646.2866,3522.3089,-194110.3806,-216791.4956,-204596.6970,-204829.7009,-197997.9225,-199054.7276,-204767.6488,-199653.7873,-49036062.5859,-49078591.5593,-49039638.1896,-49064012.7079,-199564.3168,-49051522.5689,6752.1252,410.2136,-3731.6049,-6154.4177,-3232.2912,-1930.9097,-6630.8697,1240.9095,6402.9968,-3804.5232,-324339.9735,-339434.3096,-341155.3509,-335274.5696,-329708.6212,-342658.4191,-336266.1483,-339530.6567,227481987.9451,227463787.9856,227475074.8545,227469581.9468,-337790.5819,227470297.8012,498.9523,-5032.0724,2574.1486,749.6625,-2180.8011,4270.6828,-214.3881,389.3388,-2104.9974,-4568.2166,-27234.9294,-29106.0304,-28033.8016,-23363.7234,-23888.8159,-31817.5714,-33922.3529,-26516.2131,-75593193.4152,-75619136.0409,-75576018.3700,-75588254.2574,-26993.3415,-75586735.0848,
14400.000,-937.0907,-2249.0287,-840.3143,3810.9735,-3837.3689,4857.9241,3766.8131,5538.3465,720.3460,-2557.1985,-107618.4953,-125399.0975,-113676.2451,-114261.7465,-107167.8008,-107922.0113,-113735.2957,-108368.4380,-106292677.0317,-106330397.9427,-106302103.0455,-106315532.1451,-108221.1162,-106308155.5893,-5602.3326,4812.9481,4092.6595,3636.5085,5302.4652,-2248.1337,4391.7489,-1140.1795,-3161.1471,6364.7434,-363677.7955,-382320.9559,-378729.7377,-373441.8509,-369484.6684,-381450.1417,-375419.4666,-375230.0413,207061718.0445,207037548.2116,207057051.8194,207043020.6863,-376802.7687,207048881.5656,3822.9347,3988.8829,-5366.6198,-4496.8313,-1893.7323,-4387.6332,3678.4468,4118.6225,6122.3780,816.1308,-28759.8932,-30750.3135,-30259.5326,-23618.6415,-26326.9680,-35055.5697,-33279.3162,-29038.8046,-75561799.6848,-75591268.1978,-75543161.1766,-75563661.7858,-28196.1767,-75558191.4118,
18000.000,3612.2783,-110.2291,-3961.1557,-4215.4719,-156.6711,-3846.0252,-5100.7486,-1763.7648,-353.5161,692.1675,-13631.3435,-26159.8012,-15677.7371,-16918.4771,-9051.7134,-10162.0991,-15339.0435,-9636.0633,-156318015.4066,-156349752.9237,-156333780.5843,-156331567.7956,-10087.2589,-156332979.1005,2027.3373,-6560.9308,-3868.5921,631.3166,-5103.0885,5476.5873,-211.5813,1900.9108,-2345.9953,-5949.4037,-380670.3950,-401013.3053,-391840.8371,-387955.8697,-385779.9895,-395960.9611,-390504.6285,-393038.1143,172503159.8381,172475157.3299,172497210.7070,172484242.2846,-391599.7208,172489260.4389,-5464.2834,1065.2521,3932.7769,5445.1933,4499.7432,1743.2109,-4588.7068,-6506.3858,-6522.2950,3430.5488,-30265.9518,-32365.4194,-31929.9100,-24389.3124,-29021.7052,-37520.0819,-31906.9571,-28422.8414,-75530138.0504,-75563107.7302,-75511649.0863,-75536535.2304,-29396.6325,-75529613.5143,
21600.000,-5839.4333,2794.0290,6202.7497,4422.6593,4526.1455,1771.0554,5310.5370,-2106.1368,-2583.2870,2397.1218,82340.4264,74597.6019,83045.1286,80976.3889,90293.0292,87972.0009,85081.8898,88041.5718,-195695118.7810,-195720549.1568,-195715765.0166,-195703057.4511,88533.2563,-195709144.9288,1562.4195,3288.9205,2720.0930,-4366.6425,3527.9234,-6386.7345,-3693.2733,-3822.8171,5689.4041,3404.5167,-374067.4249,-394287.4429,-379788.7330,-377799.5692,-378275.0183,-385519.2898,-380298.5380,-380098.9986,126158848.6899,126129387.6430,126148504.8800,126147095.5236,-381274.4056,126144222.5758,3217.5085,-5063.6089,559.6915,-3051.9149,-3674.4338,1971.9826,2280.5452,5461.4716,3003.4476,-5516.0186,-31731.3891,-33949.9341,-32918.8896,-25567.1897,-31741.5026,-39319.3702,-29856.8660,-31869.4058,-75498408.2219,-75534622.6264,-75481408.6826,-75503833.4073,-30594.6028,-75501001.3928,
25200.000,5732.0998,-5032.2410,-4969.7210,-3521.0047,-6708.8284,1450.4765,-3658.0903,4003.8502,4696.6752,-5545.2782,174754.5696,170432.0661,176185.9442,173225.4455,182847.7460,180274.0767,183031.0697,181943.8405,-221732248.1933,-221751947.5201,-221755028.6082,-221744627.8755,181316.8837,-221745135.4534,-3526.2994,1851.1159,183.1988,5829.4045,-1181.5097,5078.9220,5575.7813,5520.9984,-4567.5690,-547.2875,-343896.2381,-362556.3582,-343503.7736,-343567.7274,-348604.8991,-350916.6375,-345518.2827,-347506.4622,71186651.8619,71158006.9682,71170006.8485,71178983.2116,-346532.8494,71171800.0967,1281.1288,3922.3917,-4639.1028,-1251.8951,18.0612,-4472.9777,1604.3184,-1590.0429,2271.2485,4074.4183,-33104.7823,-35502.4698,-33282.3741,-27092.5786,-32428.0654,-40509.1475,-30036.0420,-30434.5437,-75466812.1091,-75505775.0841,-75452287.4644,-75467811.6901,-31789.9810,-75472355.0475,
28800.000,-2513.7678,4557.4050,1911.1804,795.2515,5486.7309,-4845.4938,46.4864,-3697.7198,-2943.8614,6757.4830,258554.4427,255207.6740,257876.0913,254019.1785,261414.5131,260937.1409,266798.2090,261852.9785,-232646918.3422,-232662271.7948,-232668596.9344,-232664662.6830,262326.3223,-232658739.2930,4084.4413,-4697.7792,-4104.0393,-4956.5533,-1735.8847,-2643.8138,-5281.0527,-5039.2840,844.3253,-1425.5509,-291162.8320,-307847.0363,-285419.9249,-287389.3171,-294027.4501,-294395.3986,-288975.0953,-288848.6501,11334619.0387,11308620.3000,11311295.6642,11322456.1474,-289645.6366,11320076.4090,-4900.1333,1162.6948,5059.5512,4756.7066,3634.9165,4159.5925,-4385.0795,-3154.8561,-6227.9981,-62.6976,-34209.6363,-37021.5486,-33243.2023,-28932.2713,-31025.9426,-41107.6347,-34830.1004,-34541.2816,-75435540.7457,-75476520.0339,-75424117.8286,-75435027.8205,-32982.6605,-75443674.4789,
