sl_20_86400_20310816 Coordinates.csv
2031/08/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:11 2024,
Start: 2031/08/16 07:47:00.00, Stop: 2031/08/17 07:47:00.00,
TIME_UNITS,STARLINK-1007 - X-Coordinate,STARLINK-4425 - X-Coordinate,STARLINK-5237 - X-Coordinate,STARLINK-2314 - X-Coordinate,STARLINK-30071 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-30351 - X-Coordinate,STARLINK-30157 - X-Coordinate,STARLINK-5070 - X-Coordinate,STARLINK-1955 - X-Coordinate,STARLINK-3580 - X-Coordinate,STARLINK-6255 - X-Coordinate,STARLINK-11183 [DTC] - X-Coordinate,STARLINK-31058 - X-Coordinate,STARLINK-11265 [DTC] - X-Coordinate,STARLINK-31232 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-3688 - X-Coordinate,STARLINK-2422 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1007 - Y-Coordinate,STARLINK-4425 - Y-Coordinate,STARLINK-5237 - Y-Coordinate,STARLINK-2314 - Y-Coordinate,STARLINK-30071 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-30351 - Y-Coordinate,STARLINK-30157 - Y-Coordinate,STARLINK-5070 - Y-Coordinate,STARLINK-1955 - Y-Coordinate,STARLINK-3580 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,STARLINK-11183 [DTC] - Y-Coordinate,STARLINK-31058 - Y-Coordinate,STARLINK-11265 [DTC] - Y-Coordinate,STARLINK-31232 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,STARLINK-2422 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1007 - Z-Coordinate,STARLINK-4425 - Z-Coordinate,STARLINK-5237 - Z-Coordinate,STARLINK-2314 - Z-Coordinate,STARLINK-30071 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-30351 - Z-Coordinate,STARLINK-30157 - Z-Coordinate,STARLINK-5070 - Z-Coordinate,STARLINK-1955 - Z-Coordinate,STARLINK-3580 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,STARLINK-11183 [DTC] - Z-Coordinate,STARLINK-31058 - Z-Coordinate,STARLINK-11265 [DTC] - Z-Coordinate,STARLINK-31232 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,STARLINK-2422 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,676.1858,2381.8784,2133.5052,6737.1442,-296.2933,3926.2095,-4769.5133,4350.0730,-6753.3619,-2356.1916,348.1309,0.0000,3608.8616,-2886.0900,-5744.7013,2915.5594,0.0000,-1858.7412,5565.6547,-292400.7632,-284840.2210,-293152.6948,-291108.4820,-282675.7783,-285151.7559,-286269.3549,-287371.0327,120773026.2104,120758753.3561,120753338.6184,120757960.3755,-288260.5233,120757238.8593,0.0000,660.2862,-6210.0435,-4984.0211,-87.5115,6305.7427,3712.2399,2617.0589,4550.5997,-759.8542,6401.0700,6690.6577,0.0000,-3438.8418,-3590.5349,-3260.7207,-6039.9183,0.0000,3787.3924,-1354.8182,247323.1435,260056.5346,267349.9667,262000.9643,258557.4455,262170.6753,268168.1134,263938.4172,67485334.3810,67499222.1238,67497386.8025,67498694.8428,264543.5316,67492307.1987,0.0000,6859.2201,-1761.6679,3767.1216,-1259.3123,-2025.8609,4298.7306,4288.1374,2913.6741,122.1056,-901.1323,-1761.0512,0.0000,4584.9879,-4810.9322,-1714.5222,1408.2196,0.0000,5419.8828,-3594.0496,106076.4715,102614.6965,107436.0827,104087.9640,110175.9491,105346.5809,96246.3840,106430.2118,-53094430.6647,-53061155.6787,-53099258.1885,-53091280.3121,105003.0480,-53083498.1477,
3600.000,0.0000,4346.5228,-633.6353,3206.4724,-4571.7544,-2130.1868,-6528.2515,3713.0046,-2839.0358,5119.5610,-208.0482,-2545.2511,0.0000,-401.5286,4670.9146,4510.5247,142.1325,0.0000,-2512.2846,-1380.0159,-344338.4851,-345517.4781,-349714.7408,-346644.4427,-339370.3336,-347030.7402,-343111.1173,-346735.3050,99179919.5394,99167133.9815,99156252.6463,99159074.8928,-345620.0945,99165049.8510,0.0000,-2122.5260,6278.0595,2856.7596,2827.6977,-5317.2888,-1665.5018,-5640.0382,-1322.1663,-1447.2169,-5053.9529,-6138.5849,0.0000,6369.0447,-1779.2539,-156.4170,4741.6402,0.0000,-4746.5461,3860.4372,166747.8258,180786.2611,187991.2410,185852.2112,177993.7728,183255.5487,187258.1645,184491.1051,96490310.2637,96509278.8570,96497046.7030,96497955.1141,183758.6748,96497542.1253,0.0000,-4969.3562,-2748.8628,-5026.0733,4241.2281,-3340.1288,-1545.6336,-1583.9381,-6201.9483,4220.7751,4651.3265,-1957.6554,0.0000,-2294.2339,4386.4863,5106.2657,-4954.0275,0.0000,-4299.1464,5363.2806,104888.1555,103436.1943,105877.6315,103161.4304,109051.8428,106164.0518,95302.1782,102909.4882,-53122256.3805,-53087352.3414,-53123307.2571,-53115457.9272,104131.6840,-53110257.5009,
7200.000,0.0000,-6925.7250,-2184.1619,-6545.3269,822.5349,4070.2401,6516.4237,-1608.6305,1905.5601,-1048.1912,3787.6189,4236.7747,0.0000,-2420.3012,-4332.8700,-2215.3807,-4126.7781,0.0000,5099.2753,-2744.3203,-374686.5193,-383424.9163,-383980.8486,-378615.2281,-374145.9472,-385147.4029,-377848.1596,-379572.7170,70802942.3123,70788800.3870,70779044.1801,70785428.4937,-380869.3849,70788675.8270,0.0000,381.9653,-3665.7729,-118.1640,-5329.6985,187.0167,-670.3900,6411.0993,-3284.5746,4155.7966,2235.9820,3182.7749,0.0000,-6050.2247,5037.9362,4430.5152,-2233.8193,0.0000,4607.2118,-5575.9242,76102.4596,92832.8630,96374.2977,94813.7554,85866.7725,92154.7467,94767.0207,90566.7084,118913925.6661,118938483.8594,118914301.1133,118915455.8106,91111.3471,118921853.3943,0.0000,62.6831,5386.2046,885.8029,-4234.3331,5217.3545,-2208.6573,-2104.0177,5803.0612,-5281.1078,-5293.4792,4448.3995,0.0000,-1876.6535,395.1000,-4695.2907,4986.1693,0.0000,247.7759,-2664.1295,103682.1341,104502.5637,103843.1585,104883.1225,107588.4085,101817.3521,94944.3165,104336.7250,-53149307.4962,-53114294.3162,-53145546.9383,-53134935.4189,103252.2080,-53137019.3272,
10800.000,0.0000,4666.0912,5255.0172,4524.1206,2552.5705,-4608.3294,-4042.9651,-1525.6704,-2028.7791,-2600.8544,-6454.7137,-5442.1440,0.0000,4444.5062,575.3445,147.9636,6683.2728,0.0000,-5133.0966,4539.5046,-381775.6259,-394630.8791,-393630.2189,-387595.1465,-384886.9726,-396437.5372,-388350.4019,-393292.7640,37578212.3531,37559852.7948,37557937.5045,37568477.8733,-391724.8889,37564059.5239,0.0000,1650.1383,386.2319,-2368.4751,6242.0272,4450.7678,3270.2249,-5045.4000,6326.4498,-5884.6037,295.4995,777.2435,0.0000,2411.2587,-4577.2512,-6779.5300,56.4599,0.0000,-2300.2848,4455.2711,-18979.2891,-1932.8220,-1673.3352,-3505.3158,-12007.1622,-6140.3142,-3439.7939,-7016.5881,133221581.0398,133251016.2663,133217291.7988,133226917.2723,-7467.8934,133230428.1142,0.0000,4844.4063,-4427.7590,4182.8414,1211.2604,-1704.1796,4541.8397,4493.8530,-2014.7569,2184.0307,2352.1484,-4218.4196,0.0000,4506.1731,-4804.5951,746.7809,-1530.6066,0.0000,3945.0781,-2293.3173,102461.8013,103653.1940,101642.2671,105816.3954,105801.3066,97815.0092,95184.1806,101559.8606,-53175565.2591,-53141807.1800,-53166411.0548,-53156344.5030,102364.6867,-53163783.6093,
14400.000,0.0000,466.1069,-6578.4020,934.3748,-4454.7533,1979.8728,564.8909,4852.2187,1781.6342,4165.4407,6230.9955,5507.5964,0.0000,-5348.4623,4520.6496,1732.8015,-5912.7571,0.0000,3713.9620,-4173.1523,-365375.9515,-381607.9441,-377926.6905,-372236.3784,-371056.8980,-381906.2290,-374029.5479,-375812.7318,1773762.6435,1748790.2734,1759155.4855,1765920.2325,-377465.5886,1759187.3603,0.0000,-800.1596,1958.3808,4453.5922,-4476.5414,-5204.7099,-5602.0255,2663.4061,-6005.7821,4695.2227,-1957.2796,-3964.9291,0.0000,2275.2267,2115.1646,5430.9266,1694.2568,0.0000,-1835.7415,-191.0403,-112689.3280,-97797.8473,-99820.0493,-101328.3681,-109466.5609,-104270.8071,-101243.4805,-105796.2490,138432591.8443,138465069.2709,138427536.9093,138447028.2976,-105661.5238,138442309.7095,0.0000,-6874.9968,470.8521,-4795.2886,2652.2774,-3600.0691,-4013.2598,-4183.6365,-3004.0144,2599.8877,2148.0787,1372.7220,0.0000,-3495.4212,4394.7688,3737.9981,-3032.6044,0.0000,-5492.9956,5303.0043,101231.9581,102383.6909,99627.0048,105994.2591,103696.4548,94765.1766,96066.8867,102079.2483,-53201062.4553,-53169759.1047,-53186827.1754,-53182530.9788,101469.1879,-53190550.3296,
18000.000,0.0000,-4146.5023,4775.2218,-4861.6079,5018.9009,3066.1001,2402.9898,-6801.5914,299.1111,-4148.6152,-2950.3269,-3727.2636,0.0000,4232.1072,-6633.7228,-3884.1691,2231.8679,0.0000,-2109.7961,2986.8612,-326677.7897,-345198.9995,-337824.7056,-333169.4916,-333806.9868,-342973.3043,-335857.8209,-340777.4010,-34165289.5360,-34198406.9088,-34174986.7909,-34177754.6358,-338981.0113,-34180729.2178,0.0000,-2862.3438,-3191.6228,-4466.4897,416.6789,2818.4346,6412.4433,-222.5254,3064.1810,-448.8878,3369.0385,5361.7377,0.0000,-5283.8061,399.7875,-1367.0667,-3520.8818,0.0000,5642.5725,-4652.1362,-199411.1554,-188053.2703,-191665.4575,-192255.1654,-200392.3588,-195584.7602,-192749.0044,-197312.9662,134187366.6037,134220193.8418,134185735.8060,134208943.0739,-197169.9825,134197647.2721,0.0000,4757.6991,3776.5373,254.7211,-4653.1232,5145.8260,922.8138,1320.9387,6211.4401,-5370.9501,-5226.5537,2297.0958,0.0000,-369.0601,380.4909,-5443.8097,5430.7717,0.0000,3308.0037,-3894.5638,100000.1686,101012.6082,98097.5334,105627.1876,101289.1842,92497.5883,97671.2695,100269.6565,-53225881.2843,-53198050.5847,-53207794.1163,-53211720.5401,100565.7794,-53217319.4706,
21600.000,0.0000,3762.0359,-575.4426,4709.3679,-4534.3271,-6484.6219,-4171.1321,6237.4672,-3842.0091,3502.0690,-1418.1001,164.4047,0.0000,-753.9452,3695.3719,5493.1425,1956.1565,0.0000,541.5846,-1253.4681,-268181.2914,-287525.3621,-275929.0321,-272753.6391,-276162.1512,-282349.2269,-276356.8070,-277022.9932,-67783708.5227,-67825376.7704,-67791440.9617,-67803846.6316,-278715.9824,-67800244.3309,0.0000,5818.0209,4086.8114,889.3126,3895.2358,72.0100,-4779.5037,-1937.1942,-10.3274,-4305.5161,-4742.9677,-5204.3467,0.0000,5475.6155,-2772.5879,-2644.7269,5194.6977,0.0000,-6765.6738,6594.1392,-274073.9380,-266803.9175,-271212.5346,-270505.4563,-278952.8163,-274139.9673,-272997.6018,-275633.7202,120772180.1207,120802195.8206,120776597.7102,120795483.8997,-276115.9363,120782536.7672,0.0000,180.3041,-5508.9495,4538.2353,3342.3922,-1374.9271,2732.4932,2317.8722,-5786.6065,3914.5395,4766.5884,-4572.5245,0.0000,3916.1326,-4798.2524,3054.5209,-4028.4320,0.0000,1090.2928,-801.6533,98779.9264,99609.6955,97221.7051,104827.1564,98738.8857,90897.9233,99998.9557,99714.9139,-53250148.0350,-53226605.7360,-53229947.3360,-53242379.0512,99654.5302,-53244091.0150,
25200.000,0.0000,-818.2472,-3581.3239,-2098.9694,2878.5537,4826.1528,4985.8260,-3363.9777,6527.9187,-2156.1864,4398.6534,3814.7250,0.0000,-3756.1384,1622.4322,-4850.6157,-4404.4636,0.0000,1650.6256,-1497.8762,-193495.3099,-212079.2164,-196299.2736,-194777.2651,-202605.6028,-204026.0209,-200006.8171,-202143.4084,-96783843.4047,-96833245.7259,-96793299.5327,-96810507.0586,-200515.4858,-96801435.8902,0.0000,-4691.0017,-4695.6504,4368.9952,-6210.5930,-2427.6394,1053.6878,3986.3765,-1384.5526,6418.8900,5168.7736,4147.7122,0.0000,-3660.3391,4712.2632,4518.4335,-5247.2878,0.0000,4669.0205,-4505.4992,-332488.2085,-328982.8714,-333310.2252,-331147.3382,-338454.3844,-334927.6616,-338831.7120,-338220.0156,99099845.1318,99123873.8927,99110628.8180,99119035.4099,-337421.9360,99109739.5581,0.0000,-5046.8833,3521.1145,-4495.1539,320.3545,-3845.2118,-4673.8937,-4575.8479,1915.1781,584.8098,-1121.5566,4015.5620,0.0000,-4301.1589,4402.9780,1601.2549,-238.5297,0.0000,-4776.4336,4800.3171,97599.5488,98199.3826,96990.0964,103655.2188,97765.9095,89906.2383,100767.3685,98981.3618,-53274024.9059,-53255365.8061,-53253500.7957,-53273426.1303,98735.5095,-53270864.9451,
28800.000,0.0000,-938.4750,5503.2253,-673.0949,201.7327,534.9019,-5011.5109,-375.9498,-6068.8788,-634.7597,-5030.9200,-6361.4284,0.0000,6595.2376,-4907.8384,1261.1082,4646.8989,0.0000,-4368.3910,4739.4068,-107015.2927,-123513.1131,-104129.0488,-104163.7038,-113091.5211,-113048.4992,-110404.6184,-108024.6163,-119182621.4162,-119237799.8058,-119196919.5191,-119211036.2901,-109379.4639,-119200970.0605,0.0000,-285.7988,4045.3323,-6562.0707,5720.0660,4244.0549,3057.3981,-5611.0402,1411.8963,-4920.8766,-3335.0663,-2549.4585,0.0000,1025.1044,-4482.2201,-4381.7289,2596.3902,0.0000,-971.1995,475.9689,-371701.7476,-370592.2935,-374004.4767,-370391.1403,-374898.3345,-374131.4454,-381419.9025,-376129.8914,70647594.0409,70662899.9985,70663022.7821,70658869.3679,-377137.1818,70656577.6054,0.0000,6854.4628,809.2807,-380.5297,-3774.7036,5052.5179,3636.9575,4045.5439,3048.5149,-4651.5389,-3305.9960,-1004.6415,0.0000,1180.3023,365.9498,-5079.7324,4308.7773,0.0000,5211.3592,-4800.9791,96535.7573,96792.5497,97218.5525,102144.3926,99440.4491,89501.2947,96372.9991,97312.0204,-53297699.4992,-53284284.5239,-53278410.9390,-53303834.2726,97808.7872,-53297641.2434,
