sl_20_5400_20310414 Contact Analysis.csv
2031/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:53 2024,
Start: 2031/04/14 07:47:00.00, Stop: 2031/04/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30246 - STARLINK-2525,0.000,5400.000,5400.000,
Contact STARLINK-30246 - STARLINK-3073,0.000,90.217,90.217,
Contact STARLINK-30246 - STARLINK-3073,5225.333,5400.000,174.667,
Contact STARLINK-30246 - STARLINK-3807,0.000,197.353,197.353,
Contact STARLINK-30246 - STARLINK-3807,5377.678,5400.000,22.322,
Contact STARLINK-30246 - STARLINK-2193,0.000,5400.000,5400.000,
Contact STARLINK-30246 - MoonARTEMIS1,0.000,2843.655,2843.655,
Contact STARLINK-30246 - MoonARTEMIS1,4930.368,5400.000,469.632,
Contact STARLINK-30246 - MoonARTEMIS2,0.000,2765.456,2765.456,
Contact STARLINK-30246 - MoonARTEMIS2,4858.948,5400.000,541.052,
Contact STARLINK-30246 - MoonIOAGEO,0.000,2795.783,2795.783,
Contact STARLINK-30246 - MoonIOAGEO,4884.661,5400.000,515.339,
Contact STARLINK-30246 - MoonIOAGNO,0.000,2800.179,2800.179,
Contact STARLINK-30246 - MoonIOAGNO,4886.027,5400.000,513.973,
Contact STARLINK-30246 - MoonIOAGNO 0001,0.000,2811.471,2811.471,
Contact STARLINK-30246 - MoonIOAGNO 0001,4898.160,5400.000,501.840,
Contact STARLINK-30246 - MoonIOAGSO,4893.613,5400.000,506.387,
Contact STARLINK-30246 - MoonIOAGSO 0001,0.000,2787.396,2787.396,
Contact STARLINK-30246 - MoonIOAGSO 0001,4888.553,5400.000,511.447,
Contact STARLINK-30246 - MarsSat1,0.000,1850.270,1850.270,
Contact STARLINK-30246 - MarsSat1,3979.644,5400.000,1420.356,
Contact STARLINK-30246 - MarsSat2,0.000,1850.199,1850.199,
Contact STARLINK-30246 - MarsSat2,3979.593,5400.000,1420.407,
Contact STARLINK-30246 - MarsSat3,0.000,1850.066,1850.066,
Contact STARLINK-30246 - MarsSat3,3979.440,5400.000,1420.560,
Contact STARLINK-30246 - MarsSat4,3979.471,5400.000,1420.529,
Contact STARLINK-3955 - STARLINK-2348,4761.196,5400.000,638.804,
Contact STARLINK-3955 - STARLINK-30487,0.000,20.039,20.039,
Contact STARLINK-3955 - STARLINK-30487,4747.809,5400.000,652.191,
Contact STARLINK-3955 - STARLINK-6294,757.995,5400.000,4642.005,
Contact STARLINK-3955 - STARLINK-5188,0.000,218.264,218.264,
Contact STARLINK-3955 - STARLINK-5188,4978.641,5400.000,421.359,
Contact STARLINK-3955 - STARLINK-3973,0.000,196.807,196.807,
Contact STARLINK-3955 - STARLINK-3973,4969.756,5400.000,430.244,
