sl_50_86400_20310821 Contact Analysis.csv
2031/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:16 2024,
Start: 2031/08/21 07:47:00.00, Stop: 2031/08/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4434 - STARLINK-4116,0.000,308.606,308.606,
Contact STARLINK-4434 - STARLINK-4116,13984.798,14561.098,576.300,
Contact STARLINK-4434 - STARLINK-4116,28249.470,28825.444,575.974,
Contact STARLINK-4434 - STARLINK-4116,53943.234,54482.331,539.097,
Contact STARLINK-4434 - STARLINK-4116,68209.210,68745.408,536.198,
Contact STARLINK-4434 - STARLINK-4116,82487.967,82994.562,506.595,
Contact STARLINK-4434 - STARLINK-31205,21389.159,22096.415,707.256,
Contact STARLINK-4434 - STARLINK-31205,35533.302,36254.086,720.784,
Contact STARLINK-4434 - STARLINK-31205,49679.781,50408.670,728.889,
Contact STARLINK-4434 - STARLINK-31205,61002.195,61727.371,725.176,
Contact STARLINK-4434 - STARLINK-31205,75159.852,75871.482,711.630,
Contact STARLINK-4434 - STARLINK-31720,4213.584,11147.243,6933.660,
Contact STARLINK-4434 - STARLINK-31720,21147.716,28096.680,6948.964,
Contact STARLINK-4434 - STARLINK-31720,35390.254,36502.513,1112.259,
Contact STARLINK-4434 - STARLINK-31720,49756.446,50428.042,671.597,
Contact STARLINK-4434 - STARLINK-4252,0.000,741.747,741.747,
Contact STARLINK-4434 - STARLINK-4252,13804.409,15010.342,1205.933,
Contact STARLINK-4434 - STARLINK-4252,28115.172,29303.805,1188.633,
Contact STARLINK-4434 - STARLINK-4252,36722.664,43569.592,6846.928,
Contact STARLINK-4434 - STARLINK-4252,53913.279,57861.610,3948.331,
Contact STARLINK-4434 - STARLINK-4252,68226.089,72123.966,3897.877,
Contact STARLINK-4434 - STARLINK-4252,82568.620,86400.000,3831.380,
Contact STARLINK-4434 - STARLINK-1373,10485.918,11149.905,663.988,
Contact STARLINK-4434 - STARLINK-1373,18775.428,25628.773,6853.345,
Contact STARLINK-4434 - STARLINK-1373,32736.560,42802.997,10066.437,
Contact STARLINK-4434 - STARLINK-1373,49658.351,56984.707,7326.356,
Contact STARLINK-4434 - STARLINK-1373,58188.032,65414.188,7226.157,
Contact STARLINK-4434 - STARLINK-1373,72496.517,79413.027,6916.510,
Contact STARLINK-4434 - STARLINK-30858,0.000,54.057,54.057,
Contact STARLINK-4434 - STARLINK-30858,53886.798,54306.836,420.037,
Contact STARLINK-4434 - STARLINK-30858,68146.278,68591.086,444.808,
