sl_20_86400_20311108 Coordinates.csv
2031/11/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:06 2024,
Start: 2031/11/08 07:47:00.00, Stop: 2031/11/09 07:47:00.00,
TIME_UNITS,STARLINK-5571 - X-Coordinate,STARLINK-4290 - X-Coordinate,STARLINK-3232 - X-Coordinate,STARLINK-1467 - X-Coordinate,STARLINK-32104 - X-Coordinate,STARLINK-31799 - X-Coordinate,STARLINK-3729 - X-Coordinate,STARLINK-5320 - X-Coordinate,STARLINK-31623 - X-Coordinate,STARLINK-6289 - X-Coordinate,STARLINK-2237 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-31371 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-31524 - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-32108 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5571 - Y-Coordinate,STARLINK-4290 - Y-Coordinate,STARLINK-3232 - Y-Coordinate,STARLINK-1467 - Y-Coordinate,STARLINK-32104 - Y-Coordinate,STARLINK-31799 - Y-Coordinate,STARLINK-3729 - Y-Coordinate,STARLINK-5320 - Y-Coordinate,STARLINK-31623 - Y-Coordinate,STARLINK-6289 - Y-Coordinate,STARLINK-2237 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-31524 - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-32108 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5571 - Z-Coordinate,STARLINK-4290 - Z-Coordinate,STARLINK-3232 - Z-Coordinate,STARLINK-1467 - Z-Coordinate,STARLINK-32104 - Z-Coordinate,STARLINK-31799 - Z-Coordinate,STARLINK-3729 - Z-Coordinate,STARLINK-5320 - Z-Coordinate,STARLINK-31623 - Z-Coordinate,STARLINK-6289 - Z-Coordinate,STARLINK-2237 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-31524 - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-32108 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5930.7682,-5291.7908,1367.8602,0.0000,0.0000,-6753.1346,-6136.6891,-3629.9372,-4383.3497,-505.1828,-1961.6484,662.2107,4757.4402,-2721.0884,2526.3458,2688.5027,6527.1724,0.0000,-2798.5219,-4792.4442,-368180.9166,-379980.1917,-385047.5280,-379340.5004,-374449.4927,-378576.2308,-384575.6360,-380479.2983,125937728.6490,125947675.1517,125931789.9519,125947989.7829,-381187.7885,125941859.5093,-947.6182,148.2388,3900.6573,0.0000,0.0000,82.4733,-1676.1840,3557.7881,-5191.4315,-6170.3663,-3471.3464,-4116.3133,-3556.5534,-5395.6398,6342.9507,4590.3860,952.8578,0.0000,-4700.0458,1836.9286,-114508.8207,-95792.5763,-118066.5613,-116964.7195,-109092.5682,-111322.3076,-111360.0539,-114456.9306,156589303.8633,156559533.1853,156584325.5824,156569958.1662,-113911.0141,156569647.9811,3413.8211,4353.6677,5521.2453,0.0000,0.0000,-813.6879,-2492.4877,4718.9985,930.0103,3090.8633,-5297.0269,5537.0595,-3562.6579,3131.8337,-1176.9962,4203.7938,2061.2759,0.0000,4229.2672,-4486.7385,52381.3555,47800.2364,55294.5659,51846.7773,58001.9461,53570.2706,44200.9303,51368.3971,-87376003.5257,-87360119.5676,-87385327.2267,-87364059.3630,52935.9822,-87372266.8348,
3600.000,4267.6152,6336.5647,-5237.5145,0.0000,0.0000,4572.8312,3918.6674,-605.6363,4956.2949,3481.1239,6117.1642,3427.1789,-3491.0213,4648.5843,-4141.2735,-6031.4153,-4328.1168,0.0000,5169.1656,1806.4492,-329534.9132,-342931.4916,-345386.4789,-342796.9981,-333749.7748,-340219.3109,-343572.3916,-340999.9060,81113883.2941,81122538.1947,81106789.2482,81121747.8128,-340322.5121,81118694.8207,-2731.3773,-2610.5456,-2327.7426,0.0000,0.0000,-2902.2278,-1635.9612,-2306.7446,3205.8806,3688.5524,468.4678,4376.2372,5974.7192,4726.1305,-3730.6943,-2949.9229,1569.9097,0.0000,1265.7651,-5406.7964,-202596.0332,-188838.3910,-209223.8839,-206537.3917,-200590.7414,-207975.8562,-203077.4842,-205675.4772,183897097.8521,183872254.4488,183885775.1856,183886240.2363,-206118.8476,183878361.9918,-4707.3689,-311.8076,-3854.4207,0.0000,0.0000,4105.1816,5340.8811,-6519.7044,3484.9145,-4717.1907,2494.5724,-4157.1667,209.6718,1555.9064,4104.4785,-992.5641,-5160.2751,0.0000,-4427.6852,3719.3927,50929.1172,46588.5588,53354.6015,51059.7623,56547.6018,53628.1509,43040.7015,53376.9079,-87374394.2922,-87350980.8726,-87383056.4415,-87359058.0067,51791.2503,-87367821.8256,
7200.000,-1976.9208,-4213.0054,6844.6960,0.0000,0.0000,-469.5578,-891.9805,4897.4249,-3999.1010,-5988.6872,-5618.3873,-5692.2210,936.8480,-4410.9256,5240.1999,6074.1929,1137.9942,0.0000,-6379.5017,1127.1325,-270536.4525,-283473.6223,-283393.3749,-280937.1045,-271497.0624,-279199.2146,-280956.2693,-277079.6847,30737828.4724,30742797.1252,30732863.8988,30739087.0654,-277575.6247,30742803.5637,5894.1426,3684.2287,853.6165,0.0000,0.0000,5324.2992,5257.4893,2106.6137,985.1833,-600.0784,1994.3593,-3956.5090,-6034.2168,-1100.3213,-240.9328,-17.7862,-4634.4082,0.0000,1927.5111,6718.7142,-278965.7960,-269519.8573,-287030.3733,-282190.6478,-279024.1128,-289281.0145,-281554.4412,-285671.1657,198669294.2793,198648112.8888,198651871.7497,198662571.6215,-285091.0542,198651632.3988,3013.7914,-3971.1311,-301.8545,0.0000,0.0000,-4212.9742,-4273.4402,4434.1502,-5490.8991,3412.7820,2882.7287,269.6273,3254.7366,-5075.8811,-4529.3341,-3031.7563,4992.3457,0.0000,1854.1493,-128.1204,49511.9705,45427.3209,50991.4059,52513.9190,54768.2736,48903.5278,42466.4261,48994.9546,-87372328.3753,-87343305.4926,-87379797.7568,-87356757.9693,50642.2615,-87363345.7800,
10800.000,-312.4037,-227.3716,-5333.0012,0.0000,0.0000,-3163.1301,-1392.1169,-6517.7814,2696.5834,6642.7963,678.7386,5493.2371,2609.3272,3274.7851,-5414.4621,-3326.5769,1340.8113,0.0000,5369.5325,-3483.5083,-194529.5096,-205416.7744,-203012.8387,-200337.0519,-191624.0389,-198923.0012,-200698.5915,-197490.0968,-21755412.4555,-21755451.3058,-21755363.3846,-21760861.2659,-196978.8886,-21750798.8754,-6881.7614,-4133.1548,1081.0022,0.0000,0.0000,-5932.9914,-6686.7777,-2372.2350,-5143.1929,-1951.2235,-3949.7505,1948.7819,4343.5187,-3680.8668,3736.7872,3692.6851,6566.5342,0.0000,-3946.3330,-4635.7291,-339339.4066,-332540.6312,-346381.2389,-341010.6393,-339501.0634,-350240.7115,-341864.7471,-345155.9039,199893167.9025,199873240.2410,199871506.2609,199885048.9473,-345747.5600,199876458.0876,567.1945,5460.9038,4241.5319,0.0000,0.0000,1018.9905,34.1937,260.6544,3640.1702,-12.8366,-5281.5829,3756.3560,-4722.8088,4692.6009,2161.2609,4610.8426,-1700.9717,0.0000,1857.6437,-3582.5567,48184.9876,44324.5411,48530.4719,53072.7172,52680.9419,44736.2127,42491.3517,51077.3798,-87369649.6789,-87336914.2060,-87375220.8345,-87355998.6873,49489.1041,-87358838.6874,
14400.000,2649.7934,4366.4801,1923.4961,0.0000,0.0000,4908.4166,2894.8461,4810.8146,-1216.8827,-4706.8666,4236.3336,-3821.9715,-5765.4559,-1869.8694,3980.4585,-208.2437,-2757.1159,0.0000,-2086.0661,5065.4497,-105369.7936,-113792.7259,-109458.7719,-107320.6943,-99170.7352,-105718.4708,-107783.9518,-103181.0569,-72785089.2921,-72790144.6987,-72778471.0534,-72793755.4741,-103712.9003,-72781232.7073,5128.3477,4246.5651,-3731.4914,0.0000,0.0000,3662.1509,4528.1685,1314.2311,6710.6899,3762.9869,4606.4283,1647.9716,-2005.2878,6508.1538,-5461.0331,-6301.9553,-5744.1615,0.0000,4894.4919,301.6854,-380755.5531,-373724.1819,-383363.6800,-378326.3442,-378329.5310,-388387.1981,-380250.9848,-385006.9241,187479989.1711,187458489.1849,187457305.3556,187466368.4141,-384185.8453,187463865.8413,-3808.4185,-3161.1233,-5485.2129,0.0000,0.0000,2951.2548,4207.1290,-4828.0947,728.3597,-3413.3270,2168.4912,-5554.8143,3258.2239,-740.9518,1516.0945,-2514.8886,-2685.4706,0.0000,-4429.1241,4534.7686,47146.3784,43291.0968,46322.3694,52896.0104,50295.0806,41512.2149,43162.2153,46792.6536,-87366239.7814,-87331543.0447,-87368985.4251,-87355834.8510,48331.8671,-87354300.5369,
18000.000,-4859.8337,-5945.2171,1298.6863,0.0000,0.0000,-4911.2867,-4230.1778,-1618.2806,-1129.4261,929.8398,-5339.1280,2017.4309,6914.8763,-366.7216,-744.9445,3010.8421,3732.2924,0.0000,-2082.0985,-5316.8184,-3864.3564,-14533.1955,-8850.6867,-7917.9522,18.9495,-5950.7934,-7794.5354,-4439.4953,-118868961.8025,-118877785.2887,-118856397.6245,-118875190.6384,-3773.8287,-118866024.5034,-1633.2054,-3139.0648,5973.6467,0.0000,0.0000,832.4793,-12.1121,1767.6680,-4951.8281,-4978.3757,-2286.0022,-5280.4615,-279.0864,-5641.8098,5399.1229,5865.6427,2250.1066,0.0000,-5059.4781,3745.0448,-400313.9073,-390288.1814,-395566.8864,-391432.5462,-393331.9914,-401689.9572,-394358.9924,-397085.3512,162271399.6747,162245719.2715,162251388.6734,162251549.1346,-397932.2618,162255349.6477,4627.4226,-1367.8537,3200.8074,0.0000,0.0000,-4637.3982,-5367.2970,6504.5646,-4616.0538,4711.3721,3180.4268,4014.4179,205.0883,-3802.2565,-4280.6998,-1612.9684,5357.1418,0.0000,4227.6491,-2040.2937,47481.4638,42342.3762,44648.8171,52192.3606,47636.4926,39060.2584,44557.1488,48566.5181,-87362025.6039,-87326951.3143,-87360874.5194,-87355188.3185,47170.6400,-87349731.3175,
21600.000,6161.9225,4771.6557,-3105.5650,0.0000,0.0000,3668.2543,4940.5620,-638.9507,4157.7065,2908.5194,3067.9783,-556.9555,-5374.6762,3500.5930,-3228.1797,-4634.2421,-4675.0148,0.0000,5207.7125,3332.6655,101574.1199,85914.2744,92241.3992,91565.0078,99457.8677,93875.6097,93813.1540,97308.1034,-156860892.3964,-156871225.2460,-156845390.3241,-156859563.7322,96412.4028,-156858760.9939,-1843.6191,115.9382,-6064.0562,0.0000,0.0000,-5050.6282,-3960.4867,-5377.0525,1429.5642,5461.8510,-2659.3047,6915.7576,2531.9371,2173.7413,-4253.3003,-2204.0056,2026.3624,0.0000,4335.8598,-5584.6515,-386699.3944,-381028.5945,-382258.1766,-379383.5419,-384241.9828,-389500.2681,-383501.3524,-387080.9251,125982328.1672,125950572.0870,125967655.2214,125960204.8758,-386101.3785,125965825.4051,-2539.3781,4918.1433,1113.1303,0.0000,0.0000,2692.0834,2552.9510,-4345.5834,5254.2707,-3110.5966,-5241.3126,-91.4581,-3559.8185,5412.8937,4404.0027,4430.8207,-4676.2055,0.0000,-1408.1326,-2035.3372,47781.7100,41501.4101,43647.2068,51071.1715,44915.8145,37270.5426,46640.6660,44747.5826,-87356984.1422,-87322948.0367,-87351039.6145,-87352299.3586,46005.5124,-87345131.0186,
25200.000,-5435.8738,-2436.5833,3833.2510,0.0000,0.0000,-1307.0879,-3703.4615,1189.4390,-6280.9660,-5234.6449,-56.5004,-1133.7542,1984.4051,-6022.4670,6148.0597,5070.8180,4824.9408,0.0000,-6136.9951,676.7101,197249.5803,181012.0942,187278.2033,184847.2430,190831.8073,187375.8878,192261.3300,189294.3738,-184165592.6067,-184174545.4021,-184151452.8723,-184157582.3043,190403.6445,-184163907.7957,4108.2854,3948.5315,3252.7589,0.0000,0.0000,6538.7658,5329.5048,6823.5093,1608.3314,-4510.7153,6365.1796,-5621.3425,-4674.1358,1309.1448,2612.3520,-2561.3438,-4839.6218,0.0000,-2218.3892,5030.9002,-345674.5390,-346399.7626,-344401.5026,-342903.9344,-351926.4778,-352716.2696,-349342.5379,-348555.3855,81084324.2538,81045646.4006,81075154.7664,81067231.0312,-349453.0816,81066967.9787,-1171.4592,-5057.0288,-4736.3270,0.0000,0.0000,1335.3268,2122.9141,-417.7986,-2247.5904,-431.4291,1831.7606,-3909.4057,4697.2440,-2905.2040,-1840.7890,-3717.4760,1031.6102,0.0000,-2307.2212,4533.2875,47293.0589,40805.5013,43273.8063,49592.4511,44105.8429,36086.2845,46672.8115,45866.6404,-87351143.9563,-87319388.2440,-87340179.9875,-87344324.9760,44836.5747,-87340499.6293,
28800.000,2416.9802,344.0476,-4249.0207,0.0000,0.0000,-2102.6402,4.3696,-1257.0968,5573.4435,5588.1207,-2319.7647,3431.4416,1558.6938,5681.2781,-6658.4639,-3792.5563,-3074.0924,0.0000,5051.5051,-4884.7404,277941.6399,264585.6013,270193.3229,266062.9998,269269.5892,268633.7838,276353.2078,273570.2332,-198915875.7884,-198920385.6784,-198906596.7941,-198911132.4214,272156.1192,-198914126.5614,-4987.0500,-6647.8400,1161.0626,0.0000,0.0000,-4802.2925,-4368.9547,-4739.0756,-3233.3583,1743.7488,-5144.3328,2338.1211,6071.2960,-3271.7044,-416.6266,5627.3494,5271.5965,0.0000,-1194.0458,-3123.1537,-282193.2921,-288483.3644,-284533.8225,-284291.1830,-293717.5328,-293739.9391,-291949.4826,-291149.3507,30637246.9149,30592011.1580,30631041.4635,30625438.6085,-290343.7379,30618866.8960,4122.8890,1648.4559,5307.7404,0.0000,0.0000,-4339.5924,-5254.7623,4905.0951,-2358.3307,3688.0769,3463.4121,5549.7174,-2946.1886,-1849.7625,-1870.8429,10.8262,3240.2604,0.0000,4566.9967,-3585.8152,46497.3582,40322.6209,43315.5045,47789.3143,45536.2887,35488.5036,41924.2761,42827.6955,-87344583.3197,-87316162.7433,-87329324.0880,-87332203.5344,43663.9175,-87335837.1389,
