sl_10_86400_20310420 Coordinates.csv
2031/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:37 2024,
Start: 2031/04/20 07:47:00.00, Stop: 2031/04/21 07:47:00.00,
TIME_UNITS,STARLINK-4176 - X-Coordinate,STARLINK-30835 - X-Coordinate,STARLINK-11237 [DTC] - X-Coordinate,STARLINK-5708 - X-Coordinate,STARLINK-4357 - X-Coordinate,STARLINK-1089 - X-Coordinate,STARLINK-1451 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-31202 - X-Coordinate,STARLINK-30914 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-30835 - Y-Coordinate,STARLINK-11237 [DTC] - Y-Coordinate,STARLINK-5708 - Y-Coordinate,STARLINK-4357 - Y-Coordinate,STARLINK-1089 - Y-Coordinate,STARLINK-1451 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-31202 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-30835 - Z-Coordinate,STARLINK-11237 [DTC] - Z-Coordinate,STARLINK-5708 - Z-Coordinate,STARLINK-4357 - Z-Coordinate,STARLINK-1089 - Z-Coordinate,STARLINK-1451 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-31202 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1524.5506,-3272.9789,-3802.1157,-1346.2042,5298.9379,0.0000,-2056.0581,-3166.3841,4190.6576,-1075.2687,-262251.9691,-267325.0517,-260736.7890,-266262.6373,-272581.3079,-268637.8961,-262510.9355,-266339.8526,12807132.9327,12829325.6485,12825623.1465,12823424.7290,-264891.5854,12819440.3705,4156.1339,5501.3788,5504.7490,-5131.8125,-4150.2618,0.0000,3653.3040,-3945.1890,-3705.1474,-6726.7107,279338.6841,255314.4833,278583.5322,278726.9889,272428.7656,272914.8046,271590.6283,275734.4720,-85017239.0127,-85044064.6793,-85001761.7892,-85015088.0737,274809.6609,-85004655.5908,5275.2102,-2616.1461,-686.0790,4425.0629,-1601.3042,0.0000,5087.2004,4658.5862,-3950.2864,-606.4684,60340.7097,55297.1387,61089.7808,57957.9626,63904.1958,58520.3293,49822.1792,58125.9121,-25129151.6778,-25143358.4740,-25134054.1259,-25125564.3807,58594.8581,-25118780.3212,
3600.000,-4863.3763,1211.9063,988.8279,4770.0643,-3508.1877,0.0000,-3624.9566,6171.6557,-2329.3407,2660.5476,-325986.9925,-323317.9246,-320042.3076,-323246.6316,-333102.7540,-325624.2474,-323322.3906,-323829.6541,34434589.2277,34465117.4908,34449488.1442,34453654.8743,-325293.1803,34446616.7258,-1163.5282,-6720.4724,-5260.0627,2710.1132,752.0722,0.0000,-4220.3755,1397.0599,6406.9713,5017.2691,207415.1997,179967.9788,202101.6764,200174.4564,196565.0428,200627.9849,195987.0996,198915.0255,-78748266.6431,-78770759.0989,-78727190.3772,-78740075.6459,199596.3472,-78736614.7956,-4750.8570,-1081.9390,-4076.5867,-4214.9206,5911.3647,0.0000,-3555.9059,-2715.7962,604.7311,-3817.1938,62268.3597,56224.2475,61787.2520,58579.3184,64955.7328,62026.6528,50891.4242,60646.3932,-25120591.1587,-25135186.1197,-25120898.3473,-25117562.0249,59817.2929,-25108888.4108,
7200.000,6709.1098,1573.8381,3466.8654,-6780.2007,-1717.2272,0.0000,5827.2295,-6717.6742,-440.6481,-4059.3705,-370023.8423,-358619.4190,-358947.5148,-362461.2702,-372496.6748,-362192.9908,-363085.3963,-366349.3068,53686220.9407,53723509.8900,53695229.3138,53702588.2526,-364900.8220,53698505.4332,-1140.8960,5349.3317,2506.1597,-184.8558,1200.5463,0.0000,2493.1737,1068.8722,-6051.8390,-712.7579,120253.1632,92999.8426,112854.4480,108265.8268,107991.2747,114925.7239,107495.7590,112010.4711,-67080855.6342,-67097145.2392,-67057456.7598,-67065732.1954,111651.8557,-67070096.1893,1102.9882,4076.7884,5177.1001,1337.4703,-6596.9008,0.0000,-1845.9012,-1062.1235,3158.2608,5448.5707,63891.8539,57174.3526,61951.4353,62310.1238,65656.3862,60037.6122,52555.5382,60080.6555,-25111280.8740,-25126880.2793,-25106019.9171,-25106516.6914,61034.3840,-25099004.6302,
10800.000,-5516.6294,-4620.6307,-6503.8641,6165.4763,6130.3108,0.0000,-3561.4953,4391.2275,3779.6062,5015.6213,-390622.0599,-371010.2419,-375060.2310,-379323.9445,-388261.9417,-377949.3376,-379243.0412,-379869.1071,69242610.1235,69284634.1942,69246029.2915,69252085.4873,-381189.7333,69255598.3916,2557.4561,-2471.1566,323.5541,-2044.8613,114.8135,0.0000,1853.0279,-3336.2602,3297.6716,-3425.1362,23726.9217,-43.5966,16486.0857,11309.4479,12517.3911,20264.9470,11905.5126,16400.4235,-50818648.0514,-50827365.2407,-50797253.1063,-50802015.2123,16598.5277,-50808480.9682,3238.9541,-4514.5226,-1684.7258,2361.9143,3198.1230,0.0000,5227.9622,4109.9936,-4662.5449,-3148.4283,65343.8825,58149.4448,61864.4032,65493.6641,66020.1664,57996.3349,54822.9594,63487.4312,-25101183.6984,-25118425.4635,-25089995.2403,-25091035.4730,62246.0271,-25089128.9947,
14400.000,1722.2148,6569.0726,5329.8417,-3152.0765,-6070.4065,0.0000,-140.0651,-489.4155,-6243.7606,-4170.3623,-385914.9677,-359725.0596,-367371.5901,-371440.8810,-379415.5356,-369980.0182,-370855.6805,-374293.9440,80038666.1939,80083090.5406,80039492.7289,80046943.2953,-373126.0744,80052597.5800,-3805.8821,-494.4517,-2389.8001,4101.9906,-2529.5027,0.0000,-5892.2400,5253.7605,103.8251,5223.0024,-75650.1172,-93250.2101,-80946.4580,-85942.2272,-83561.9978,-76052.1474,-84495.0101,-79473.1078,-31080019.9206,-31080431.3143,-31063942.9125,-31070671.8978,-79488.7800,-31069963.0896,-5489.8991,2087.2105,-3337.4920,-4594.0454,2154.5909,0.0000,-2975.3809,-4425.9899,2793.8789,-1460.4154,66680.5837,59151.8934,61874.0936,67905.0805,66048.6086,56924.6677,57736.0747,62130.7238,-25090313.9945,-25109804.4357,-25073822.7069,-25074014.6488,63452.1186,-25079261.5196,
18000.000,2476.3280,-6128.2062,-622.7518,-706.4052,1941.1700,0.0000,2728.4838,-3020.5632,6167.0717,822.4184,-355861.8697,-325494.0297,-336312.2500,-339326.6091,-346523.5737,-338167.5631,-338737.3034,-340207.2745,85336518.4727,85380897.4765,85338955.1023,85353023.8037,-341232.4924,85351361.9584,4919.8329,2741.8252,4003.1970,-5644.6227,2383.2702,0.0000,5458.2422,-5925.1311,-2766.4871,-4599.0445,-171145.9837,-180715.5569,-173297.9148,-177701.7274,-173814.2016,-167533.5239,-175306.8896,-170476.0157,-9221147.3199,-9213254.9983,-9211127.4910,-9217022.1027,-170471.1408,-9210663.0803,4138.6931,1639.9141,5355.8138,3921.8055,-6200.1352,0.0000,-2519.8177,1767.0568,1070.8731,4985.1067,67931.5786,60184.5770,62301.0364,69754.1799,65744.5853,56657.7473,61373.2733,66166.5680,-25078736.6844,-25100997.7928,-25058442.3193,-25062085.4955,64652.5556,-25069402.2203,
21600.000,-4874.9181,3170.3064,-3964.2610,3679.9874,2238.8415,0.0000,-3950.6628,4874.9978,-3114.2236,3689.9347,-302205.9559,-270490.2738,-283763.7088,-285140.3207,-291465.0677,-284344.9684,-285643.4894,-288432.9547,84775908.0410,84817930.6397,84783458.1335,84801029.0049,-287554.1363,84791370.1816,-4872.8529,-4343.1498,-4760.5700,5800.3151,1334.8157,0.0000,-339.5480,4399.5774,4439.4516,3009.3250,-256262.3786,-256913.9992,-254677.7089,-258217.6730,-251925.1016,-248143.5584,-254275.5973,-250532.5765,13257175.6112,13272601.4991,13262996.8224,13263871.0364,-250537.9444,13268539.3944,-109.7674,-4350.0387,-2622.2654,-800.2781,6402.1361,0.0000,5265.4609,2055.7632,-4181.9949,-4913.6704,69114.6795,61251.0602,63352.4239,71156.3415,65209.7016,57074.5796,65773.6226,64322.3238,-25066563.0453,-25091983.4476,-25044374.8626,-25054461.3105,65847.2359,-25059551.1121,
25200.000,4991.1515,922.3657,5433.2646,-5053.1671,-3011.0893,0.0000,3849.8460,-5145.5961,-1377.1903,-6580.0763,-228340.2832,-198187.1102,-213000.9469,-212462.5345,-216113.0020,-211926.1648,-216558.5743,-214676.2380,78398647.6658,78436402.8120,78412955.2757,78427287.3804,-215527.3581,78414249.3001,2556.3786,5327.3564,3096.5873,-3771.2455,-5630.4755,0.0000,-4827.7893,-715.1846,-5165.6934,-1374.9569,-325179.4953,-317044.2755,-319819.0609,-322374.8747,-312533.3798,-312591.7684,-314912.5262,-314662.7769,34812562.4558,34834043.2129,34817565.1854,34826468.5299,-314578.1269,34825053.7271,-4017.7419,4298.3705,-2477.5423,-2845.3171,-2675.8375,0.0000,-2335.7032,-4521.3797,4264.7692,1256.8815,70241.5637,62355.8454,65066.5568,72174.0859,65798.5440,58110.3910,69245.1714,68653.6632,-25053943.5047,-25082735.9812,-25031745.0157,-25048629.1317,67036.0582,-25049708.2103,
28800.000,-3834.4994,-4223.6493,-3888.3839,5079.5346,731.0250,0.0000,-1326.9175,4378.8980,4887.6022,5964.9914,-139069.6507,-113134.4544,-128532.9440,-126066.3049,-126383.4175,-125610.8665,-133045.2476,-130596.0315,66645499.0137,66677721.0781,66666118.0920,66671474.3409,-129759.5406,66660700.6465,1576.5693,-5250.6346,1209.5045,-45.9013,6317.2454,0.0000,5651.8965,-3541.6104,4616.3050,-556.5588,-373157.8567,-357328.1544,-364455.0350,-366086.7701,-356052.6739,-356673.0179,-355812.4987,-358318.5704,53966835.0734,53992347.4634,53974629.2826,53988001.9567,-358506.5220,53980432.4335,5498.7171,-1549.6672,5340.1093,4681.7942,-2726.1123,0.0000,-3144.3877,3948.5930,-1291.8415,3289.4097,71320.3740,63504.7479,67302.5526,72840.3591,69495.4514,59740.4434,67221.1879,66680.9978,-25041057.8991,-25073225.8249,-25020461.1700,-25043103.0062,68218.9219,-25039873.5302,
