sl_10_5400_20311121 Contact Analysis.csv
2031/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:23 2024,
Start: 2031/11/21 07:47:00.00, Stop: 2031/11/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3268 - STARLINK-5781,0.000,5400.000,5400.000,
Contact STARLINK-3268 - STARLINK-4256,4676.497,5400.000,723.503,
Contact STARLINK-3268 - MoonARTEMIS1,0.000,3782.341,3782.341,
Contact STARLINK-3268 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MoonIOAGEO,0.000,3769.659,3769.659,
Contact STARLINK-3268 - MoonIOAGNO,0.000,3775.165,3775.165,
Contact STARLINK-3268 - MoonIOAGNO 0001,0.000,3746.937,3746.937,
Contact STARLINK-3268 - MoonIOAGSO,0.000,3770.206,3770.206,
Contact STARLINK-3268 - MoonIOAGSO 0001,0.000,3807.160,3807.160,
Contact STARLINK-3268 - MoonLRO,0.000,3782.291,3782.291,
Contact STARLINK-3268 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3268 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4252 - STARLINK-5781,3139.368,4656.865,1517.497,
Contact STARLINK-4252 - STARLINK-5785,2920.687,3872.770,952.083,
Contact STARLINK-4252 - MoonARTEMIS1,0.000,3328.722,3328.722,
Contact STARLINK-4252 - MoonARTEMIS2,0.000,3364.696,3364.696,
Contact STARLINK-4252 - MoonIOAGEO,0.000,3343.891,3343.891,
Contact STARLINK-4252 - MoonIOAGNO,0.000,3349.275,3349.275,
Contact STARLINK-4252 - MoonIOAGNO 0001,0.000,3333.009,3333.009,
Contact STARLINK-4252 - MoonIOAGSO,0.000,3340.423,3340.423,
Contact STARLINK-4252 - MoonIOAGSO 0001,0.000,3370.496,3370.496,
Contact STARLINK-4252 - MoonLRO,0.000,254.325,254.325,
Contact STARLINK-4252 - MarsSat1,15.865,3741.532,3725.667,
Contact STARLINK-4252 - MarsSat2,15.920,3741.679,3725.759,
Contact STARLINK-4252 - MarsSat3,15.815,3741.536,3725.721,
Contact STARLINK-4252 - MarsSat4,15.926,3741.521,3725.595,
Contact STARLINK-5781 - STARLINK-2741,0.000,926.186,926.186,
Contact STARLINK-5781 - STARLINK-2741,5219.028,5400.000,180.972,
