sl_5_86400_20310618 Contact Analysis.csv
2031/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:30 2024,
Start: 2031/06/18 07:47:00.00, Stop: 2031/06/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4061 - STARLINK-4442,3040.694,3779.619,738.925,
Contact STARLINK-4061 - STARLINK-4442,17290.439,18026.671,736.232,
Contact STARLINK-4061 - STARLINK-4442,28688.823,29425.531,736.708,
Contact STARLINK-4061 - STARLINK-4442,42934.785,43675.887,741.102,
Contact STARLINK-4061 - STARLINK-4442,57184.729,57922.709,737.980,
Contact STARLINK-4061 - STARLINK-4442,71430.474,72173.273,742.799,
Contact STARLINK-4061 - STARLINK-4442,85680.551,86400.000,719.449,
Contact STARLINK-4061 - STARLINK-3511,6766.035,13820.063,7054.028,
Contact STARLINK-4061 - STARLINK-3511,14866.273,39393.830,24527.557,
Contact STARLINK-4061 - STARLINK-3511,39987.835,47545.043,7557.208,
Contact STARLINK-4061 - STARLINK-3511,57576.748,58274.259,697.511,
Contact STARLINK-4061 - MoonARTEMIS1,0.000,13384.317,13384.317,
Contact STARLINK-4061 - MoonARTEMIS1,15044.043,18332.146,3288.102,
Contact STARLINK-4061 - MoonARTEMIS1,26463.522,41848.414,15384.892,
Contact STARLINK-4061 - MoonARTEMIS1,43590.474,53236.040,9645.565,
Contact STARLINK-4061 - MoonARTEMIS1,55012.877,64625.069,9612.193,
Contact STARLINK-4061 - MoonARTEMIS1,66437.849,70320.127,3882.278,
Contact STARLINK-4061 - MoonARTEMIS1,72151.238,81711.453,9560.215,
Contact STARLINK-4061 - MoonARTEMIS1,83580.011,86400.000,2819.989,
Contact STARLINK-4061 - MoonARTEMIS2,0.000,13382.451,13382.451,
Contact STARLINK-4061 - MoonARTEMIS2,15013.462,24765.931,9752.469,
Contact STARLINK-4061 - MoonARTEMIS2,26456.460,30462.288,4005.827,
Contact STARLINK-4061 - MoonARTEMIS2,32901.650,41869.787,8968.137,
Contact STARLINK-4061 - MoonARTEMIS2,43661.819,53262.945,9601.127,
Contact STARLINK-4061 - MoonARTEMIS2,55094.554,64652.956,9558.402,
Contact STARLINK-4061 - MoonARTEMIS2,66518.571,70347.389,3828.818,
Contact STARLINK-4061 - MoonARTEMIS2,72228.462,81735.568,9507.107,
Contact STARLINK-4061 - MoonARTEMIS2,83644.992,86400.000,2755.008,
Contact STARLINK-4061 - MoonIOAGEO,0.000,2001.412,2001.412,
Contact STARLINK-4061 - MoonIOAGEO,3613.557,13386.107,9772.550,
Contact STARLINK-4061 - MoonIOAGEO,15044.942,24767.127,9722.185,
Contact STARLINK-4061 - MoonIOAGEO,26453.893,36159.972,9706.079,
Contact STARLINK-4061 - MoonIOAGEO,43642.430,53250.223,9607.793,
Contact STARLINK-4061 - MoonIOAGEO,55077.141,64632.652,9555.511,
Contact STARLINK-4061 - MoonIOAGEO,66476.217,70325.968,3849.750,
Contact STARLINK-4061 - MoonIOAGEO,72182.995,81375.377,9192.381,
Contact STARLINK-4061 - MoonIOAGEO,85390.844,86400.000,1009.156,
Contact STARLINK-4061 - MoonIOAGNO,0.000,13410.945,13410.945,
Contact STARLINK-4061 - MoonIOAGNO,15031.779,24796.380,9764.602,
