sl_20_86400_20310201 Coordinates.csv
2031/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:54 2024,
Start: 2031/02/01 07:47:00.00, Stop: 2031/02/02 07:47:00.00,
TIME_UNITS,STARLINK-30109 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-1464 - X-Coordinate,STARLINK-30957 - X-Coordinate,STARLINK-4623 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-32104 - X-Coordinate,STARLINK-30257 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-30313 - X-Coordinate,STARLINK-5458 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-5444 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-2409 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-1986 - X-Coordinate,STARLINK-3986 - X-Coordinate,STARLINK-1996 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30109 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-1464 - Y-Coordinate,STARLINK-30957 - Y-Coordinate,STARLINK-4623 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-32104 - Y-Coordinate,STARLINK-30257 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-30313 - Y-Coordinate,STARLINK-5458 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-5444 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-2409 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-1986 - Y-Coordinate,STARLINK-3986 - Y-Coordinate,STARLINK-1996 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30109 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-1464 - Z-Coordinate,STARLINK-30957 - Z-Coordinate,STARLINK-4623 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-32104 - Z-Coordinate,STARLINK-30257 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-30313 - Z-Coordinate,STARLINK-5458 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-5444 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-2409 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-1986 - Z-Coordinate,STARLINK-3986 - Z-Coordinate,STARLINK-1996 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2585.6601,-5235.4389,3633.9087,2220.7420,-2512.5745,4869.7132,0.0000,-6002.3854,-1345.6830,-3477.2700,-3432.0321,841.5066,4515.2961,2962.3971,-1237.9901,-2966.4025,6261.4086,-2166.1898,-4381.4703,-3020.3252,387891.5527,356907.8698,379825.3146,378526.9325,370877.5788,372131.6802,372439.0649,373922.4652,-153851802.7370,-153871630.6806,-153831820.5717,-153845666.0105,374929.5508,-153834776.1725,4931.2140,-4212.2400,-2105.5849,6141.1086,-636.3057,-1688.4104,0.0000,-1138.6863,5765.7152,2672.6534,-5807.9642,-5754.2625,2401.2763,-3113.7900,5085.8455,2821.0278,-2404.6021,4773.5909,-2785.7503,2842.9242,46016.9985,40888.6225,35903.4007,41091.3069,45487.7289,41982.7756,35598.7545,37846.7812,-97371252.6102,-97396818.1478,-97383703.4466,-97376602.2969,38634.3631,-97377897.3369,4119.0264,1619.6479,5455.1891,-2332.4212,6423.2066,-4606.2132,0.0000,-3228.0762,-3522.5859,-5183.9059,-1352.5909,3546.8976,-4601.2501,-5000.7883,4332.0487,-5423.2083,-1813.0681,-4389.0210,-4296.4737,5501.9417,148380.1632,140657.3890,147570.5527,144625.8655,150447.6613,144704.6561,136285.3786,146328.8712,-39569527.9508,-39584035.6170,-39576235.2975,-39556721.2017,145060.0908,-39560399.7374,
3600.000,170.3367,5767.8881,-787.1496,-4311.6939,2188.2564,-3815.0383,0.0000,6762.5290,-1317.7712,1931.8337,4436.1855,1188.1880,-3819.2425,2670.4386,-3177.2826,-158.0274,-5159.1622,-2408.8742,6670.7210,256.9927,363862.2889,335873.5024,357231.4505,354586.1282,348551.2908,353786.4902,350281.4573,354033.2734,-123305338.9106,-123319012.3237,-123280349.8367,-123301060.4200,353238.4515,-123289295.2692,-6822.3593,2669.9093,5413.1844,-5263.1689,-3958.9909,5231.1297,0.0000,-1369.5248,-6759.0177,-6249.8066,4238.4621,6633.5731,2100.6905,4728.1577,-2952.7748,-6053.4454,4279.1532,-3579.0154,888.5670,-5887.6203,143248.9110,129753.9711,127176.0611,129798.3418,138187.8919,132165.6863,128668.3216,132211.4485,-133871365.9825,-133904125.0824,-133879322.2012,-133883238.0540,131345.8229,-133877761.8286,-1217.4045,2715.9241,-4197.5463,-1337.7064,-5257.7606,2403.7827,0.0000,-327.8178,25.9803,1797.0833,-3115.3668,1016.8454,5306.8783,3724.6656,-5241.6101,3065.2387,-1833.9557,5290.3628,-288.4396,-3591.3170,148704.9283,140912.5136,147497.7289,144040.0256,150672.8180,147656.5412,136419.0623,144058.4878,-39575799.5684,-39590306.3431,-39577858.0079,-39565633.4851,145400.5586,-39564887.4058,
7200.000,2024.9296,-4308.6160,-1284.2343,5051.4439,-2553.0702,1861.0642,0.0000,-4778.0612,3388.9359,127.8219,-4167.2344,-2921.6498,2950.1549,-5311.9371,6440.6009,2234.1427,1996.4851,6042.9166,-4623.2913,1636.8933,315732.9964,293201.8121,311960.8738,306469.5449,303773.8001,312711.2694,305469.9234,308304.7594,-84355677.1577,-84361736.8378,-84329186.4297,-84347824.6536,309012.9394,-84340544.3373,6164.0764,683.0854,-6768.5266,2240.5531,6383.2964,-6521.6334,0.0000,3384.2866,4882.8873,6079.4312,-235.6067,-3818.3209,-5712.6046,-3524.6613,727.4511,6181.9377,-4998.8748,2179.7303,1663.0454,6667.2764,231061.7209,210713.2143,210381.6489,212492.7821,222173.2093,213823.2629,213046.6112,214972.2443,-161195369.2695,-161233373.0722,-161197011.4860,-161212316.6373,215652.3443,-161202050.0038,-2444.6586,-5368.4366,164.6193,4177.3108,912.6349,1310.9443,0.0000,3655.0808,3468.6192,3003.2005,5456.7193,-4839.0160,-2445.0896,1661.9553,2047.9452,1699.2369,4383.3719,-2338.1869,4597.6981,-671.4310,148969.3479,141205.1190,146851.3279,146759.5288,150531.8518,145029.8467,137145.1873,147252.9236,-39581341.7711,-39596419.7324,-39577686.6338,-39574379.9326,145729.4855,-39569352.3546,
10800.000,-4052.8942,2322.4104,2680.5508,-4942.8653,1901.1314,1167.9109,0.0000,974.2589,-4964.6252,-3079.5163,3596.7103,4579.8698,-1375.8080,3851.9605,-6108.4341,-3591.7008,2038.9178,-6408.5284,236.6292,-2953.9655,246804.0959,231509.6865,246835.4274,240477.6444,239541.9459,249390.5062,241004.2244,245676.9550,-39670896.3651,-39668454.8242,-39647113.9274,-39656671.1153,245080.7096,-39656347.4563,-3220.5397,-4566.5123,4962.4718,1858.5631,-5363.7834,5356.9485,0.0000,-5004.9363,-993.5921,-2683.4031,-4148.9715,-787.7080,6402.6231,-1161.0178,1217.8783,-2616.9600,5010.3833,-354.1322,-4600.5817,-4332.6608,303592.5018,278624.3747,280293.2649,283104.9010,292128.6911,283869.4313,283348.9570,286841.9557,-177482708.0576,-177523695.5959,-177478886.4609,-177500449.6671,286177.6752,-177490101.3357,4599.8883,4634.1956,3952.6086,-4496.2924,3953.2158,-4209.4823,0.0000,-4664.5710,-4672.9707,-5424.4813,-4149.6857,4976.7169,-2100.4319,-5224.4272,2720.8454,-5139.8251,-4362.9482,-2351.7647,-4919.2800,4472.9726,149181.0138,141543.2034,145892.7166,149145.3315,150038.0624,142006.0141,138470.3854,144514.7721,-39586084.8061,-39602360.9106,-39576158.9207,-39581989.3578,146046.8532,-39573794.5962,
14400.000,5660.8336,-676.3630,-4064.0825,4099.2440,893.9755,-4517.7201,0.0000,2771.3670,5594.9032,5683.1954,-2560.5831,-5185.8844,-1437.7234,-782.5386,2406.5189,4550.2331,-5185.1607,3608.1123,3221.5752,4300.1109,161756.6786,154608.0531,165912.7971,159731.7733,160133.5042,169619.7323,161162.6522,164830.5683,7690987.6560,7702154.4112,7709139.6054,7710750.9084,165525.6114,7705448.4652,-520.3163,6807.9817,-897.9790,-5189.7937,2339.0751,-2784.4404,0.0000,5726.5451,-2911.9520,-1237.0456,6383.4923,4207.3881,-4256.1544,5823.9931,-3383.2379,-2271.6133,-4274.4069,-2357.9190,5840.4285,125.3723,356059.1899,329155.3021,332455.3966,335276.4729,343651.2519,336181.4753,335204.2849,337912.7886,-181628499.2989,-181670051.9255,-181622655.6251,-181642036.9899,338426.1905,-181636814.4696,-3970.7170,-1011.5760,-5497.3161,2072.3534,-6469.2499,4414.9861,0.0000,2681.5164,2755.2193,3486.7160,22.3265,-1376.3994,5194.9789,2974.0084,-5389.7756,4491.1012,1758.2011,5293.7881,928.7976,-5396.9206,149345.5470,141937.7886,144963.8368,150743.9983,149190.6975,139951.6520,140435.3352,147956.2174,-39590009.2056,-39608113.4094,-39574203.6848,-39587584.2569,146352.6441,-39578214.1428,
18000.000,-5927.4560,-985.4947,5146.8742,-2223.3443,-4703.0835,6663.8361,0.0000,-4952.9097,-4468.4082,-5684.4917,316.7332,3240.1560,4800.6256,-1855.7492,1968.7641,-4270.5476,6243.2286,134.7368,-4294.9447,-5202.7291,66318.5651,67263.8059,74290.2854,68921.9690,70891.1758,79005.5441,71221.4195,76125.7772,54491321.2245,54510721.3253,54503647.9950,54512146.0841,75426.8141,54506228.4771,3474.1937,-6013.9234,-3042.8077,6368.1226,193.2929,95.8829,0.0000,-4708.2040,5146.1780,3497.9953,-5513.5108,-5016.5430,1125.9444,-5780.1973,5248.3309,5272.0375,2400.8280,5248.6130,-3469.2344,3549.1703,385070.5685,359057.7586,363468.4876,365554.4833,373515.7264,366827.7825,365605.7569,369589.9727,-173358449.0763,-173398188.2625,-173354973.9001,-173364789.8563,369069.3013,-173367622.2007,908.4954,-3270.5200,3418.6759,1593.0679,5085.7481,-1827.9750,0.0000,997.0260,977.9608,1216.8506,4091.0179,-3294.4936,-4797.9935,2555.4079,3840.4937,-307.1595,1867.3442,-4379.8626,3849.0076,2804.0883,149467.2623,142404.7967,144395.5601,151761.9454,147985.8715,138709.6169,143117.7863,145112.0491,-39593147.0488,-39613658.7800,-39572826.6939,-39590104.7038,146646.8412,-39582611.0069,
21600.000,4093.3211,3151.7652,-4711.0250,-856.5800,6827.4939,-6259.1566,0.0000,5357.2989,1255.0743,2155.9608,3131.0099,1066.1614,-6652.7761,3884.2623,-4413.5629,1565.2264,-5323.0057,-2738.2961,3846.8337,4413.9881,-33135.7007,-25099.4933,-22176.8447,-26301.6102,-21937.0322,-16419.1143,-22801.3672,-20352.5360,97532279.9712,97558718.3271,97541159.6057,97548246.9569,-19465.3942,97548066.6196,-4900.1758,2790.7260,4951.6359,-5367.4808,-1001.2804,2194.6900,0.0000,1609.9981,-5408.5101,-4091.6800,2755.8420,3945.0604,1308.9204,788.6004,-5127.4129,-5151.7358,738.7518,-6256.1747,-1620.6240,-5056.9029,388838.3471,366377.7669,371250.7388,372076.0166,379743.8810,373679.5496,373345.4403,375614.1245,-153246943.0584,-153282760.4001,-153249173.1426,-153248998.3997,376157.3588,-153256653.5529,2688.5613,5476.0816,882.4341,-4308.2204,-674.6965,-1941.1403,0.0000,-4057.1906,-4079.2307,-4971.5952,-5475.2420,5445.1444,1129.7485,-5269.8020,681.5743,-4143.6592,-4407.2278,235.5952,-5291.2592,1584.3169,149549.5791,142968.7455,144419.0115,152316.7959,146494.5222,138154.7166,146574.9170,148432.0845,-39595579.8851,-39618976.1194,-39572666.0875,-39588630.9246,146929.4286,-39586985.2008,
25200.000,-414.4772,-5380.1604,1866.6710,4323.8653,-5440.3914,3329.2866,0.0000,-4569.0411,2938.5903,2884.3693,-6108.4608,-5326.4684,5381.7630,-4477.5262,4532.3557,2882.9150,3347.8914,3792.6530,-2709.4492,-1256.7333,-130023.0327,-116744.4899,-117250.3433,-119918.6286,-111553.7434,-110406.1470,-113917.8474,-112171.9187,133875358.2563,133907034.8711,133884471.2968,133887219.3249,-113096.4863,133892241.9633,5113.6948,843.2134,-4757.8312,3159.2993,1070.9934,-4087.8126,0.0000,2530.3938,4346.0040,3909.7151,-12.9770,-2422.2058,-2742.6257,4341.2247,1923.4526,3116.4609,-4263.3818,3973.1211,5795.4381,4620.6486,367277.9281,350594.6004,355233.8216,354527.0170,360596.8719,356297.6945,359789.3309,359898.6305,-122677128.2918,-122707421.5156,-122686243.8115,-122684908.0241,359243.5742,-122686882.8321,-4665.4577,-4265.7266,-4627.6293,4394.1179,-4169.8824,4456.2921,0.0000,4510.6403,4451.2685,4727.6906,3151.7094,-3504.0643,3276.2366,2120.9641,-4694.7619,5290.8601,4337.2596,4057.4807,2098.1640,-4969.5245,149595.2910,143670.9777,145103.6232,152472.2633,145840.1666,138219.0743,149456.3153,145853.0247,-39597433.4532,-39624041.4799,-39573926.5236,-39586078.8049,147200.3908,-39591336.7368,
28800.000,-3586.4044,6120.2969,2460.3763,-6641.8771,1337.9189,648.6104,0.0000,3129.3453,-6083.5962,-6033.7942,6515.7924,6691.3063,-1425.2066,1930.6693,-3502.4704,-6336.4398,-1194.7870,-4142.9695,542.8385,-3077.9144,-217997.8993,-201983.5527,-204752.7426,-205992.3436,-196323.4372,-196872.6133,-197680.4363,-200528.8134,161041956.4895,161076657.9848,161054888.7130,161058897.0591,-199493.8556,161059882.3502,-4556.2058,-3195.2054,3616.9482,-789.8053,-2028.4291,5487.6206,0.0000,-5790.6673,-2627.5311,-3021.2132,-1798.2189,687.3035,3894.5253,-5323.7370,2930.8692,-918.0225,6623.4288,659.7318,-6049.2816,-3445.0365,321992.4050,312699.6531,316442.8941,314144.8917,316881.6176,315879.9401,323118.5902,318543.0548,-83745769.3346,-83769646.3497,-83760742.7962,-83761719.2395,319412.0890,-83755031.0320,3788.7821,357.0598,5316.2986,-1827.9769,6486.2464,-4152.5931,0.0000,-2099.9802,-1879.4738,-726.0531,1268.4427,-1115.5285,-5489.6325,3361.2225,5028.6901,-2270.6252,-1725.1370,-5399.2871,2903.2944,5112.7953,149606.7549,144591.6217,146338.5238,152261.5356,148490.5697,138875.7615,146759.0966,148693.4191,-39598869.5395,-39628827.1268,-39576548.2539,-39589028.8173,147459.7132,-39595665.6274,
