sl_5_5400_20310309 Coordinates.csv
2031/03/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/03/09 07:47:00.00, Stop: 2031/03/09 09:17:00.00,
TIME_UNITS,STARLINK-4732 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-4754 - X-Coordinate,STARLINK-5645 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4732 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-4754 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4732 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-4754 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-771.0545,2091.9206,4689.9856,-4154.8546,-748.9689,162217.1568,157887.5625,165453.4143,161390.4839,152555.9227,155705.6923,159544.0305,160829.1622,-71770841.0530,-71757517.4236,-71744783.6515,-71764449.5327,159855.8242,-71755579.1870,-5901.1058,-3902.3050,439.3510,233.5035,-2281.0891,-333410.3910,-361399.1940,-351518.4270,-347906.0275,-348610.9643,-350797.4524,-355832.8436,-352839.7642,-106541055.3645,-106561924.1758,-106541056.5602,-106557069.5488,-351882.7867,-106547201.8942,-3539.4820,5270.7520,-5107.9930,-5528.5721,6471.8511,-619.3631,-2320.9664,-732.6027,-3765.9273,2121.1319,-3458.5431,-12009.3249,-4350.5480,-36467124.3830,-36432013.3972,-36463326.5826,-36456607.6418,-3235.2622,-36455013.3886,
300.000,-2067.1752,548.2573,3155.3941,-4018.3377,-2876.9455,169144.2272,165334.5425,172862.8214,168859.6866,159901.6411,163298.6557,166892.5758,168182.9021,-69421782.6533,-69408337.5600,-69395842.4884,-69415021.3588,167251.6229,-69406576.7375,-4617.8385,-5217.1905,-767.9254,2364.8434,-1891.9895,-329871.3567,-358125.1917,-348192.6898,-344706.7745,-345162.5181,-347343.2232,-352351.1340,-349704.7837,-108080340.7749,-108101677.4863,-108079824.8265,-108096773.4955,-348412.7225,-108086541.9191,-4728.1481,4458.8787,-6143.1260,-5113.0386,5983.2404,-748.8004,-2466.2071,-858.0395,-4021.1263,2011.6056,-3279.6890,-12159.5935,-4114.1429,-36466360.1791,-36431229.3086,-36462063.3444,-36456165.9362,-3347.0384,-36454206.7225,
600.000,-3209.0817,-1008.1041,1341.7612,-3541.5298,-4716.0290,175994.0470,172714.7034,180195.2435,176256.2503,167173.1395,170840.4710,174165.3644,175400.4437,-67039721.5363,-67026134.6463,-67013927.9705,-67032562.9183,174572.1263,-67024568.7237,-2896.4423,-6034.8563,-1967.7721,4257.4789,-1386.8636,-326189.7973,-354693.6134,-344711.2756,-341370.8490,-341560.8435,-343730.7880,-348716.0267,-346315.7543,-109567847.9659,-109589651.4415,-109566825.4181,-109584671.1564,-344787.2261,-109574106.2742,-5410.1403,3160.7551,-6528.0107,-4148.6663,4848.7294,-878.4074,-2611.8417,-988.2126,-4271.9622,1899.4578,-3101.3119,-12305.5447,-3816.8701,-36465590.4164,-36430449.3831,-36460790.8953,-36455721.0387,-3458.8122,-36453399.9931,
900.000,-4090.9583,-2432.3045,-563.0416,-2760.2038,-6072.7475,182763.7218,180024.6411,187447.3837,183575.5433,174367.2145,178330.3312,181359.2186,182482.7701,-64625798.7697,-64612049.7653,-64600180.7050,-64618217.1564,181814.0678,-64610696.1059,-911.3969,-6263.7319,-3042.3036,5723.1556,-802.8245,-322367.3982,-351105.9581,-341075.6867,-337901.6410,-337807.5108,-339961.7022,-344929.1906,-342659.6888,-111002869.7613,-111025138.1574,-111001352.8917,-111020053.9700,-341007.9305,-111009187.6581,-5512.9806,1517.7334,-6222.4155,-2738.4064,3190.2149,-1008.1824,-2757.8355,-1123.0871,-4516.6832,1784.7123,-2925.6638,-12447.2007,-3491.4744,-36464815.0782,-36429673.5284,-36459509.7068,-36455272.4043,-3570.5834,-36452593.2004,
1200.000,-4626.3491,-3596.4598,-2366.8465,-1735.4295,-6803.4221,189450.3939,187260.9876,194615.9773,190812.4576,181480.6984,185767.6103,188470.9970,189434.7421,-62181170.5643,-62167239.1669,-62155756.3324,-62173142.2141,188974.2165,-62166114.9930,1139.4928,-5870.2871,-3878.2902,6616.4565,-178.2095,-318405.9025,-347363.7894,-337287.4959,-334302.6414,-333904.1577,-336037.7235,-340992.3573,-338732.8388,-112384724.1268,-112407454.8932,-112382726.9191,-112402238.6185,-337076.5377,-112391103.9065,-5025.7898,-290.9470,-5258.3989,-1033.3849,1186.5737,-1138.1240,-2904.1564,-1262.6187,-4753.0726,1667.3918,-2755.7372,-12584.5819,-3172.0962,-36464034.1504,-36428901.6540,-36458220.2766,-36454819.4979,-3682.3521,-36451786.3444,
1500.000,-4756.4766,-4401.1740,-3892.2939,-549.5441,-6830.1996,196051.2434,194420.4123,201697.7932,197961.2663,188510.4605,193151.7399,195497.5963,196264.5681,-59707007.7205,-59692873.7144,-59681824.9727,-59698510.8705,196049.3783,-59691996.0889,3054.5897,-4883.9095,-4379.0020,6849.7917,448.9887,-314307.1103,-343468.7357,-333348.3465,-330577.2996,-329852.4889,-331960.8681,-336907.3205,-334540.4773,-113712754.4943,-113735944.3756,-113710292.6030,-113730567.3530,-332994.8173,-113719198.3170,-4000.3516,-2067.9154,-3737.2051,783.0018,-945.5004,-1268.2306,-3050.7754,-1406.7547,-4978.3422,1547.5176,-2595.4792,-12717.7070,-2891.4055,-36463247.6212,-36428133.6719,-36456923.1272,-36454361.7927,-3794.1181,-36450979.4250,
1800.000,-4456.8086,-4783.8086,-4994.2641,699.8882,-6149.9323,202563.4895,201499.6227,208689.6357,205015.4714,195453.4084,200481.9731,202435.9525,202983.0860,-57204495.0669,-57190138.3231,-57179570.6669,-57195509.9785,203036.3974,-57189524.1322,4648.0288,-3394.9801,-4475.5198,6402.5555,1042.2664,-310072.8782,-339422.4897,-329259.9511,-326728.7746,-325654.2748,-327733.4762,-332675.9355,-330095.9381,-114986330.0730,-115009975.1121,-114983420.7804,-115004408.3061,-328764.6061,-114992839.9606,-2545.9269,-3619.6030,-1819.2937,2514.9033,-2975.3375,-1398.5006,-3197.6653,-1555.4332,-5189.0296,1425.1101,-2450.0308,-12846.5929,-2678.1647,-36462455.4815,-36427369.4959,-36455618.8038,-36453898.7680,-3905.8814,-36450172.4424,
2100.000,-3741.1206,-4722.6703,-5574.0599,1907.7444,-4834.4476,208984.3911,208495.3657,215588.3463,211967.6771,202306.4896,207756.9763,209283.0416,209602.9427,-54674830.8936,-54660231.3930,-54650190.8110,-54665339.8939,209932.1575,-54659897.3284,5767.8449,-1546.2610,-4136.1634,5323.1026,1567.4378,-305705.1179,-335226.8086,-325024.0917,-322759.5382,-321311.3509,-323358.2810,-328300.1179,-325419.1627,-116204846.1495,-116228941.6905,-116201508.3137,-116223155.7926,-324387.8072,-116211423.9819,-818.0767,-4777.5772,292.0549,3975.4826,-4683.8729,-1528.9328,-3344.8015,-1708.5839,-5380.9344,1300.1884,-2325.9477,-12971.2549,-2555.3690,-36461657.7244,-36426609.0420,-36454307.8729,-36453429.9087,-4017.6419,-36449365.3965,
2400.000,-2662.2559,-4236.9555,-5588.6751,2969.9329,-3022.2153,215311.2485,215404.4292,222390.8045,218809.5634,209066.6925,214974.1948,216035.8813,216137.7347,-52119226.3774,-52104364.2346,-52094895.5857,-52109213.8978,216733.5837,-52104326.7766,6310.8635,481.2530,-3372.5288,3723.2416,1993.2799,-301205.7958,-330883.5136,-320642.6185,-318670.7958,-316825.6167,-318838.4556,-323781.8430,-320534.9932,-117367724.3745,-117392265.0672,-117363978.3695,-117386230.5974,-319866.3888,-117374371.8861,997.7268,-5416.6796,2372.2879,5007.3606,-5887.5835,-1659.5254,-3492.1610,-1866.1281,-5549.1630,1172.7705,-2231.3038,-13091.7067,-2538.9937,-36460854.3458,-36425852.2280,-36452990.9197,-36452954.7028,-4129.3995,-36448558.2873,
2700.000,-1309.0284,-3382.9490,-5053.8376,3792.0906,-902.8832,221541.4042,222223.6425,229093.9304,225532.0870,215731.0480,222128.9839,222691.5319,222601.1429,-49538905.0029,-49523760.4889,-49514907.3799,-49528357.6130,223437.6432,-49524035.8893,6232.5979,2486.2508,-2240.9103,1766.1009,2292.1878,-296576.9321,-326394.4894,-316117.4501,-314461.7529,-312199.0348,-314177.5962,-319123.1451,-315471.3973,-118474413.0371,-118499392.8417,-118470280.6848,-118493080.2513,-315202.3840,-118481131.8135,2706.1402,-5468.0900,4199.9392,5499.5729,-6457.8746,-1790.2772,-3639.7227,-2027.9783,-5688.3870,1042.8733,-2175.4987,-13207.9602,-2637.2961,-36460045.3441,-36425098.9737,-36451668.5461,-36452472.6410,-4241.1541,-36447751.1148,
3000.000,200.7427,-2247.3314,-4040.4096,4297.6706,1303.0339,227672.2438,228949.8779,235694.6855,232126.0644,222296.6306,229213.6457,229247.0976,229006.0725,-46935101.9759,-46919655.5410,-46911460.2092,-46924008.4152,230041.3474,-46920259.8070,5550.8495,4266.9230,-838.6055,-350.9515,2441.0929,-291820.5995,-321761.6837,-311450.5720,-310128.8944,-307433.6301,-309379.5812,-314326.1164,-310257.7464,-119524387.3265,-119549799.5194,-119519891.8219,-119543179.2934,-310397.8892,-119531178.8016,4123.3175,-4926.3111,5580.7086,5399.2664,-6334.1079,-1921.1867,-3787.4668,-2194.0392,-5793.4355,910.5129,-2168.5321,-13320.0259,-2850.5882,-36459230.7201,-36424349.2007,-36450341.3683,-36451983.2145,-4352.9058,-36446943.8791,
3300.000,1730.4390,-938.4669,-2664.8740,4434.8875,3366.9830,233701.1973,235580.0517,242190.0745,238583.2187,228760.5597,236216.7518,235699.7277,235363.7934,-44309063.6321,-44293295.9289,-44285799.1302,-44297414.8376,236541.7524,-44294244.8072,4342.6202,5640.9977,704.5224,-2416.3721,2422.8650,-286938.9228,-316987.1068,-306644.0366,-305665.6459,-302531.4885,-304448.2620,-309392.9062,-304923.2052,-120517149.5808,-120542986.7607,-120512315.4094,-120536029.5214,-305455.0635,-120524015.0343,5096.9526,-3849.7067,6368.2160,4717.1768,-5529.5284,-2052.2525,-3935.3752,-2364.2073,-5860.2580,775.7042,-2219.5787,-13427.9124,-3171.3997,-36458410.4771,-36423602.8325,-36449010.0139,-36451485.9143,-4464.6543,-36446136.5802,
3600.000,3137.0075,423.6045,-1075.5138,4182.0678,5075.7228,239625.7398,242111.1255,248577.1472,244897.5122,235120.0011,243123.3296,242046.6176,241683.0784,-41662046.8412,-41645938.7462,-41639179.6491,-41649835.9712,242935.9611,-41647247.7071,2734.9818,6464.3968,2238.2070,-4225.5931,2228.2697,-281934.0776,-312072.8311,-301699.9618,-301062.9032,-297494.7563,-299387.0244,-304325.7199,-299495.2499,-121452229.5226,-121478483.6175,-121447082.3714,-121471160.2286,-300376.1277,-121459170.0772,5522.6094,-2354.5781,6479.1799,3526.5342,-4129.9396,-2183.4731,-4083.4309,-2538.3713,-5887.0618,638.4613,-2335.0283,-13531.6271,-3584.9773,-36457584.6210,-36422859.7945,-36447675.1197,-36450980.2295,-4576.3997,-36445329.2180,
3900.000,4284.2588,1717.8167,563.8050,3550.8989,6253.3581,245443.3930,248540.1072,254852.9996,251066.2343,241372.1677,249916.3203,248285.0098,247969.3463,-38995318.4043,-38978851.0408,-38972867.1269,-38982540.8591,249221.1239,-38980535.2630,891.2975,6646.7817,3606.4050,-5601.4310,1858.2825,-276808.2894,-307020.9899,-296620.5309,-296310.6538,-292325.6386,-294198.3888,-299126.8181,-293998.3131,-122329184.4814,-122355846.7565,-122323751.1448,-122348128.4279,-295163.3634,-122336201.1011,5354.6813,-603.0791,5901.8188,1955.4563,-2285.1701,-2314.8471,-4231.6183,-2716.4123,-5875.1436,498.7972,-2516.6892,-13631.1755,-4070.1031,-36456753.1601,-36422120.0136,-36446337.3286,-36450465.6463,-4688.1419,-36444521.7925,
4200.000,5055.9668,2832.6011,2090.5194,2587.0029,6780.0116,251151.7255,254864.0521,261014.7754,257090.2069,247514.3214,256579.0078,254412.1954,254223.8416,-36310154.4482,-36293309.2077,-36288136.1798,-36296807.8872,255394.4405,-36295383.5634,-1005.5385,6162.1132,4663.1319,-6411.8389,1326.2945,-271563.8327,-301833.7773,-291407.9913,-291400.2414,-287026.3989,-288883.8791,-293798.5153,-288452.5544,-123147599.6036,-123174660.6695,-123141907.8826,-123166519.0631,-289819.1115,-123154693.0916,4611.1058,1214.1470,4697.0490,173.3458,-193.6570,-2446.3733,-4379.9226,-2898.2040,-5828.8958,356.7241,-2761.1046,-13726.5618,-4600.2423,-36455916.1054,-36421383.4185,-36444997.2869,-36449941.6466,-4799.8807,-36443714.3039,
4500.000,5367.7207,3675.3358,3359.4743,1367.3845,6604.8572,256748.3543,261080.0645,267059.6680,262972.9138,253543.7741,263097.3903,260425.5145,260442.9126,-33607839.8149,-33590598.3784,-33586270.0758,-33593924.1693,261453.1605,-33593077.4190,-2771.2323,5052.5842,5288.1957,-6583.0267,659.5902,-266203.0301,-296513.4470,-286064.6537,-286326.2648,-281599.3574,-283444.2574,-288343.1794,-282872.7779,-123907088.0478,-123934537.8697,-123901166.6460,-123925945.2059,-284345.7719,-123914259.0452,3371.5371,2898.8930,2992.4230,-1627.4882,1918.7676,-2578.0503,-4528.3301,-3083.6129,-5754.8897,212.2534,-3060.4296,-13817.7885,-5145.0521,-36455073.4702,-36420649.9397,-36443655.6418,-36449407.7068,-4911.6162,-36442906.7520,
4800.000,5176.4365,4179.7496,4256.8928,-5.3167,5751.5213,262230.9455,267185.2980,272984.9219,268719.0206,259457.8885,269461.4798,266322.3580,266617.4872,-30889667.4460,-30872011.8053,-30868560.1279,-30875184.9290,267394.5852,-30874909.7471,-4238.0507,3425.0891,5401.2597,-6106.2900,-100.4641,-260728.2508,-291062.3117,-280592.8913,-281087.3145,-276046.8902,-277879.9860,-282763.2300,-277267.5489,-124607291.1679,-124635119.0752,-124601169.5830,-124626048.2411,-278745.8018,-124614540.1526,1769.0763,4267.3810,969.0548,-3252.9431,3823.6786,-2709.8767,-4676.8280,-3272.4988,-5660.5014,65.3955,-3404.3718,-13904.8566,-5672.2705,-36454225.2704,-36419919.5092,-36442313.0384,-36448863.2966,-5023.3483,-36442099.1370,
5100.000,4486.3525,4310.5657,4710.8148,-1411.3067,4314.9101,267597.2152,273176.9576,278787.8336,274333.0062,265254.0800,275665.2885,272100.1681,272732.8731,-28156937.7649,-28138850.2433,-28136305.0832,-28141892.8765,273216.0686,-28142180.9539,-5270.9951,1440.5644,4972.3988,-5037.7153,-899.8514,-255141.9103,-285482.7420,-274995.1387,-275685.5327,-270371.4283,-272191.6752,-277061.1378,-271638.6034,-125247878.6824,-125276073.3791,-125241587.0946,-125266498.0369,-273021.7147,-125255205.9678,-23.8638,5170.5479,-1157.5737,-4528.3530,5315.3149,-2841.8511,-4825.4043,-3464.7146,-5552.7059,-83.8400,-3782.2108,-13987.7658,-6149.9665,-36453371.5244,-36419192.0605,-36440970.1171,-36448307.8777,-5135.0768,-36441291.4587,
5400.000,3350.4612,4065.1464,4696.7403,-2723.9692,2450.0082,272844.9303,279052.3000,284465.7539,279818.3297,270929.8172,281705.9711,277756.4394,278769.0183,-25410958.0541,-25392421.3269,-25390810.5090,-25395357.5831,278915.0185,-25396198.3118,-5780.4894,-702.3993,4027.4249,-3491.0561,-1674.9928,-249446.4687,-279777.1659,-269273.8911,-270125.5574,-264575.4560,-266380.3582,-271239.4233,-265980.6699,-125828548.8298,-125857098.4054,-125822117.9880,-125846993.1032,-267176.0796,-125835954.5646,-1814.2588,5510.2071,-3161.0035,-5317.2270,6233.0027,-2973.9723,-4974.0478,-3660.1070,-5437.3817,-235.4443,-4184.2004,-14066.5138,-6549.0551,-36452512.2530,-36418467.5288,-36439627.5112,-36447740.9029,-5246.8018,-36440483.7173,
