sl_20_5400_20310303 Coordinates.csv
2031/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:48 2024,
Start: 2031/03/03 07:47:00.00, Stop: 2031/03/03 09:17:00.00,
TIME_UNITS,STARLINK-5578 - X-Coordinate,STARLINK-3811 - X-Coordinate,STARLINK-6262 - X-Coordinate,STARLINK-2191 - X-Coordinate,STARLINK-3595 - X-Coordinate,STARLINK-30074 - X-Coordinate,STARLINK-1770 - X-Coordinate,STARLINK-30703 - X-Coordinate,STARLINK-1221 - X-Coordinate,STARLINK-5427 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-5226 - X-Coordinate,STARLINK-5002 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-31251 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5578 - Y-Coordinate,STARLINK-3811 - Y-Coordinate,STARLINK-6262 - Y-Coordinate,STARLINK-2191 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,STARLINK-30074 - Y-Coordinate,STARLINK-1770 - Y-Coordinate,STARLINK-30703 - Y-Coordinate,STARLINK-1221 - Y-Coordinate,STARLINK-5427 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-5226 - Y-Coordinate,STARLINK-5002 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-31251 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5578 - Z-Coordinate,STARLINK-3811 - Z-Coordinate,STARLINK-6262 - Z-Coordinate,STARLINK-2191 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,STARLINK-30074 - Z-Coordinate,STARLINK-1770 - Z-Coordinate,STARLINK-30703 - Z-Coordinate,STARLINK-1221 - Z-Coordinate,STARLINK-5427 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-5226 - Z-Coordinate,STARLINK-5002 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-31251 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5437.8050,-4098.3413,-3675.8291,0.0000,3836.5471,5733.4823,-658.0626,4627.3279,0.0000,1108.2058,2338.0167,-844.4546,-850.3303,-918.4830,-3552.9211,3410.0597,4163.6305,-3173.6515,3644.1464,6355.9533,385521.8967,370698.4419,384275.7467,380603.0833,371746.3310,374642.4307,377967.0854,379415.3347,-85050699.6970,-85062342.7937,-85047027.6821,-85061315.4408,378670.8376,-85051130.0770,3893.2673,610.6213,3545.8617,0.0000,5693.8126,-2720.9045,-6528.6144,-4692.3341,0.0000,6763.5478,5976.9141,-4368.7676,5690.9239,-6591.6545,-5869.5941,5319.2985,179.6373,-5019.0617,-4226.3447,-1651.5586,13953.6430,-2674.8810,9222.5648,13210.5182,13390.3374,10903.3301,5501.0661,7981.5568,-106990010.6875,-107036159.8540,-106998402.7342,-107016826.0980,9393.1434,-107008471.0941,-1818.2328,5474.5623,4652.9236,0.0000,-622.7742,-2762.7497,2069.8247,1771.7039,0.0000,-744.5108,-2349.5601,5175.6218,3822.1222,1423.7227,-537.4518,-2793.6129,5489.3717,-3528.4996,4053.6852,-1853.5311,144029.5981,141230.1239,144006.6059,140985.9076,146858.1087,141252.4371,132724.8725,140741.9181,-37754660.4485,-37727075.2264,-37732504.2300,-37746637.4091,141499.6209,-37745919.2396,
300.000,-3956.3517,-3820.2456,-2207.0307,0.0000,4728.8037,5242.4913,-1936.7810,3160.6907,0.0000,2516.6033,3227.6167,-2641.3660,1115.8192,-2367.3533,-4476.6580,4721.2874,3834.5376,-3810.3870,1706.5303,5246.3456,385216.4419,370559.4010,384002.1141,380375.1391,371421.3149,374561.8633,377648.1437,379006.2470,-82688343.9462,-82699504.0547,-82685226.2600,-82698605.2494,378397.7343,-82688754.3447,4754.8057,2729.4448,5052.7094,0.0000,4869.5933,-4302.6364,-6597.7461,-5014.7734,0.0000,6026.0621,4640.1840,-3141.8332,5112.9652,-5728.6637,-5066.5639,4921.6524,-1974.4325,-3307.2583,-4379.6913,-2681.7143,22326.0972,5097.5315,17070.9747,20928.5323,21367.5262,18860.4793,13511.3673,15757.4148,-108819616.2925,-108866329.4166,-108828131.1782,-108846969.8357,17386.5962,-108838164.0176,-3128.7003,5010.4693,4164.6491,0.0000,1194.5503,-1377.0336,296.3993,3375.9559,0.0000,-2213.4263,-3844.2245,5452.6926,4507.1898,2806.3616,1275.8594,-1095.0435,5375.7112,-4718.6002,5045.9066,-3444.3527,144036.8255,141160.8195,143961.3172,140809.4406,146828.3945,141510.9628,132653.5726,141119.8440,-37753791.9905,-37726538.1094,-37731480.4189,-37746326.1193,141467.2467,-37745236.6393,
600.000,-2082.5920,-3212.0579,-557.2727,0.0000,5156.1495,4250.8332,-3016.4920,1345.2169,0.0000,3698.4180,3828.8983,-4204.8265,2997.7223,-3600.7812,-4959.8623,5552.7289,3182.0478,-4120.9215,-416.5612,3592.6749,384724.5981,370258.6444,383558.1185,379979.2772,370928.4288,374336.7351,377159.8050,378387.8016,-80286646.4227,-80297303.3120,-80284078.0045,-80296518.7495,377955.9197,-80287033.0397,5184.3986,4569.9031,6086.2270,0.0000,3547.1355,-5456.7261,-6001.1822,-4850.1012,0.0000,4694.1686,2822.2405,-1639.7156,4070.6800,-4280.6297,-3743.0841,4041.6388,-3937.0623,-1261.6304,-4150.2085,-3473.9092,30688.5866,12864.5009,24912.4442,28620.3875,29335.0853,26810.5591,21512.3604,23646.2574,-110597082.5509,-110644349.5937,-110605747.4667,-110624948.1088,25372.7181,-110615717.1267,-4104.3268,3996.0407,3226.8924,0.0000,2881.6621,156.9157,-1509.4958,4601.3624,0.0000,-3441.5742,-4910.3533,5120.4309,4705.3564,3871.4987,2949.3889,722.0674,4678.3609,-5399.4146,5490.9248,-4649.2519,144042.3120,141091.4806,143911.2019,140637.1086,146795.9753,141769.0865,132586.5130,141525.0457,-37752919.5837,-37726002.5267,-37730466.6112,-37746012.9487,141434.7944,-37744553.9587,
900.000,3.6188,-2323.6060,1119.6845,0.0000,5091.4896,2843.1164,-3808.0866,-637.3414,0.0000,4549.6141,4092.9247,-5369.8830,4611.5512,-4502.6405,-4970.0886,5834.0416,2263.5880,-4082.5850,-2512.6164,1567.8086,384046.9617,369796.2955,382943.9304,379414.1775,370267.9288,373969.6795,376502.3412,377569.0810,-77846757.5904,-77856891.3060,-77844732.0075,-77856208.2200,377345.5811,-77847116.6494,5150.3289,5944.2610,6539.9786,0.0000,1848.6591,-6079.2923,-4793.7686,-4228.2280,0.0000,2900.2463,711.2155,-15.2707,2668.2233,-2398.4971,-2023.1905,2750.9964,-5509.2587,913.1499,-3566.2725,-3960.6839,39036.9359,20622.6575,32743.5466,36280.9156,37289.5108,34749.8438,29500.4397,31648.6556,-112321563.9053,-112369374.1661,-112330405.6256,-112349913.5906,33347.9485,-112340284.7002,-4641.2489,2542.4185,1940.7488,0.0000,4254.7030,1673.9340,-3150.3547,5310.6652,0.0000,-4295.8381,-5429.9789,4215.8271,4395.2631,4498.8108,4299.8507,2460.9090,3472.7451,-5498.0905,5340.7331,-5334.1178,144046.1378,141022.1113,143856.2938,140470.6315,146760.8749,142024.6016,132523.6715,141923.2672,-37752043.3139,-37725468.4447,-37729462.8362,-37745697.3183,141402.2641,-37743871.1977,
1200.000,2100.9058,-1228.2873,2670.5217,0.0000,4554.9811,1145.4704,-4250.3727,-2584.5756,0.0000,4995.2257,3998.9825,-6008.7088,5796.9015,-4986.5547,-4520.2312,5550.3425,1157.5011,-3700.4750,-4370.2394,-617.3482,383184.2021,369172.5488,382159.7921,378678.0908,369440.1467,373463.5421,375676.1014,376561.3149,-75369846.0767,-75379436.9616,-75368355.5623,-75378844.1713,376566.9813,-75370173.8316,4661.5596,6712.8512,6363.0662,0.0000,-62.9917,-6118.8723,-3093.4690,-3221.5254,0.0000,822.1031,-1474.6476,1571.3900,1040.7506,-277.3801,-73.6870,1164.1814,-6530.9214,2999.3750,-2684.9348,-4100.1124,47367.0009,28368.6346,40560.8582,43904.9645,45227.3038,42674.4678,37472.0097,39755.8000,-113992240.1768,-114040582.3020,-114001284.9993,-114021044.4378,41308.7319,-114011046.3971,-4682.4788,809.2275,445.0443,0.0000,5164.2504,3010.4636,-4447.2611,5424.5664,0.0000,-4683.9210,-5345.8231,2839.7342,3610.3233,4617.5495,5179.5882,3933.0218,1889.5950,-5004.1278,4611.6056,-5423.0456,144048.3768,140952.7156,143796.6355,140312.1873,146723.1159,142274.5743,132465.0274,142281.7796,-37751163.2685,-37724935.8308,-37728469.1103,-37745378.6637,141369.6559,-37743188.3563,
1500.000,4005.6830,-17.5257,3956.4160,0.0000,3610.1503,-685.7423,-4313.9897,-4294.1893,0.0000,4995.4694,3555.7450,-6045.0448,6432.8850,-5003.9227,-3665.3322,4742.1445,-43.2195,-3006.7714,-5800.5167,-2735.8014,382137.0627,368387.6698,381206.0176,377768.7112,368445.4894,372821.2575,374681.5111,375377.2770,-72857098.1127,-72866126.8281,-72856133.6064,-72865614.7811,375620.4578,-72857390.8549,3766.0284,6798.8471,5566.1255,0.0000,-2000.2565,-5580.5077,-1069.2711,-1936.1532,0.0000,-1334.8410,-3509.3799,2968.6382,-658.5593,1863.9062,1912.3882,-571.8031,-6897.6954,4787.8142,-1586.3931,-3878.8829,55674.6686,36099.0695,48360.9596,51487.5503,53144.9734,50580.3844,45423.4867,47950.5698,-115608316.9551,-115657178.9477,-115617590.6431,-115637544.6816,49251.5187,-115627207.6461,-4223.6754,-1012.9585,-1098.7163,0.0000,5511.5075,4022.4139,-5259.3629,4930.3442,0.0000,-4563.9875,-4667.2002,1145.8923,2435.2110,4214.3503,5492.6400,4979.0196,100.9450,-3970.4066,3382.3838,-4906.2488,144049.0971,140883.2973,143732.2784,140164.5181,146682.7198,142515.1317,132410.5619,142571.8505,-37750279.5368,-37724404.6529,-37727485.4381,-37745056.4339,141336.9696,-37742505.4345,
1800.000,5531.6781,1206.4795,4865.4646,0.0000,2356.1286,-2478.4552,-4002.3194,-5585.0399,0.0000,4549.0148,2800.5341,-5463.7394,6450.7951,-4548.7442,-2495.6357,3499.5812,-1238.3884,-2058.3781,-6656.5056,-4567.7022,380906.3617,367441.9949,380082.9925,376683.0475,367284.4392,372045.6158,373519.0723,374030.6464,-70309716.9652,-70318164.5106,-70309268.1554,-70317725.3228,374506.4232,-70309971.0303,2545.9706,6196.2802,4221.0484,0.0000,-3769.3862,-4524.0784,1076.0149,-500.7978,0.0000,-3357.7259,-5182.2924,4047.8966,-2272.8620,3805.4638,3735.0397,-2291.1825,-6572.1692,6098.5625,-366.9528,-3313.4813,63955.8567,43810.6057,56140.4371,59024.1115,61039.0370,58463.3252,53351.3006,56209.1213,-117169025.9760,-117218395.2058,-117178553.7040,-117198644.6058,57172.7673,-117188000.0240,-3313.5676,-2723.8942,-2524.0131,0.0000,5258.7808,4600.7935,-5498.7680,3883.2194,0.0000,-3948.9601,-3469.0439,-676.1851,996.8579,3334.6874,5204.9406,5485.8582,-1698.7035,-2507.8558,1786.1886,-3841.0430,144048.3621,140813.8601,143663.2830,140031.0351,146639.7065,142741.2229,132360.2581,142770.6197,-37749392.2095,-37723874.8795,-37726511.8130,-37744730.0891,141304.2055,-37741822.4324,
2100.000,6528.0982,2339.0908,5322.1941,0.0000,917.1181,-4061.1421,-3349.7668,-6316.5582,0.0000,3693.3094,1796.7027,-4313.8547,5841.8821,-3658.8539,-1126.9236,1951.9787,-2328.6917,-932.8790,-6848.8523,-5922.9649,379492.9922,366335.9312,378791.1741,375417.3318,365957.5530,371138.8614,372189.3630,372535.3687,-67728922.3603,-67736770.0939,-67728977.7286,-67736397.5846,373225.3646,-67729134.1352,1110.6731,4970.1685,2454.3167,0.0000,-5189.8099,-3057.3467,3126.0661,946.1029,0.0000,-5047.0229,-6319.7314,4715.5079,-3656.1446,5348.9621,5207.4576,-3825.2986,-5587.8347,6799.4278,869.0978,-2449.4314,72206.5142,51499.8934,63895.8838,66510.9076,68906.0232,66318.7733,61251.8962,64502.7390,-118673625.4864,-118723488.7010,-118683431.7885,-118703601.1130,65068.9454,-118692681.6206,-2049.0111,-4136.0573,-3677.4820,0.0000,4433.4285,4683.3739,-5139.5820,2400.3925,0.0000,-2905.1975,-1884.1077,-2422.6898,-549.2507,2077.8708,4347.8731,5398.8267,-3313.9204,-774.0280,-3.8451,-2345.8705,144046.2305,140744.4073,143589.7182,139915.8867,146594.0953,142946.3939,132314.1004,142862.3489,-37748501.3790,-37723346.4799,-37725548.2178,-37744399.0990,141271.3634,-37741139.3500,
2400.000,6894.8167,3281.8297,5293.2863,0.0000,-569.8409,-5279.2217,-2417.9224,-6404.5611,0.0000,2501.8749,629.0551,-2704.6164,4659.1247,-2413.2661,310.8696,254.1936,-3223.5860,277.1752,-6355.5939,-6661.2714,377897.9228,365069.9564,377331.0911,373967.0391,364465.4624,370102.0721,370693.0364,370905.0270,-65115949.9001,-65123179.5580,-65116496.7666,-65122869.2821,371777.8436,-65116115.8295,-412.9090,3248.8709,434.7419,0.0000,-6112.6668,-1324.7152,4872.5670,2269.6048,0.0000,-6236.1878,-6803.5489,4920.5526,-4686.4686,6338.1630,6175.2658,-5019.1097,-4045.2443,6819.8855,2018.1273,-1358.4057,80422.6221,59163.5920,71623.9008,73945.5861,76742.4724,74141.9790,69121.7348,72799.7523,-120121400.5969,-120171743.9328,-120131509.3186,-120151698.0784,72936.5317,-120140537.3919,-564.9989,-5095.3054,-4435.4182,0.0000,3125.0285,4261.2615,-4220.5419,648.1477,0.0000,-1545.6330,-88.7618,-3898.7232,-2036.0581,585.9831,3014.9642,4727.2575,-4569.8838,1043.6175,-1793.4873,-587.6702,144042.7570,140674.9424,143511.6615,139823.9260,146545.9040,143122.6710,132272.0751,142839.0968,-37747607.1394,-37722819.4237,-37724594.6262,-37744062.9415,141238.4434,-37740456.1872,
