sl_10_86400_20310210 Coordinates.csv
2031/02/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:36 2024,
Start: 2031/02/10 07:47:00.00, Stop: 2031/02/11 07:47:00.00,
TIME_UNITS,STARLINK-5342 - X-Coordinate,STARLINK-6165 - X-Coordinate,STARLINK-31904 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-2476 - X-Coordinate,STARLINK-6155 - X-Coordinate,STARLINK-4404 - X-Coordinate,STARLINK-6222 - X-Coordinate,STARLINK-5341 - X-Coordinate,STARLINK-4725 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5342 - Y-Coordinate,STARLINK-6165 - Y-Coordinate,STARLINK-31904 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-2476 - Y-Coordinate,STARLINK-6155 - Y-Coordinate,STARLINK-4404 - Y-Coordinate,STARLINK-6222 - Y-Coordinate,STARLINK-5341 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5342 - Z-Coordinate,STARLINK-6165 - Z-Coordinate,STARLINK-31904 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-2476 - Z-Coordinate,STARLINK-6155 - Z-Coordinate,STARLINK-4404 - Z-Coordinate,STARLINK-6222 - Z-Coordinate,STARLINK-5341 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2573.8112,5454.3742,-667.7571,-3103.7566,-6161.7198,2778.3861,2744.3836,5142.6432,51.2623,-5873.7196,-26549.9893,-37067.1908,-33145.6745,-35211.0882,-43437.0467,-41648.2690,-40394.9846,-39052.9794,-133011656.1670,-132989585.1724,-133022266.0779,-133013126.9212,-38382.4506,-133001292.7352,4402.9841,4193.2101,6525.7061,-4525.0814,-3087.6482,4356.5038,-667.8399,2108.8986,4286.4059,-3235.7908,-374931.3951,-389009.4151,-388250.9842,-383292.1158,-380084.2056,-383377.9107,-389627.7138,-387720.7907,-102524020.4948,-102496243.9206,-102517834.1788,-102509452.9278,-386244.6933,-102507815.4076,-4680.0121,-891.1389,1724.0233,-4115.7858,810.9593,4571.3050,6327.2928,4145.0049,-5466.5379,1644.9896,-9866.6197,-11921.5547,-10629.9044,-13595.6307,-7752.4946,-13456.1983,-21910.1063,-12378.1950,-40015984.5035,-40028832.7133,-40030633.7051,-40020468.9161,-13135.9075,-40022867.4534,
3600.000,-5833.4099,-5556.6689,-2759.3398,5556.6069,5944.8746,-5555.2026,2314.1512,-6500.4423,-2687.5005,6135.4485,67898.1506,59362.7619,64338.5354,61322.9100,54101.6415,60250.2984,57255.7996,60126.2495,-101850436.5278,-101831178.2106,-101855116.2537,-101850714.2764,59784.7101,-101840373.7028,-2475.1645,-1283.4716,-4292.6870,4014.8048,1321.0348,-1205.8871,-1562.7279,-2326.7065,-491.2197,1619.3958,-368217.5369,-389516.4158,-386884.2799,-384690.9347,-377275.3427,-382454.8605,-386433.3530,-381803.1705,-133448970.4391,-133418099.5249,-133446389.1366,-133439775.6620,-383325.6102,-133431667.0496,2768.8258,3937.0604,-4476.4142,-114.2988,3322.0156,-3925.7881,-6351.5653,657.7451,6376.2564,2722.2641,-11287.6329,-13105.7143,-12391.8197,-15821.9780,-9210.9808,-12218.8214,-23445.9129,-15360.3551,-40018650.4383,-40021840.2809,-40033712.2848,-40024821.8589,-14472.1137,-40022738.5722,
7200.000,6856.8949,4465.9126,5712.0522,-5183.3065,-3833.7349,6671.8515,-6424.1416,4580.8403,5598.5985,-4082.2561,157239.1808,153390.7717,157704.3829,151973.3403,147844.2361,157973.4868,150909.0085,153838.7079,-63751885.2634,-63736883.5014,-63749880.5314,-63747086.8599,154024.8901,-63742613.4260,315.1145,-2611.5848,530.1944,-1452.0894,1813.3179,-1613.2291,481.5523,1112.9668,-2055.9110,1454.8181,-338393.9350,-364687.4708,-360659.6738,-359379.8873,-350219.6906,-357111.3428,-358998.2751,-357206.2892,-155229764.2460,-155198387.3042,-155227727.7628,-155222805.8716,-355865.2140,-155211588.5572,854.1045,-4624.7589,3613.3477,4234.8424,-5498.2401,747.4603,2566.6073,-5092.7135,-3558.4621,-5384.3114,-12745.4910,-14723.8001,-14709.8192,-14746.2496,-11021.8542,-16543.4301,-24376.8496,-14618.3009,-40021561.1362,-40014953.6846,-40036301.3263,-40028691.6702,-15806.8904,-40022589.6978,
10800.000,-5226.5299,-2828.3491,-6234.7526,3253.7219,1399.9418,-5152.0489,6094.9758,-1351.2378,-6320.4165,1415.7358,236014.1215,238743.9540,240891.5445,234215.5708,231917.5746,242916.7666,234703.4806,238259.5135,-21325523.1995,-21314560.5420,-21317502.8676,-21314984.3832,238306.2137,-21317357.1190,2212.2524,5812.1611,2671.6487,-2701.9171,-5187.3191,3567.8199,1872.6497,2095.3435,2528.7097,-4943.9136,-287567.5982,-316643.0717,-311217.8656,-309386.4501,-300615.8450,-307271.7181,-309087.7867,-304400.0434,-166384548.6822,-166355603.3367,-166379894.8265,-166375050.9143,-305648.9623,-166365939.6608,-3962.5312,2507.6346,140.1758,-5401.3960,4384.9590,2890.9171,2723.9431,6465.6105,-1380.7095,4601.2277,-14235.1051,-16450.1073,-17320.2808,-14020.3038,-13171.5516,-21207.6561,-24695.9950,-18412.3977,-40024518.4657,-40008993.6126,-40038188.4301,-40031171.3253,-17140.1170,-40022420.8431,
14400.000,1981.4870,792.6040,3380.5025,-1242.5208,397.7448,1468.2802,-1776.4262,-785.8566,3669.2519,604.5251,299475.9335,309756.1255,308482.3038,301988.7734,301113.3753,311625.6214,303424.1135,307257.4376,22525262.5180,22533966.5560,22537215.9166,22538578.7614,307241.9083,22532266.0619,-4782.8982,-6799.2503,-4496.3770,6153.6503,6896.5477,-4852.6950,-1960.4595,-5612.6092,-2152.9874,6821.8066,-219084.0641,-248468.1597,-241766.7650,-239914.2097,-231583.2930,-237516.1230,-239788.3845,-236963.6335,-166158991.8376,-166134539.2628,-166149113.2043,-166142820.5737,-235918.2703,-166140486.6058,4580.0197,1103.7310,-3798.5983,2746.0324,-681.3880,-4693.5073,-6414.4435,-4002.3213,5479.9296,-916.1240,-15752.4793,-18210.5211,-19880.7881,-14068.3053,-15660.3888,-24889.0340,-24362.4213,-16990.7000,-40027319.9813,-40004442.9389,-40039114.1394,-40031320.8781,-18471.6726,-40022232.0212,
18000.000,1247.3449,1837.5204,1410.2805,-504.7564,-1849.1958,2594.9087,-2641.6916,1241.1037,931.2730,-2099.7833,343858.8571,361738.9436,356109.8212,350535.5909,351280.5847,360310.7659,352817.1851,356332.5758,64801943.9637,64810963.6781,64814652.3295,64812226.6678,356434.7774,64808000.9494,6386.9126,5312.8075,4972.9360,-6588.8437,-5732.8909,5368.5217,-1365.7644,6770.2014,2591.4071,-5649.0811,-137311.5527,-164451.8744,-156863.0368,-155628.6193,-147466.4250,-152840.4009,-155237.2587,-150226.9315,-154577303.4728,-154557904.1425,-154560836.4699,-154553915.3104,-151160.9365,-154559396.7773,-2353.9494,-4068.6925,4385.0277,1814.9303,-3452.3175,3473.8946,6258.9797,-876.2651,-6376.8544,-3380.6518,-17294.3753,-19978.1048,-22061.8642,-14682.7925,-18491.3009,-27746.0711,-23298.3203,-21304.7599,-40029772.0355,-40001331.0908,-40038772.5333,-40027972.8478,-19801.4365,-40022023.2452,
21600.000,-3500.0568,-4646.4477,-5249.8390,2597.0053,3525.3853,-5197.2025,3645.6998,-1342.5659,-4578.9475,3653.5961,366586.3524,391246.8213,380772.3394,376618.7255,379792.3669,386149.4608,379905.3748,382700.1929,102615931.5834,102627794.4184,102625832.2957,102618689.6793,382757.7637,102621474.0345,-5812.3912,-2368.5810,-4044.3192,3747.3314,2304.7008,-4546.2396,5394.3728,-4374.8859,-3865.2140,2002.3667,-47369.1365,-69891.3591,-62066.6731,-61902.9571,-53663.4336,-58820.2909,-60099.6529,-57684.2488,-132439974.5656,-132424713.7399,-132417386.5195,-132416215.3236,-56821.9254,-132422989.3524,-1361.8500,4562.7195,-1460.8463,-5126.0396,5507.6169,-44.7070,-2395.4463,5205.2826,3504.1951,5499.5214,-18858.0857,-21740.3920,-23635.2385,-15746.0813,-21589.6875,-29903.4834,-21448.6563,-19525.4703,-40031702.3201,-39999444.8734,-40036844.6911,-40020799.8367,-21129.2877,-40021794.5281,
25200.000,4688.4354,6510.6013,6107.6028,-4862.8936,-5252.6587,5697.1812,-1375.1365,2562.8692,5305.7077,-5162.8175,366406.7922,396285.2956,381012.1843,378526.6344,385912.5961,387671.4946,383680.5983,384613.9677,133385970.7262,133402541.3828,133390255.4707,133386985.5620,384552.6924,133391533.3811,2846.2808,-590.4706,1304.8414,371.3024,1446.4656,1866.6519,-6138.5239,-46.7772,4249.6812,1982.6961,45184.2642,29226.4435,36478.6825,35337.7314,42590.0329,38530.9066,41510.0326,41887.4910,-101268433.4761,-101255268.5484,-101242242.4017,-101254140.0234,41046.8284,-101252436.4909,4207.2209,-2321.4899,-2656.8823,4807.8189,-4304.8183,-3432.7331,-2927.3560,-6448.0156,1406.9864,-4145.8500,-20441.2682,-23490.6264,-24534.9904,-17194.3620,-23804.6420,-31428.7217,-20201.8938,-24005.5666,-40032971.0266,-39998524.2347,-40033110.4304,-40015064.8801,-22455.1052,-40021545.8830,
28800.000,-5146.0355,-6193.1630,-4154.9476,5881.2095,5776.3336,-4618.4856,-821.6579,-4535.7374,-3666.7241,5360.3702,343450.4496,376436.5425,356954.8692,356115.4746,365258.0770,364881.3494,362963.9049,361541.6581,155014358.0505,155036468.7074,155012308.5762,155022560.3801,361734.5658,155020438.1153,1304.2713,2824.8964,2709.2270,-3337.7208,-3811.4994,2060.4099,2327.9135,3588.4632,-2097.4019,-4353.4041,134681.4569,126602.2429,132476.1972,129970.0700,134137.9413,133072.3426,140129.3286,135218.8330,-63200450.9278,-63186674.4080,-63174652.4904,-63193318.3754,136175.0417,-63185235.4598,-4441.6078,-1340.8121,4619.3520,-1132.9681,518.4771,4692.2879,6474.2133,3825.0763,-5514.9386,130.3606,-22041.8132,-25224.6588,-24875.1835,-18994.2780,-22717.3158,-32348.3778,-24516.2839,-22233.0927,-40033479.9013,-39998343.0268,-40027670.7417,-40015257.0669,-23778.7678,-40021277.3230,
