sl_5_5400_20310115 Contact Analysis.csv
2031/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:17 2024,
Start: 2031/01/15 07:47:00.00, Stop: 2031/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4775 - STARLINK-31010,0.000,3835.379,3835.379,
Contact STARLINK-4775 - STARLINK-3227,2843.227,3926.658,1083.430,
Contact STARLINK-4775 - STARLINK-3669,0.000,434.305,434.305,
Contact STARLINK-4775 - STARLINK-3669,5277.272,5400.000,122.728,
Contact STARLINK-4775 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonIOAGNO,0.000,3946.855,3946.855,
Contact STARLINK-4775 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MoonLRO,3037.567,5400.000,2362.433,
Contact STARLINK-4775 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4775 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31010 - STARLINK-3227,0.000,5400.000,5400.000,
Contact STARLINK-31010 - STARLINK-3669,0.000,3350.012,3350.012,
Contact STARLINK-31010 - STARLINK-3669,4134.699,5400.000,1265.301,
Contact STARLINK-31010 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonIOAGNO,0.000,3967.513,3967.513,
Contact STARLINK-31010 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MoonLRO,2961.376,5400.000,2438.624,
Contact STARLINK-31010 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31010 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30586 - MoonARTEMIS1,461.962,4078.073,3616.111,
Contact STARLINK-30586 - MoonARTEMIS2,490.726,4104.643,3613.917,
Contact STARLINK-30586 - MoonIOAGEO,460.868,4082.198,3621.331,
Contact STARLINK-30586 - MoonIOAGNO,462.515,3926.746,3464.230,
Contact STARLINK-30586 - MoonIOAGNO 0001,488.630,4104.566,3615.936,
