sl_10_5400_20311003 Coordinates.csv
2031/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:24 2024,
Start: 2031/10/03 07:47:00.00, Stop: 2031/10/03 09:17:00.00,
TIME_UNITS,STARLINK-4070 - X-Coordinate,STARLINK-3642 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-1259 - X-Coordinate,STARLINK-31933 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-3539 - X-Coordinate,STARLINK-11130 [DTC] - X-Coordinate,STARLINK-30441 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-3642 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-1259 - Y-Coordinate,STARLINK-31933 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-3539 - Y-Coordinate,STARLINK-11130 [DTC] - Y-Coordinate,STARLINK-30441 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-3642 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-1259 - Z-Coordinate,STARLINK-31933 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-3539 - Z-Coordinate,STARLINK-11130 [DTC] - Z-Coordinate,STARLINK-30441 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6318.3008,-2524.8639,2166.8127,5159.8891,-2427.9196,771.1711,16.6627,4163.8831,-1818.1906,-6653.9841,6300.7824,-1683.4696,-8849.9393,-3537.3029,4875.0144,358.7433,-4669.1454,-5080.7715,122601482.0310,122601199.0576,122606879.2825,122600049.5035,-3367.1746,122602286.3470,1263.8597,-3302.0387,-3770.2162,2830.4235,3620.2069,6775.8367,-4559.1666,-3933.2597,5385.4393,325.0971,-385658.9352,-355293.0490,-371548.9713,-373829.0469,-370111.8371,-369516.9850,-366169.0411,-369602.5055,119090149.2193,119116541.3117,119092779.0578,119062933.5893,-370156.4094,119069966.0876,2396.9689,-5490.5001,5320.4214,3642.0422,5194.2123,226.2473,5132.3643,-3809.4504,-3574.8499,1854.8403,107658.2001,105423.1759,108689.1684,105278.3281,111408.3547,106806.2301,97550.2286,105971.3593,-80934677.3517,-80951538.0014,-80944782.0327,-80936974.2569,106295.6062,-80937739.1882,
300.000,5666.9804,-3985.3893,581.7801,3639.2080,-285.6703,2232.3057,-1939.5359,2297.0993,-602.9102,-6647.9917,14474.7083,5880.8141,-1100.0336,4050.7948,12709.9412,7920.1114,3170.1964,2755.4530,119974833.1794,119973660.6294,119979661.1802,119974122.2728,4431.8273,119975730.6711,-204.9121,-1687.8665,-5084.6573,2505.5351,4076.6550,6312.3616,-3647.1164,-4249.5646,6377.2596,1878.2330,-385366.4054,-355150.7857,-371403.0602,-373556.5751,-370050.3764,-369618.6564,-366139.0535,-369422.3966,121739815.1469,121766093.5432,121742364.7323,121712413.7322,-370143.3191,121719599.0503,3882.3952,-5356.6677,4586.8545,5323.1731,5410.5606,-1320.6099,5482.2378,-4898.5288,-2010.6151,351.6849,107703.7889,105452.6007,108719.8042,105238.6438,111467.9986,107155.1975,97594.3514,106478.4349,-80936391.0116,-80953188.5828,-80946528.6387,-80937780.1527,106365.9467,-80939198.9503,
600.000,4462.8345,-5088.5341,-1019.6354,1752.1032,1876.9595,3478.9837,-3730.9332,186.7301,654.6160,-5993.8750,22638.2214,13438.0178,6649.9062,11628.4982,20540.6603,15453.8636,11006.7149,10702.8623,117290932.0888,117288874.4483,117295195.6426,117290962.8434,12228.7821,117291924.1441,-1691.9643,52.6271,-5915.2725,1838.8809,4166.0091,5204.3896,-2419.1222,-4191.8969,6676.9516,3244.6696,-384899.5458,-354849.3593,-371093.1619,-373098.9661,-369823.0968,-369571.6030,-365943.0283,-369125.2938,124331550.7141,124357696.7450,124333999.4414,124304057.1364,-369965.9347,124311305.2268,4941.8621,-4639.8270,3350.4989,6432.6867,5010.5491,-2719.2556,5229.7994,-5452.5384,-209.5801,-1189.4152,107749.2134,105482.0750,108745.8907,105209.4726,111525.1263,107496.6375,97642.6155,106977.3476,-80938105.8125,-80954838.5658,-80948273.1321,-80938598.8331,106436.2195,-80940658.5838,
900.000,2835.0149,-5716.2689,-2486.2480,-286.3542,3831.5671,4398.4150,-5173.0985,-1954.3246,1838.2519,-4751.4507,30787.5720,20984.8278,14396.5021,19194.3727,28363.6742,22954.0745,18836.8699,18750.1323,114551056.1837,114548118.3189,114554760.8497,114551838.6489,20020.2291,114552144.0355,-3056.7120,1749.5070,-6168.6466,890.4154,3873.9024,3564.2405,-997.8708,-3772.9631,6247.7415,4305.4214,-384258.6854,-354388.9838,-370619.4528,-372453.7709,-369430.1739,-369376.5809,-365581.0684,-368715.4268,126864119.1047,126890114.2595,126866446.5207,126836625.6821,-369624.3366,126843847.8573,5459.3712,-3417.4736,1746.6510,6852.1010,4039.5662,-3813.0434,4402.6488,-5411.5378,1616.1416,-2602.3795,107794.4749,105511.6013,108767.5120,105193.8478,111579.7611,107826.1833,97695.0022,107437.0680,-80939821.6392,-80956487.9442,-80950015.4161,-80939435.4309,106506.4245,-80942118.0888,
1200.000,952.6245,-5794.2150,-3684.2984,-2248.8410,5372.9248,4908.4428,-6113.7680,-3908.8855,2840.1475,-3038.9425,38919.0201,28517.9356,22136.3798,26748.0137,36175.4885,30415.0055,26657.1253,26878.6340,111756509.6023,111752696.7537,111759661.6918,111758044.2901,27802.7105,111757694.3261,-4165.4359,3241.2752,-5808.1744,-240.3982,3219.5413,1558.9191,480.1988,-3034.7667,5133.9288,4970.7080,-383444.2344,-353769.9427,-369982.1782,-371618.7059,-368871.8572,-369033.9653,-365053.3547,-368194.2312,129336311.6667,129362137.6003,129338497.4972,129308907.9693,-369118.6782,129316018.3398,5378.3220,-1822.1969,-48.8344,6536.8717,2607.9844,-4479.8486,3091.4013,-4780.0073,3251.1184,-3735.3027,107839.5744,105541.1824,108784.7606,105195.4543,111631.9249,108138.2019,97751.4947,107828.7720,-80941538.3757,-80958136.7118,-80951755.3922,-80940294.3851,106576.5617,-80943577.4652,
1500.000,-993.0706,-5300.8852,-4509.7269,-3921.2283,6340.8886,4964.3339,-6449.3048,-5477.1996,3570.2442,-1021.3222,47028.8370,36034.0390,29866.1696,34290.3421,43972.6138,37831.5174,34463.9512,35062.9609,108908622.5754,108903940.3525,108911229.1478,108910901.1208,35572.7723,108909905.0872,-4904.2931,4390.1962,-4859.3531,-1425.1436,2255.2725,-607.2685,1877.8628,-2044.4735,3456.2679,5187.0759,-382456.6845,-352992.5884,-369181.6517,-370592.0304,-368148.4707,-368543.4703,-364360.1456,-367560.4650,131746948.4896,131772587.0290,131748972.6655,131719720.1390,-368449.1857,131726636.8068,4707.5136,-27.7655,-1838.9907,5520.8100,878.8895,-4645.4367,1440.0339,-3626.3781,4502.4807,-4466.7729,107884.5133,105570.8205,108797.7372,105218.6307,111681.6386,108425.6129,97812.0775,108127.8073,-80943255.9056,-80959784.8626,-80953492.9603,-80941179.4002,106646.6310,-80945036.7130,
1800.000,-2808.1027,-4271.9058,-4897.0583,-5126.0305,6637.6038,4562.2304,-6136.6563,-6497.3204,3963.8694,1105.8765,55113.3072,43529.8443,37582.5079,41823.8391,51751.5673,45199.7135,42253.8252,43271.9422,106008750.7930,106003205.1686,106010819.6512,106011756.7577,43326.9661,106010131.8475,-5191.0700,5095.1768,-3408.3740,-2521.0320,1063.1340,-2713.5668,3069.7981,-888.7175,1398.3103,4941.0473,-381296.6078,-352057.3423,-368218.2552,-369373.1433,-367260.4121,-367903.7995,-363501.7775,-366810.4023,134094878.9675,134120312.1177,134096721.6519,134067906.6930,-367616.1580,134074552.6882,3520.2433,1769.6741,-3427.7387,3912.5930,-950.4785,-4291.4142,-369.8076,-2076.0468,5222.8751,-4718.6340,107929.2927,105600.5181,108806.5503,105268.2194,111728.9221,108679.8868,97876.7371,108315.6130,-80944974.1121,-80961432.3903,-80955228.0184,-80942093.4493,106716.6325,-80946495.8322,
2100.000,-4315.2201,-2798.2200,-4823.9587,-5741.6313,6237.7515,3739.2541,-5199.0898,-6862.2795,3986.8374,3135.5010,63168.7300,51002.0670,45282.0380,49352.5573,59508.8740,52517.8026,50023.2344,51470.2128,103058274.7588,103051872.0635,103059814.4432,103061984.5178,51061.8506,103059754.9484,-4984.5967,5300.7363,-1594.0236,-3388.0964,-251.6424,-4545.0564,3953.7820,333.4231,-814.2603,4259.3123,-379964.6573,-350964.6945,-367092.4382,-367963.3939,-366208.1534,-367112.2996,-362478.6637,-365938.1098,136378982.3480,136404192.2985,136380623.9629,136352341.2911,-366619.9665,136358645.2610,1946.5446,3373.2942,-4641.6527,1884.5283,-2671.5568,-3457.1685,-2139.0044,-298.2421,5327.6334,-4464.0218,107973.9140,105630.2773,108811.3165,105349.1554,111773.7942,108891.4275,97945.4615,108381.4518,-80946692.8782,-80963079.2888,-80956960.4632,-80943038.8100,106786.5660,-80947954.8228,
2400.000,-5371.4769,-1018.1418,-4311.2416,-5715.1360,5190.4066,2570.3384,-3724.6771,-6532.0061,3637.9253,4868.7324,71191.4211,58447.4337,52961.4119,56881.6675,67241.0690,59787.0052,57768.6771,59620.3589,100058599.1328,100051346.0493,100059618.9150,100062982.7938,58773.9931,100060178.8861,-4290.6516,5001.0021,406.0403,-3907.0523,-1569.6767,-5914.4451,4459.2100,1518.4413,-2938.6202,3205.7548,-378461.5661,-349715.2035,-365804.7183,-366366.9444,-364992.2403,-366164.7760,-361291.2947,-364935.8206,138598168.2676,138623137.3984,138599589.5206,138571927.5114,-365461.0550,138577824.1837,159.1086,4607.5133,-5348.7945,-345.7590,-4088.6566,-2235.6799,-3673.2708,1512.2578,4804.4250,-3730.0896,108018.3783,105660.1004,108812.1598,105465.7088,111816.2729,109050.5657,98018.2402,108323.7472,-80948412.0862,-80964725.5519,-80958690.1894,-80944017.1244,106856.4315,-80949413.6848,
